gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1497,13329.0,19323.0,10296.0,18200.0,18037.0,16129.0,5457.0,10814.0,608.0,499.0,1420.0,5657.0,20986.0
gRNA_CDK9_targ_1498,18104.0,13195.0,28395.0,20167.0,13186.0,21472.0,633028.0,3549.0,1143.0,520.0,1979.0,4926.0,24821.0
gRNA_CDK9_targ_1499,21593.0,21441.0,25111.0,26753.0,21146.0,25000.0,7834.0,10104.0,878.0,1624.0,2559.0,2237.0,27749.0
gRNA_CDK9_targ_1500,13129.0,29310.0,19049.0,12950.0,9833.0,13961.0,3377.0,815.0,314.0,1350.0,1617.0,844.0,17384.0
gRNA_CDK9_targ_1501,8187.0,4887.0,8164.0,10419.0,5066.0,9686.0,35996.0,344.0,325.0,197.0,216.0,395.0,8899.0
gRNA_CDK9_targ_1502,14579.0,23602.0,26591.0,27377.0,21443.0,20870.0,4340.0,5075.0,2139.0,336.0,2124.0,3804.0,16028.0
gRNA_CDK9_targ_1503,13157.0,15125.0,28792.0,15842.0,15177.0,16606.0,6873.0,5275.0,535.0,168.0,2448.0,3287.0,14694.0
gRNA_CDK9_targ_1504,12749.0,10716.0,27483.0,13187.0,8175.0,15000.0,1112.0,2830.0,659.0,1569.0,1769.0,2471.0,18175.0
gRNA_CDK9_targ_1505,1620.0,6569.0,21826.0,3767.0,13384.0,4153.0,5877.0,4457.0,330.0,247.0,271.0,459.0,11934.0
gRNA_CDK9_targ_1506,38138.0,33985.0,74578.0,48250.0,44010.0,41315.0,18965.0,9968.0,13561.0,3439.0,4507.0,5742.0,31421.0
gRNA_CDK9_targ_1507,31996.0,31812.0,81266.0,39693.0,25972.0,39536.0,12180.0,5251.0,3318.0,1100.0,9706.0,7210.0,33148.0
gRNA_CDK9_targ_1508,3408.0,5986.0,11094.0,1780.0,6290.0,5097.0,386.0,607.0,16.0,27.0,465.0,135.0,10018.0
gRNA_CDK9_targ_1509,6762.0,26724.0,9673.0,12988.0,7471.0,10220.0,1777.0,2617.0,97.0,312.0,2166.0,1847.0,13104.0
gRNA_CDK9_targ_1510,3580.0,5963.0,13583.0,19185.0,9763.0,10137.0,5334.0,18317.0,401.0,309.0,342.0,1266.0,12783.0
gRNA_CDK9_targ_1511,4573.0,6172.0,10210.0,3140.0,6750.0,12652.0,8016.0,127.0,182.0,398.0,660.0,1314.0,10890.0
gRNA_CDK9_targ_1512,6283.0,12002.0,14662.0,14297.0,16859.0,12970.0,825.0,3209.0,3331.0,1234.0,1484.0,7324.0,15491.0
gRNA_CDK9_targ_1513,14232.0,15829.0,12238.0,14270.0,11560.0,11424.0,928.0,92.0,131.0,100.0,1524.0,3093.0,10750.0
gRNA_CDK9_targ_1514,6281.0,7235.0,13452.0,4673.0,2020.0,2776.0,1053.0,508.0,66.0,56.0,541.0,992.0,10560.0
gRNA_CDK9_targ_1515,8277.0,18626.0,19089.0,26094.0,15438.0,13639.0,4557.0,811.0,176.0,1031.0,869.0,3345.0,18819.0
gRNA_CDK9_targ_1516,2504.0,7467.0,8823.0,12638.0,5283.0,7142.0,437.0,134.0,525.0,246.0,2311.0,1059.0,11112.0
gRNA_CDK9_targ_1517,3920.0,4382.0,18000.0,16628.0,11553.0,6911.0,3012.0,65.0,46.0,333.0,5650.0,3243.0,14058.0
gRNA_CDK9_targ_1518,14628.0,8838.0,22661.0,15671.0,10865.0,18475.0,2895.0,4768.0,559.0,721.0,12723.0,4500.0,17070.0
gRNA_CDK9_targ_1519,8824.0,2824.0,14152.0,4785.0,7919.0,7423.0,922.0,77.0,17.0,154.0,570.0,2196.0,12262.0
gRNA_CDK9_targ_1520,8507.0,17337.0,9540.0,9972.0,5823.0,5656.0,1852.0,1308.0,1111.0,229.0,928.0,2739.0,13968.0
gRNA_CDK9_targ_1521,18867.0,5791.0,22711.0,30846.0,18658.0,24825.0,7456.0,1031.0,136.0,391.0,1544.0,6712.0,18189.0
gRNA_CDK9_targ_1522,12719.0,1454.0,8658.0,7826.0,10013.0,10593.0,2322.0,1353.0,368.0,247.0,584.0,3691.0,12170.0
gRNA_CDK9_targ_1523,1798.0,2597.0,3930.0,1300.0,3005.0,4915.0,124.0,12.0,31.0,20.0,57.0,1524.0,8113.0
gRNA_CDK9_targ_1524,7867.0,2236.0,14491.0,7521.0,9148.0,6705.0,407.0,2021.0,255.0,366.0,474.0,298.0,13642.0
gRNA_CDK9_targ_1525,22607.0,23020.0,34410.0,27946.0,23097.0,29336.0,5015.0,1901.0,2896.0,773.0,3379.0,6876.0,24930.0
gRNA_CDK9_targ_1526,27690.0,13155.0,35138.0,24711.0,18792.0,13871.0,18857.0,395.0,638.0,615.0,525.0,2940.0,27690.0
gRNA_CDK9_targ_1527,58913.0,48276.0,60715.0,44204.0,32259.0,46176.0,15515.0,6160.0,2786.0,1111.0,2058.0,5447.0,32904.0
gRNA_CDK9_targ_1528,14091.0,10723.0,17631.0,11247.0,15116.0,11512.0,1174.0,715.0,55.0,887.0,1986.0,1308.0,16843.0
gRNA_CDK9_targ_1529,17936.0,5727.0,16624.0,15253.0,13309.0,16702.0,4486.0,641.0,763.0,244.0,448.0,3580.0,12179.0
gRNA_CDK9_targ_1530,13171.0,23253.0,31876.0,20837.0,20493.0,10359.0,7237.0,1397.0,71.0,789.0,2791.0,4668.0,14693.0
gRNA_CDK9_targ_1531,12743.0,13150.0,3949.0,9161.0,6369.0,7908.0,1716.0,261.0,1075.0,116.0,1038.0,2284.0,9094.0
gRNA_CDK9_targ_1532,7184.0,2424.0,19688.0,10442.0,6807.0,9017.0,948.0,182.0,1308.0,833.0,296056.0,1661.0,10641.0
gRNA_CDK9_targ_1533,3411.0,6952.0,13804.0,5813.0,5727.0,7707.0,4800.0,827.0,79.0,523.0,555.0,2880.0,8473.0
gRNA_CDK9_targ_1534,17203.0,10323.0,25536.0,12919.0,11521.0,13907.0,1095.0,1848.0,1592.0,571.0,1119.0,10327.0,14695.0
gRNA_CDK9_targ_1535,27000.0,16162.0,52653.0,48584.0,16434.0,21192.0,6360.0,421.0,1275.0,559.0,1856.0,3688.0,22789.0
gRNA_CDK9_targ_1536,6982.0,13899.0,6093.0,13712.0,9312.0,12731.0,2077.0,1099.0,403.0,426.0,3476.0,1766.0,11888.0
gRNA_CDK9_targ_1537,7048.0,8403.0,15857.0,10238.0,9043.0,6122.0,2902.0,1799.0,4257.0,70.0,574.0,222.0,10308.0
gRNA_CDK9_targ_1538,20776.0,42916.0,33743.0,43812.0,21516.0,21587.0,10741.0,4112.0,2409.0,900.0,4566.0,1023.0,17930.0
gRNA_CDK9_targ_1539,30429.0,35874.0,59728.0,54882.0,23041.0,32729.0,70061.0,38663.0,3075.0,1013.0,5318.0,8961.0,36199.0
gRNA_CDK9_targ_1540,26887.0,3798.0,23890.0,22558.0,4950.0,7562.0,2686.0,864.0,1012.0,174.0,257.0,4843.0,14521.0
gRNA_CDK9_targ_1541,35564.0,31323.0,61057.0,64070.0,31403.0,32657.0,9193.0,4524.0,3772.0,2218.0,6091.0,14547.0,46691.0
gRNA_CDK9_targ_1542,21238.0,24688.0,48935.0,28327.0,24292.0,23955.0,8216.0,3531.0,1008.0,6362.0,6401.0,11676.0,27470.0
gRNA_CDK9_targ_1543,17990.0,21748.0,20025.0,26101.0,20171.0,26780.0,26363.0,7046.0,1014.0,1500.0,3226.0,2562.0,23813.0
gRNA_CDK9_targ_1544,22051.0,16074.0,45874.0,46889.0,13364.0,18567.0,11221.0,1530.0,741.0,1255.0,3858.0,3497.0,21474.0
gRNA_CDK9_targ_1545,70389.0,33899.0,42900.0,27571.0,20657.0,24106.0,11316.0,5249.0,2982.0,1194.0,642.0,13748.0,29209.0
gRNA_CDK9_targ_1546,11307.0,11677.0,8910.0,13618.0,9822.0,4814.0,2357.0,926.0,1765.0,42.0,1136.0,2039.0,12789.0
gRNA_CDK9_targ_1547,22594.0,16891.0,15053.0,13800.0,12952.0,9866.0,1962.0,102.0,626.0,74.0,656.0,4445.0,12976.0
gRNA_CDK9_targ_1548,24916.0,5835.0,26016.0,11096.0,12073.0,7201.0,1247.0,2774.0,49.0,317.0,1344.0,388.0,15107.0
gRNA_CDK9_targ_1549,11399.0,5790.0,20930.0,6220.0,8365.0,5375.0,1077.0,4256.0,578.0,176.0,2101.0,4294.0,15477.0
gRNA_CDK9_targ_1550,11603.0,13629.0,26858.0,15988.0,12526.0,14006.0,2856.0,1850.0,998.0,100.0,2314.0,2572.0,21262.0
gRNA_CDK9_targ_1551,7992.0,10447.0,20868.0,22698.0,14130.0,18118.0,352.0,1429.0,1009.0,403.0,1634.0,2060.0,15628.0
gRNA_CDK9_targ_1552,8869.0,10145.0,9511.0,14411.0,15221.0,12694.0,660.0,472.0,280.0,329.0,722.0,2695.0,16661.0
gRNA_CDK9_targ_1553,13172.0,10157.0,13597.0,16965.0,23092.0,11568.0,1952.0,373.0,739.0,138.0,1280.0,2817.0,13176.0
gRNA_CDK9_targ_1554,7935.0,4676.0,5307.0,13031.0,9156.0,8935.0,1340.0,945.0,339.0,31.0,185.0,696.0,10211.0
gRNA_CDK9_targ_1555,38258.0,24060.0,40551.0,12864.0,13760.0,12347.0,6086.0,1991.0,146.0,301.0,2082.0,3135.0,27827.0
gRNA_CDK9_targ_1556,18570.0,10365.0,22333.0,7847.0,11693.0,12439.0,14807.0,2172.0,1024.0,540.0,1144.0,1267.0,20370.0
gRNA_CDK9_targ_1557,14656.0,10267.0,5374.0,7041.0,8705.0,8839.0,345.0,121.0,1055.0,66.0,1895.0,1703.0,19357.0
gRNA_CDK9_targ_1558,3992.0,8048.0,12761.0,3317.0,7893.0,4068.0,705.0,1163.0,697.0,2070.0,1452.0,1308.0,14885.0
gRNA_CDK9_targ_1559,7862.0,5741.0,12766.0,3490.0,10787.0,7425.0,1620.0,5981.0,94.0,371.0,159.0,20165.0,12208.0
gRNA_CDK9_targ_1560,24907.0,12868.0,37477.0,15156.0,27657.0,18609.0,12175.0,2427.0,826.0,583.0,7136.0,6734.0,29841.0
gRNA_CDK9_targ_1561,22606.0,12990.0,19074.0,9074.0,10828.0,11209.0,3095.0,652.0,1902.0,655.0,443.0,931.0,9694.0
gRNA_CDK9_targ_1562,6962.0,10987.0,4956.0,21569.0,9232.0,13698.0,509.0,912.0,2314.0,117.0,1006.0,2903.0,9671.0
gRNA_CDK9_targ_1563,15787.0,8256.0,31648.0,18282.0,8100.0,11043.0,3980.0,2681.0,1160.0,32257.0,3394.0,854.0,8594.0
gRNA_CDK9_targ_1564,28668.0,14173.0,15835.0,15492.0,11104.0,11615.0,158999.0,591.0,1146.0,5701.0,1541.0,2303.0,10423.0
gRNA_CDK9_targ_1565,17145.0,4559.0,22656.0,16375.0,11546.0,15145.0,4702.0,694.0,145.0,164.0,2670.0,1984.0,19154.0
gRNA_CDK9_targ_1566,10499.0,12263.0,34161.0,26583.0,10831.0,12269.0,4041.0,630.0,444.0,616.0,410.0,2343.0,14689.0
gRNA_CDK9_targ_1567,11192.0,10930.0,12420.0,14577.0,9077.0,19185.0,2026.0,4833.0,270.0,371.0,1361.0,4343.0,17493.0
gRNA_CDK9_targ_1568,14325.0,15393.0,15709.0,16051.0,19562.0,21683.0,1943.0,985.0,8111.0,1154.0,3444.0,2336.0,20261.0
gRNA_CDK9_targ_1569,12215.0,5790.0,29803.0,38531.0,25628.0,19855.0,2611.0,5177.0,6672.0,395.0,2205.0,5344.0,20006.0
gRNA_CDK9_targ_1570,12582.0,15168.0,17798.0,11649.0,16067.0,18956.0,3892.0,3461.0,383.0,588.0,945.0,2780.0,19144.0
gRNA_CDK9_targ_1571,2321.0,3498.0,2859.0,7369.0,5004.0,1553.0,1348.0,15.0,8.0,119.0,76.0,1170.0,7894.0
gRNA_CDK9_targ_1572,27070.0,23625.0,35061.0,34982.0,21668.0,24736.0,2437.0,560.0,116.0,1018.0,790.0,2861.0,25623.0
gRNA_CDK9_targ_1573,14126.0,22448.0,28013.0,17202.0,14389.0,16540.0,1011.0,576.0,731.0,446.0,1194.0,2607.0,18220.0
gRNA_CDK9_targ_1574,27207.0,13796.0,39757.0,30167.0,18983.0,24884.0,2487.0,2333.0,944.0,337.0,2130.0,1956.0,18542.0
gRNA_CDK9_targ_1575,16811.0,9031.0,9907.0,11765.0,12015.0,18781.0,7581.0,1775.0,1838.0,1639.0,1708.0,4658.0,13378.0
gRNA_CDK9_targ_1576,2948.0,12043.0,21330.0,4695.0,5488.0,8296.0,897.0,841.0,28.0,65.0,1450.0,239.0,7723.0
gRNA_CDK9_targ_1577,8203.0,13662.0,18038.0,18024.0,13093.0,7391.0,286.0,244.0,110.0,142.0,336.0,113.0,16716.0
gRNA_CDK9_targ_1578,4459.0,5070.0,4750.0,7754.0,749.0,8516.0,181.0,59.0,411.0,257.0,1582.0,1598.0,5372.0
gRNA_CDK9_targ_1579,11039.0,7972.0,21904.0,7866.0,12704.0,9807.0,3502.0,854.0,429.0,398.0,2146.0,3050.0,8759.0
gRNA_CDK9_targ_1580,43928.0,19808.0,47215.0,24878.0,25193.0,24085.0,4497.0,76088.0,1008.0,2262.0,6335.0,2477.0,21112.0
gRNA_CDK9_targ_1581,17195.0,26357.0,34429.0,31059.0,18349.0,13995.0,3254.0,6171.0,2487.0,1053.0,1797.0,3284.0,12472.0
gRNA_CDK9_targ_1582,19120.0,13092.0,23157.0,36809.0,13706.0,24323.0,7217.0,53384.0,5303.0,1489.0,3494.0,3164.0,16656.0
gRNA_CDK9_targ_1583,28335.0,17114.0,46379.0,16519.0,13911.0,17802.0,3989.0,4394.0,11722.0,221.0,3620.0,7977.0,16522.0
gRNA_CDK9_targ_1584,15097.0,14367.0,19056.0,8278.0,6474.0,11378.0,6805.0,2346.0,3105.0,1197.0,1265.0,572.0,11340.0
gRNA_CDK9_targ_1585,29731.0,12090.0,23524.0,24341.0,18176.0,11223.0,3541.0,1085.0,861.0,1108.0,4749.0,3431.0,17569.0
gRNA_CDK9_targ_1586,20785.0,13323.0,31166.0,18607.0,15489.0,17866.0,12012.0,4535.0,1377.0,736.0,1773.0,4171.0,13245.0
gRNA_CDK9_targ_1587,17104.0,6988.0,29530.0,31238.0,9867.0,21355.0,3856.0,1468.0,146.0,161.0,336.0,2370.0,13401.0
gRNA_CDK9_targ_1588,26114.0,27231.0,57021.0,36717.0,11168.0,16603.0,90371.0,8835.0,2384.0,3580.0,2368.0,6735.0,17164.0
gRNA_CDK9_targ_1589,6943.0,10675.0,15713.0,11769.0,11170.0,13003.0,35554.0,8162.0,86.0,499.0,3784.0,3150.0,6300.0
gRNA_CDK9_targ_1590,4505.0,13609.0,15580.0,12647.0,14020.0,13922.0,4759.0,3026.0,7717.0,577.0,4001.0,2936.0,11555.0
gRNA_CDK9_targ_1591,7665.0,7735.0,22283.0,19581.0,11617.0,8036.0,5820.0,124.0,1065.0,73.0,1210.0,3369.0,8615.0
gRNA_CDK9_targ_1592,19790.0,15798.0,18248.0,27997.0,16981.0,19636.0,21263.0,21800.0,1108.0,395.0,2038.0,8808.0,11762.0
gRNA_CDK9_targ_1593,12917.0,11325.0,29295.0,23043.0,17294.0,20393.0,3915.0,1104.0,13163.0,1324.0,510.0,7653.0,15525.0
gRNA_CDK9_targ_1594,13454.0,11571.0,34212.0,17173.0,13457.0,16105.0,16592.0,1244.0,4333.0,1768.0,2586.0,2765.0,14636.0
gRNA_CDK9_targ_1595,7551.0,1997.0,9191.0,10102.0,8648.0,22008.0,11559.0,98.0,1423.0,615.0,584.0,1763.0,10204.0
gRNA_CDK9_targ_1596,6603.0,10069.0,14021.0,12571.0,6693.0,12035.0,898.0,107.0,51.0,472.0,1456.0,3384.0,9553.0
gRNA_CDK9_targ_1597,8648.0,6286.0,16258.0,15167.0,13481.0,6722.0,788.0,6016.0,1026.0,660.0,1466.0,2329.0,11850.0
gRNA_CDK9_targ_1598,3249.0,3387.0,5465.0,2331.0,12365.0,2402.0,3379.0,120.0,193.0,183.0,375.0,1279.0,3493.0
gRNA_CDK9_targ_1599,10577.0,9866.0,16790.0,21124.0,12857.0,12060.0,2048.0,176.0,2097.0,103.0,2291.0,489.0,11283.0
gRNA_CDK9_targ_1600,13889.0,14110.0,6909.0,13301.0,16777.0,13269.0,3340.0,2910.0,1300.0,409.0,616.0,1277.0,11765.0
gRNA_CDK9_targ_1601,7565.0,10290.0,17007.0,13770.0,3658.0,9351.0,10597.0,954.0,791.0,459.0,1538.0,154.0,12355.0
gRNA_CDK9_targ_1602,7416.0,12412.0,8259.0,6694.0,6987.0,7272.0,179.0,84.0,27037.0,130.0,994.0,833.0,6983.0
gRNA_CDK9_targ_1603,21493.0,18687.0,27094.0,16180.0,9720.0,15169.0,10895.0,1494.0,8612.0,1067.0,19269.0,4017.0,10997.0
gRNA_CDK9_targ_1604,8290.0,6795.0,21242.0,19713.0,10774.0,16760.0,15001.0,702.0,791.0,352.0,2491.0,3511.0,15898.0
gRNA_CDK9_targ_1605,17931.0,7505.0,29343.0,15093.0,17260.0,12252.0,4597.0,531.0,3934.0,728.0,2027.0,5417.0,18051.0
gRNA_CDK9_targ_1606,17675.0,16452.0,27308.0,26784.0,21234.0,31805.0,6074.0,5800.0,455.0,706.0,1856.0,2819.0,17706.0
gRNA_CDK9_targ_1607,43462.0,25505.0,41730.0,51153.0,35764.0,47369.0,18815.0,3228.0,1385.0,1163.0,5709.0,4365.0,32639.0
gRNA_CDK9_targ_1608,49560.0,50900.0,55485.0,37229.0,27212.0,45156.0,7833.0,2873.0,1902.0,602.0,6399.0,11861.0,28735.0
gRNA_CDK9_targ_1609,9668.0,7241.0,11781.0,7325.0,5578.0,7121.0,3304.0,665.0,264.0,90.0,646.0,665.0,8003.0
gRNA_CDK9_targ_1610,8618.0,13323.0,14946.0,20420.0,10639.0,12943.0,5942.0,511.0,216.0,780.0,2923.0,4436.0,12169.0
gRNA_CDK9_targ_1611,3788.0,4320.0,13440.0,9254.0,5826.0,6019.0,1120.0,87.0,510.0,70.0,1418.0,2561.0,7731.0
gRNA_CDK9_targ_1612,13225.0,18441.0,11059.0,4185.0,5329.0,8781.0,1963.0,1399.0,1738.0,87.0,351.0,2468.0,14802.0
gRNA_CDK9_targ_1613,6728.0,6018.0,4951.0,2787.0,9990.0,7548.0,858.0,1386.0,56.0,138.0,539.0,3083.0,8634.0
gRNA_CDK9_targ_1614,24345.0,14629.0,38594.0,35491.0,26445.0,31116.0,4667.0,19744.0,2323.0,1564.0,14285.0,4353.0,25466.0
gRNA_CDK9_targ_1615,3678.0,5320.0,8534.0,6327.0,9001.0,5549.0,1987.0,645.0,748.0,586.0,1573.0,1678.0,9947.0
gRNA_CDK9_targ_1616,15888.0,25435.0,27706.0,28600.0,7758.0,14826.0,111917.0,2737.0,637.0,1275.0,2624.0,13719.0,11763.0
gRNA_CDK9_targ_1617,15833.0,16810.0,29638.0,13404.0,22160.0,10414.0,2623.0,728.0,3023.0,622.0,1956.0,11764.0,15786.0
gRNA_CDK9_targ_1618,2430.0,4027.0,17755.0,15934.0,9024.0,7322.0,3799.0,1004.0,200.0,51.0,1063.0,1633.0,7061.0
gRNA_CDK9_targ_1619,15713.0,15877.0,45462.0,6609.0,13656.0,22336.0,12353.0,6121.0,1264.0,738.0,1475.0,2919.0,14891.0
gRNA_CDK9_targ_1620,13582.0,20317.0,22201.0,26339.0,15554.0,25388.0,12273.0,5923.0,790.0,1543.0,2523.0,8098.0,12185.0
gRNA_CDK9_targ_1621,24787.0,22173.0,57827.0,35131.0,28769.0,30137.0,6882.0,2525.0,2346.0,1512.0,5030.0,8084.0,29158.0
gRNA_CDK9_targ_1622,9207.0,14033.0,8686.0,19913.0,6812.0,14073.0,308.0,360.0,1181.0,204.0,2346.0,1100.0,13794.0
gRNA_CDK9_targ_1623,10379.0,19704.0,11935.0,19845.0,13964.0,14069.0,1552.0,1682.0,848.0,571.0,762.0,3215.0,23006.0
gRNA_CDK9_targ_1624,6068.0,7299.0,12689.0,23694.0,12699.0,9674.0,4413.0,1463.0,169.0,85.0,3265.0,2857.0,14295.0
gRNA_CDK9_targ_1625,13101.0,7858.0,22453.0,13507.0,13138.0,9274.0,1968.0,3448.0,962.0,431.0,1002.0,1878.0,12173.0
gRNA_CDK9_targ_1626,12108.0,22306.0,8673.0,35359.0,17137.0,15749.0,4464.0,935.0,320.0,936.0,2512.0,5498.0,18586.0
gRNA_CDK9_targ_1627,10749.0,7941.0,10362.0,13640.0,10599.0,9882.0,961.0,1604.0,719.0,346.0,5007.0,290.0,11679.0
gRNA_CDK9_targ_1628,9786.0,7966.0,14372.0,21315.0,8730.0,10859.0,4330.0,3044.0,578.0,776.0,2898.0,1526.0,8842.0
gRNA_CDK9_targ_1629,5552.0,6096.0,4071.0,15284.0,11857.0,3846.0,775.0,436.0,17.0,470.0,227.0,450.0,6321.0
gRNA_CDK9_targ_1630,12472.0,3204.0,28633.0,18850.0,11158.0,15055.0,14268.0,1488.0,1841.0,361.0,998.0,1808.0,12464.0
gRNA_CDK9_targ_1631,9812.0,4968.0,25943.0,15201.0,12727.0,11098.0,1082.0,860.0,83.0,96.0,2343.0,1669.0,10770.0
gRNA_CDK9_targ_1632,5254.0,16480.0,15525.0,15577.0,12152.0,11005.0,2259.0,828.0,1293.0,990.0,902.0,29795.0,13527.0
gRNA_CDK9_targ_1633,14879.0,10235.0,20002.0,27777.0,13067.0,10540.0,1671.0,1016.0,3410.0,794.0,1237.0,2068.0,22515.0
gRNA_CDK9_targ_1634,15498.0,8200.0,14787.0,19686.0,15917.0,9097.0,1331.0,26671.0,453.0,374.0,2637.0,5044.0,9171.0
gRNA_CDK9_targ_1635,4645.0,2454.0,14022.0,26583.0,15357.0,9609.0,7156.0,82101.0,1052.0,1198.0,3575.0,3540.0,8910.0
gRNA_CDK9_targ_1636,8723.0,1419.0,12531.0,9840.0,10838.0,4553.0,1692.0,2701.0,4411.0,315.0,488.0,752.0,7717.0
gRNA_CDK9_targ_1637,9987.0,20953.0,24797.0,30533.0,19363.0,17482.0,155467.0,2574.0,706.0,367.0,1766.0,1074.0,18268.0
gRNA_CDK9_targ_1638,19897.0,20483.0,21955.0,25069.0,16076.0,13046.0,5396.0,668.0,752.0,15673.0,1341.0,4657.0,15290.0
gRNA_CDK9_targ_1639,12826.0,16470.0,33310.0,22640.0,12852.0,20182.0,4415.0,1881.0,597.0,322.0,1971.0,1156.0,15142.0
gRNA_CDK9_targ_1640,11540.0,12985.0,20665.0,8627.0,17500.0,12770.0,5640.0,2479.0,86.0,1158.0,2399.0,2353.0,19700.0
gRNA_CDK9_targ_1641,33974.0,29718.0,52474.0,50058.0,25709.0,28201.0,18486.0,1059.0,1941.0,1302.0,5752.0,9931.0,30380.0
gRNA_CDK9_targ_1642,17568.0,15239.0,41317.0,31134.0,15448.0,11994.0,7853.0,31431.0,37931.0,1378.0,2210.0,7969.0,20394.0
gRNA_CDK9_targ_1643,18769.0,16623.0,35860.0,35613.0,10784.0,9328.0,1891.0,2105.0,287.0,425.0,1558.0,4581.0,13396.0
gRNA_CDK9_targ_1644,14371.0,18830.0,58491.0,25134.0,20842.0,18740.0,3269.0,1945.0,2497.0,1037.0,3981.0,4513.0,13591.0
gRNA_CDK9_targ_1645,23951.0,13197.0,52699.0,33345.0,18030.0,36028.0,8518.0,845.0,3617.0,1322.0,4848.0,7112.0,22350.0
gRNA_CDK9_targ_1646,86663.0,46836.0,111958.0,74331.0,49226.0,42694.0,56484.0,3746.0,17339.0,6100.0,6122.0,10334.0,24547.0
gRNA_CDK9_targ_1647,28723.0,31124.0,56750.0,33907.0,32980.0,22191.0,64075.0,14310.0,3308.0,1404.0,1588.0,3807.0,20859.0
gRNA_CDK9_targ_1648,34799.0,14027.0,30482.0,24999.0,25093.0,24842.0,2118.0,2019.0,1555.0,1447.0,2464.0,5434.0,17362.0
gRNA_CDK9_targ_1649,30227.0,27123.0,47345.0,22187.0,17953.0,18636.0,4646.0,957.0,1349.0,1170.0,655.0,7322.0,16048.0
gRNA_CDK9_targ_1650,15242.0,10048.0,7152.0,31479.0,10741.0,7925.0,3854.0,1094.0,645.0,289.0,1329.0,3526.0,10623.0
gRNA_CDK9_targ_1651,16719.0,6973.0,26046.0,22965.0,4356.0,15903.0,5237.0,2632.0,177.0,149.0,1664.0,741.0,16205.0
gRNA_CDK9_targ_1652,4595.0,15234.0,14912.0,17777.0,11011.0,15467.0,2111.0,589.0,953.0,417.0,2504.0,3739.0,10523.0
gRNA_CDK9_targ_1653,47159.0,40435.0,26092.0,32321.0,19607.0,27832.0,4321.0,8097.0,3866.0,654.0,3326.0,9722.0,19797.0
gRNA_CDK9_targ_1654,28321.0,36447.0,44296.0,30033.0,13677.0,27947.0,106467.0,2299.0,1334.0,726.0,9684.0,6401.0,16925.0
gRNA_CDK9_targ_1655,32534.0,33058.0,52799.0,54232.0,22214.0,27317.0,5028.0,4884.0,8083.0,1128.0,1292.0,8856.0,17602.0
gRNA_CDK9_targ_1656,6851.0,4330.0,20079.0,8819.0,5877.0,9964.0,22624.0,7428.0,88.0,198.0,189.0,1248.0,9288.0
gRNA_CDK9_targ_1657,40099.0,29360.0,88714.0,41766.0,38370.0,31076.0,88848.0,8973.0,3164.0,1225.0,6030.0,77768.0,20843.0
gRNA_CDK9_targ_1658,29591.0,17935.0,38447.0,31992.0,9442.0,15352.0,4799.0,1770.0,149.0,1160.0,3443.0,11434.0,16971.0
gRNA_CDK9_targ_1659,19400.0,20075.0,13152.0,30241.0,14310.0,17001.0,57072.0,6062.0,10741.0,476.0,1597.0,4799.0,14721.0
gRNA_CDK9_targ_1660,28221.0,19599.0,33812.0,27570.0,11425.0,15807.0,3550.0,47526.0,5688.0,841.0,976.0,1244.0,16312.0
gRNA_CDK9_targ_1661,41516.0,23179.0,58395.0,27739.0,15239.0,26127.0,8360.0,6430.0,3244.0,910.0,2296.0,11172.0,20544.0
gRNA_CDK9_targ_1662,8083.0,7189.0,7526.0,17499.0,6321.0,8967.0,1265.0,1430.0,914.0,838.0,707.0,5266.0,7465.0
gRNA_CDK9_targ_1663,3300.0,6944.0,11702.0,22265.0,6718.0,3832.0,1748.0,2737.0,640.0,422.0,561.0,5304.0,10388.0
gRNA_CDK9_targ_1664,6362.0,15984.0,29140.0,11860.0,8885.0,9156.0,3310.0,11524.0,127.0,279.0,790.0,69413.0,15011.0
gRNA_CDK9_targ_1665,10237.0,20428.0,6934.0,12821.0,8225.0,10230.0,425.0,104.0,195.0,533.0,1670.0,545.0,17112.0
gRNA_CDK9_targ_1666,26294.0,31128.0,29430.0,25627.0,21605.0,25953.0,4105.0,1568.0,7361.0,737.0,126569.0,4616.0,29509.0
gRNA_CDK9_targ_1667,30013.0,48050.0,58247.0,57808.0,27876.0,38469.0,14598.0,78234.0,635.0,1554.0,4016.0,7219.0,33795.0
gRNA_CDK9_targ_1668,21312.0,14341.0,25541.0,12434.0,10697.0,8357.0,521.0,3327.0,2116.0,130.0,574.0,823.0,12962.0
gRNA_CDK9_targ_1669,6269.0,10332.0,9873.0,20768.0,5678.0,4394.0,140.0,2189.0,5912.0,344.0,409.0,618.0,5643.0
gRNA_CDK9_targ_1670,16296.0,23468.0,45120.0,24594.0,14299.0,14034.0,5032.0,5048.0,3741.0,1546.0,1810.0,4035.0,17991.0
gRNA_CDK9_targ_1671,24381.0,15974.0,20098.0,12119.0,14041.0,24601.0,18479.0,268.0,7100.0,186.0,1799.0,8189.0,20367.0
