gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4285,267.63710453136844,28.11669867131478,78.50719354799683,49.26947494527447,245.98950763735334,137.0187144461322,125.28030551167305,87.42451452771893,77.32815869236492,144.8306266798101,80.04084524160386,241.23292631514647,146.19474924866546,168.87989543303297,107.39234309271149,115.48087920990187
gRNA_CDK13_targ_4286,852.1514295496214,518.1092518455141,727.5841291180483,607.8034930004842,457.139019585993,1193.8301122313158,806.2347544922337,478.99463135649455,809.5339718713307,252.75614595579404,562.983922710607,715.2591430393701,356.0721943877085,875.3607913278875,765.8463845773881,352.5736958879547
gRNA_CDK13_targ_4287,28.817034304167763,77.98405103175986,44.998025570193306,39.34715012990669,18.2681625334079,33.26988987134134,22.618725899611967,31.28337528131281,27.939736169869082,31.166084222237615,167.98299382567745,35.0646777525973,14.019237765409146,27.064085806575793,57.81498376379385,109.52643579859821
gRNA_CDK13_targ_4288,190.72558560487792,278.7073784245765,514.6485980590968,234.5676689110835,516.7062781324266,347.1779547854212,360.27259743909445,382.1579537740315,142.44390745189452,260.80672014107796,393.1701390860646,223.0977563027,134.51890313319274,124.88451754586333,174.20301488968303,255.94014391637418
gRNA_CDK13_targ_4289,474.8862189803793,107.45112288111378,217.5049630559247,115.40201423193751,245.6197948241772,195.36079332451638,121.67534637675607,101.27125440633279,114.78639083929684,289.0634384448714,239.54439157780163,156.03279240625676,58.95480045629535,123.23902112882352,120.83533756925794,282.3062174960874
gRNA_CDK13_targ_4290,644.461687664767,141.69272846710604,302.9315821993381,202.74779967559377,322.36782527703014,183.43686479462764,244.690589069145,327.5251739915267,266.1586988303231,195.40576846755886,452.8153435859275,271.4749549785613,378.64275606867517,184.81522915594476,138.2708003301923,296.35971317446086
gRNA_CDK13_targ_4291,74.37791117039019,85.89337964598906,136.47370230959982,92.03811639082521,139.9471736934284,102.95034721787866,68.9727579618633,86.24799414587592,91.87529405353644,96.20834694690743,79.75177316809888,171.2040426659765,37.45315426477341,149.26384604042684,200.8868535498956,118.15533260650436
gRNA_CDK13_targ_4292,64.92645267154617,139.57071347304455,102.74694233194042,97.90353007478647,230.24409135855888,62.1747701915627,105.7880043485378,95.90149471484419,216.48805675055584,96.52718156810678,6.5844194520581025,24.81654843808462,30.91632492547706,120.29444859306808,121.74501388721976,140.58541816857618
gRNA_CDK13_targ_4293,175.76628415798962,283.0478636397023,228.90678384837213,416.4443715612485,344.8985590682332,174.8665411637701,151.69540430557817,111.01525654313514,89.54056862520027,125.02302583779974,181.11971361051533,106.85181888219836,86.86993958448541,159.74306006473296,86.41925020637018,194.15017817788836
gRNA_CDK13_targ_4294,52.368570750005176,170.1470204329306,31.898987178870108,64.9594565498708,158.73728372779078,119.82483536062298,314.01427225653117,342.48809987342753,118.37827611366019,154.63479128169047,244.8119271394481,203.3550365938594,60.6403979588812,180.05195005398744,37.75156719541434,230.93652772738298
gRNA_CDK13_targ_4295,159.24275531385672,567.2531900034381,87.12383674228917,281.2954645933081,98.49584299262428,83.94658612336848,235.15180339356814,108.45104545450295,660.9325468062418,210.74968461277817,187.44718010834677,256.70559214294013,149.03148650911484,1760.8110738444664,119.31921037265496,176.91761525449684
gRNA_CDK13_targ_4296,351.20209773909653,163.73274783724472,563.8679084264938,609.0743326320091,337.8305199928076,469.93054045472223,262.71538474373,301.79256153737066,245.35142056240406,472.43319996215433,848.9083225263203,653.0670641601216,447.30002019839156,588.308271629022,308.1781214961669,252.33215490020288
gRNA_CDK13_targ_4297,183.34507605449858,138.07565745450123,71.84887835240731,202.21013675456396,133.83603836975266,52.912432851381276,137.84980904403852,58.97685503854055,195.93734171651988,289.02358411722145,161.1416214193927,167.33587620902807,34.73975340695228,155.4128063356808,36.38705271847165,223.46824277083263
gRNA_CDK13_targ_4298,52.28044526283647,186.44795379640297,179.2522894812633,70.18945041806958,77.2482301412677,173.748672864093,131.6926664507732,137.41154716140778,69.83651226297854,81.14341109523757,288.75088231220656,153.57123193365322,105.98708199186153,100.41858397671884,74.03754476744581,164.4031918137908
gRNA_CDK13_targ_4299,71.22742500410885,84.01250271943455,211.67349745978748,137.34843709942587,203.1028213089243,209.0946038634061,134.1810453226628,110.04990648623831,110.80966071410887,107.0088697400358,133.133749408687,63.09632558347021,126.46092482814821,117.00345575898847,143.62778309152284,118.05440983682125
gRNA_CDK13_targ_4300,927.9834112582954,457.6318245147615,349.2351597686667,462.78113966454237,387.48077602110544,496.22706140903045,359.2517240557551,411.2089570487704,715.7601098870593,372.7973808373537,292.47670014849314,475.985417916704,1058.1029981476106,625.6350587734513,449.9865519517661,178.63330233910972
gRNA_CDK13_targ_4301,201.23454994974645,295.2012222420545,316.20469419054604,190.23491714980975,217.84783821088922,97.62716483846404,335.356906426969,365.9883403210097,82.86992454423978,172.01127813705568,96.00404752293498,278.2568052602241,189.69138724222228,42.04676370909615,93.74719832328462,159.12997709784818
gRNA_CDK13_targ_4302,233.75285471499996,361.61064603347893,666.5713323584631,472.9967351641082,595.5855942141771,472.11304523028224,384.23121965433927,528.3179858260668,554.9975875359119,562.5836891062738,673.3130974316781,590.37262600075,122.51415994404475,305.49940058462755,938.9881104294491,440.9063500530993
gRNA_CDK13_targ_4303,407.00756248868134,327.0796747664783,444.62749250547876,310.76916835521337,527.5801844023123,527.2079828572234,381.5514270230736,275.9694475153805,125.84426621965825,349.0442015580013,674.2124327714714,561.6376751777045,330.9937925199679,271.72342149802097,588.4595025748388,348.6881692551549
gRNA_CDK13_targ_4304,95.06536928324456,95.82826802727696,47.696166368406054,80.64943815446715,101.19257174755592,176.41026405380035,63.80458645870796,139.1009097609772,27.195702791608106,172.4496757412048,146.4631839091949,107.45465001834616,14.512583375922077,60.79676235589186,60.84723815699982,126.40576902809883
gRNA_CDK13_targ_4305,148.29316353314465,264.28732198765863,191.0022574734801,432.7208945342409,248.62099295466567,339.61903580665245,737.8043355152695,344.207629662275,356.52026980394925,653.8500994245911,159.2144742626928,478.0953268932213,595.1392548154334,173.8596872214429,257.74162342250753,215.67195881281214
gRNA_CDK13_targ_4306,640.2096329088769,548.7820140324029,248.66413743528489,461.36366469091837,147.0587083939336,522.4703505395445,394.24853972835643,748.9608082055479,283.60499873437357,485.8242540525275,486.5404188281763,1174.1643454318864,709.3076515149678,527.4682067358397,370.3898741301094,281.7006808779887
gRNA_CDK13_targ_4307,388.3029278371229,519.0255765020405,535.276319645433,753.3146308100894,547.1314678755667,985.9066084913809,537.1070088094035,419.2334293967253,665.6533103096908,1338.7865744161202,522.1605221078468,545.9138297098493,513.4494441413339,220.58312495791535,693.4260421529856,384.99513564865475
gRNA_CDK13_targ_4308,373.7842538260782,311.0681070840143,221.42161905333032,341.46483330127717,390.8081913396905,331.9536531802954,223.8902938836062,453.0810157666703,365.0638254922563,333.4611594468825,325.3666782895053,84.09494349261874,211.60415477583837,440.0403839462772,416.6317536265004,265.95672880742313
gRNA_CDK13_targ_4309,174.92909202988687,151.43470639438834,128.03113271519217,223.61889670102252,190.5978290985558,245.71809863377862,244.62678448268628,197.05208036406486,102.16347973224856,319.11360149291124,84.8587131333537,267.6067885216129,99.57358905519341,226.68878271587886,367.9135330423245,168.18779567690757
gRNA_CDK13_targ_4310,146.0239322385504,340.00467518485283,129.68483191409678,361.1628475899137,101.8885017488286,176.56995952518278,114.62493957306883,272.43988636985154,25.451072801203054,97.72281139760439,171.58033518485067,48.22649089182436,10.44248208919039,243.44686464731058,52.1042379899226,115.48087920990187
gRNA_CDK13_targ_4311,1036.2015095014697,658.0175586130683,508.0338012634784,1055.3834355340937,625.0973758306468,675.990930361862,1142.4849251296246,1163.0959826142869,879.7296726617456,629.1005619539908,619.6099299983067,1264.2373643579708,1475.678945312598,420.6408472401236,768.0700377990725,327.2420806974934
gRNA_CDK13_targ_4312,284.29282160625445,261.29720995057204,188.43467187518087,164.76924607194468,116.89449240127081,516.4551544508059,103.10821171727206,227.94328218476335,417.6079757915142,313.4941412942725,429.753815944085,169.14436961747148,21.912767533616055,158.92031185621306,97.99235447377298,197.70770580921808
gRNA_CDK13_targ_4313,363.3634149683784,514.8780017409205,675.2314939527267,712.3056134697271,416.6663404494786,601.5196088738516,330.6353670290246,794.3020936904207,604.2320721180778,797.9633482067027,480.4377861652932,666.6307647234472,667.208826084531,376.2557465173393,602.5594855032466,359.4364442264064
gRNA_CDK13_targ_4314,57.12734705711545,177.52584529864444,214.37163825800022,143.5559999149515,272.8480561239709,190.3037700640725,164.16920095825554,267.8243064103135,42.89737270525354,65.28138869056933,79.07727166325391,197.52766894443064,23.886149975667784,50.014430570552065,227.36854191722773,141.51895378814498
gRNA_CDK13_targ_4315,419.6315385255989,515.8907816244497,335.96204777745874,499.2933398472011,211.60621601197485,327.2160208626164,374.21389958032216,563.3119253885768,340.61334930319737,416.1588893204669,586.9447856922428,214.05528926048294,190.02028431589758,442.2055108108032,473.3349107794521,185.47081998514062
gRNA_CDK13_targ_4316,109.65013740966586,37.81044898509569,25.63233758302114,26.39436157782561,130.7043533640256,24.59310259289552,70.31265427749616,50.43954047285923,31.634246737785656,88.55631603812274,24.69960272503747,92.38387161465104,7.359072023484567,32.43360043060043,14.75697138026906,102.2347656889933
gRNA_CDK13_targ_4317,250.4306031616781,400.09628160759416,140.69498710680364,333.0577403542661,228.46077073029764,230.91965161900598,168.82693576974125,201.90899783782703,390.97671211444896,322.78019963670386,360.82618597278406,269.9678771381918,32.84859523331938,112.41338680619322,167.53205522462991,188.97788623162882
gRNA_CDK13_targ_4318,48.975739494009886,229.70812310715658,226.55679024992878,100.49408778520268,106.17282081916355,17.034183614126768,59.62538604566258,55.05512043239718,210.02266325670183,62.61114873802468,71.33656391717584,253.28954903810254,21.66609472835959,19.053116407829357,65.69884518612939,136.29620045704388
gRNA_CDK13_targ_4319,19.03510522844109,88.06362225355196,214.9373774576255,67.69664960238606,135.66285462309344,57.96945611182515,190.42478828601386,76.11181854845923,48.25954429341023,82.45860390768495,213.9775726322492,69.97864772115764,96.40795472106876,210.4936337692239,308.6329596551478,171.31640153708406
gRNA_CDK13_targ_4320,437.05835361321107,191.9941293490637,488.53755807639277,179.23726649238242,297.09686710581593,379.96875824261525,184.80998467764758,154.3956747249363,297.20285013017764,421.26024325965676,263.1198251280975,174.92150133888796,242.39714329868718,399.8123268033829,203.86857036988147,189.3563466179405
gRNA_CDK13_targ_4321,121.26067034414325,285.55569954177497,400.10816933496835,211.39928485943656,280.3293036376522,258.06788175402056,233.58859102532983,236.0582561005523,215.23089690452866,848.777615960351,218.8596787625557,166.8335169289049,42.42772250411214,200.96707556530922,164.24711296532345,216.9839548186926
gRNA_CDK13_targ_4322,615.3362141555089,805.8834216083534,653.2547019672842,934.702548986591,924.934467316474,877.9524698368525,931.0365256054665,696.8922395116753,725.3812311576754,1522.9932768140513,655.0694376815854,974.6272393669631,1538.3338378477401,1117.2487646327393,819.8710503496745,368.19149449641645
gRNA_CDK13_targ_4323,765.303761944859,787.5569284778222,1034.171256914965,422.6030559294078,454.96423833201584,1377.7460634400907,582.121144556022,424.0300124919314,438.9540368505878,515.1968935305188,296.62006653539794,666.279113227361,148.99037437490543,298.8741123791778,495.9757435820567,380.02468924176145
gRNA_CDK13_targ_4324,802.5147489018462,560.9353726347551,615.2196203924785,580.5781978174307,363.18846941418093,654.2723462538504,874.6013688827393,945.047538512716,386.99998198926096,1410.763490151876,488.5318042234329,456.1924622798511,84.07431445824547,406.3943124715421,143.52670794508265,329.81561132441277
gRNA_CDK13_targ_4325,382.9713358634161,459.60915666831875,310.1991549945241,241.7039222265697,286.3099520860893,180.6155781335379,73.59859048011963,168.57425368560845,105.62708338967035,361.9570037165755,416.9382873520304,107.85653744244469,89.87112538177242,333.1264193759801,91.42246995516003,218.22025874731074
gRNA_CDK13_targ_4326,375.6569204284133,518.832666048035,610.7372251954476,533.5082530036417,314.16889994953635,623.3978884532456,278.666531358407,218.25961442651706,764.0966231506345,564.3771338505203,294.3396090666364,331.959012305391,468.63721785307587,284.021342088529,307.8243584836262,262.77766156240506
gRNA_CDK13_targ_4327,252.85405405881758,103.59291380100197,234.78176784448056,162.76522972992458,97.88690424151068,418.93445325993025,178.33381915208872,82.53742986467874,125.79295357288163,429.94848668733937,40.37373293286359,40.84180947401376,44.03109573827917,76.38567578047952,100.16547012223725,163.6210403487467
gRNA_CDK13_targ_4328,53.97686089083411,169.42360623040963,395.23410853819695,90.71839831193394,159.6506918544612,203.0261759508734,255.72878252650148,111.61860032869566,91.18257332205208,457.2088467998848,187.47929922762512,152.21486187732063,60.84595862992826,109.46881427043778,75.45259681760858,144.82417449526693
gRNA_CDK13_targ_4329,252.45748936655838,295.7317259905699,175.77081748356943,291.85320922443833,278.7417133222489,679.5574625560697,415.36785784618877,550.1288636740795,342.6658551742621,284.20121047158113,801.1793112787187,318.3450758140531,350.5220562694381,408.213019037744,753.2119912723633,250.41462227622372
gRNA_CDK13_targ_4330,401.4997195406371,221.750566879426,412.2933213268969,310.3292623289163,408.4674151219848,352.8205281076007,373.92677894125796,406.4123739535643,296.2279098414219,532.7726520241335,287.8194278531349,533.505555490807,88.22664001339598,285.88335119202145,371.65331346061186,260.8348982460052
gRNA_CDK13_targ_4331,123.46380752336096,83.1926332899108,199.61890066777244,107.87473333752058,253.27502483817673,223.20103716885478,203.95136061525997,129.68874670623316,155.579945026709,225.73491180914814,265.23968700046737,84.79824648479118,89.21333123442183,107.73671277881691,161.72023430431847,214.53657765387715
gRNA_CDK13_targ_4332,40.14115940534684,8.439832362744575,19.757353586912732,16.032130736160738,96.08183580070965,61.11013371567978,83.99873807288903,25.40077337209777,41.896776093109466,76.52030908784684,48.69258482595163,54.10409446926546,21.419421923103123,13.813509395676284,127.40522208787088,72.10931893858412
gRNA_CDK13_targ_4333,317.2297224355593,253.96661269835954,119.89319192058275,196.93126443899885,221.0665144667754,71.1709484127734,250.5925133165755,166.9753926538731,313.75117871563725,433.7346478140818,221.6861612590489,284.2851166217022,240.2182001855884,76.42897831777003,258.1459240082683,191.80372378275598
gRNA_CDK13_targ_4334,193.72185216861402,932.4326794360205,430.22290211502036,884.7487757781877,346.7688709466536,507.7783671723601,428.096872844701,403.9386644327662,1902.5703171834816,545.8448714933074,343.0643130118663,761.7776123787756,1111.4254362172164,391.28172695715017,190.07181288079428,302.7935397417593
gRNA_CDK13_targ_4335,351.7088192903166,562.5751114938026,561.5179148280505,365.65966474761734,411.03365700167785,399.558069398861,341.3545375540875,427.01656423045597,691.61750957866,331.70756903028604,433.99353968882485,403.4447378669182,144.38581534345138,288.39489835487166,448.41988718194307,495.5560298365049
gRNA_CDK13_targ_4336,231.94628222804144,174.58396087505918,248.53358223537134,214.3319917014172,178.33206282612477,194.40262049622174,345.7570540197384,211.32116089257113,166.8687273175652,363.8301571161217,231.0328249690436,261.5282412321225,84.1976508608737,111.24421829934914,254.1029181506604,326.51039061729085
gRNA_CDK13_targ_4337,147.41190866145757,201.25383114133203,210.41146386062346,139.3035749940796,181.9421997077268,200.3645847611661,170.61346419058506,94.69480714372315,176.13066006074496,227.76748251929408,188.21803897102674,84.14517942063105,52.95242886172135,95.00576681540367,101.68159731884025,247.9420144189875
gRNA_CDK13_targ_4338,401.4997195406371,564.6488988743627,654.9084011661887,553.3040241870109,518.4461031356084,1108.8721214558584,550.6016788454202,385.2651742696682,479.5166841275052,1464.247997858069,883.3721375119708,850.8459127446138,884.8564645891527,520.8862210676804,638.2390121966368,385.22221188044176
gRNA_CDK13_targ_4339,241.6400858165994,136.29123575494953,222.7706894524367,159.29485996691417,108.80430613647589,228.79037866724016,114.08260058816983,107.09352193699178,262.9003457600077,169.6598728057104,187.67201394329513,177.08164624341757,43.98998360406976,96.60796069515295,257.38786040996683,239.0355799944528
gRNA_CDK13_targ_4340,212.62476916630203,129.15354895674267,229.82067024776677,80.1606536808037,239.05195543716627,53.92383750347005,142.3161300961481,164.2000112402947,121.53400389042226,178.7466595098922,185.35943735525518,116.24593742050163,156.55500706943704,102.10738293104914,125.2826440126267,201.3913869026517
gRNA_CDK13_targ_4341,262.8783282242582,120.5208061399925,185.12727347737172,124.34677009997841,142.97011963645662,128.55485446286295,72.86483773584447,70.41021977491233,116.63364612325513,60.578578027878734,110.65036591385447,179.24179114794723,211.19303343374423,120.90068411513539,96.17300183784938,275.3677770803734
gRNA_CDK13_targ_4342,304.1430875910061,195.32183468066012,194.00502707149107,63.8352522604449,66.98326262249564,133.55864589951267,83.3925945015313,121.1212649512738,118.81443361126145,30.60812363513873,30.67375891080726,54.204566325290095,396.6087587181878,103.79618188537948,91.47300752838014,126.65807595230662
gRNA_CDK13_targ_4343,324.76445158848395,240.36642569096546,277.7779470159999,217.94899680652665,168.0670953073527,204.6231306646978,155.3960703201832,142.84164123145243,316.7786248754578,309.90725180577965,74.77330967995739,163.21653011201806,456.13912905341493,143.67781872994956,173.54602643782175,243.14818285903962
gRNA_CDK13_targ_4344,183.23491919553766,92.69347314968611,211.41238705996042,69.45627370757443,178.31031501358498,82.29639958574994,98.19525855995154,130.684263952408,82.02326587242557,157.38473988953498,115.01856613570766,172.91206421839527,102.08142924196748,102.88682860227854,107.39234309271149,166.9010303634479
gRNA_CDK13_targ_4345,66.22630360728463,232.89114559824884,389.228569342175,371.7694706684103,160.95556060684748,234.37972016562549,248.86978948219038,201.00398215948624,144.98388346733717,170.37725070340895,174.85648535124056,194.41304140766698,256.9508388088187,143.1148857451728,161.82130945075866,213.527349957046
gRNA_CDK13_targ_4346,212.53664367913333,304.36446880732,530.271703648748,479.4975686638319,271.8259089346016,1110.3626125220947,332.29428627695097,483.6403785053105,688.8209703293343,692.1899626238145,788.9419268336741,492.2618585926947,493.83895612344475,422.45955380632546,1148.617964146422,348.9657068717835
gRNA_CDK13_targ_4347,70.65460933751224,100.74748460441951,279.77979341467386,81.2848579702296,132.16145680419027,156.39509830720138,118.99555374549034,280.1023524464701,67.34784889431253,254.58944502769037,145.1784191380616,277.45303041202703,191.82921822111166,170.48208931278222,167.73420551751033,169.82779068425813
gRNA_CDK13_targ_4348,309.7831187698035,405.9800504547647,709.8721403297808,630.1409434469033,482.7361949453038,709.5269793521741,641.6189214287672,343.9361249587727,466.4319591994673,803.3835367670919,278.4085259045836,687.3279670645219,575.4054303949162,642.0900229438494,471.16179513098785,411.08367161173936
gRNA_CDK13_targ_4349,400.64049604074216,363.7326610275405,354.587922965121,365.9529354318154,475.71165149495766,514.3258814990402,405.2229285992542,821.1207249585857,280.06442610678687,365.5438932050683,186.5799638878318,175.42386061901112,230.8446335858427,182.0005642320609,338.85442844076726,278.8496126344408
gRNA_CDK13_targ_4350,434.41458899814984,89.99272679360786,441.66824130743896,175.37586915044125,109.00003644933382,338.1817765642105,180.0246406932445,161.06262355538004,63.807276266725815,145.66756756045842,565.2643801793686,191.24817794289098,39.91988231733807,224.26384062760965,393.48554509169486,247.56355403267582
gRNA_CDK13_targ_4351,111.32452166587133,28.020243444311983,185.7365310769681,80.1606536808037,51.56406353179778,24.965725359454545,53.24492739979179,38.55366789731704,70.73448358156938,248.61129588020236,66.67929162181767,15.82431732387987,110.92053809699084,34.16570192222128,19.91180384871921,115.78364751895121
gRNA_CDK13_targ_4352,165.87419822330205,121.14776511551068,174.8134126842036,94.97082323280586,133.24884743117883,110.45603437285327,204.23848125432417,120.03524613726488,49.85023634348542,104.93644470223994,123.72284746013567,71.98808484165032,84.48543580033959,216.2095686915727,38.15586778117514,181.25729435087067
gRNA_CDK13_targ_4353,781.4086947249405,422.08807336423143,426.04513571778773,349.1387495377932,330.0665509161092,399.61130122265513,864.6478533951808,306.6193118218548,499.9391175445995,442.02434796526524,478.3500434122016,845.7218480873576,695.1239652127209,425.7938491776957,161.97292217041897,313.08766224943685
gRNA_CDK13_targ_4354,433.13676943420353,531.2271627178942,913.5382521948723,702.334410206993,460.5969217798166,914.5227327834308,818.7723557313698,418.96192469322307,526.6473501918298,1182.5974643560828,783.0962471250176,685.5194736560784,840.3320232403605,561.4606985088988,840.3387675038148,391.00004044479994
gRNA_CDK13_targ_4355,288.34659401601505,584.5669032504399,690.7240443424644,1167.070687766189,715.4595369333966,771.2226631295895,697.9583712718063,679.7271088124785,611.1079667861447,500.9688985594972,671.9962135412665,524.3123806645531,963.5039773317559,257.9965171769257,1237.2608675744764,493.0581912868478
gRNA_CDK13_targ_4356,427.849240204081,521.1958191096035,541.3688956413973,384.1845962994616,529.8419569064484,725.8159174331828,353.76452962030623,301.5813912124245,244.24819865670673,207.72075571138421,255.1542835470711,485.0278849589211,395.41650682611487,646.4202766729014,241.77175028495608,369.47825980987614
gRNA_CDK13_targ_4357,155.16695153230395,298.09487905213837,246.6187726366397,365.61078630025105,284.8093530208451,343.9308135339783,177.75957787396035,148.84491189777955,250.816217444114,361.9570037165755,381.31818407236,242.03670116334354,91.10448940805475,248.68647165946362,305.196404676181,285.71236097289244
gRNA_CDK13_targ_4358,40.471629982229494,98.62546961035802,121.45985431954499,90.08297849617146,75.3561704503076,147.61184738116725,110.95617585169312,55.6584642179577,172.2565552291102,28.41613561439312,183.23957548288527,63.14656151148253,7.770193365578676,96.694565769734,78.93968936979546,143.61310125906957
gRNA_CDK13_targ_4359,201.01423623182467,80.29897647982693,162.88937109210207,90.32737073300319,103.45434425169213,221.7105461026187,57.07320258731426,40.273197686164515,52.492837652481306,98.28077198470326,5.299654680924815,104.44049433760713,54.47357782746956,199.49478929743148,103.9052505405246,126.05253933420794
gRNA_CDK13_targ_4360,31.681112637150797,37.424628077084506,83.42477274473943,16.81418589402224,33.90483974950347,37.3687403034906,15.025980111025723,12.760721064604937,17.164080346779077,70.10376233620968,75.54416854263737,8.238692194019995,8.140202573463375,30.744801476270098,13.240844183666075,39.78880194756724
gRNA_CDK13_targ_4361,364.8174855066621,137.35224325198024,165.71806709022835,187.0578180709974,308.9276771274515,150.6460613374336,151.91872035818363,158.3174093310797,251.27803126510352,301.81682329284587,240.66856075254324,138.2995098179088,42.05771329622743,172.73382125188937,60.54401271767923,267.4705703526698
gRNA_CDK13_targ_4362,584.8227642233435,560.3084136592369,712.0045419283682,845.4505040956473,577.1434491804511,1410.643330544873,807.0323118229676,796.7154688326629,1637.6174655524092,864.2012407608701,535.7790286818596,866.8209378525306,1285.4531003256534,291.2095632787555,921.148347082754,405.2806123549604
gRNA_CDK13_targ_4363,121.61317229281808,260.18797484003983,335.74445577760287,238.9178507266881,369.2778569253169,642.7210404905206,275.6677157948477,154.99901851049682,242.68316293001988,349.76157945569986,456.34844670654405,282.2756795012095,533.6355020381546,120.03463336932496,123.91812953568403,306.4015287579306
gRNA_CDK13_targ_4364,185.28383677221015,243.8870414765675,411.7711005272428,577.3033418438857,513.0961412508246,604.8199819490886,440.3792557380023,544.0652586291964,360.9844700735151,1068.8133589155605,581.934203084823,601.2738223794228,831.7395871905936,569.6448780568073,696.5088341194115,415.44858140053407
gRNA_CDK13_targ_4365,34.258783136835525,67.90447980996777,44.78043357033744,152.01197130932897,116.69876208841286,67.44472074718317,35.507252364270975,293.37591572880143,66.29593963539183,22.916238398704127,52.03297323089818,23.208998741690475,39.179863901568666,24.465933569144518,57.410683178033054,75.6163851850723
gRNA_CDK13_targ_4366,112.13968242218189,221.46120119841763,137.38758870899446,129.4790070734445,227.15590197791136,202.28093041775537,153.06720291444037,119.40173516242633,220.67003746285027,284.12150181628124,170.5204042486657,198.48215157666465,362.6090237270049,209.2378601877988,168.1385061032711,213.1993509555759
gRNA_CDK13_targ_4367,33.53174786769368,214.37174201371218,158.9291966947253,219.8063778064477,240.35682418955255,265.7864962041717,223.1246388461017,315.8806389302087,95.10799080046344,373.63432171800207,281.3956039974685,201.14465576131744,139.32902283569382,78.94052548062028,173.69763915748203,146.21186257840972
gRNA_CDK13_targ_4368,451.2906197909575,361.61064603347893,476.5264796843488,235.98514388470747,246.18523795021125,576.5006516906028,295.00050549183624,246.6771067264174,364.5763553478784,984.9598535401284,286.9843307518983,270.36976456229036,375.3537853319223,250.8515985239897,245.41045555680327,297.0409418698219
gRNA_CDK13_targ_4369,486.3645636841036,294.3331251990293,578.18546201701,547.8296380819804,793.4254448884768,704.5231879155243,636.8654797375934,874.4261484128574,454.9635826448929,930.5586962979874,964.505032809038,494.0703520011382,481.1353066527368,549.682408365877,414.15541253871555,708.6039966375561
gRNA_CDK13_targ_4370,402.35894304053204,840.0285719673428,616.9168379913543,465.6160896117903,870.9346487802218,1287.4648902852186,543.1365422297515,742.8368687821086,697.1336191071466,1230.6219291742366,1232.7317979023903,658.3418366014149,793.0119567653286,529.330215839332,518.0101255060201,656.9819999446438
gRNA_CDK13_targ_4371,311.34734616704804,252.61623952032045,132.8616751119924,261.4019365152062,377.65076475312884,242.577421029924,401.58606717110786,217.77693939806863,214.10201867544302,106.8095981017862,196.08722319421813,120.21457573347469,49.66345812496847,108.77597367378942,248.69539781610976,193.54464155978968
gRNA_CDK13_targ_4372,481.8701638384995,595.5145715152571,549.0716524362949,403.68709679863275,241.9879101300354,373.3680120921411,539.0849509896235,322.004578353648,978.968331527727,141.60242614016656,435.7279721298548,526.522761497095,134.88891234107743,320.3521708752764,439.82849973452613,439.3168164305902
gRNA_CDK13_targ_4373,608.8149281050245,397.92603900003127,316.68339659022894,357.4480855900716,726.2899475782027,600.0291178076154,483.09642637210726,355.67116158792487,399.3663298624262,499.93268604059926,326.5229665835252,734.8009190361614,1052.2650750898742,562.1102365682566,286.4975025847442,408.05598852124604
gRNA_CDK13_targ_4374,190.41714639978744,276.4406805900108,383.3535853460666,306.07683740804436,161.80372529589854,260.9956320626986,159.79858678583406,276.1504506510487,161.4808994060202,199.6303271984504,308.3114259527109,225.157429351205,89.83001324756302,336.3741096727692,244.248091372741,219.73410029255746
gRNA_CDK13_targ_4375,204.3630047442356,381.38396756905195,360.72401736105644,328.07213872289907,129.92143211259383,356.81291489216164,326.8389941347315,151.62029331135793,266.979701178749,112.50876695572478,127.22383146147388,259.6695118956668,458.6880813743984,190.44455900371256,449.0768756338044,236.0078969039594
gRNA_CDK13_targ_4376,408.24131930904326,262.40644506110414,193.70039827169285,108.70566694274844,263.34426204409084,559.9987863144174,244.43537072331017,190.0834596408409,161.89140058023315,783.815061890981,435.76009124913315,254.64591909443513,554.5615783507448,112.62989949264582,175.51699179340565,224.22516354345598
gRNA_CDK13_targ_4377,566.6468824947973,353.70131741924973,217.85311025569408,407.7440079300393,209.9098866338727,422.6074491017263,181.30073242241866,163.53633307617815,99.64916004019423,379.6523251931401,566.5812640697802,384.0536696541638,624.4110943725341,353.86833473813977,389.6952271001874,278.90007401928233
gRNA_CDK13_targ_4378,235.71364680450375,504.3161543841143,876.9827962190866,528.7670436091063,442.4374983091076,491.17003814858646,581.0683688794534,730.7699930708983,536.2428151390575,535.1240573554788,297.48728275591293,296.89433455279374,1552.0652906736834,1837.7596826097226,396.5177994849008,320.3036402817794
gRNA_CDK13_targ_4379,1117.6514910171486,567.6390109114493,477.0051820840318,867.9834683315318,518.3591118854491,1076.294245293841,367.0677858969469,2524.2395628388135,1005.9074710854518,760.7792605093272,464.31398828757045,838.5381103815961,686.9015383708388,1264.1309711221875,499.7660615735642,322.57440259964943
