gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4063,784.3830688957875,691.6243791306149,430.89775296466246,1067.8009896150575,1284.4600365314832,425.92861070318486,670.7302144697259,192.74813188281607,704.8393823223271,374.34441135387294,1337.0148150820496,366.6154378673347,1416.1284876369639,364.7924154046427,813.2925692489748,267.1678020436205
gRNA_CDK13_targ_4064,576.9628172633362,535.3746290447272,515.6206836611345,517.5391266827705,453.701365565712,702.4138088094808,315.2745108211561,862.4642270358111,210.04894006514385,873.6789394618244,127.15702657644057,228.90645655107022,1101.865133974897,435.98365788629764,568.0142051018862,296.53632802140635
gRNA_CDK13_targ_4065,91.36635755238453,89.12799016547638,110.04308124041427,121.22703410568472,75.4966939955083,160.5698021303724,66.53379331811985,128.57703588893304,109.13370771355517,115.07392667949293,30.83402391476232,226.64437818362725,118.14229141792208,79.33289677088486,861.2195197391444,140.30788055194762
gRNA_CDK13_targ_4066,172.49172140863038,201.31012630197324,211.80732674118,125.75316958692622,119.88337383481277,414.9510691902162,252.69795619058465,781.6779250343628,142.38986382941962,255.18540969348757,135.90962414302297,221.16776739929168,171.50471091374845,293.6397589622732,128.8843415281054,239.94388492160078
gRNA_CDK13_targ_4067,390.60241473642395,605.0334480911359,140.82555639608339,351.6012137015785,324.50793480744096,286.904559542334,282.09458644094343,209.686248254486,313.60172962592173,329.3426982579132,295.18912808311364,172.67198204814608,254.74684633364143,115.9896340920622,137.65600156761158,158.90290086606117
gRNA_CDK13_targ_4068,103.34093638830842,363.6267569065506,104.5238574139819,396.0062726121371,222.06452675882463,549.7329517663943,431.7303921975777,236.89878530221227,138.29973888183628,143.96594892338507,428.83285133326495,168.14782531326014,56.965799871492926,51.16508809250648,314.357921266192,136.0691242252569
gRNA_CDK13_targ_4069,255.19015326208876,354.9676638026027,170.32779922087906,354.38417538261217,639.9680678160281,170.80310354076695,431.42598922161244,487.0662510203601,205.65301138316175,438.4866773844978,352.41423298543907,209.2224061957771,297.33961212241934,38.08442077473899,253.63440937175534,246.2010966419538
gRNA_CDK13_targ_4070,29.24622337674712,36.45643657139844,46.77115448791134,23.79279327301279,37.830301724193035,39.51914944668726,37.137163067761016,23.337612678470723,33.600185317063044,72.11475107397939,6.531126102982796,41.82860700499792,16.84276669974489,3.472743535690485,6.256096686530576,97.84462520777791
gRNA_CDK13_targ_4071,236.76278529474206,166.3979865898776,203.67073903829518,209.3949300004095,53.663954872187176,490.2309555655912,213.21254159394877,321.38387874704085,80.50283308047187,319.59122894868614,87.43711680727988,179.89475858980606,168.14425505778974,113.82881589207702,508.8875290749906,332.91898649216853
gRNA_CDK13_targ_4072,510.25189281011933,529.9144365779066,344.8092411152587,434.447842206195,563.7829541184332,241.31985325966747,351.8028679369867,454.54037070873045,298.46444477318346,224.64617979600982,524.3116948387753,283.3550797112763,166.76768277944518,88.97940659224732,123.1751064400478,213.83011826609535
gRNA_CDK13_targ_4073,218.62434818402625,207.32185336140202,242.02080974979424,258.7542723431378,179.05468632369357,211.3269771259293,283.4426567630753,377.33543820007884,379.61711078925265,170.2224389215402,104.45358821845275,239.0659664118667,371.9984145126347,259.8383885482192,108.12547525007216,217.41287658984584
gRNA_CDK13_targ_4074,413.58846955283553,573.5408228532109,312.0352934448975,212.14730968494825,424.6566105157683,642.5396925573906,360.54358196113185,459.2666042197163,493.7583546535875,264.9698231557863,592.1554333371068,104.01591931698249,121.01689823446507,840.5968658335247,129.91244133323457,139.90418947321518
gRNA_CDK13_targ_4075,407.0072667073545,373.5543795734972,135.93222393141141,474.1432736565429,411.28159916094097,1293.7869943148987,392.1145191826711,302.3321672648679,494.9815695911824,392.2660306248847,532.264562678462,418.2066988791918,376.3710558673762,309.3828629907368,466.5385668892452,231.76914057726864
gRNA_CDK13_targ_4076,402.5769935723479,735.6368396207449,396.70132492666403,992.0799662937467,1104.192420256494,808.0586913698811,503.5694945253777,472.740773049173,339.5950470498158,617.5381493292571,595.1766345276023,193.82439906300746,288.270430053326,457.4760817682932,413.5804896931245,235.04913059196983
gRNA_CDK13_targ_4077,144.94697974315395,119.95877389227172,141.9919902975459,112.6640750871197,135.94650021683583,86.10857986782891,182.59829943972892,81.49083370494935,128.8962740490746,361.2326384313312,291.9902091755302,446.4628356795319,115.67255880089218,618.4570376671899,235.01924055973603,218.22025874731074
gRNA_CDK13_targ_4078,260.3588052529299,186.97022689416144,383.3300094708743,204.44064656823974,250.19138887265274,366.4638265075104,187.07737180036054,143.54833458832937,246.5924863257949,512.7427984081385,184.515419766582,277.7197265853657,73.60612947148127,147.01280967756387,144.54645770837078,115.25380297811488
gRNA_CDK13_targ_4079,179.90761339548942,262.75107991852065,231.20995895575146,240.00750849177942,233.96435303775192,216.9459899003641,150.02718101144671,371.08271933150746,286.04116806323407,356.4227920828611,277.0619209401409,320.699215566782,106.40093963204222,33.33833794262866,134.72482339979655,162.68750472917793
gRNA_CDK13_targ_4080,323.9556971402362,225.19157416190595,420.9972896059075,286.9508731114126,216.32769590810213,530.1222250635655,131.06722422275374,479.8741565471206,351.7507454921663,317.51574730516825,174.87423361455976,208.3493233171149,118.34472851767863,859.7741273583931,341.5478799422672,188.14527338174312
gRNA_CDK13_targ_4081,229.2505830223394,123.92982295905038,201.8784137750723,293.92356831224413,240.02900279423002,150.4109247302353,220.51821301711487,327.0201323750489,578.9629201504401,80.38373349497931,171.3643087020724,476.8619940911338,171.42373607384582,142.96127555259164,196.4108117075456,184.28497744136408
gRNA_CDK13_targ_4082,191.91429565992786,255.525976755354,267.056464220209,528.0899154735024,221.67114407191798,193.20473062824877,206.1677870073243,204.81323730527075,412.29988490311945,365.152992646865,179.6281825466629,141.95533895339426,583.8285956978877,639.139154724191,331.0700117155254,113.91657627981363
gRNA_CDK13_targ_4083,349.47792280929656,415.96738974506366,389.75962073259444,469.0666622383936,828.3983748443311,226.69553524408545,446.9070548564168,589.0765705897761,362.3009743289233,473.73692117123056,473.43999832234476,172.03701268184628,247.66154784216224,158.93589581676787,310.33301990143104,216.80733997174715
gRNA_CDK13_targ_4084,959.667788585183,981.2351937091522,1057.5572541235572,1484.1137078997915,1695.8071994735753,1477.502663635327,1140.3805202446897,1103.7076245096127,921.0426225422458,759.4945049152677,964.1186152022223,821.0947617964014,664.762948180556,846.9249762763384,474.0852569481719,296.28402109719855
gRNA_CDK13_targ_4085,620.6234800431123,898.615311736452,679.0067786879439,912.9031773685152,1002.6996870345689,508.3904140684004,547.7948983191868,543.5755647386698,912.9388235806789,687.4456421474316,872.4162731848312,479.1240724585768,384.6709769573947,229.16248731628656,872.003630461031,241.05403538811504
gRNA_CDK13_targ_4086,1002.2048313669501,1308.8467417183908,865.9491486028255,2185.1753955483073,1969.175384983147,1045.4712840910342,811.4513616445206,814.2918718089301,2096.6286285046544,1078.4597949555914,1076.6139301189057,793.7117078747234,945.2193061832792,1009.3336156287967,814.320669054104,345.1811030086667
gRNA_CDK13_targ_4087,341.16313482403035,373.1131518994107,226.3166264910795,803.6642858888216,386.17067098006413,313.994899276033,424.7726098898005,509.2002887053499,520.6690832806778,459.801544421896,775.5156879426171,358.1624081784689,621.1984843129468,1723.6769609203295,212.26979806326122,220.8190200666509
gRNA_CDK13_targ_4088,380.6503518969161,434.66441243447974,639.1773283941021,567.1737069939528,396.49696651136463,532.9503374533473,354.1946056052851,441.94686650865003,335.5049221022325,622.2821073715837,343.8837825652166,380.1879080719925,211.18238246603207,213.18786705211033,263.9154074230468,289.21942721938063
gRNA_CDK13_targ_4089,1115.4978305947664,1606.840882104572,1847.318354235734,2725.008797675842,1965.4054675669577,1537.7116879335758,1063.3665673254802,1048.8422180994721,2028.740199468131,3861.845399678465,5874.770144347661,3564.202109796839,999.2295243983266,2653.639093738956,1700.9583158902713,452.05831610308326
gRNA_CDK13_targ_4090,337.76017140148895,421.70334950818835,663.9000371836369,586.685020757683,728.085789683126,740.5189020612771,391.8101162067058,441.33040126808663,556.2187674045329,891.4687821205492,1593.9502045619784,1017.4987239100018,453.580565714524,185.9075372772973,518.2716741047865,202.70338290853215
gRNA_CDK13_targ_4091,1347.9587564685598,1394.9964450837833,1263.048768032428,3237.6242229229374,2599.14497617363,1554.7547862825236,1190.1286637452968,1002.9008799336777,2227.66552869452,2813.496560630419,4633.056455054035,1945.6255095133095,1427.9508142627462,1067.0969164391151,557.7988304424114,349.62170487472366
gRNA_CDK13_targ_4092,1004.9978296477152,1566.3030895478735,1577.0755339920174,1539.4059575625256,1381.5272145257081,2471.7330166641314,1250.5743975441114,1144.0714200226912,1672.899329028381,1104.6833408006748,3208.204658301257,796.767497950041,859.0215891069406,1694.2743989848168,1335.6766425742778,383.9859079518236
gRNA_CDK13_targ_4093,535.6136013366071,776.0091717996612,263.9839066261127,684.853229506232,898.1582379891169,236.40786858267808,336.3652884416059,1290.4672369126704,1203.6434985934939,1011.2866668423687,1312.4009112653662,789.2272367252313,479.4115396434597,339.40280155481673,380.0906854026409,236.4872800599542
gRNA_CDK13_targ_4094,563.254653287627,533.1684906742946,582.1927648665556,609.0710421919316,1217.8800167725265,1659.9159127762507,1014.4011743344979,590.7204778979451,1169.1641275400343,1021.9605724376038,1632.870384604243,1490.511216217943,411.1902370255026,256.63574728752684,728.7258916611175,198.41416519699985
gRNA_CDK13_targ_4095,263.95438924655855,313.216495142166,364.72396626217966,412.3982227333901,480.15635126018674,100.62126186802479,227.3890230460449,362.7751163277248,124.76792363469146,648.0444350736632,972.9156421980767,741.3664207403854,160.81603204660263,96.58085633148093,418.8522355024037,181.61052404476158
gRNA_CDK13_targ_4096,152.65180258664387,97.73192981016345,70.55502623480541,76.79139319863127,13.407793245402905,75.01940233947411,314.3613018932604,160.7212948611663,161.12034256134328,104.43296523732967,63.75623100530826,126.67638857680585,134.94457069771568,17.903922228448724,62.451594545611165,79.24960489366435
gRNA_CDK13_targ_4097,179.00871739708225,766.1367025919754,313.20172734636003,744.4575406747434,1014.3700400794672,341.4945710661478,477.56478315006024,831.9932308593927,494.6757658567837,363.8022823709248,404.39666523366947,270.1397797751621,570.8321338935174,61.467560581721585,156.97115322567626,141.21618547909566
gRNA_CDK13_targ_4098,915.6218846632323,708.7771049607283,707.8262309362738,907.7042379643864,1540.0932192396785,1604.6932971652489,1979.1846635866593,837.6881954626925,736.6811961665973,870.4174683077247,1079.768419597217,448.8439708031561,634.5188454769277,1157.8898668777786,435.21433452871446,220.28917552581456
gRNA_CDK13_targ_4099,153.64700887059465,332.63051280197277,411.32442310597446,419.06509796927287,150.43609585123212,288.690735788512,146.02645618447482,104.00649272933558,333.0202667602426,376.94699944653826,299.76535929812877,391.7364134215697,358.7590281885564,115.6037736992077,155.7899321729747,180.75268050245512
gRNA_CDK13_targ_4100,78.42867586102439,219.01438672469473,297.5828929097035,471.54380395447845,292.9061922926038,316.6369516401712,199.8188106514776,301.7450575119504,252.2880808789717,295.34433228790556,158.4353447839228,216.5642394936183,379.97443624304276,122.16340037773416,166.02718129638833,120.17378800016662
gRNA_CDK13_targ_4101,270.6640058060977,636.9121475438868,492.94634660099746,399.5232022090477,512.0859126807794,724.7037998815765,259.78619691663266,464.40381455774445,746.5051411341573,442.3411432938882,546.8818449089472,310.38096336441055,66.64229323985599,201.88215754147353,387.98736688459024,251.67615689726264
gRNA_CDK13_targ_4102,330.0553485579991,541.9930441560249,343.4721095696798,398.0858483737886,283.76004482202336,154.76472933029405,709.737281532702,349.00739262180934,164.40773270612988,535.0130458846164,547.0595626260352,164.21895235928028,485.93001425562056,282.5269796480637,1302.252461675611,160.290588949204
gRNA_CDK13_targ_4103,597.1558737989826,453.14082128685266,520.2579696596317,936.2372406941049,649.9337625509976,1450.6355959324005,836.5428640919422,378.03996990357984,1027.729900380611,334.7455393616741,533.2864395517178,598.5776844937227,535.9724653154395,569.1054934210996,520.6778651380675,245.19186894512268
gRNA_CDK13_targ_4104,732.9854798440069,904.6821922551417,1311.413100532093,2160.985036320861,1787.0064190547755,1330.88736342822,1276.7530534771233,1049.7522382164943,845.1268454777553,843.5350394012071,2223.781793921734,510.55505609041586,1989.7542535071213,1363.090423797801,923.561741965061,442.3192688286628
gRNA_CDK13_targ_4105,190.18071052014264,450.82437599789847,333.4578477815138,199.48636313606997,313.03427310599596,570.8693706795001,395.1150628029,151.06333942567338,605.6060705099316,208.83298632158764,532.5755686833659,30.16104489923949,188.2665027735907,193.8176753308145,173.333252251987,167.53179767396733
gRNA_CDK13_targ_4106,440.6195563620793,591.1347763574107,490.9548740863053,620.3863808950354,269.3032310782026,291.92818023470954,496.6551983570241,384.87979852506874,421.244644134283,768.4223703977018,145.9951045877651,279.98180495280866,340.6611514703209,178.34467357734914,309.02055206509596,240.47372946243715
gRNA_CDK13_targ_4107,229.09006587976668,255.36051637757154,624.7533774662609,254.9009407847836,326.11424744564323,256.65119937269486,347.4542539946259,116.42386400354074,932.5867135157988,405.18013862899613,238.80818233695598,533.6123812041766,242.76257002805372,1224.5279567237505,189.19223860770262,250.91923612463933
gRNA_CDK13_targ_4108,298.8829194703795,465.60550307979673,661.9085646689448,745.8031485205179,293.4307025418127,309.2317626195585,521.7467008044457,319.4170610747672,457.7117394613344,552.5063911656958,642.8494121364496,288.63326256864315,314.7492027014826,411.4429369007516,163.92723275825222,389.3600454374494
gRNA_CDK13_targ_4109,116.79227293590124,95.58094489899167,222.24833263963708,38.13574962910919,82.90540126558423,20.168906779759407,11.697771504950484,118.80165850285663,69.57034957571643,112.76783596447302,36.387702573761295,381.41816121919834,41.78301738975174,1010.0667503752203,52.6955836288537,101.93199737994397
gRNA_CDK13_targ_4110,91.55897812347177,160.49656644897047,303.72800809789624,251.10877321941905,57.82725497528295,136.00987874542554,226.12792500276026,336.35517744643715,167.77157378451616,463.72189863742983,92.01334802229503,381.3387900484109,155.3097429332245,221.5224515377675,99.28819181874924,200.83631166939455
gRNA_CDK13_targ_4111,170.40499855518522,71.64434357979815,63.015880286328226,52.41754199221584,49.467872878515855,19.089758631026893,128.19713902079565,18.552668192193078,201.40998456837906,81.4050022402024,78.86223695778547,46.90836193539616,25.42609972942257,5.633561735675676,77.8512171586095,153.50353268801464
gRNA_CDK13_targ_4112,88.95860041379393,186.7496130571182,115.50540585214114,141.65580776426123,85.20013360587323,58.94381612387251,13.915564615554478,10.30377616370217,17.62194019472817,84.10642279208287,21.148408333468105,10.476994543946349,16.964228959598817,52.43842738892632,41.03649434941035,151.1318476004615
gRNA_CDK13_targ_4113,139.61781060974008,96.68401408420797,119.14695559329238,70.55266591367675,125.78411413841306,146.24318015582006,35.22377293312228,10.685397503098546,59.36414994015803,118.8625042827399,50.07196678953477,104.8890021956447,55.54874017319708,14.546936810614588,53.96430253731094,132.20882828487782
gRNA_CDK13_targ_4114,508.1009630996451,433.1201155751769,651.5813571998985,400.6547360793581,356.3063686657315,802.3652545851888,597.2386388438288,357.99017184144714,671.239197005264,710.1441636138418,236.00912829282052,727.8336361211213,466.3745904191379,802.4738590195002,387.24363511066707,260.4564378596935
gRNA_CDK13_targ_4115,50.88393419554795,24.046908237715158,111.66470885952067,43.3958530262277,23.340706089796747,95.11388510897609,38.22431655335121,33.75881079275639,2.4846553419898725,50.437498352792346,17.549624562436765,37.54256378247442,23.52319099171101,15.781690067748983,36.88034620101591,165.63949574240897
gRNA_CDK13_targ_4116,272.55810808845564,289.0041265266684,451.55216790275466,143.09316159952036,112.31075711185906,84.21076760626482,318.4924851385031,295.4629831557331,429.0044138946514,244.24795087367895,233.47665082431698,864.9473336564798,348.9205851403881,221.9854840091929,117.3564990322956,290.5314232252611
gRNA_CDK13_targ_4117,200.99956592954305,233.18882575472406,338.2658314241276,162.26807340180704,135.91371832626024,91.31826058584795,221.9097694786703,240.5095102826549,167.6186719173168,213.77460928234456,208.50731157345757,199.26132426194928,235.11044765725617,694.973153570237,115.27842495809838,215.92426573701994
gRNA_CDK13_targ_4118,81.18957071327493,39.15895607517836,41.36572909088995,45.3531008018997,114.60548945214806,25.304163487521027,28.918282716699153,122.00140665625702,154.6602386721696,110.06641541259258,33.18878366617788,242.55829792651548,137.77869009430734,110.89627690638282,37.755324758572634,136.27096976462312
gRNA_CDK13_targ_4119,284.3721697818068,423.9646413378817,229.90127701752522,219.51757084021315,293.26679308893495,410.33678055425645,359.7173453120833,362.6576943771413,554.1163667305415,267.7700761668819,467.39759594135387,480.2352688496014,391.7967628688252,193.85626137009996,412.4867664961785,343.1878783074252
gRNA_CDK13_targ_4120,385.53007303112645,411.6102664634593,398.5505494045924,1048.8707337847297,399.08673586683364,222.3789426491554,378.59032982192906,435.5473702018492,473.0401516480719,196.6765938381256,697.2754629946395,707.0780749601973,524.5955003091215,1234.6760850558237,232.85366862978316,265.14934664995826
gRNA_CDK13_targ_4121,245.78384870732816,409.5144350115483,245.43476263212352,203.82900663834224,287.6610898005147,147.4711763250674,439.34046659670906,317.8905757171817,292.2336936848088,407.716838415518,351.0813501072793,310.42064894980433,222.31642295264228,112.70982075279896,161.6085395807269,268.3284138949763
gRNA_CDK13_targ_4122,327.58338456237936,471.28630938366064,252.4333660408986,499.55691274378404,511.95478511847716,246.15741392639939,377.50317633633887,395.82939541698016,196.86115401919758,591.4793242495322,285.9478067945393,278.39438153705925,357.86830494962754,334.00075605485375,647.134141168953,296.05694486541154
gRNA_CDK13_targ_4123,396.7341695827013,219.17984710247717,415.44961617212243,442.88847323878053,355.1262206050114,146.95020825326552,428.9037931350432,268.42657903388215,93.38481539201936,647.3855520122289,215.26058482280033,398.52264852389857,420.29990651454733,132.0028403955239,283.60242496807314,224.19993285103521
gRNA_CDK13_targ_4124,251.46615555440198,389.32826892209016,412.1779113265568,606.1351705284236,465.79788318809267,384.8093450359632,356.4993709947363,732.4487722522301,298.42621930638364,663.9894051603721,636.2294271749228,482.2195481192882,487.95438525318605,1211.1386010916995,486.77244603274437,175.2019281698839
gRNA_CDK13_targ_4125,324.2767314253817,343.49574427635326,293.3154518067919,196.91747543050047,78.51262792845955,103.59822227832139,94.3214364098052,59.56228443348062,69.83792784331534,459.66976780960914,271.46381285186993,318.31808044315784,201.8702758772308,107.2306031742651,335.6199002148204,167.15333728765566
gRNA_CDK13_targ_4126,464.7292311764998,534.9885548299014,420.34294863679435,797.1197386389183,415.280989811159,709.7073618147074,860.3297823566556,500.07073204748275,361.19243579172775,227.08404712331654,346.9938426142561,450.9076212436304,289.64700233167054,388.0983831330544,494.0785169883431,215.34395981134205
gRNA_CDK13_targ_4127,239.49157671847806,281.2274887708936,208.45027307355616,178.07896558965743,186.9879038429784,379.7857243435877,296.57547086900485,181.06464779975775,193.80311667521005,220.89054634583454,149.54945892952443,228.62865745331408,372.4032887121478,151.9904087453869,276.27447954853557,190.76926539350404
gRNA_CDK13_targ_4128,181.48068139270194,279.021350400461,589.5896627782691,194.50149770740535,287.69387169109024,97.45824143208466,543.0983952614372,160.22225157118643,332.63801209224414,206.72456052499803,262.0892032754797,421.5402880522656,228.43002336529005,353.5252919332914,112.95973178057305,243.52664324535132
gRNA_CDK13_targ_4129,518.3740602242983,525.8330805926063,319.5744393933747,780.6666245246755,361.61703493897176,689.8733630811064,321.7539455952737,311.81398977448555,840.5780149285738,705.4002055715151,732.196994402425,801.6488249534706,582.8164101991049,118.0732802134765,131.94676647955396,252.07984797599514
gRNA_CDK13_targ_4130,174.0005825488138,173.40247591600107,339.6598621844121,178.6294415265652,244.84794070883692,157.33235768417487,225.82352202679502,157.28670280659892,152.7489653321774,461.7781936061988,198.5551194165314,525.3180938568856,178.3470848855198,151.2958600382488,292.68032750272414,309.883364311998
gRNA_CDK13_targ_4131,413.97371069500997,485.2952880359075,459.97325167916694,472.5530098388093,476.9437259837821,903.5819085352729,777.3147421969885,867.8069257873605,627.585713919842,359.2889334001001,438.96276120727913,582.0684809699284,545.3250593241921,823.4260783514994,389.5623282881924,402.6566203431995
gRNA_CDK13_targ_4132,174.03268597732838,145.93605320411538,158.97640588713415,161.87050744737365,131.6520725514378,93.43934487818426,270.4403010754166,91.76525438100563,60.85494314535195,170.61776875840076,86.2819516462081,240.37559072986,26.07389844864353,302.28303176221397,42.48020896937894,102.63845676772577
gRNA_CDK13_targ_4133,611.1850720598372,713.7409162942016,586.8016012577003,529.9554172596899,684.2891838741815,537.6390500995645,624.8088512383961,507.7031588354103,979.183557544809,559.6552723822576,223.74660581375076,366.41700994036603,321.51060183335136,236.0693883483821,935.4177014199546,326.96454308086487
gRNA_CDK13_targ_4134,522.4190922171305,533.1133372150338,337.440792810898,369.7363376230394,575.2893977104537,815.2406083597216,313.187176128823,517.0088484191526,237.1890214930332,262.00484937933214,349.65960837057554,359.90857393579336,272.52082369226645,223.1430651877564,281.80871892508185,254.3758409862859
gRNA_CDK13_targ_4135,229.41110016491209,90.78259394330081,294.083591205316,157.52786394510142,62.05611885952983,121.45998474010094,89.14658581839589,100.01414640949655,281.2629847132536,231.16912210420895,76.19647120146597,426.62004298266385,55.629715013099705,328.75305471203257,151.91815205578618,204.3938393007243
gRNA_CDK13_targ_4136,520.3002659351708,399.0904312112544,465.1795298247191,483.5625285769644,143.42077126806285,635.9903796547381,503.9173836407666,505.2666533608026,212.954075541932,335.14086919853463,280.6607047111723,374.98909638541306,376.5330055471814,955.7376070613069,517.0029551963291,327.3682341595973
gRNA_CDK13_targ_4137,263.6012515328986,203.68172505018828,312.9172312728326,489.4648539004753,582.3375041841986,813.7521281545733,467.6499433614777,566.766399978911,489.935807973603,782.2918588408929,401.33103461390203,337.0496767490013,589.4968344910711,210.02381183070347,325.92951268987963,293.3320300839675
gRNA_CDK13_targ_4138,303.4737097479589,188.23875645716018,183.1870217443194,162.2069094088173,83.62660285824649,1078.8876646966135,361.45679088902756,211.79984336498902,352.8975094961616,383.4699417547374,234.0098039755809,161.67907489408117,340.0943275910025,66.29081549240281,490.33798365478805,198.8430869681531
gRNA_CDK13_targ_4139,334.3572079789476,327.8321618462819,637.1574062720573,924.3408440575985,270.1883421237427,279.16446247556286,942.214182891309,432.7292433878452,209.70491086394523,123.60646232506656,289.59101999484267,218.82631786106123,707.5581510690905,870.6168043976046,531.7463438911601,191.95510793728064
gRNA_CDK13_targ_4140,758.250878084951,900.3802224327981,834.0571387603993,682.2843418006624,1154.5454041805501,685.0358024143744,1232.3537051256199,1024.506518841042,764.4328850632842,497.25904646443354,884.9453722395328,569.805635083264,450.5035217982245,1144.886371638582,459.1449980778909,334.45805872983595
gRNA_CDK13_targ_4141,476.543292869851,501.4552515993263,245.57701066888723,309.61213251411505,401.08643119194267,720.3499952815177,719.3042322058957,389.10698874607476,675.0999691520483,486.0250902669794,415.77059912729936,190.80829457308351,303.41272511511585,336.08440217626804,228.69752048138872,263.15612194871676
gRNA_CDK13_targ_4142,741.4928884003602,1187.2885175075555,672.4918186041656,1097.5878542010657,1028.892417604439,837.7538714625896,972.6109943484108,1073.8824490614038,922.8009940150387,417.237698653243,1140.3701611242138,560.4001513449484,767.722457116737,804.17164474806,457.78878131367793,314.0211978690056
gRNA_CDK13_targ_4143,606.6584886392868,559.4766907417031,569.2197439137043,757.7301271535192,513.2332788509239,510.69755838638025,148.33122157392603,510.87355150116474,786.3743030063948,466.06093350552146,1435.0705654853355,343.51842716818027,274.58568210978325,86.62565819583487,1399.7031985234912,305.4932238307826
gRNA_CDK13_targ_4144,643.7700520020967,1127.0057865354854,634.8529880764851,1291.875277933007,1068.95188788777,484.23982273986934,821.0183123177143,752.1756599502583,600.4074070251527,1005.6202725140341,1090.8757769152148,348.9156667817284,769.0990293950815,760.8009365912144,708.0545232388399,291.6415736917753
gRNA_CDK13_targ_4145,342.800409678272,432.67888790109043,453.14534591450837,300.1317136007038,728.6102999323349,246.5667459828152,477.82569998660193,658.2968104587496,226.75346905667575,324.20341037872595,293.05651547805803,261.60737891550883,117.29205559894457,338.70825284767864,175.10508383103937,197.40493750016873
gRNA_CDK13_targ_4146,421.4538095388981,836.5125166087748,687.9684050040584,816.539306413164,1135.72859899018,1098.907723455858,991.0926036034442,870.0672983360928,600.7514362263513,680.7250349208023,1082.1676087779047,295.8163535249094,600.2260007781682,532.603100257064,871.2598986871078,324.94608768720263
gRNA_CDK13_targ_4147,625.0858566066336,359.26963362494627,439.8309296734241,380.19538042428667,632.1987597496211,532.0572493302583,116.32542295815071,630.3797417075224,835.8762825121929,593.686582505337,283.2376116089478,244.74100512317096,214.6238131618934,359.77623029753425,149.7744545897722,191.1729564722365
gRNA_CDK13_targ_4148,474.3602597308622,484.35767922847367,531.12571966838,371.47951142324723,959.8537560523156,746.6588829075139,178.07574093967372,344.83891337609504,212.49536994033386,606.765411274807,344.41693571648057,230.93042140615077,528.8061919840577,211.33573716640873,223.18515556878134,237.06758598563206
gRNA_CDK13_targ_4149,908.8801646751785,972.9070213607694,1441.0864108459007,708.4625308002754,1727.212250644959,1136.305788610209,914.1221368236585,1034.1057633012429,799.6767654527405,1326.6939883509474,2181.040682962078,692.394408364515,1428.8820249216265,192.00413148439836,1201.4111829171986,422.71502081771814
gRNA_CDK13_targ_4150,597.9263560833317,603.1030770170075,602.2497380502402,1112.9705984379877,586.2057672721144,989.4672163723297,501.1777568570793,896.575303680318,562.8317731609059,266.64997496244365,784.9347269482794,289.78414454506157,978.0141163438403,442.38894040768236,568.8454347315651,230.65899011075442
gRNA_CDK13_targ_4151,444.4398643553097,656.76739287778,231.5513542439844,715.435226001107,574.5681961177916,431.3243514468474,804.6675238944377,1051.1319461358505,197.47276148799511,319.92067047940327,324.91241626607615,362.80562166953604,378.7598136445034,236.72535101623473,765.3656187588053,247.41216987815113
gRNA_CDK13_targ_4152,48.57248734250098,188.95575142755078,226.37352570578497,240.34391045322306,130.57027016244444,27.983427856787962,121.41330127071284,60.00261674816875,334.6639618326359,106.67316764620615,59.402146936653054,98.89647880119053,37.57232571481553,28.16780867837838,33.62105107411711,108.06305563819308
gRNA_CDK13_targ_4153,660.1428005445127,1151.163001691722,687.2002656055342,1823.0845570489867,1520.063484098013,1415.5074630909005,897.6408899821112,729.5132234876427,682.3245823772188,677.8259494504915,1285.965400848531,319.8658182735135,1281.3458666190536,3743.1544990029174,1195.9206924685302,363.6752005530971
gRNA_CDK13_targ_4154,630.3829223115329,518.9940516442653,623.8998892456785,974.5564823021833,760.6054251340788,1407.0231259215554,682.7323889506416,861.9358282581854,951.6229959821212,592.7970903724007,849.7128348268434,827.2857131178242,926.8785049453359,530.712384332077,768.5155415660095,328.60453808821546
gRNA_CDK13_targ_4155,460.29895804149305,712.8033074867677,223.3009681116886,593.6271339620197,628.3960604428565,766.2696096103426,349.97645008119514,407.77707888885135,1081.2073284335931,306.94067416914845,954.1219936160242,336.33533621191407,268.0267200776711,397.55196275798966,73.82631579384856,156.8087533951366
gRNA_CDK13_targ_4156,1189.432026463755,1550.970427873367,834.6261309074542,1454.8467372541961,2036.542170115917,1298.8850390175317,981.264736093709,1053.421674172229,1397.6377426027032,883.2327438526211,1731.725864734425,681.8777282351749,942.2637245268337,885.8968759546427,1004.7816265702639,365.87027079370483
gRNA_CDK13_targ_4157,730.4814124198726,942.8483860636253,862.3929476837325,1786.049759293693,1869.7479108674818,2311.944666641462,1095.5028243595264,1984.1961209599913,3063.121331071915,844.8198613710039,1418.0096646448906,1380.5027735065064,754.6855078924152,2590.3579893108185,3123.8703206529544,407.9550657515629
