gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK9_targ_1257,638.7471149620134,672.3578351289264,552.5459060031553,413.7390437137977,636.9112667933557,629.560820202069,510.7023909938862,415.66373539259524,577.7603000848859,485.11121768446753,425.41279618545263,474.0660661521568,596.9164346610526,577.4062716091187,548.7278294003183,974.3267215953886,703.2429212866263,538.3985369142567,574.3786193813954,687.5035200076738,592.8506737149511,538.1335404310413,346.5253170476656,442.6512458478411,790.1133050457549,549.5554773905898,287.57836802783197,519.2336419238342,730.9787270045855,625.1968662614927,613.630233020847
gRNA_CDK9_targ_1258,533.4441306906624,483.24514728940363,442.69407382910555,544.2975777569454,596.1900221841978,683.6024227668386,522.0746185164704,697.2402510915548,549.1791807067511,292.2949632376147,317.42938592692184,416.0360331825439,632.0273512188794,591.8018153690938,495.6508829928693,198.02697964346615,645.405585981297,386.8959516013307,381.90816744084486,1762.4815243130786,385.0987930428996,313.7407530673088,480.68888006390785,544.0047826160447,328.53758145941543,501.54486150866467,249.3904546582825,376.71203660195704,422.3320462790306,389.92114835403373,333.1755464590391
gRNA_CDK9_targ_1259,372.6812247429991,295.6744382674425,302.51608810916605,569.8864166501108,313.1111718718439,575.448551926198,403.08228663382033,379.3784444859084,369.35240009481436,592.7645873366125,581.9130725535459,483.31388017121867,393.4088726088324,381.2290605100668,454.54618013597275,374.7820503868056,573.180379784527,375.6882577245612,432.056630720797,96.32134072937941,382.7883851172763,318.88069041888826,821.0810056594024,412.53113523459433,374.3572691466138,404.1480635315656,283.6816421737963,345.16323993094056,415.60111877438425,383.2621949750311,281.6381585637767
gRNA_CDK9_targ_1260,351.63112669075,220.86093027967559,282.0162859915534,371.07777515661627,330.19407305998385,499.81857461996117,368.44168030486446,275.32959748425526,307.78585769666824,215.91678862230367,310.61922031704745,363.6702862996063,441.50897710237564,423.13458953500606,309.4159833176098,577.5065071718815,592.3800882919796,260.24106207477433,279.01175250357807,183.84639373099319,375.44128791379404,336.8065415803671,286.343375923237,197.11515426643743,596.6980141538942,332.28311648818084,441.1093666768371,395.44727110436344,287.1413673482101,279.98270424477613,194.54025479983133
gRNA_CDK9_targ_1261,391.55282137587585,310.26816636222225,303.60037516332073,290.01344265682815,267.0616121472926,269.2716921517548,310.28614281132377,375.76763714904035,379.0980932598177,414.0608071131425,245.8113698073934,243.91109475275564,283.6641184821273,257.43412681772816,314.4709305945097,185.80021289899238,180.22952179576635,448.7528833382242,405.52018686855445,73.79329161664026,333.53048814298654,280.1393715748934,448.87294940577044,115.60869460414952,93.50247776829386,241.62994799554502,184.3151328958869,292.06892358215674,286.5019292352687,255.07734242923,292.0076275334085
gRNA_CDK9_targ_1262,316.0401878393164,384.00779624490156,340.8727426498891,196.33294113618365,357.70755474674246,366.73737418831377,205.93285719758296,211.19900091840773,219.27809621257532,210.99572412366007,146.77464770301125,230.61736210035428,292.73495281253247,298.6653914979379,275.09555180602626,150.43587257403624,188.42393832996459,231.0215708045584,237.20331443433074,106.23209025070814,296.14808790640075,315.14720358639767,174.7959563868756,311.26232451593575,200.89927847412545,356.4058508132012,160.15543260086577,110.27023735702048,256.21275546436044,274.6161135281457,348.8988173423395
gRNA_CDK9_targ_1263,833.23742240237,721.4258039306197,614.4858039717435,762.4364876403234,607.4279231548456,767.9772818218694,673.889233086254,508.52572530763246,407.35123257951494,864.236533852694,898.0293873334658,748.726142518293,650.9712025075489,659.8688009695381,803.603592098745,914.0257738910357,797.0499338205581,826.6826798381393,883.8260483032598,1964.0399001203418,635.7780529730329,615.4627471533122,609.4859005595004,1147.254255376429,1086.2834296620426,639.1014828335376,609.4479235711779,904.2427109482855,517.675634382345,552.715034909125,537.7189574659881
gRNA_CDK9_targ_1264,754.3651722190675,722.1141873313169,584.1596504258537,1016.6414003290067,484.2954047609367,716.7446412733792,449.52658711223364,408.1098378350982,294.1044038304135,286.8858592845602,1114.5525939297656,782.7118590383453,561.2193077213286,567.932857565669,603.2680500195015,147.92055679962814,300.09668458671223,583.2452098594575,654.7461350481869,361.88166525269327,518.4555385098793,524.5548999649282,519.7879755714985,952.6597010839555,983.6864859709968,488.8292616349752,531.5134064904645,622.4447105665552,329.44524671491195,385.21169119454174,567.8974935161937
gRNA_CDK9_targ_1265,976.9922690758968,983.6723442602083,878.1708619539937,1211.2116428107852,971.2065278512484,1056.328715970993,950.8908075387944,1028.2826120863824,862.9155337493588,1561.6855841604518,1038.9285980397228,1030.4376770739639,1062.706862845159,1039.5133402694908,945.940265421979,1991.380495914994,881.8526165581907,1121.4052852018683,1075.5383161337463,946.854700252565,881.09716651572,871.9226063522722,1038.8093022114756,951.1346321921455,1410.526402213492,888.6493241541241,891.9605479887634,1516.550321418003,872.1599314145411,911.2690081357515,810.931922491939
gRNA_CDK9_targ_1266,695.5456338960123,687.5848759523474,741.5506931304994,430.3163333063515,690.2267107661706,344.67200589691225,601.1254683685805,503.5636342434702,464.2791998654719,533.5084635802184,2594.3837766009297,1689.4600236073572,710.3635701471067,749.0402605600163,659.8036445637766,693.9439724905078,708.4358945553914,429.08775237997764,560.9479294316891,1282.3475023219612,634.114559266584,659.2417160384074,1163.773078049461,509.4789174264581,1171.5124696811663,718.0120129203915,887.6741495493242,739.7072050860809,662.5588489198561,598.8896195240513,703.1514365983476
gRNA_CDK9_targ_1267,537.1449584030902,342.73232753910014,349.58092305356917,510.60824729465867,351.95943298589384,551.545875146161,277.5563172585202,228.80999375773374,401.35388293951286,107.77537951574773,450.65046873969294,425.51504255208226,412.29101754151264,403.5472103206137,370.474425425427,184.05115226115893,270.70159736810587,210.13233711083487,253.34180477712312,980.1293452318051,360.19259560468,350.84547494363653,285.5767269917156,241.57514876517502,435.3344000383988,307.7242270223742,777.3968078801149,658.2423907765102,358.7920906351697,326.2668111192255,304.6031509829341
gRNA_CDK9_targ_1268,641.975496583493,395.49003136853014,461.16083772017805,878.2398475538981,561.862755713512,436.43143176203586,366.62335666304205,550.0389335854902,445.63119082859055,443.9938936503464,310.5747094307084,375.80804219962494,493.743407447192,489.54962749086314,571.2090422896889,459.1367462914584,731.637527416755,622.432394832843,612.6127609317693,806.870338539661,520.1652403748406,507.575206425382,765.498958124102,315.98580177806934,189.5627740773617,500.571900040757,384.60684179332003,721.2730725667489,429.02931914615357,375.02612105889625,347.4899221019004
gRNA_CDK9_targ_1269,545.0715539289995,498.6098647929641,553.8673808504063,494.22901373068976,670.9478978941111,693.3896237543777,470.2369852021432,482.58550818203406,456.4076784629693,510.0825697684936,559.5686076113437,553.2504736903737,549.8653382193249,589.475603379777,512.5450488919821,680.201353193245,430.58800369815924,825.4585771026624,795.1185074257635,216.4842033996259,582.546254366671,570.1750404386489,698.4171766159809,404.6516126269096,465.08088232740016,427.19718520234306,370.96830130419517,622.3777990147609,546.5513133772776,480.5179614315173,364.4530207967872
gRNA_CDK9_targ_1270,264.7272929613275,230.08526784901747,226.44657446612416,201.6804539079752,244.84415275704623,227.26092690199278,353.2787102747521,361.1250380713114,124.07017067754259,811.0402333219023,141.61138488768168,220.32916900414799,318.52820961599764,313.5666335164601,276.2927761610815,155.98289345402227,191.42538159539765,193.20156550975764,201.2437252141491,117.2573015655999,293.3293902371403,279.1932139529609,235.74454644282562,422.0839973207929,84.0290757654272,245.1527395172796,150.02394538037305,275.0733894264024,209.09626293183655,164.4367204479373,348.33525924616384
gRNA_CDK9_targ_1271,1891.7266421668373,1396.3994959821953,1328.116105457759,3684.3768829557994,1373.6073439295328,1838.3508078742589,984.5452044348975,734.1679555735127,755.1038031115093,949.2367388292649,1354.1546950928616,1223.716990072356,1400.3948959957881,1464.2324510146111,1528.456426620523,1949.4530137680722,1650.174450552461,1878.266416803452,2377.123809082309,1855.7778973170725,1021.7085928691571,1030.4679375950234,1936.1718765572555,1952.977805036972,2282.553056577367,1397.7430246379342,3109.197558935056,4878.420873995344,1088.7611785140582,1338.997240477149,943.058118140318
gRNA_CDK9_targ_1272,562.2895892435573,655.0656441034138,687.6074121863022,797.8092943455815,459.752862411246,885.5296922389916,279.25136472123603,415.9960182763561,375.3497497348164,308.7662948239837,338.43852427895257,381.00993758534725,446.2295133355457,470.63651262120027,575.5988649248915,21.538432425891802,307.52882981540364,614.197521885089,558.6733771014968,1277.889655147709,469.61351496220175,469.70332972046026,802.6814313028892,429.4763451435939,578.0985682215993,502.9875285128036,296.540837492114,703.0062189269026,489.91055842567914,546.1217948858362,493.3387573921563
gRNA_CDK9_targ_1273,796.7803323841979,623.4826136794283,600.2545363859629,1204.5173490446164,794.8231511222868,992.3585809964817,410.8795049623131,427.825288938243,507.9474019317369,270.3738577436569,572.8773626267192,527.8189851379537,566.9888520063142,546.7946703583989,656.0789465702716,823.0746207236966,438.401284579604,671.3965042519208,692.7636525671139,1663.732248962008,695.8024508807275,677.6790037522821,641.6851556833985,511.5547056403105,590.856082918793,657.2522467693317,612.1756316690028,1641.9760252564345,623.6204333054774,615.4931940677487,672.0993854990697
gRNA_CDK9_targ_1274,721.6876509284812,912.5210359641502,859.8396339446905,2313.23499706273,703.3698880508077,628.165172407817,732.4145991171144,664.0341149077187,901.5234720568722,506.78830345121975,1091.1843786017653,940.5026857385876,957.1581409257162,960.017574025881,927.7158502394715,726.1266882266431,812.0571501477234,980.5380859932808,1072.722203724937,620.0785814971083,950.6866532354953,959.4294004672229,668.1345438208863,1017.665762597355,1517.3547987991517,854.1259672411255,847.9275458381604,1482.4254300029056,820.80295455409,811.4285163545209,558.7396744533395
gRNA_CDK9_targ_1275,314.15040347552343,262.163934321505,321.4911115568736,204.27498788243705,354.15534466981353,408.07681518261285,203.89880024232397,155.92928125285002,140.79715365786086,168.21093195363494,264.28338763809836,257.4360227556336,254.53871845524804,247.52244095020433,275.7606764477236,179.00386299198243,167.79497112468653,156.55797063606462,189.97927557891148,157.775948203,309.6870783505536,290.9562546580682,249.16090274444983,140.24279350935765,537.6155636626825,411.02589459780927,173.40430050458704,97.62395406789616,323.2864480481606,307.66993145220823,335.9369811302997
gRNA_CDK9_targ_1276,920.1675031368452,772.173428230014,738.0945281453812,1281.0263928869524,798.2461899236911,1444.1068056397387,662.1779960711265,863.9798021627583,439.680695482651,421.2593890657038,1171.4152512278995,1001.3070629139191,960.1508991911902,1003.5076242609347,965.3619049595419,1127.6110643510392,789.8083564182433,1282.096589749933,1257.5025025491234,1176.5930385542088,767.7023455261261,716.8806154934334,1529.0812939194007,1849.0189422452597,1811.630243014866,723.9168825187274,802.7255259313466,1507.4168945980798,680.7996624574474,616.1722320767917,483.02564423214204
gRNA_CDK9_targ_1277,199.10978032962828,253.90333351313907,248.30173540143016,287.0227966251966,316.82484604317864,135.74883102572392,235.3034068697315,184.46130487178323,282.29712172665944,235.76372643501495,569.6058124807992,335.0020628405146,187.30964360506795,164.7227794174201,295.0492910569469,232.59174939112702,207.24251118466395,315.10312103751386,270.02185519853265,120.32207149789835,252.9896678557566,217.8463994930641,278.2935621422625,542.2043540632136,197.8046338198557,281.0181122480818,215.09926714276864,95.21513820330105,324.9355252867989,281.296971359053,357.098587641695
gRNA_CDK9_targ_1278,257.87682464257813,234.07789157306098,200.76252487083428,380.049713251511,276.2650655284266,253.60157071502695,352.9088817374323,275.6618803680161,141.45311377473607,583.4918377028048,556.6753999993057,404.93865635966966,246.2392135747072,221.12499185404388,261.26095925872124,338.818032128878,406.19532192194134,339.219534670222,292.2258184218376,877.8376734654806,284.8732972293588,234.0845100316362,219.64491888087656,206.39265669161466,242.20331120662405,302.6245669147204,261.8599773911966,88.39015992028158,268.96786308566516,236.1080870798343,249.00814479520707
gRNA_CDK9_targ_1279,1181.508932446377,1081.4778578312603,1159.6111204480276,1931.5612243768232,1155.3401811116914,1867.0234201536382,1451.5153708907158,1365.0623908741475,1239.7177666001132,906.9399861136508,1366.528721495117,1346.9441118763548,1529.2377673011356,1646.8569487845996,1318.144014915819,2565.6220898962533,2695.248410402297,2087.3177281219178,2201.7666556260615,2166.792342134994,1318.780843945807,1277.082643160361,1791.275228499714,1088.7720996779944,3208.1991662774676,1145.4440508908501,1812.7568672973907,2553.0771702636366,1136.719036984663,1120.6755683438614,709.435109370706
gRNA_CDK9_targ_1280,418.37726053971454,271.9389786114046,334.50255620673016,455.92497780237545,409.50523623214235,414.136399909555,306.2180289008058,330.0676645357956,254.5125253475874,104.84714278928213,323.79444267340574,290.38136019854136,227.85071948994022,211.75271746230365,349.72253660446955,420.3742310129973,517.7251423089065,319.77696784569855,286.37696957277194,254.93313527755174,314.76997578692493,289.5753759665991,284.4267535944335,326.1529277234691,270.37089316181425,350.2996788421946,434.09526013957293,272.46383890642437,372.0856724568461,340.7675582800799,392.5745697959517
gRNA_CDK9_targ_1281,398.6395127400994,256.0510897233142,299.2971109171442,512.7868636090922,333.1327195781705,348.92961499076955,396.76438245460685,389.0811046917258,189.99416242350276,220.634503348276,1242.4546258250202,761.5574844697413,315.1652132145889,297.08087028782353,324.5808251483095,1063.2789483194892,281.27811173201286,195.0456683320346,245.11009158214176,265.1623024541842,291.1576067870543,231.14374985535935,833.3473885637445,350.00331067038593,700.6528121320175,276.287506490324,455.91692492217265,344.3603013094089,307.9399333375671,273.14851525053655,287.95000924094387
gRNA_CDK9_targ_1282,728.9580713280735,478.09603945218885,505.4810710587521,699.0189472874474,558.7626451009194,941.0022754535638,546.3908448452481,561.4251604023626,541.4950764804985,417.639763112156,327.33305813736007,449.67495667688127,763.8629807897007,742.8707418057412,687.6058545867261,499.0986174358624,717.5831502214733,724.2077936967835,746.9196604288333,2152.1849321979357,489.1595660129753,409.941968572991,732.5330540686825,625.9136910136714,1465.251087783385,372.00678469516845,638.2836948910417,1318.1910261237751,377.9079247483651,372.5947268974841,441.3787009247622
gRNA_CDK9_targ_1283,490.71400646489985,415.8111093571102,330.741435487631,417.9180259169385,408.66562294123185,457.2778165369388,375.6841558273775,476.84809038909634,363.964156277625,359.84775771899467,225.80372639799126,393.14769348536583,600.2177247064722,583.3735110599749,527.9759405793608,353.82663817352494,798.9079701277309,849.9883241265705,749.085900743302,197.14033083992408,339.3989242740699,325.0435008752597,505.2216458725921,621.7409330735802,1404.2108008782475,437.7655597675468,366.2922302793524,1023.3787289180519,293.3338206524847,281.8664871085729,473.8678251692879
gRNA_CDK9_targ_1284,462.262252987795,415.09519062038515,397.1540175546074,219.92141414064193,475.4148795686145,348.78828356856684,347.45391081196505,313.09908527174065,484.801380664854,575.9678961139696,274.76570137094416,312.9229068700045,372.24359250455365,422.6626044936954,386.836491611182,82.5556621057384,157.55195045693875,324.2600453964063,395.66379343772155,2360.3504743527515,407.92562334805837,483.7678349113495,280.5935089368266,353.15935601593713,190.25749022423858,467.05505499111115,196.0053104579939,207.59308944184224,469.7850851867868,477.582764876299,431.54461214649723
gRNA_CDK9_targ_1285,544.8353308835253,540.3258988752118,552.6814418849247,549.0905336486992,469.27924398119177,456.9068215536567,401.7262486636477,287.3139334918973,418.92424321295636,471.16142327922165,320.6341697433333,345.29025593672094,463.44558665651886,485.3017621190672,441.908811943723,500.9309666754975,325.6804152777845,438.1969844245009,444.40420051326896,165.61698296485446,460.18705062565846,490.0073608505803,406.70725817209427,623.2236389406177,590.0350547452113,389.4194399311707,766.8756480742186,615.8204669389186,424.8561440932729,394.71822332114425,537.4371784179002
gRNA_CDK9_targ_1286,639.1408200378036,539.8577981627377,537.8741468016243,792.0062527080448,605.1997186520448,654.3114855153224,613.1140767866979,497.82621645053257,489.15883001266803,255.81401402039745,275.21081023433464,337.6608093709949,474.8612625145118,527.4432836646617,617.9007921368433,1047.7539529436724,584.9479430632882,536.7452033494567,660.703295912976,880.0267948456939,545.5797275566974,565.3931086737465,330.04236501995587,639.0885917179185,241.19281499298495,408.5431653348725,787.138622515204,353.66100700881776,644.8565095826364,614.3322581168042,428.867711189663
gRNA_CDK9_targ_1287,831.6101080891038,969.684393558042,891.6227982196007,892.1433807605562,1017.2560875757997,942.9632489366268,824.9641905813978,871.5558519125062,589.2396021302023,578.4080933860242,557.8326830441209,567.3533900694431,845.9632874332661,912.5493641569233,770.4803849422166,448.29257033689106,664.1288749228081,989.0432153891271,1217.427056731451,2075.2472662351706,737.8980832855849,771.3486083236044,994.3436641832353,787.4227229588234,462.6809538200073,786.1864164648164,413.4426131131839,1142.1467333529495,632.4042936990409,629.6653744500339,569.7572352335733
gRNA_CDK9_targ_1288,811.4786552136985,796.0465645661914,859.8735179151328,849.3434729833652,980.3453955946201,668.8332891466531,752.1079687293945,425.7429828666749,542.2915994795612,789.851187009561,996.7767886766442,734.9700191649385,808.6309420598297,899.6372019553531,787.7736256263479,855.940302994605,803.1481042646126,739.978052314876,1014.6669632971738,672.6572968291372,1421.3629558434839,1488.5872294037147,653.1848896562193,619.9616860331353,438.9342927994882,941.0885922348012,536.1894775153073,1132.912939205335,844.3948554578752,489.4111689047906,734.4289109360956
gRNA_CDK9_targ_1289,1067.4656954924837,984.3607276609054,1161.4069708814711,567.6087723213849,1058.3325531926505,860.1430355258259,977.5801003153744,601.8307590676843,1035.339335899418,1190.7349288536084,856.6120075949816,828.4885384327013,1260.3214679004152,1309.724776419843,908.9593353436061,887.9897569678578,504.1471846795664,637.2329097254278,967.8761725046483,736.3408278898839,1042.3174315657172,1119.253323090964,735.9829742605287,635.6995497361186,370.03108223197137,1185.4361222613986,883.7774236952885,518.096145543331,1343.4594752898731,989.7307548580789,575.730951053035
gRNA_CDK9_targ_1290,628.8257470521005,1010.0787315109512,981.1442481282495,691.9087358612505,638.9134215639883,770.697911699272,563.9268813231627,488.61090447423106,600.7657584695813,647.587686048774,577.3284512606239,509.7857478007831,580.4099844339546,579.058219253706,651.0239992933716,751.4797386150478,592.999433727704,560.9728990490264,591.816853912869,341.7815507616451,661.7932462155518,628.1975173079719,391.3742795416666,765.3092240275789,411.58773901787976,647.4890816948104,658.5466693320271,433.0181074368677,628.5340103838691,490.9444805381135,580.6620843945719
gRNA_CDK9_targ_1291,537.8536275395126,753.6972177553023,724.4392880571203,657.7638765332185,690.0006610340024,920.8448813618993,611.2649341000988,502.38956805418184,812.5471676321541,735.272108024605,200.23222219620808,432.5665007416169,779.2278634309993,728.9471830870768,606.5936732279882,301.80457748825035,330.49225289379626,703.5888164511522,677.7082823815559,253.50025582868494,635.4545958634457,616.4089047752448,665.8345970263222,952.6808825963416,389.45155633784805,649.6698573987412,362.7851770107203,507.89213389469893,662.0540293570076,601.1238736183219,643.5269900229647
gRNA_CDK9_targ_1292,332.4445659972412,563.2077631143853,414.5364943915252,324.9505260991996,359.7097095173751,505.75449435247594,490.02281194875326,398.2078078990243,407.35123257951494,488.8121835470838,415.95423283840495,334.6552698147998,265.76927524527355,260.63688245519336,340.9428913340644,206.38915526434602,371.8931131741349,311.46260770732914,320.92850258854884,199.96628753074472,340.92379350498123,323.0744701485352,213.89505189446618,156.1712908238172,344.73709888431745,371.10092401815103,340.9635122281206,288.7568017683385,329.2433188897726,286.64165762377877,394.06799875081714
gRNA_CDK9_targ_1293,176.77357902979782,212.51772346322605,224.00692859427605,582.1856960252314,221.17351651714716,334.5138099260909,240.82001588475205,189.20187401343827,159.25774551849221,128.5170563282124,134.46738763026445,198.5968060593527,290.7603494208797,280.3928277557681,265.65078189392375,249.29944291252644,334.3512513779245,185.5390003344344,197.01955660093498,1299.303242466885,329.55658651091437,304.96961619371785,212.7450784971841,396.5602748953623,419.576974706964,198.04798431237188,277.05720822193564,209.86808220284874,212.66365450929905,237.66330316506188,285.864844285094
gRNA_CDK9_targ_1294,452.76083715872494,433.13083571865064,469.4285265081078,230.02227159847038,400.17261157548364,482.18747970017034,285.3227165422363,435.99944787876035,442.25768165608935,685.6954334473611,372.77867308952824,349.79856527101356,348.54835180471963,336.4241948027906,415.7029010608472,213.3853978156798,472.75113528400465,251.65644548831264,278.57850444068436,260.7840596937578,399.377114023252,385.0094366436874,350.7418861710333,613.6072323172605,834.9856525326667,281.4878177843131,535.4101323445002,419.23432776724013,346.6764211268064,340.43899150151077,377.6684581521059
gRNA_CDK9_targ_1295,562.6308003092422,630.7244070547623,618.077504838631,373.8109483510875,662.0027870640263,570.378287154675,739.8419889082874,817.1500677447267,577.0574856739481,539.8936464420948,382.3930245387626,504.5838524150608,631.3177281250042,625.3801797366236,537.8197852764816,372.7831239435674,1193.2880868143166,298.1882468745597,379.5253030949292,308.98453226536054,655.0930632312441,604.5435767596582,750.9326284251957,189.8710770303401,637.2757527328397,641.4835609101391,960.9325956051947,547.8383303159012,613.7596245111706,629.9501323247939,592.2150253661725
gRNA_CDK9_targ_1296,403.4952086748452,605.3092919010234,609.5048603167203,945.5194804641792,625.3827304527773,769.7085917438529,570.0290521889395,744.5130293546009,988.2039160725269,891.3633935270351,954.9143000747694,996.220765203435,893.0452370529883,885.5450771505064,769.4161855155008,826.2395875921572,824.0152812528615,1099.1329743914368,943.397656951151,712.9769324319726,702.9185072916474,665.6602447709768,1045.709142595168,1106.734022181534,581.9195070294222,593.7413481917746,989.7683669250586,1358.3379572003605,602.2833931157487,625.6130508476804,660.8564014803657
gRNA_CDK9_targ_1297,283.4151605588355,356.91302559346155,293.4013000601779,162.90108351105727,355.1241292362487,177.97159340879006,424.3782465744863,364.69154102367804,339.178234718554,489.7069225468371,279.0832573458319,307.83660915952055,283.32473352418697,280.29168810405866,304.89313575406777,402.15068493880887,89.75744622342687,136.76566017283346,179.90625811663168,85.49514044905247,348.317098866976,320.7985774903732,204.69526471620955,292.94031630182997,560.7938205630295,336.8795206641583,212.76123163034723,182.13324398410782,383.6292131273144,381.1593675921882,319.2838393883095
gRNA_CDK9_targ_1298,404.67632390221576,394.4436885994705,432.05450711021234,257.47283716033365,540.9693018973936,367.1260355993713,466.81607123193487,476.8702425813471,398.6831881779494,560.7573331181621,265.0845835922012,287.9538090185376,303.41015239865567,299.03623688753913,390.1621148196687,1123.8297618292468,485.66210552102626,412.1410833407773,393.60586513897624,289.322242050355,485.6939541245402,422.3187331409735,302.82632795094673,244.71001259833994,307.00138090623193,466.88730301388574,492.9358205355114,295.14685496469497,478.16508993007136,466.87148789494273,450.8746548453218
gRNA_CDK9_targ_1299,953.1074944779583,655.6989568320553,645.48963692648,594.8612818546633,793.4668527292777,748.084884146835,513.6918383372213,465.52832014897615,668.0016704492919,323.122788774572,411.5921659771782,481.1175243416915,568.9943085759618,548.2780519168037,686.8077050166894,1556.4307595867178,169.74829134504773,726.4652299102604,706.844214611161,914.0178795493674,656.0172264014934,571.8883528891755,722.1832934931439,867.721836415095,707.6315516074626,663.995876253795,392.7899660867949,941.5124452977154,656.6692873532907,639.1719065766365,545.355169669168
gRNA_CDK9_targ_1300,1244.3180155374396,1123.414174601731,1113.122313001144,1232.4630546779417,1197.1916743816903,1291.7515325051936,1319.671497336202,1706.3390646888097,1062.7959522200524,921.621839700513,1081.4810053798528,1290.0700556591246,1662.9245875516312,1555.6964093771696,1213.1873464559765,1264.787391518262,1176.0893404838193,1439.6878938639975,1339.1697624045962,663.2639759976772,1204.7853168955512,1027.4760337635068,1324.0027047374303,1576.8576895943404,1729.053755556545,1128.6688531683046,923.5240274064523,1361.716990565973,903.7952906863786,934.5972494141654,740.7971174228804
gRNA_CDK9_targ_1301,475.9631896252938,497.42584534376505,355.2734300878815,397.2607821355364,510.93698033790366,462.8250748583961,384.1593931409565,356.8496649669215,282.7188103732221,657.8771845459379,395.30118157708654,417.3076076101649,442.61969151018036,423.5054349246073,424.6155712595918,105.12687319396996,429.4922386964932,510.8164817707177,434.65611909815954,915.5303634120601,331.3587046929006,323.2023292866342,543.1707679829007,559.2766530465306,223.7301773010341,554.0176799847869,247.05241914586108,308.8971788584253,301.37727902053695,298.6233928156026,355.7742261156823
gRNA_CDK9_targ_1302,269.76671793144203,288.81813959649884,315.663068640792,221.1889727235851,379.3437433971277,355.784188967602,269.75909893002745,279.0733179746277,422.06348091514496,309.9457235054768,379.7668822447588,418.9259750635007,469.1842777635099,463.9275823911416,406.79023086210265,245.96789884046277,596.9537161250205,542.2616143781645,464.3336114063817,672.975714484441,309.9181191431159,269.8850686993542,266.79382816944167,792.1462002209571,375.9993254937774,497.92141880059484,473.06251867992955,322.5136796485672,415.2645723991519,420.8283299914441,258.72952195423693
gRNA_CDK9_targ_1303,720.6115237213214,720.1867138093647,804.5748781532423,707.9314685737667,859.2473247902251,727.909823627395,672.1633665787615,828.0932507165846,935.8208153106339,466.6470583259205,1075.2049704060469,848.3713385736842,731.1894652934452,673.8260729054391,1016.3104525135593,628.0293730247275,1489.6686987866833,946.4698760955263,818.5139028220262,1013.3243857972194,748.29491895089,577.7187295864895,1469.2826772607327,1052.5940765222804,514.7846648357738,792.0241852722621,494.8841834625293,928.8996177844882,725.1564747130664,589.207851782212,539.804122421838
gRNA_CDK9_targ_1304,170.7367678676815,168.84668052299847,201.236900457027,93.52205669777658,183.3909184261759,182.38820035262543,219.6165130784161,170.5275759460775,236.00507919289356,83.2107269770641,172.12359747309918,166.3450546678746,174.0427770674005,156.76646014961185,152.18051802035492,18.856539447880525,192.80699833662874,81.96719096258622,105.17096726745898,282.118042599108,185.5719645860673,160.0796408999391,88.54795159071986,90.95341418655515,98.93389491660406,190.16364138277552,81.83124293474893,97.82468872327908,112.10359758988372,110.09177527258996,165.99603722853513
gRNA_CDK9_targ_1305,382.52385163775403,486.1088222363038,538.8228979740096,268.8016419953883,670.5603840675369,450.45857541565704,649.6654638918062,471.7973905559312,453.4558579370307,536.5180402157524,406.7627348093915,411.06533314729813,515.9885487812809,466.92805872518795,503.1002789798797,129.78029932724132,677.9926842917132,378.4544119579767,395.0139213433809,133.25778874461253,707.6779476184315,623.36444188783,252.61082293629605,409.01500417847694,290.20188135448177,558.2114794154232,380.7101159392844,231.64779231189615,522.5555568232136,432.7662562794588,516.5009951449751
gRNA_CDK9_targ_1306,278.8481816796692,224.33038261918924,256.94214786422555,163.73291883111372,381.9917545453838,337.16377409239215,238.50858752650322,193.43294273332666,366.77541392137596,123.51465192050033,165.15764376103814,207.26663170222318,254.10677396332397,244.58939105063092,214.4361844832274,293.6089790709736,133.6833302032568,163.37797159086475,177.19845772354572,67.46474071747856,229.88558859952315,207.54095296228527,121.1305311803787,207.3034617242234,130.82768165958845,283.8363454654695,134.43704196423042,241.24959999437942,219.42823665146858,200.22859486007656,275.77715436355004
gRNA_CDK9_targ_1307,333.94064528524393,391.1119129400962,368.8270182648155,367.5919890535225,500.7970352092156,379.2805379088062,366.5308995287121,349.6945068699376,384.53319137106956,469.9006546886601,292.9929093267844,321.4771348376367,370.4541081808682,352.47168620735306,405.9920812920658,160.4971356716686,185.61306289090822,212.48515795305033,269.69691915136235,229.34031623251417,404.36759514259836,351.45919880651167,214.27837636022687,929.8048492191923,364.5049310636325,305.40924973666296,224.06173660705065,435.69456950864003,369.4942653675573,329.7496189720591,336.3032938928139
