gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK9_targ_1702,911.864413214136,930.3645525736506,764.9605685913855,835.5848543889801,905.8379698209629,843.1356888544985,1734.6337877939363,1391.1481197659832,1165.1704821892954,562.1396619904373,633.7621700932176,2266.9428317974557,455.3267638051093
gRNA_CDK9_targ_1703,357.805065027594,272.3115202885718,485.50310750857705,523.9534650422428,299.99387144771833,324.8260811997634,301.99656246394727,398.7641413609069,467.0099849157832,1317.4132152358043,356.39445667111426,335.42375350049787,329.28699559542713
gRNA_CDK9_targ_1704,420.4446785337511,487.09843922263104,447.14172379976617,669.4834359811672,460.7343325375564,525.5600203588552,484.31604514711836,486.5694857120067,662.5004103195903,459.53620122344427,314.0538932097617,292.2521716546084,348.9269952471483
gRNA_CDK9_targ_1705,502.9325490204493,668.1375920287095,458.493561836047,411.2987503431558,592.5848146682074,245.18542228225684,590.9996134088389,609.3830171043164,476.9765220388024,508.65855937891627,220.16756429446536,529.2099357554176,290.7677997218221
gRNA_CDK9_targ_1706,420.32088483116974,290.5489494587432,467.2357819329528,361.2697712930268,382.4777514168462,498.94986692645665,415.58720790158685,255.62940193925098,725.7284875725054,295.01089461258147,196.92737425466893,221.91932208340225,300.12286411833776
gRNA_CDK9_targ_1707,177.14878839389473,391.45136131614015,382.4721292396322,236.47399661625727,307.23183191500925,756.9279021997525,394.18210734651086,473.33854341252595,1166.5877420554127,452.8943049094649,164.70075301918004,90.66543699270034,190.8771271746897
gRNA_CDK9_targ_1708,751.9229494790471,606.153058618563,571.3106073776477,781.9428521283344,872.3701355234892,605.3904806560508,713.3437823961581,542.5952461667459,448.03698993388895,1210.693162482543,385.8948572067863,279.36207849683103,473.36062288272984
gRNA_CDK9_targ_1709,712.2677000854919,900.8494608169402,716.0302322281063,703.660682567137,1092.0453288512692,1349.563730140702,556.7377751401709,1269.7273191420397,629.8119972784954,1031.1889959552582,633.156343271036,1918.5011072308691,569.5881678047207
gRNA_CDK9_targ_1710,322.02868498158733,174.9031953282638,279.04970827978116,301.11781730172004,238.44027602075658,149.52552691899825,117.76224650428378,140.6025016609897,312.8029678701702,92.81358234586727,118.10257327971856,179.02907163579758,348.78610572310436
gRNA_CDK9_targ_1711,900.9293028194511,819.9741323940774,631.4786109923599,617.5665709291466,768.1517531824962,943.1610159506043,802.17836904486,1030.3042388710523,1120.5496554366957,6256.112836409021,499.8744423911029,779.5948802289116,501.36946026265923
gRNA_CDK9_targ_1712,602.0500402205739,293.0203767761964,393.8076571637919,537.4941646420175,471.68406760345806,698.6588786352279,692.4173901602052,1154.827030751812,641.6072568094079,919.2799617067003,1014.0867862405015,505.3734936461943,443.7456449286999
gRNA_CDK9_targ_1713,543.2067669269113,412.55791875140085,764.2755438822995,633.3532038759993,633.0431577930647,678.4640118363177,713.2070085906944,175.2941589821164,354.17781234875895,485.4811086999259,96.41060734105265,54.450413358944715,272.8748301682455
gRNA_CDK9_targ_1714,235.0017120669067,310.9737338409134,384.7392348244641,537.8196622285504,499.5017561230465,345.1348288264869,492.1805389612836,555.5729646901601,361.49270198033264,447.04805242476436,904.230189151587,857.3446484821724,343.57319333347965
gRNA_CDK9_targ_1715,376.49791411737607,620.214627838555,594.6014474865684,808.0803083269378,778.524101088614,812.5397064486309,615.8240591005084,921.6712389384733,330.99875582870976,904.3356950002468,584.7743401107068,187.44343800268004,576.8298893405776
gRNA_CDK9_targ_1716,271.5208543284014,202.79907608388422,191.9373994410231,143.02363952262004,190.26969011878586,283.22161877193344,204.40845226556576,244.67747362436975,220.22389597056562,238.6585555736632,188.10922828736022,21.918273484554074,247.40200422110652
gRNA_CDK9_targ_1717,635.2680170798997,933.631381786376,840.0197045726558,576.8468228538626,840.9850191952362,471.92215045874235,1442.3481655179148,1258.6487789391254,450.27717488355836,1360.4125752268267,954.9176999407738,1122.8959128813847,570.0953700912786
gRNA_CDK9_targ_1718,261.3697707167317,383.3837135212357,384.36410224567896,262.90440064274054,316.20195386165193,466.6077118274502,239.4225464642843,402.8790277219894,592.2774698564829,396.02306772101696,412.7531796568334,639.1337857397974,253.93927813674395
gRNA_CDK9_targ_1719,475.2027596422296,515.0511343993423,516.9653137901656,695.425593627851,943.1000625970165,503.1634575555526,1202.3101369290437,740.1097914987081,917.0585694983549,227.4503555438231,650.7758066828151,520.5398135719126,430.3893180493372
gRNA_CDK9_targ_1720,303.6659524320222,331.39851822308356,535.5425314960906,430.47055818995216,503.3991194515878,314.0453628334279,1331.561383092282,447.6363301417641,189.2727692169694,154.70083497976833,761.2045735482344,84.19481483214938,289.21801495733905
gRNA_CDK9_targ_1721,429.564147957243,312.5645376314579,460.85852809360546,417.84125183247005,481.1490928299155,511.8184004693712,319.5719964660384,407.24713785913855,551.9541407624328,457.63357467516886,425.67748519670573,609.210355194957,289.38708238619176
gRNA_CDK9_targ_1722,921.3139991778447,769.9774418341059,741.734968930949,646.1127092680946,856.9250289992701,1045.5398801548536,2435.0524455737705,738.5271428982917,823.1079557928304,1885.4683161308794,321.2565009845864,2367.2502630768267,401.22518657224776
gRNA_CDK9_targ_1723,347.530187713343,384.9177028906893,314.7525437128538,607.8667428504618,473.04505162294873,291.6488000301253,731.1243771064449,184.34690897649799,354.8178651915216,397.0954572300449,210.27239286550062,864.9917473991871,213.67305216499437
gRNA_CDK9_targ_1724,239.12816881961797,303.4458230463722,289.3903193645541,381.2227733475025,518.5967743358996,385.60048297618283,445.13034988175565,485.80981438380684,345.1256364296865,1100.825127622135,306.6325146380382,798.0604501890612,229.93170323966163
gRNA_CDK9_targ_1725,448.71090728982324,565.1614538014956,637.7416940468596,628.5683893539635,659.4998622931623,1015.323500508364,654.2574984358206,424.5929665197019,392.30667455333685,384.98783374102004,240.8666473856671,806.2446363209832,308.1535669888406
gRNA_CDK9_targ_1726,215.73115903174508,215.809578513695,268.90481854046124,488.79972569667393,178.88691468304623,399.304142589729,76.73010486516051,314.3773179867064,210.34879496794113,51.54388285327701,127.13949004392613,362.1758119192185,355.54880287721204
gRNA_CDK9_targ_1727,75.26657116945353,253.67639017076428,222.4536192195882,145.23702311104472,218.00489475840513,174.9209515213871,257.75023639642603,120.1546817436103,187.39832874887864,150.96476830315498,398.6677060411132,35.729087582172745,313.3101235688477
gRNA_CDK9_targ_1728,256.1704352083155,181.35163212207829,330.3613210127399,263.45774653984677,514.8025158573197,259.11684355142984,68.45528963460399,258.28825158795047,201.8452357712367,9.443946321439347,217.08794461504266,73.5297972789883,330.9776698839541
gRNA_CDK9_targ_1729,485.6839597941162,362.9589291390655,757.0012338762921,430.2427098793791,525.5460412232986,587.8148728968489,583.4086672056011,430.79694903333404,260.27291670343163,293.21204769421206,730.7112901650983,328.85082901329787,317.02960700360694
gRNA_CDK9_targ_1730,797.1489154887628,657.8541818112608,780.3573144336974,590.7455697988237,1290.2540924170837,988.2957840406496,2036.7671240633474,1351.8984344756575,654.4540317248592,1319.5234010438917,729.045266404099,581.1283665297989,792.5881064614218
gRNA_CDK9_targ_1731,325.41237951881055,444.26036572011,511.9254891447478,271.3347881339464,461.5591713372476,732.6712858754976,524.4591570507273,431.4300084735006,584.3682454423437,421.2069245781886,502.11263592860684,651.3844893560183,612.4185831140693
gRNA_CDK9_targ_1732,871.1362850648758,1117.2555907520893,838.2419023514566,674.4309992964695,637.7447389513048,527.9515177429366,639.4175405430043,945.6008857767687,402.684674218132,1488.4074521108032,393.1984361186412,1758.244512535168,1042.6951895441714
gRNA_CDK9_targ_1733,756.9984912848821,565.2182682225864,597.8308496865449,331.0961450214135,540.9705267775256,500.6201190677199,603.1724820951121,745.1742670200405,440.8592544829072,230.87508333071867,265.09972027292764,647.4458497800308,623.8869903712437
gRNA_CDK9_targ_1734,256.3354934784239,227.5985708900519,247.13081885880203,262.4812537802476,171.27777675589414,351.3982743562241,922.4709309502231,243.7278844641199,171.76275216138987,87.76297369044549,59.253228913919784,210.5637638253602,408.49508601291353
gRNA_CDK9_targ_1735,714.3721930293747,841.336354724247,939.3319772779913,542.2138796467466,541.4241881173558,452.0309658673346,1368.2851498592975,1644.3085898885847,526.8092076538983,899.3196795547938,495.2129415648729,1123.3562733513054,712.0556545179227
gRNA_CDK9_targ_1736,575.3931295980592,742.9053701843031,655.6501971558198,483.8521623813716,643.5186105491439,327.8249429988496,603.6511904142352,718.3958527009955,717.4992367369849,562.0704755705,524.3936001666158,174.37431577326683,530.3363464060872
gRNA_CDK9_targ_1737,1064.1306673891818,809.8611654399012,838.0951113423667,650.5720262035974,741.2413873425681,1684.8668474992985,1295.247937741658,1596.955743764127,479.9024778914319,2134.5394279051043,688.067813292655,948.8029285064026,393.0254162728922
gRNA_CDK9_targ_1738,1062.9752594984227,881.5325576460422,858.8578840725182,600.1524500496286,1064.4544710015962,1603.1763336811507,905.1006576563276,721.3079261257617,952.627220331882,764.37156746712,1305.7755725980624,1264.3288794736648,437.37743844191516
gRNA_CDK9_targ_1739,496.28895364858414,577.376554336034,686.1664169343849,633.8414502557988,1092.973272500922,875.4398836775672,626.2872552184849,757.3290082712381,1122.5612500853783,856.3895059837087,700.0497215535783,301.2036252363983,750.9129852492332
gRNA_CDK19_targ_6273,449.24734666767574,391.28091805286755,426.8682544332475,472.1016995075287,190.84707727856977,617.0063250930178,323.94875824087825,592.2904122198198,685.4508765386528,368.17553369625995,621.4268628526884,474.1968595999033,440.98421025743926
gRNA_CDK19_targ_6274,315.0549730695053,345.97141723289343,349.0853297277547,497.23011318787974,601.3693478849194,302.3915581205229,712.1812050497163,763.5962967288868,414.5713698694393,531.6630440080634,258.6039104573148,369.7206085095843,258.1096080484437
gRNA_CDK19_targ_6275,472.8919438607113,558.514166533863,579.2373218684988,606.3694539524098,318.2021879509033,355.4979841575066,309.38234795898944,299.56372708680925,537.552951800272,571.6873879417825,693.1163701441676,1397.7566890056585,502.58111016943684
gRNA_CDK19_targ_6276,531.5288943167384,322.677504585634,399.2226143879948,930.695249173936,247.18356729748416,510.0342675002946,169.32597116411537,110.02573070094557,707.1212370721898,69.87828413665744,477.27373621916473,708.7505190244603,261.3218891966448
gRNA_CDK19_targ_6277,526.5771462134849,311.2009915252769,415.66320740605653,328.2968657772293,382.86954984669956,513.5266128865723,1210.4481783541366,700.9867180964155,795.1742210122583,107.3081373227284,111.11873630179278,655.1440998603701,196.28728489797584
gRNA_CDK19_targ_6278,1401.5510360583821,532.2943112004234,840.2806663665932,789.3641971012877,1100.8711040079659,377.552904477369,2161.094513229891,1019.6055343322378,1537.9098269781725,522.3920637364673,501.2038956953345,906.5264920186921,378.4292615819431
gRNA_CDK19_targ_6279,405.13552398119225,704.9249296850521,666.8226239587685,598.7853601861898,586.3572817305383,847.6150014151591,369.08411404391387,628.3748003093128,636.3953979469117,1048.8661262492342,364.9096892273322,297.7764972936559,420.329806032602
gRNA_CDK19_targ_6280,486.4679865771314,275.43631344857005,142.77872150804862,374.6477220995349,354.1032967074662,84.61345506535848,234.90901088398073,200.99637225287813,478.34806384472245,126.19602996560708,142.94147298916064,266.06277603245746,189.04556336211886
gRNA_CDK19_targ_6281,350.21238460260525,262.3689965976684,312.99105160377576,435.9389176437074,281.6205871845951,483.84167710321185,1388.0489647488084,258.6680872520504,327.3870290731203,190.67777334715632,226.7811737699469,486.47313879778653,427.7124170925029
gRNA_CDK19_targ_6282,378.4373487911504,351.42560165761756,318.60173017343175,434.57182778026856,305.8502269255264,124.24398314442276,171.10403063514406,1016.7567668514884,277.64577957841914,141.83216087143342,638.1039289855183,293.9401600443174,528.7583837367954
gRNA_CDK19_targ_6283,829.8304529702359,731.230006650128,721.1516074341296,851.5342361290993,797.9284338513514,874.52883705506,1305.3008124432433,550.2552653927612,1477.5619875176894,1419.774523533017,429.26196056127975,3090.4254101588,607.6283392965763
gRNA_CDK19_targ_6284,1188.9972487262248,923.5468220427455,1111.729862397945,1330.4062854365154,1186.138814926052,1023.1812776274888,879.9342774509986,848.7427914312873,1084.3866698206032,1514.2485799573792,593.0034877786724,1695.098401411056,593.2294299392887
gRNA_CDK19_targ_6285,662.9978064581194,455.083512937922,345.0241118096025,562.459829529102,611.3292763911917,493.9011502267291,457.85031378988384,546.5202146957785,1041.594565475897,192.16528137580792,436.5655394731346,587.113052638767,476.23476917322563
gRNA_CDK19_targ_6286,133.40834681515528,168.56838737663102,131.63891492934206,118.18817367014869,179.3405760228764,99.53184350891429,64.21530166522793,189.41138449783034,126.68474480681695,523.7066057152756,312.3037268345707,62.532297164217866,308.32263441769334
gRNA_CDK19_targ_6287,273.62534727228416,222.2012008864186,236.5944864285759,372.3366892351503,221.55170159707765,162.356100185975,93.41650913173731,210.99871140750955,195.71901570479375,108.2075607819131,262.47447071014113,481.3324468836729,241.62553373530616
gRNA_CDK19_targ_6288,275.39972367595,316.76880479218283,370.3700260457812,269.1214045455217,447.68125853244186,426.8633029205725,800.3319226710994,1029.4179556548193,240.8884591797613,1315.99489362709,686.7888455569384,1280.799554064158,393.36355113059756
gRNA_CDK19_targ_6289,398.49192860932715,382.3326467310544,394.6720931062098,639.309809709554,456.7544853290459,252.587676090128,423.45170171575217,524.9328877860994,351.34329261652414,87.59000764060228,414.3687178493175,192.58412991679367,359.9727339321908
gRNA_CDK19_targ_6290,120.28621434153347,256.00578143549023,200.45127796823368,161.6095517136569,231.26417846344245,98.65875716234487,104.56357427703247,101.79595797878049,239.28832707285457,203.8231931352404,101.39185010121179,77.59631476328713,219.08320988828052
gRNA_CDK19_targ_6291,996.456776644717,843.6941531995184,562.2258749261987,880.5360710891937,758.4392763161314,669.7711086465613,368.05831050293574,426.1756151201183,706.7554925906111,358.7661805847892,340.34004588330413,2112.3640162307756,419.033622411398
gRNA_CDK19_targ_6292,585.5029486422018,408.6093164855849,411.01482545154505,538.3730081256567,441.9073869346029,409.9330198523133,1554.7762336091128,637.0477146395946,447.62552739211293,578.4330638856677,251.31716006829822,1218.0370766649798,284.6813722831252
gRNA_CDK19_targ_6293,520.0573445442011,334.5517185936272,633.077001980227,629.3495835616428,310.4899451737898,492.1170172576525,344.66998976863545,335.1416676241691,607.5473019623929,428.2985326217603,272.42012770762096,137.85238515956414,459.01806933505975
gRNA_CDK19_targ_6294,189.77574605719118,362.19193445433865,314.0022785552835,392.9406864626921,236.33693708154382,242.98372627786435,208.16973191581874,636.7311849195112,288.9838585073584,192.8917387851494,1001.3644229746898,551.8954766898395,439.4907813025738
gRNA_CDK19_targ_6295,193.6133508372127,208.08281724533575,112.31143206584679,74.14835021222767,111.55944765824553,278.0210609684547,104.35841356883685,29.120734247661083,29.57958494767614,101.08135952837277,131.91879053002475,52.37879124430192,321.96074034514385
gRNA_CDK19_targ_6296,304.1611272423475,196.60630418497865,448.3649822088481,361.36742056898674,180.53659228242876,186.68863706210544,513.8591871272871,110.53217825307881,367.8475123477623,162.65727327255607,341.635842141859,365.62851544362314,493.70507015467047
gRNA_CDK19_targ_6297,388.09325759249475,249.07442206240327,218.5228821984048,258.9007803283841,223.73752441625953,134.41733709575342,63.463045735177325,344.5742532826506,188.9984608557854,123.15182748836656,387.6618521048157,432.1761789288153,286.25933495241696
gRNA_CDK19_targ_6298,454.8180632838359,181.46526096426004,202.50635209549142,189.96039150068515,201.0750783947416,101.80946006518235,213.7090710371004,936.738053614437,268.227859177768,363.2978910906814,83.14973134441284,169.00344362419293,317.45227557573867
gRNA_CDK19_targ_6299,180.78007033628066,426.1933798132112,249.65888623757144,367.51932495446124,333.7503993250839,190.52262493182334,201.05749403170404,289.4347760441445,454.75754478289724,50.679052604060956,239.57085112711218,310.9223462680559,439.77256035066165
gRNA_CDK19_targ_6300,634.9791651072098,665.0127988687113,585.5982655957251,301.4758646469064,533.7944292202114,931.2414893061348,376.2647388307604,842.4755029736384,324.9639718826615,368.0025676464167,366.1045143488568,431.8692719488683,448.7894898894719
gRNA_CDK19_targ_6301,389.7851048611064,315.3768514754563,270.1117668374221,371.0997984063248,360.1864828551894,143.9833266320793,222.66775529497562,240.6891991513205,535.221330730208,137.64638246522767,148.89877007394554,136.82936189307387,406.04360829454953
gRNA_CDK19_targ_6302,289.677264040331,420.994860283396,498.5022668690882,656.9843286582983,464.1574135562751,503.6189808668062,716.079258505433,192.76659953071302,284.96066920999283,206.83280240251227,386.7026263030283,61.586000642714374,316.9732511939894
gRNA_CDK19_targ_6303,648.1425621483588,302.76404999328173,524.745237271927,307.00932361796816,264.5464240309856,835.0501500797469,608.9853688273213,489.16502941668955,464.4040554845351,470.3984691535979,330.8151019567836,580.0286165183219,416.83574583631304
gRNA_CDK19_targ_6304,427.9548298236856,669.9556535036176,335.84151868542716,292.9478278797406,323.39867238895835,421.73866566896936,133.76478174354187,64.00230940083773,176.60886654230745,408.82255540941463,451.7616955961876,500.10492382376947,422.6122163221134
gRNA_CDK19_targ_6305,274.61569689293486,197.43011329079638,283.0456857494489,347.8592707278653,144.51175770591215,178.90678049485624,337.01065666266584,356.222546981715,435.37308725922696,333.0288323681193,276.64408694005317,443.5317371868574,415.7649854535793
gRNA_CDK19_targ_6306,352.72952322175917,423.2674371270311,432.8051352453254,371.555495027471,392.06650246325734,324.1427962328829,174.1130543553464,244.74077956838642,279.9316825882859,228.6265246827569,362.95758057808064,481.1022666487126,399.4218006644857
gRNA_CDK19_targ_6307,569.863677549426,400.4848542695895,418.55009725149,467.60983281337263,449.5990087417241,393.7239820268722,267.8714980007431,185.67633380084774,564.6637614972921,255.505448828392,252.3773570071159,479.64445849396395,417.25841440844476
gRNA_CDK19_targ_6308,1153.8398371931248,1503.991355117687,1096.2352558829066,1186.2434043610297,1178.0553946890773,840.9719531260439,1327.4581689283696,1306.8246023357995,903.9832042819169,1397.5310895231798,488.9022455004821,1451.388683751411,572.0678234278934
gRNA_CDK19_targ_6309,564.4167546358472,466.3327683139156,558.5397895868317,471.15775650658287,541.6510187872709,462.8876047855457,458.1922483035432,271.1393582233314,395.461220706953,258.6880241455071,249.31456585053158,1183.7402216558937,281.4127353253064
gRNA_CDK19_targ_6310,634.5665194319388,622.48720468219,821.9317902303635,603.5701747082256,622.3408743670702,449.0700643441861,515.5004727928521,722.6373509501115,454.75754478289724,216.79564687348125,1091.8682187994727,257.06017128734305,445.0981843595214
gRNA_CDK19_targ_6311,318.56246130930987,267.90840265402886,269.21471067076203,286.9261225288793,407.28477831756146,259.3066449311188,484.521205855314,327.5449543421705,347.4115394395532,83.43882244436521,301.0791021013743,411.17862638410253,333.06283483980394
gRNA_CDK19_targ_6312,709.8743551689195,824.945394239529,646.9732175073983,700.5684554950731,521.1537746149426,912.1474705094208,471.3909205307945,550.1286535047278,928.1680581263075,1018.424101476829,248.70873902835007,2906.460251262187,600.6120409991896
gRNA_CDK19_targ_6313,585.7092714798373,653.3942497556269,694.0931314252362,1020.8906304022428,772.1109794210143,1174.5668580674394,1318.4994846704944,1253.0145499216433,769.1149266997769,1392.6188537076328,964.6782431870314,633.5838845190876,489.5065623381619
gRNA_CDK19_targ_6314,680.3701893870339,505.6767549193477,556.9577087110857,816.2502977489172,611.721074821045,726.3319197938848,130.96091873153512,2931.3184317471714,350.5203675329721,1176.6188506634303,277.08162853385096,640.1823845879499,636.8206486784746
gRNA_CDK19_targ_6315,238.9631105495095,293.4464849343779,244.19499867700523,353.81587656142005,344.41144081109366,355.9535074687602,423.6568624239478,725.2328946547943,649.3336089827576,183.72453814345923,306.4810579324928,860.1835380466829,332.3865651243932
gRNA_CDK19_targ_6316,459.27463657676407,576.9504461778524,533.5690079294383,562.7202275983284,426.0086190705535,664.7983124987094,468.17673610239655,566.3349751729914,461.2495093309189,247.27226485585513,796.5781285544996,796.756095524286,357.91574688114974
gRNA_CDK19_targ_6317,393.5401805060736,403.4107969557697,574.6541803624717,486.0655459697963,509.8534830591721,509.6926250168543,306.78364565517836,435.9880364426997,986.0928403963318,137.40422999544717,472.24200789049047,1249.3927397829068,379.6127335839119
gRNA_CDK19_targ_6318,131.840293249125,220.2126961482379,134.94986768992396,114.24965287309884,144.03747539608963,146.52666511991197,117.07837747696507,906.7310361505428,229.87040667220342,78.45740020888073,155.29360875252817,72.09756470590192,134.9439861292573
gRNA_CDK19_targ_6319,32.14509810362078,126.2132364533825,140.59316648382213,195.4613007130936,155.95639605162864,283.37345987568466,47.186962884991765,166.17810304371812,88.4644464818444,3.839846306519295,123.4203864966452,25.729035152230335,197.27351156628322
gRNA_CDK19_targ_6320,691.6354163219356,898.0939613940327,775.0728381064631,685.6606660318596,662.4899029420433,672.7320101697098,304.3217171568309,863.5563823311844,899.1828079611968,1568.8712584978653,752.9081117889154,766.0909731112401,399.7035797125735
gRNA_CDK19_targ_6321,563.2200821775609,472.41191137063936,409.59584569700996,388.44881976853605,599.8433961054906,545.8308077096409,254.19411745436867,664.9656359509391,595.7977604916775,388.62012078772756,529.509471109482,564.9901745009149,502.3838648357754
gRNA_CDK19_targ_6322,1373.2435427347827,1195.0061260149541,1339.3048568235565,1606.3305895405779,1359.519930621159,1380.7670769615745,1124.7593892311008,1078.5433682117432,1367.427180502308,1658.8136044163352,1082.915444649457,2400.83100179937,982.3944732533778
gRNA_CDK19_targ_6323,447.5967639665912,485.024712852814,507.8968914508378,517.1831152423554,541.217978417433,192.2687976249622,270.5385872072861,658.5717356052571,429.84120197534935,294.21525078330274,283.02209709579745,554.4786104377273,429.29037976179467
gRNA_CDK19_targ_6324,676.1612034992684,674.6996576647058,412.4827355424434,489.3205218351268,641.4771345199078,477.4643507456613,561.3880845259382,787.5259435671824,464.08402906315376,1104.4574146688426,993.1352753067242,252.43099100647458,376.14685129243173
gRNA_CDK19_targ_6325,773.6693765658356,689.755479253788,497.066977002432,768.434702287213,636.4456178417911,693.2685194520602,501.1392232191589,149.02219221520477,475.78785247367165,237.82831853441576,375.4780015698319,495.5268947062255,480.1233200368375
gRNA_CDK19_targ_6326,1373.1610135997287,1049.703244075037,518.107021638642,1093.802089785645,574.3558771950301,1229.1157745900593,1050.4228259615556,859.3148840820685,724.036919345204,127.4413855244782,496.40776668639757,294.605125167536,629.6071050474264
gRNA_CDK19_targ_6327,562.1884679893832,490.9902270673561,537.3855741657741,469.0745719527713,509.29671686938036,392.77497512842723,394.52404186017026,806.0745851640621,346.13143375402785,193.5490097745536,408.84896235833037,836.7307296623934,428.6141100463839
gRNA_CDK19_targ_6328,276.5963961342363,281.9415646634754,474.4937818268392,251.41433583812406,267.4539807998973,552.0562929634402,494.57408055689916,147.692767390855,395.04975816517697,398.85971093844563,162.3279312989691,261.638200404887,255.34817337718303
gRNA_CDK19_targ_6329,392.5085663178958,406.93329106340406,254.9270524526845,441.0492297522762,262.8348835216262,268.83467419150685,343.5757993249255,168.4571170283177,346.08571569383054,525.713011893457,207.0244879576942,670.9498093276449,233.2566960070979
gRNA_CDK19_targ_6330,345.8796050122584,401.6211426914071,513.8500823750368,526.6550950104671,364.0632252137384,300.4176237717573,298.64560423008555,450.04195601439704,211.03456587090116,104.99039225482936,239.3689088530517,73.04386122740542,220.37939350948452
gRNA_CDK19_targ_6331,472.2729753478046,359.038734083795,559.0127828383435,466.6984395710801,579.5729826030774,585.0058124774516,352.32932287460517,199.6036414845117,284.50348860801944,151.44907324271597,1104.8598384306986,3536.0287694603003,308.6607692753987
gRNA_CDK19_targ_6332,365.3152163175285,477.07069390009127,376.24166640937466,528.2174834258257,347.87576376979706,445.084235370717,1729.436383186314,235.11827607785492,515.6997190259457,1128.8456276967354,266.2440598259372,476.14060380623476,345.5456466700944
gRNA_CDK19_targ_6333,721.6760214816736,472.8096123182755,581.8143195836316,578.7347088557543,652.88053092564,419.8406518720793,1402.4786012252334,425.669167567985,727.6486461007935,81.81294157583902,143.56412833418054,301.075747328087,483.67373604274405
gRNA_CDK19_targ_6334,819.7618984936205,639.531531009453,576.464602807913,1114.6339353237597,524.7212024236073,521.763992765075,554.1390728363598,515.3736902395846,713.6589196804088,507.7937291297002,438.93836119334554,886.6031139037941,392.46185817671653
gRNA_CDK19_targ_6335,722.6251065347972,782.0505063159172,854.7314257058816,798.7710773520927,2430.2431765004085,1672.0742345082595,1559.0162215784887,1828.6554988650828,4243.0017307943235,7864.835472790762,1121.8061609289425,912.8948118525941,421.62598965380596
gRNA_CDK19_targ_6336,151.44096282450354,242.1998771104072,182.0697816077618,232.2099782326744,267.4539807998973,228.29309948993534,461.26965892647746,62.60957863247133,501.9843009667449,564.5265934782735,120.37442386289923,112.1745011706583,146.01790271910863
gRNA_CDK19_targ_6337,288.43932701451763,462.1853155742816,416.7559849181698,658.449067797697,478.7776812808031,642.2878688675934,1033.804808597711,347.67624453946667,310.79137322148745,97.62203853150855,414.40237489499424,178.3641065125789,229.8189916204265
gRNA_CDK19_targ_6338,1421.2342347688148,1814.3117231160552,2008.6555481610944,1829.0360382464871,2621.2552215389164,2170.454697295649,3136.086585478192,2070.104369344603,2113.088742320852,4514.89820584738,1549.0486987496172,2143.412772368755,897.3253786356647
gRNA_CDK19_targ_6339,678.1831673080969,774.3805594686488,645.4237568558945,691.6498216240676,531.4848805810759,888.9537419114243,711.2921753142019,526.7054542185657,242.90005382844407,384.33056275161584,892.0463386166033,90.76773931934937,430.6147412878075
gRNA_CDK19_targ_6340,151.81234393224753,260.2952702278514,102.23178277501128,292.29683270667454,299.1277907080424,170.4416389607266,38.09150482165277,122.43369572820986,35.98011337530312,20.582959931342167,119.5161691981421,30.613971249721388,174.70300981444876
gRNA_CDK19_targ_6341,689.4896588105257,732.3662950719455,892.9460184056027,1040.0624382490391,809.7854915969135,745.9953427296658,1060.5440875658728,472.0091185881762,364.1443494717781,1110.7533788831354,683.8775111058995,360.84588167278116,453.72062323100874
gRNA_CDK19_targ_6342,386.3188811888289,598.9376271400217,649.2403230922303,405.3746942682544,363.6095638739082,342.2118875792762,305.6894552114684,252.08426907431834,233.7107237287796,259.72582044456635,787.9955819069281,100.92124523926532,400.68980638088095
gRNA_CDK19_targ_6343,224.2729245098574,213.6790377227871,178.4815569411213,281.45776307512415,223.551935686329,217.66422222735108,121.86546066819612,137.62712229220693,333.4675310793659,313.3452958959619,186.44320452636106,444.19670231007603,320.1855323421906
gRNA_CDK19_targ_6344,350.99641138562043,70.02377399450548,155.66371008371212,190.90433450163098,44.21135966345257,49.53816009883034,191.96203596836503,30.323547183977517,197.45630199229248,108.31134041181902,120.1219960203236,275.37228775751896,157.34542045223904
gRNA_CDK19_targ_6345,146.81933126146689,105.95889533448495,95.49570646899986,51.81921577606078,85.80385613788533,111.56525098119722,64.07852785976418,92.48998420833226,165.72796821534158,150.86098867324904,115.4100096255785,104.19491969203419,146.49692710085793
gRNA_CDK19_targ_6346,515.0643318734204,959.283092908907,762.6608427823113,724.9807744850515,417.636505253687,1031.7982602653697,913.9909550114709,286.965844227495,687.9196517893089,617.2120522605159,412.8541507938637,293.5821019010458,217.47706931417994
gRNA_CDK19_targ_6347,508.5032656366095,281.5438637158393,361.39946437917996,193.86636253908168,591.6981129585392,417.3352736601845,107.98291941362608,151.3012061998043,270.9252247294108,136.12428122660742,379.87024603064793,183.07001353843415,143.48189128631827
gRNA_CDK19_targ_6348,1147.5676229290034,777.0224300493746,972.3273340989626,1724.7140617626462,1013.7062638505901,2378.3251683310477,1090.907872378824,2390.622363900925,813.3700089707977,1148.1832320692065,678.340927092074,1292.231839067187,405.98725248493196
gRNA_CDK19_targ_6349,1000.6657625324824,826.1953115035283,783.2931346154941,918.0008432991472,579.4904987231083,1020.7897802434074,997.9700715662099,1420.0789361815944,1123.9327918912986,1940.1947743012718,1119.5511388686002,1436.9896312755602,481.7576385157469
