gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK9_targ_1610,342.9233032264013,461.3381562088583,546.210197002122,445.29794873169976,451.8936710167511,748.978191453131,201.07860009083825,271.74308599882556,366.67727981029344,241.69101242559702,175.24927378936744,356.4783167637452,327.0178210985693,421.1087768156367,341.78913506317247,277.0675715709298,1984.4317851115136,507.51209178209865,539.1924499067524,627.4448278034716,420.8602255112706,380.24848608937526,313.7192481600452,466.3873728967999,271.626913755472,481.66632851605493,359.58378117506606,425.0805768270986,401.60835188405656,431.2602552424758,418.09244574820355
gRNA_CDK9_targ_1611,217.86014111622225,129.5648869166718,491.517647811016,168.23642083470028,167.0854866910936,185.5314667073256,244.90909924287567,205.58940019425734,112.35659919652885,91.26019673997844,536.8660800276461,131.71992217021653,244.12390768944465,165.11799266913167,229.37894665955253,314.7553156948586,417.4815250846725,276.6661315013856,195.17043590992714,223.71275306350265,102.98352463444513,237.96423363439084,290.4080904505184,190.78772603132754,160.07245918495457,300.79055371976517,258.9112613955652,388.7703066415732,262.9548215493457,278.17517807503,565.3627913854316
gRNA_CDK9_targ_1612,417.1214343296238,648.3272737305131,323.61592360914483,280.0629909999143,283.47070785347853,342.4797307009123,153.83645780813126,240.03195362926417,219.8545346440186,43.795576227481675,53.525605896492536,234.73888527166585,260.7293443627195,275.1194604360847,329.2185333492193,81.39974402214305,90.93874992614438,659.5598865163228,363.34286353074066,367.60899231085017,104.98191127030111,430.50107153046577,389.7561039876599,273.5145351055671,528.57699912921,351.1327462753819,170.40832295443522,190.09231349589692,304.41280847594555,334.05648256269706,137.11377007603988
gRNA_CDK9_targ_1613,243.30674665599057,520.002723376821,191.72654693803707,342.45369829359095,321.2172660683061,467.15927873686815,186.07778754682545,208.62061137664188,360.80639444687125,63.48029001057849,8.384260628508478,271.8978872880069,235.80786235708229,163.5895512222645,152.6084861921955,467.5786361769283,263.7150350965591,134.14929035114895,97.32931266312363,156.71218433358607,222.65357767828772,196.27341772688195,194.17898613402866,103.05664873331547,275.8504614912228,155.817988919732,158.23874161606435,229.75636479461735,293.4397041360392,158.91585488780515,453.04301459111565
gRNA_CDK9_targ_1614,717.633728323078,1014.7964441763232,574.1892324786586,1074.5458604251241,1023.219037382517,784.850520360345,1140.6867872009734,966.8897471546837,973.8584151980217,716.5992921423515,543.2454087667287,947.4699709872211,846.9572323113651,1065.508954096318,761.6610461572465,1332.5171832257154,2852.2032462711627,768.2038081215895,1122.6991661837876,1030.9980754027024,975.2792911855828,1206.2974256936232,1117.268566853147,1028.3249921912563,965.7141897794157,1160.0071392027667,1103.705822112307,1182.2749180235282,1166.6735339405748,1091.043537910214,448.20370505902014
gRNA_CDK9_targ_1615,280.3071819535717,286.5177460483296,360.4536114194521,251.96841357336652,270.3188558770524,259.924234037735,423.0958343576944,159.95468239352294,173.4441736245515,161.0885157516148,106.65630096627996,168.48421551567083,163.46892956210985,185.1266807008469,212.90593287505894,163.0404582752575,85.14039541107948,25.147398658220723,73.57277140398259,231.87919249054764,370.93386605880187,367.86187105969196,296.2157145165597,314.06995883572364,282.50254917503025,340.6110661592562,155.3330831504421,216.47539158636485,196.97085637957755,230.91328413050263,499.2255611134594
gRNA_CDK9_targ_1616,331.48219375890864,933.7722962649142,1447.4267595787067,337.39976409824186,327.18637402747504,413.8694872400024,508.985903403101,238.76617313552114,367.8919457475533,56.753708821384166,250.8291304695453,339.9569395394844,360.06877049641963,301.05664862534525,351.0098786280777,280.6339309893067,257.18271165553665,324.18666063845035,623.1293856302525,363.8536223553478,490.7371448783682,453.9797384988441,662.2573535678843,460.6533155570606,655.8641690153992,546.9007452360341,517.3439437497339,450.61403036889044,494.516390947436,431.2240392317903,201.8171308570208
gRNA_CDK9_targ_1617,444.8506257483747,765.5893628468178,920.8046385444254,405.2857972200493,396.2397889244168,443.1624925044168,294.88576464558497,450.5845457595138,495.8367578055825,140.3555036013708,129.95603974188143,448.78375879826774,330.8559958673519,391.1420611755447,473.7113838194945,482.37420835857296,588.1293003698103,368.44071272560393,669.8747522730148,500.0006855040395,477.3479544181331,696.9456931665987,723.6676006365801,513.5630264646555,448.6991525768234,605.6602818845514,525.2063137155352,533.4300653240542,546.1844517797103,399.93340599955155,516.850206940227
gRNA_CDK9_targ_1618,198.97949248760128,233.11622862057845,109.99034792054417,336.42870250612236,346.80269561943265,316.7084380917723,256.0294932642185,250.89101786505935,433.88879500533415,588.8524883458341,145.20567320387875,303.07987228806246,255.69173997869225,174.70548901766188,162.5544567790596,94.21936030982216,172.18911002964867,180.0142078327793,244.34690282516885,307.70190016354934,142.18520914115336,213.7500194552237,117.120418665166,183.38557928366401,191.53788981629785,187.6420244709675,265.37207845441947,220.72351432974529,201.3673650720566,210.1615100077332,280.44097461304193
gRNA_CDK9_targ_1619,419.62946078924665,382.45945532530624,223.96984052555027,414.0694907124028,395.9178038477811,550.4518780488237,288.9218999362465,458.77880895585,480.3497671055204,285.8942602403026,1010.94133860918,422.2818908958697,688.3126752016834,309.8104496392206,464.8705210756153,322.03261667019524,202.94240802727134,201.58190561438497,489.97333210953735,803.7683885713483,594.7198628307412,432.7665569396952,896.8477238281168,448.6117951436079,683.3700236444761,426.597473508271,479.36527839318865,460.228202893383,566.9316126343015,534.8380458028957,661.3125581575972
gRNA_CDK9_targ_1620,343.37418438768185,898.0371942071723,1367.4237751482558,516.4282103544518,578.7310231283863,691.1838837692864,794.3138586673446,1021.6180985025717,1318.266819491886,540.7763604525015,438.62441744577507,887.0231573885601,647.9585321465661,475.0673915307948,623.591635024321,914.8193848598693,491.61238660638827,386.38396336963683,514.326985716305,678.4701719607747,587.2925258341432,530.5354921977419,738.3748708408607,374.1733053149916,607.874107867931,463.2452947127457,462.9568541167335,540.5400812840278,390.27189971832547,426.84190193884945,841.7411357739983
gRNA_CDK9_targ_1621,821.6745562885537,1105.5421489327089,906.2236269391507,1072.2947630979381,1146.5393217339779,1499.075686928481,1831.218982694896,1483.3614986148198,1700.937200809433,421.00827200593756,687.023327443289,1405.7831248397554,1264.2254684592258,1094.966189254121,1382.2481692334522,1537.6792378747755,1398.6511853047678,785.9233274608341,1308.9129168793168,1033.56126441995,1406.3312885397188,965.8911753194136,1508.1539310758703,1217.8616511666407,801.4709772054073,1037.8909010549944,1118.0631933542054,803.1187839064476,792.0982602978769,985.1479226659244,662.4477048379653
gRNA_CDK9_targ_1622,388.71592116895226,223.09296828730942,257.5336785603336,319.589611715505,324.38758066902653,464.64766971140114,465.44187810173054,438.3264609780026,309.6385918398034,338.9206859784968,144.65887359767163,307.8727632916876,342.2905581993502,298.1387149540534,351.52789792947686,289.2124712118889,239.93444189553347,199.83680143703512,377.375003699964,424.77406830016514,453.83360500289433,329.0249783300436,510.8558206240023,190.05793691536073,502.971740981221,426.2089807039833,282.56673972745466,216.60954283089265,270.8031345871595,290.814565804256,125.82204783448368
gRNA_CDK9_targ_1623,648.3107497762009,410.0820858089641,547.695809505301,560.3466778162193,571.1767578688571,475.81340983548824,666.7027797339023,568.7351618465245,393.5517636721659,198.04103319355247,96.75315254275182,434.40508578739224,638.3897492160595,509.5731151040074,766.9793776516112,741.4172066528411,1785.4528092844132,7763.342037376015,609.2251981069492,644.135360939038,569.007288116061,405.7278414710991,569.9537729256632,423.1734316727642,518.7044562968925,618.5452932267607,363.03638711657015,483.88353901178556,431.1848649061883,594.81175949802,860.7996510917573
gRNA_CDK9_targ_1624,402.8341375315479,659.8255288954336,485.07999363057394,474.4518660769233,505.4670341523627,635.9830854052174,449.9722901657173,671.0302117487547,282.0555528478627,934.0338451281266,547.7109388840865,379.7661283460652,409.5652326188455,526.9880843167966,324.69449811699985,547.9181111827971,371.6818641049194,415.9612418626687,689.4088562167968,512.5185853557143,463.0594899717628,160.82004216686207,350.0975600181649,362.6009350475176,247.86945774187387,269.4521341738893,379.5473640447532,464.8787793703468,336.06040410527817,403.33771100398496,250.38945986434996
gRNA_CDK9_targ_1625,343.03602351672146,909.7365850309546,207.02285345224982,488.75295497904654,478.79180895723846,472.9195994365806,489.6879830990845,875.1206613583164,410.4558646323644,499.3103361520136,717.8263719262875,389.74661902420235,499.44249178783866,383.49985394120904,431.47554344541544,472.9281753044936,103.41622166742327,369.20139916188464,389.06134536065457,336.79111505696505,429.5199009333131,454.71528570963284,475.0421388834144,348.0572805221787,236.30749581525612,388.5251786880747,327.3138800980376,366.2328975609023,399.9369518852629,382.1513447529899,955.5545266214301
gRNA_CDK9_targ_1626,523.7548289724624,676.218085092653,353.4657303859808,526.5581483267891,530.5323339643085,523.752382104185,387.9376799576644,500.34970517140954,662.4484355330478,193.1780935459531,373.9197973779379,588.6797891511391,518.8465975633507,570.2939253113656,715.4537244724405,482.90434286671007,1809.526990055822,582.3278401033531,646.9712286533402,639.366637186019,661.6325086879859,475.19292005799286,697.613953784756,718.8422792273243,214.5034306294427,606.663888295628,408.2962907457923,480.88749455066466,471.9888257463037,512.963575348877,477.7175187485904
gRNA_CDK9_targ_1627,329.11506766218594,280.1149275745691,71.3919341805433,286.0879867873828,290.0590178831007,276.5772938805056,399.0059878243405,197.16196690696842,118.53115104426602,78.56413873786273,316.17168341129076,156.9812771069704,261.9820819608638,231.1651897367843,234.73181277401062,297.8873995268598,52.185190635584064,151.82406342943577,217.6901015918418,249.40425228289237,413.8325658418437,230.31454264218738,377.68377433186106,254.1229957384486,83.67903951456232,189.84348369526455,176.45892940637808,229.9352331206544,117.57935643687752,176.73413214505223,361.15587804342533
gRNA_CDK9_targ_1628,249.1682017526371,372.40267238222697,656.0629882094088,346.8455450397677,343.1617874451678,598.1997496308003,288.296866080246,375.57039649874457,714.2235711087455,87.06700327138978,196.33143638424022,520.8462847115968,171.54508897142327,317.2673912436331,313.781558167524,605.8955487545189,220.77785292804057,421.4650319604644,444.2515866341348,485.15803282276795,365.37168992233603,465.10121232597066,516.824767580767,264.60068233197234,317.1884349548835,380.75532260232035,328.0317486601325,184.05550749214578,419.2307214365552,226.67601088030366,118.2942330067795
gRNA_CDK9_targ_1629,178.12623877837805,149.9801562911228,112.93406158425057,194.05783135242285,202.99920677737967,157.90376742718823,275.2753274135682,55.42786162074598,153.55401890192275,173.69721555646822,121.48064584567176,157.65792054277628,152.00771323866175,191.0551808583922,256.2468810921228,82.99014754655437,115.60010583831912,490.240035052431,60.82015769395893,227.70655920665604,149.845691245268,322.1402564370605,143.68492133761413,206.68670320060485,127.49834727297666,343.9132549957018,173.9976657649098,232.03693595158998,250.74633460163523,205.2723485651959,140.51921011714415
gRNA_CDK9_targ_1630,351.2364246375106,245.75425251904815,254.42489684071845,302.3532684553842,298.20771713026494,357.0306829897593,337.4141099309546,366.4767629515909,464.3060545175476,182.5495128790443,704.9765811804212,423.9734994853845,385.4433703567048,432.6415622783615,398.21870429558874,324.15315470274373,244.631843021662,219.30142495362944,333.95640585112096,359.97903430601986,393.0493448289414,351.26792598429677,317.61788468585996,411.7053169932855,787.4804753307328,461.7560722963094,371.5140729927387,399.9942941003994,409.78367796511264,384.2156573620612,283.96590377839544
gRNA_CDK9_targ_1631,303.49938168693745,294.4961271831725,248.39991280004833,222.8807049730602,226.94994286250974,465.43937255638525,352.4149224749674,277.2059281297164,208.26459715933163,129.34837074632554,200.52356669849445,196.28298333669682,363.6670593421534,202.81954835852105,234.0065857520518,207.95730932832873,123.23338266827797,95.30953583987569,302.60800760072834,248.21207134463765,430.08611048013904,520.9145346806243,408.20068782703174,253.9666123564557,16.15507008924673,214.57752556824923,298.7700587004542,172.6973687887918,180.07518247872832,315.44145307036985,557.0582972501071
gRNA_CDK9_targ_1632,381.1918417900839,768.539352510121,776.122487540388,411.7742542219385,408.97058349293474,405.02425545466195,226.15808356285967,445.121703628623,127.13503476652274,165.10699282567893,43.10603562265772,187.59939257718767,228.07820483661732,290.8670389795643,300.7965410124515,397.408104918053,372.1956423530897,746.2333939913647,431.7122273339778,276.28793244053685,481.0782761383976,443.53496810564315,557.0479416677937,435.4234632622074,662.0411075789347,569.9189438900814,311.9993507733461,317.08882498221715,355.49951278690037,270.8233279058813,279.12659424629993
gRNA_CDK9_targ_1633,634.4743341394055,638.2369681776233,529.4833006700333,670.3635422870288,709.55603657374,572.8379584932038,648.6028409872201,495.1866531574578,872.9905313247415,307.5590931613441,270.3316497575977,735.1730930031177,458.501960920824,507.1646619150046,491.46217854743935,797.8042407001516,380.9298725719849,444.7330876584622,482.80798393801905,584.2282687917372,748.7954724552378,718.4236717216315,609.128348222988,678.8081334371441,731.3600847919444,467.9719571649129,583.5245883314361,483.12334862612806,407.5309214449994,540.0531513416022,374.00095890022214
gRNA_CDK9_targ_1634,258.4394456314674,386.7838719908304,1138.6119383160483,451.7422665703109,475.3985816111549,744.7466762471811,506.7982849070991,566.8031810929168,606.5738024190983,338.28005919857355,144.62849584177127,483.912830507191,328.8836005000608,361.7311424252225,333.8116378216252,423.04733749341125,560.0916873982306,459.0071449039647,341.97477166210575,371.7816255947418,738.9367650516816,406.787029454635,237.46729514479938,476.9693150783189,485.2856348377646,328.7296612281235,424.56797815327695,329.2071540712287,323.8882519401502,321.887902972382,150.85501936470618
gRNA_CDK9_targ_1635,251.0844466880792,818.5215637372252,661.8678815088673,280.9678438471165,303.5328549361625,822.2789548594243,426.3772621016972,492.0555119360936,600.6016948942378,390.81145515228167,168.86994505028488,416.1357130206327,312.43808777548537,285.5869685267505,398.32230815586854,308.44189564340763,392.96696295768925,297.96535171724514,365.13420057362026,416.6076288731202,549.8227764118435,304.6342328202872,613.0269847488028,347.4317469942072,850.2001592066318,454.5689554169867,348.20043683327526,373.70065017295,344.6354127947414,364.11577143163015,249.91150336735285
gRNA_CDK9_targ_1636,217.46562010010183,555.4696445560807,945.3997788748324,214.67082060332277,209.95903804927374,181.57295248240476,378.2756982669894,318.51034424132996,398.81531606695825,222.41397022972413,573.3497648640183,312.1017847654745,227.3318930760207,230.37781080961034,186.65962160416765,204.72830823331182,176.22593912241538,588.2343465497679,219.60939128064135,319.50449145227134,541.1631009898009,283.774113922317,255.66989464808623,265.69536600592255,275.1641349841633,115.02624446952166,251.76675999185866,569.5167501020331,339.18519540737066,220.55550507446065,320.1113638638003
gRNA_CDK9_targ_1637,514.7935658920125,979.9664525834585,1124.9663123609232,422.14695759230574,451.299237029116,708.4648458684236,645.4255855525507,524.2329844875603,722.068288620215,468.0943403302979,1222.9780747939235,554.9603912668113,511.78328982913274,424.1193433018902,391.8988688185188,704.3077910832435,962.7470401785599,315.5058860126589,395.80018471243966,644.1949699859508,387.0208784774426,642.5151995682279,651.610042780142,616.3069084339851,606.2902774670245,552.631014099278,599.6253546527079,464.6999110443098,547.783182213339,437.8515691872298,489.0092409901467
gRNA_CDK9_targ_1638,430.87330974867916,1038.9327232397136,1618.2171747589814,397.29660866670264,399.0881184485015,732.6800328856982,498.30824169642517,269.544625141272,689.7278080406735,576.3020273391554,73.51416927895116,532.4056100732811,238.07345163032204,337.09081364542504,329.87469113099155,476.25356449189906,19.156588967492883,2760.799554828399,455.9379282948254,255.42476602107885,534.168747764305,587.819908973973,500.4773813207989,427.81280533855335,596.5761176747976,468.81369157420295,676.300553927893,558.0244601541514,477.36637356850946,352.38178396954055,2987.228106231806
gRNA_CDK9_targ_1639,426.7026590068345,1266.2495403631162,1294.2711150380192,547.9215033534178,539.8699011867428,921.8151125426069,275.63993049623525,572.4325732887738,583.9000382569159,275.35303777065604,615.1799347388594,502.12581632096675,285.2243625051585,360.57323223820197,303.11036055870113,314.89989783344146,456.5286719456158,177.82164104585257,389.01869447868125,585.5992768707301,640.3496910161197,495.1703823030166,854.5811264585942,632.414396779253,655.7057859753086,662.9629705169897,903.010282680915,393.3761660370278,379.18979103067176,445.92773957008774,507.64954437303305
gRNA_CDK9_targ_1640,555.1474298266173,696.2646057591911,1652.1111489055822,448.58631639592255,475.42334969397297,672.6471171574154,257.87855175488676,279.90403918216856,639.5216159672696,298.3573630497189,387.6201652890152,494.11886899726346,440.7504026152044,381.0450843447254,467.2879444821447,263.76601482130775,242.50333313638498,95.04105827412955,613.3623336583614,455.5323365071376,503.8931902310868,470.98559001228097,384.6744329298738,505.17045163103694,268.8288133805371,599.4767714163053,524.249155632742,409.2954470543271,327.5943997635623,498.8031151708615,2018.350542256582
gRNA_CDK9_targ_1641,856.110604981352,2764.978379760416,4268.164721633082,957.0694773603059,947.8992975325888,2005.4652066392202,684.2558138565839,1970.3205785629482,996.6840126023615,381.14381465525776,747.5965727086727,981.1893688715487,909.2209563382831,1110.8064006125621,786.3878341440335,948.6997993344498,2010.781269553391,755.5853625315216,1174.2640824895354,1230.0326830443319,1157.6653781513724,853.352452068728,1547.0596348886563,1125.3869446148444,793.3934421607839,1327.5122866514876,1225.8118461029273,1282.30702935976,1119.8016644091867,965.5912768957751,2527.2547224342325
gRNA_CDK9_targ_1642,574.7044001971591,2520.2298055356755,2503.0094657726436,630.8369215714381,644.6884276730619,1148.6243275815211,653.5510256805577,1089.337354917822,858.2627068354667,1054.0640081664772,294.42121018660936,702.9197558963696,705.0513818322077,548.9883778701873,643.7598531587954,2155.285939854505,572.0553808913393,453.369116023296,764.4744084898457,645.9832413933328,962.3230844964498,945.060478309875,915.3191948159428,750.2753390078955,1598.6656123283667,956.3397865549309,638.2535201368627,666.4633828141256,825.5262602737506,553.9963154555048,4860.63834077402
gRNA_CDK9_targ_1643,377.5002522820998,760.2592678869859,1150.2767476002682,394.20686723723156,415.4598211912844,754.4109109756085,337.98705763228844,279.1712188963173,237.8214682993194,555.9184479779606,95.72030884213846,241.78725439464407,240.47231086081118,299.9450548458055,252.93155756316813,326.3218867814864,209.0343501127193,268.7907895728325,268.78585819588307,271.3999905936924,276.5100975146065,392.72336678435323,550.3530417027739,508.50663044688525,929.814034025534,420.6729582428833,291.0102413863806,370.43630322277346,357.8976084373435,487.82966393316667,1026.351832739124
gRNA_CDK9_targ_1644,382.9953664352059,1708.5468541997443,1247.3367644746252,682.3914642803269,694.7447230484992,733.6082362211969,743.6340301766346,785.0503862246042,653.0853856000037,1026.25498203799,139.40352182690364,566.9144252993823,352.045919070006,461.0798364715864,503.3766224796203,329.26172359933764,1388.5958110191489,487.86848322167356,700.3274820019676,801.4436357417515,638.5511430438493,548.8947505790301,592.4045418846655,680.21558387508,1057.5235586852982,804.9570904841504,486.91999040380654,840.0998103146119,942.2335819286488,820.9807462287273,1424.1908719270757
gRNA_CDK9_targ_1645,629.8246221637003,1693.0594084674024,1053.3542874391683,585.7266967011603,529.7149872313103,817.1192363179757,752.9053657073092,681.3563157766581,1040.5638195858708,386.7056198809553,763.149983729674,872.3625496127654,610.5896361338353,640.555915459773,507.2099653099741,475.0969073832363,261.0727469631118,879.6219979062329,836.170541087002,742.788333579618,1465.2503878535397,529.6528355447953,578.0199174618317,535.0918053856769,635.8551116172798,750.4062258820835,896.2759918841199,695.6189199581681,818.5136472353337,759.8843362023537,5251.128798820642
gRNA_CDK9_targ_1646,691.7362416220292,3113.9152252754575,7536.512228626741,1554.5813306567343,1372.5233093665806,2326.214059250222,2354.424406322009,1603.5440254944178,1963.153210015386,629.6778858663988,1478.1208466013245,1718.1104574171652,1664.1153021817652,1353.597008627033,1550.2936306073432,1491.7503118516245,1426.6154013837515,2294.8567394759925,1654.1291555713951,1796.6166739498988,1649.5016356794613,1660.3654298577621,2276.1584395129235,1388.4237931268879,2673.664099770334,1222.9753478977343,1651.6104560769386,1695.7611649944492,1529.5126728091343,1310.2952665999978,3903.0524990403533
gRNA_CDK9_targ_1647,587.8081339468737,1437.8517799818596,1931.571367559131,1015.9952603366472,1048.507249939826,1231.1252240484926,981.2510677661708,1343.692614134178,1485.9413299144535,656.8462852149629,679.2466219327883,1230.30692715409,904.3432759029553,1085.88817338788,1077.134800709341,1606.7413060711824,1593.2997444687185,727.3057256062626,1219.857875319018,1173.2848703834059,1106.4733738295283,972.2168813321972,1125.1196142016843,1118.3496924251642,943.7517415535117,927.7208166390691,1023.5096484611325,769.1785190409133,1036.595012295327,761.9848648221104,1643.3936703623656
gRNA_CDK9_targ_1648,489.2624201345041,595.5626858891569,929.3056434237271,722.0946416490303,685.6796047370642,1418.5676976230213,1339.4215103318097,905.9657333900536,1140.6219261676445,1405.273080559866,156.202420839821,963.1455439167246,662.6182274439998,663.8993848301075,618.7913228313554,487.2418070241955,567.2845828726149,487.82373696071585,624.7927700272121,858.3106664965027,880.2227002066998,608.4740746529226,915.749389191205,564.700392376331,1007.2633406298639,648.3297415554856,679.3771334797284,685.5575766185827,776.8013168306564,747.8968366654658,902.4416108926287
gRNA_CDK9_targ_1649,452.23380476434284,1255.7569634925035,2073.0897141582504,913.283427388373,908.1960607751291,1196.5359997521152,667.4319858992362,546.8837933229612,819.9501187310649,2931.653741924317,497.19273082173294,749.6081529669771,826.8601227581561,529.3502210983186,414.72625270017556,2021.7884318963424,612.497068711602,386.6971871963407,618.7363447870002,495.7088341263225,892.6793102368688,619.8309235875014,408.57710790538624,765.6530382371965,1529.874578582326,935.9115399294685,623.5201225052956,820.4690115320434,987.107038418001,883.4171486504629,2861.5255475215718
gRNA_CDK9_targ_1650,299.35691101767287,294.9989663303265,434.8717932916562,332.56652571928356,324.48665300029904,555.6115965902724,243.763203840208,420.6388440785939,602.3730827194082,146.44145801064187,135.08988048904786,495.30299500992385,283.30527512076725,318.05477017080705,298.3445829858287,293.6463234617629,263.6416382039634,300.91860494045255,592.463401491433,452.6711022553262,485.5746460690736,557.9272703275165,449.47246070376036,282.27200449716906,865.1937536685472,362.59328400186956,345.6708047573218,485.58278810913777,674.6642429913293,261.8055412452013,293.405544594088
gRNA_CDK9_targ_1651,456.6580761594078,984.4920049078441,2161.758771523912,400.56290674928636,376.10333759327847,760.4988328525559,948.4367903261426,609.5732377762328,455.49972647241424,2435.9833306582314,94.14066553531804,564.5461732740616,596.7029065884483,619.0651023886714,406.64515159834855,1706.3102055085697,615.3595475228366,154.06137647732018,533.5625334862738,472.8785691587441,416.6969200199039,435.7087457828504,642.9523809779878,381.52332426865746,291.26641072671316,423.6837774761131,526.0609191466006,408.0433687720676,361.3130780000958,377.00867123565445,783.3706985782288
gRNA_CDK9_targ_1652,296.5389037596697,1093.00469286367,991.3712324454249,321.48759573646583,307.0499226963367,536.5834282125493,316.7359065282703,385.0304401888238,518.9660216942373,483.46938304845634,209.72802673631355,503.98658576943296,365.2662988291461,381.5545648270145,320.3776706053401,485.2658511302299,1439.0194762324347,413.09748116137666,539.533656962539,562.3517485747626,537.2995534938126,409.46442130190616,541.3996212676269,308.75292384796535,117.52021574726544,540.8143579688599,416.19284492883634,499.7581029475756,443.030004028074,553.1995632204247,213.0491085364524
gRNA_CDK9_targ_1653,557.8808968668803,930.8558292114212,1386.021442780644,782.1459732889647,730.2621538096952,1249.4708899736431,1065.7608537129095,612.2380388156919,1322.9230389180484,366.6423539097219,313.4984408920562,1211.6428457164438,767.7948777052235,653.7097751843266,593.5810501632625,625.2695553246205,857.71608687403,740.0584099792037,823.0340694392186,776.7058812729656,623.8630012703078,1000.0794096768767,1324.7298043233998,847.962824959455,2096.4635073332934,910.9508772539826,907.180757184514,571.4395846069317,1060.6486383649233,1027.5568711785997,2234.8648353962635
gRNA_CDK9_targ_1654,476.9477284170303,1024.149252313387,3296.98681469383,711.5453816255505,653.6297055704063,867.7609182988599,800.3818956860163,928.8164023034141,792.4683019005624,712.8720090591615,915.5248073260454,916.7390816110361,650.4906613343047,782.5157043884935,898.003726285508,653.6558485330528,2047.186128280887,3440.092542427062,1107.558103083258,612.6021751222,793.3928008787573,729.809942544642,1985.0781703510575,929.0736724197681,1338.1783057259377,827.9752891381977,1165.408334235227,992.9875119947982,922.4674602037843,792.2976657658418,1730.3817528158359
gRNA_CDK9_targ_1655,496.02563755371153,1673.6498173872592,2211.4167450098003,674.336066982063,601.468123155428,1040.0791375243807,601.5430002458467,695.7129313767431,636.8898397698734,542.6691213931839,697.7162975202274,688.541082885494,520.6324149904926,662.1393613458363,405.5400437553637,447.4335248677182,701.8210870006397,386.652440935383,710.265137501752,980.5688217145267,1060.0774974337385,1099.8196114598372,890.4216953476359,1174.2306875906243,1761.6417605816503,997.6171470105008,783.8782855904021,809.2450240732172,718.7019994812846,912.6072532629448,1541.8876593126088
gRNA_CDK9_targ_1656,261.736514123331,370.19018013474954,294.42638905594384,290.43569437028145,271.4829557695045,554.6560931566707,197.12005233616821,226.70794843196944,128.04603421946754,355.2566688665402,164.9208367832338,173.7845890961504,219.84212147860458,249.83070195155574,280.55925363779056,288.63414265755756,104.88415951933844,584.6098994121952,333.2739917395478,571.8891960808006,394.78127991335,320.1689899121465,293.74209685880135,239.52721341911203,82.09520911365577,265.66432933208404,453.8296681129553,271.5221189242734,287.7714780531736,306.0615063028353,376.80895332008004
gRNA_CDK9_targ_1657,587.3572527855932,1896.7092630647583,2688.1883131596323,651.8913024551196,592.5020771752656,1624.7380384961414,1251.9428135690682,1420.9052242525008,869.0934781093664,1994.9117926810604,797.0515593145126,935.6850978136015,974.5232353904876,736.9866758348452,830.419474762963,1037.0394860085696,581.8905644991708,367.8142650721963,1066.4853037429475,1033.9189187014265,746.7304729315199,1136.6852376645718,1432.4397210297025,1302.7778275887808,1736.2476798204486,764.5862132385852,1201.4726834261858,1022.3219174648779,1268.6289338669894,1189.62351899604,3069.197645466807
gRNA_CDK9_targ_1658,478.2440117557118,2531.8286285300273,2374.4489615623625,841.7117741328392,745.9155821507522,720.0127873659515,424.8928066936959,991.0061965617871,585.8232593242438,343.81274502518363,156.77959820192848,646.7583507244793,564.7714248314928,544.9588504193557,563.9158115031366,494.8564663228921,129.4721185389174,1020.348988618162,680.7080762942388,440.39163859130235,509.85504369472375,743.6088082190398,1051.556376031828,751.0051281238623,643.1935258081468,651.0491911854997,845.3756924098662,454.63856770472455,579.4671126252541,634.2147791238021,6233.030677339037
gRNA_CDK9_targ_1659,414.8388484506413,1655.9163567976293,5400.17393771278,670.9152818280058,621.0101404989313,1418.5130974268156,1060.005333622238,822.1910507120631,866.2086465083744,675.8321334199616,205.99156276056522,754.1191092056831,565.6776605407887,492.2970951136607,460.03567426255637,827.5881612482181,476.4926267316621,962.6710582437021,874.8548910368063,760.492220512701,538.3653596996025,612.9462016945183,734.5300086119537,481.8171999200985,2585.1807747063554,680.5746443113662,645.4322057578117,635.8768990617865,751.9846603268285,630.9915541727961,2792.2816000191183
gRNA_CDK9_targ_1660,459.6733439254711,755.1638311958257,2306.8260813250695,577.7154385661746,317.3039089830418,520.5036704299397,780.6933292219995,308.25086023941304,529.9992372910135,85.52367511975645,358.42714186873746,479.62742208042033,459.08834873272133,394.4305261066831,351.18255172854407,573.5091497119611,497.1905504436659,753.5717807884255,580.0946457191694,613.973183201193,621.8979210783826,442.38751445681265,843.6111698894051,473.5810084684729,687.3823939934393,689.0891116053388,564.5181635445424,475.34257644351544,627.9013778076886,559.8270931758642,1800.1036568152863
