gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1529,608.6950764052439,909.5538284428486,617.2318943815749,746.1828936464813,981.8114642634508,443.8428349416252,521.4768012046048,573.7352571981485,719.4580658002029,450.5062737354801,482.8132327728702,82.26021955117746,343.2051039522016
gRNA_CDK9_targ_1530,348.8242139316064,481.48175256513883,513.7618190637334,380.87918736741005,276.81452424178457,523.2550178191266,288.42743429458227,263.31101754753,392.60476314749957,482.11199403816306,437.7346631136353,411.45521526324313,414.0498064184004
gRNA_CDK9_targ_1531,318.76065642757857,382.69267164445967,140.92957931182735,348.2613562526182,213.85038538387786,149.91594780400118,102.84498228561107,432.6407594340856,503.5444860672909,237.08448874420492,190.32757156457328,125.68282724868425,256.269580042805
gRNA_CDK9_targ_1532,647.1523524115087,401.09537935195283,102.90346097171401,355.32899749989525,71.19588997423944,352.5697298779328,351.7166541626507,175.1729255472162,152.4046079165097,373.65446963106143,328.82603891195635,84.49492340783708,299.86415232411343
gRNA_CDK9_targ_1533,140.3523368680809,137.1419967565228,89.11584521594443,224.2175847768235,162.5332986373781,276.4663879536605,287.4385402341438,208.92446193676614,41.67644053241589,264.57314811272266,142.32377026355775,411.8790384084716,238.7697549706055
gRNA_CDK9_targ_1534,701.8954487786872,650.1174741028942,500.7926462523702,566.4247728666797,463.29871575487545,883.4605345122038,220.85300683128017,1003.8017469076075,1533.946878235742,1287.0597863786,818.4648121823146,1160.389242258928,414.1061665635605
gRNA_CDK9_targ_1535,1287.9174528950202,984.6285110222809,743.5554149932263,956.7986028153376,843.7982753342977,768.3128693398266,341.827713558265,727.0881822223384,1442.00484242159,1074.885595609799,1298.5778311320028,770.3178311413072,642.1956740263341
gRNA_CDK9_targ_1536,771.285751137817,539.784876529333,60.911042208708054,406.4560475792542,690.9854487598233,326.04809700666465,494.1173988658044,653.2107272679725,485.9853766043949,656.9831175549815,443.6601323367294,1004.345266061144,335.0047028314125
gRNA_CDK9_targ_1537,128.34697853221218,151.65504124402304,221.70360220978336,203.54806792157925,202.90390783556307,250.2501865549982,139.43406252183806,206.22760793953816,125.07163270438718,162.3951812920751,641.7133156731849,316.8655951235988,290.480188154963
gRNA_CDK9_targ_1538,1253.807521132942,1100.6910425865842,779.5354259723237,685.2678271982518,1035.1864887890335,982.9802893362521,1140.5244830391484,1474.8931065142917,1094.8422083419225,1129.2391172355974,1563.9488451991792,1257.4062131394269,505.2687013599619
gRNA_CDK9_targ_1539,1722.0833784509637,1793.7621094521953,1967.4738812034475,1487.485114280692,1759.6681588467002,1257.2068464908036,1449.0594298959816,1995.4676508276889,1649.0754007623445,1621.74772979438,1451.8524685673547,904.2844744103677,1020.0904473245544
gRNA_CDK9_targ_1540,388.48536988241506,465.75580234237196,474.7598649052893,278.4117244540574,417.67379733349935,621.2985205255803,277.21996827627856,943.6537304845838,419.30307175252943,711.3366391807797,2217.5506022883187,303.9582538825475,409.202833934635
gRNA_CDK9_targ_1541,2206.9460261160352,1371.6290892437219,1196.0284489508333,1326.502915908751,2094.4114422741663,1570.630442629763,1928.3434178552075,2234.2618138549647,1430.4962212796436,2216.559068596057,1840.645756135814,1361.8593537498448,1315.755768834243
gRNA_CDK9_targ_1542,969.725295330143,1498.77506976822,773.9007610858332,1180.9628469035024,915.6071680512429,759.251735652522,815.1783371548595,1683.0412013912498,1323.5337424309662,1662.8351661878678,1252.524184258841,968.8597099924629,774.1065937734609
gRNA_CDK9_targ_1543,1137.7668709227344,1647.1678128277329,955.595094744057,1434.1710959663264,679.7324698401555,752.023190800852,581.7993388913575,1362.5650513873272,1552.2252765200096,1652.7296529858256,768.4358505139126,280.53239276446044,671.0520683482862
gRNA_CDK9_targ_1544,660.8632073354813,769.1077091661169,753.7544732235216,923.0072765500545,769.66872937711,691.5986644703429,600.9179573931698,699.0572452208479,545.6863487782414,748.7228793809271,719.6069838780359,547.8877386499969,605.1388785835929
gRNA_CDK9_targ_1545,1182.745163295279,1816.5145480723688,1784.4259688294746,1017.3136140986267,772.7775290008315,1364.3623881299964,1964.602866737955,1660.3222495358143,1490.1548823463506,1311.3462872427667,2356.236584484534,461.23517013917814,823.1117399901353
gRNA_CDK9_targ_1546,198.23889753490198,191.72275484351948,183.3626981218214,303.88190328858417,224.35900383026006,176.59029641157215,58.34474956587551,257.83558670467323,75.10221517262762,279.585865256497,407.0572338447051,218.50009605373646,360.39494822602074
gRNA_CDK9_targ_1547,429.7851402021863,331.959752441757,754.8247447662069,465.34416785845326,574.1208544540144,295.0468025371785,419.2910816259528,314.71468919166296,287.8424618700765,410.9575368830439,382.34277676863536,139.3222266496757,365.66462179848656
gRNA_CDK9_targ_1548,234.05432588508418,238.98425418321776,153.1747449031387,354.07549131641593,118.6598166237324,252.33730161780434,242.27904480744914,280.3910928633071,58.431638959661264,62.50447054596387,106.95846977382521,300.1053161986516,425.7163564665334
gRNA_CDK9_targ_1549,156.83880388641873,270.31068162165496,310.8824045752975,177.97120770973513,117.12730976696832,134.746184664581,44.82986407321508,126.99730641491672,97.65403527798566,203.60737710781044,61.954906054123164,117.39901122830805,436.142983321145
gRNA_CDK9_targ_1550,289.566567772388,304.1047448663242,387.06055555466367,366.07714626462223,363.94848552637035,229.12450969976544,189.86765960420504,325.17521378697137,311.62130408248026,331.31943901509925,372.2169749317024,360.7120259663341,599.1647031966263
gRNA_CDK9_targ_1551,576.7588167652589,522.8460205712995,269.1103358357856,573.9724803118852,412.8573472122409,445.013655586614,635.1996181550401,653.0881429953712,389.0083190406413,844.496529192873,322.8255637493294,172.88131387640902,440.39817428072973
gRNA_CDK9_targ_1552,136.30596261003046,285.1164964590472,206.9086720608982,388.32021343529794,124.43955676924261,263.8418870859552,58.67438091935503,162.424161196684,243.16193273075547,227.76911854972994,297.4735561872306,482.07956300905494,469.50818925590204
gRNA_CDK9_targ_1553,327.4219038063808,322.92569593080583,502.64988216467714,316.47030581203614,278.52217473932166,102.31954332293458,199.4269688551112,150.45176390595987,201.5278033054791,310.9836531887676,168.87587285818194,490.86426092833756,371.30063631449286
gRNA_CDK9_targ_1554,224.8580207531513,231.5395224288228,185.3458483332677,219.39025245321162,188.14805610043473,125.1250932774991,65.26700798894548,121.23584560265698,195.26575944883183,205.27083607110956,206.528854503666,8.592051035087856,287.7467211147
gRNA_CDK9_targ_1555,559.8041742129318,382.35807695886893,336.56892159974495,441.447539339358,422.4902474547579,430.25113441066816,313.1497858055465,298.41098093569394,186.84584912806963,350.3244576707915,425.65870684884857,171.91807945543502,784.166879684532
gRNA_CDK9_targ_1556,367.81876416774406,271.4399386855238,361.4684742545708,352.5286113453138,362.1094772982534,307.1113457051066,281.83480722499183,345.5242030387824,147.83500834544276,333.64828156371794,349.67769010208497,157.12279874927478,574.0280784552383
gRNA_CDK9_targ_1557,143.86365337300074,113.26030107248053,96.48183171560215,196.24039357533806,86.87124582342622,118.10016940756628,46.80765219409222,48.50251052590288,195.43500387738985,130.33200977448487,75.08094547236959,141.5954598831743,545.4816649316666
gRNA_CDK9_targ_1558,126.40739417711362,178.88268378397314,191.4841704163158,143.99318903414655,151.6743929094498,215.48190392337418,205.03070186426308,61.82333481524098,183.16478280693238,89.74361106998671,200.71589418987116,202.43334591189057,419.4603803537664
gRNA_CDK9_targ_1559,156.0027761471521,221.37620885400273,302.4461465329545,224.0042220221887,122.99462173286506,94.02198831714436,99.87830010429536,108.6505269489265,100.95430163486733,187.05596042298436,89.48208586267425,128.57253051160617,344.02232605702255
gRNA_CDK9_targ_1560,806.8002095018633,854.5548269988634,508.3475042007371,532.4467541910913,1320.3203359675374,790.2021248765739,843.1970022006188,777.5111796856612,866.0237409314605,923.1781381569208,561.756984131181,332.70116900441093,840.921545860715
gRNA_CDK9_targ_1561,543.9530882764366,433.6765368613555,82.7571731094023,468.9713346872445,329.00732919214954,336.5854828115639,258.76061248142526,677.7275817882266,421.6301826452024,247.6890396352367,594.6845915860962,72.47375783408188,273.17762359082377
gRNA_CDK9_targ_1562,404.1692502710569,481.3562795580423,461.53886349564726,529.2463128715697,517.1991712027775,300.23913757147665,356.6611244648435,511.5850309893041,246.12371023052106,333.3571762451406,244.5193628770478,145.14016255235853,272.52948192148307
gRNA_CDK9_targ_1563,431.6578423381435,381.43794157349424,115.68376233436801,296.5475585980136,174.09277892839853,518.0117775393942,242.60867616092867,401.8721070111666,579.5775455969876,594.0627822681928,261.2456873928704,380.1693612700084,242.1795437527893
gRNA_CDK9_targ_1564,242.11363329161443,354.795839733328,561.6092527367238,282.7056498910823,442.15012113153125,609.4885035848238,619.7069445415026,367.0990350166061,167.04425098677964,305.4942386098806,246.5445232444344,198.11805570592716,293.72089650166663
gRNA_CDK9_targ_1565,945.8483430966883,351.0316495204317,570.0140322042819,493.18800733829187,373.93167305043346,344.8830378173541,269.9680784997291,419.851133659353,284.2460177632182,253.55273248086604,569.1450691751653,465.3963428377857,539.7611101979202
gRNA_CDK9_targ_1566,461.353547636894,379.0957787743588,433.6803248110444,357.22259194727894,424.46061341345455,504.7764137264773,264.6939768440567,353.4104579094642,511.92208528091356,657.6900876143836,628.36225843634,292.7847345992494,413.9370861280803
gRNA_CDK9_targ_1567,501.0481446972734,622.6807098844498,146.43832989917823,781.0410336849383,366.7945696889322,367.4340615447471,211.62332893385354,393.1277622322759,660.053271376333,406.9236488970435,346.0774050045088,239.34448892361328,492.9540096424882
gRNA_CDK9_targ_1568,869.5357310564307,945.3136354653637,550.812101585516,784.8815632683643,601.6184060553812,507.77982320710066,640.4737198107125,458.13828813515,719.2041991573658,556.5933691198804,701.3055346320238,686.3623190092155,570.956450544015
gRNA_CDK9_targ_1569,745.9373900832529,652.7105829162227,770.532553583853,608.8572906946715,781.2719955783236,718.476634059651,468.4061532944017,698.2808781610398,870.5510293953878,588.1159164743985,562.0945108590786,493.7154348144205,563.7705320361069
gRNA_CDK9_targ_1570,658.9570640899533,686.4209974894943,858.6725629814667,684.4143761797127,915.2568807696967,790.5584615946138,382.7020013897258,619.7452208478255,636.6975402353243,488.1420327801223,416.3579703467768,268.85799158225586,539.4793094721199
gRNA_CDK9_targ_1571,100.05579983542961,54.37163640850247,86.09390203659768,55.90104171431212,72.85975456158329,18.07136212917501,30.655715873595607,24.884607338058004,53.481239424338774,75.85372872643919,28.61476593177722,20.882922246715776,222.45349294676737
gRNA_CDK9_targ_1572,720.5221468095476,558.6894762652123,669.4863285244459,666.9719709883195,1153.0143731190942,462.8813967340518,396.54651823586573,328.607573419807,418.1606718597627,565.160182780871,267.32116849503024,592.6203451600283,722.0579997181429
gRNA_CDK9_targ_1573,450.1173348211506,259.0599353186648,613.2655939586823,480.17287930557035,267.1378380890743,288.78545734876013,152.61931666101898,351.8577237898481,240.9194440523615,338.181207238708,131.74793278942778,352.69791558383065,513.4409224081709
gRNA_CDK9_targ_1574,934.8127769383689,841.7984046107148,528.7141420865429,747.5964218959366,907.6381323960696,582.7632497318185,375.45011161317626,833.1644394466382,854.7266753252117,854.68521534308,607.3230923973792,563.1453718782246,522.514905778941
gRNA_CDK9_targ_1575,695.8760490559675,758.5261522343083,366.53652479493365,614.0313374945648,697.9036225703582,501.97662522759094,515.8730681954529,771.8314417218023,557.0257254916297,594.8529252757598,362.1661790343023,781.9537029466728,376.99301097565916
gRNA_CDK9_targ_1576,316.520102086344,432.17086077619695,192.71183483292543,332.2324793106804,304.09314629218505,517.9099670485256,149.32300312622377,237.32315175606058,471.0072446770089,167.67666350054975,234.80609370754547,155.19632990732683,217.63470053558203
gRNA_CDK9_targ_1577,189.4438857178171,112.21469268000934,290.32689524078256,254.275062835998,221.99456467982407,68.77298658173363,75.8152113002902,207.04483642354663,145.4232752384908,224.40061414904926,158.90008290031466,100.75432043387778,471.0580932478038
gRNA_CDK9_targ_1578,471.92093826122414,300.6333250033198,214.40057285969536,413.5503591708606,303.43635763928614,291.33071962047495,307.5460527963946,350.05982112502943,347.1203229725279,276.1757743817339,187.21482507396055,21.73056853717287,151.38334989992833
gRNA_CDK9_targ_1579,410.42273776077127,400.21706830227697,105.01252548229976,216.24315182234864,398.58314048923836,388.3561174182427,521.1471698511252,247.1707549883627,347.5011229367835,275.0945260555895,220.21743846840872,166.67808420533663,246.82925572849447
gRNA_CDK9_targ_1580,1396.7682645475347,1257.4904771215656,778.4021972800685,1114.9270743440381,889.9924105881862,807.2553820970629,1086.135309715027,2249.789155051126,1202.1854871548558,1026.9363909927024,1229.9473964594572,625.7170798646941,594.9376923096215
gRNA_CDK9_targ_1581,691.3614992639277,776.7615625990061,554.683966284054,543.8883319083812,766.5599297533885,324.6227501345044,940.1086201235986,1200.5495044326474,673.8466923038127,1516.7834692102062,845.9544890210993,698.9228958587162,351.4618652181508
gRNA_CDK9_targ_1582,1137.332136498316,1075.136373474588,641.1241326432852,824.2469914984811,582.3088196601539,1252.625374401717,2061.1848533074553,24500.142197756217,1525.3577234864217,1216.362780438388,788.4249333994136,321.1038265758843,469.3672888930019
gRNA_CDK9_targ_1583,846.7288943292373,986.8870251500186,559.4057525017834,711.698138428635,1130.1143420880196,768.2619640943923,1405.5480912366845,990.9712597086744,688.1055354098271,1104.827856949183,813.7019350219796,371.3076045970478,465.59115916727774
gRNA_CDK9_targ_1584,571.9432969870832,640.2887552136649,749.4733870527803,731.194160133388,1016.0082601243861,614.7317438645562,433.13559847209274,1547.0135202280396,878.1247175733598,910.8685418285074,925.0107492887093,565.8424282569518,319.56202305755534
gRNA_CDK9_targ_1585,644.7111514128501,779.5637930908289,428.9270600185302,592.6417213424282,508.31063143354584,484.1088840801532,972.4124927645918,674.3360835795914,615.7535422012676,1184.2580224467151,307.1868253567329,546.924504229023,495.09569515857055
gRNA_CDK9_targ_1586,931.5689893100142,848.1975279726386,928.649434728215,866.9462127697661,729.3419060891182,958.3421505460528,671.1294356843081,1795.124087973012,999.2191062066333,504.44393062045356,863.580884811316,1418.6131258336313,373.2450613225151
gRNA_CDK9_targ_1587,1388.2407816070152,785.0846054030768,528.4623134882639,855.184590920524,1132.3474235078759,1057.098326688587,1263.8066092404897,1790.1798556447607,802.9378801864532,1767.425148505299,640.5507236104258,483.9675024741639,377.641152645
gRNA_CDK9_targ_1588,1014.6032643739754,871.74462897109,984.3350335226361,832.4347872075907,1162.0780565290988,1069.6210170654235,1317.536519857652,2187.107730327676,928.559557283654,1012.6722303824126,1057.208717715334,519.5301172965231,483.68276576365787
gRNA_CDK9_targ_1589,457.20685005013155,586.5026595049462,214.022829962277,402.3221442082054,455.89889693221465,394.00659966144957,489.50255991709116,546.7667172258688,617.4459864868478,396.1111656355994,352.90294550199695,74.7084616907415,177.53445725419743
gRNA_CDK9_targ_1590,518.8722560984378,584.5369157271003,375.98009723039223,482.5465399508823,855.664256996671,377.05515293182907,276.5607055693195,322.4783597897435,720.0927324072954,646.8776043529394,491.8139455168106,419.6234431531024,325.6207386622621
gRNA_CDK9_targ_1591,473.96084594503475,462.702625836356,404.94038603246526,390.26714857134033,451.87059319443483,369.6738923438562,341.1684508513059,560.5370171814117,385.6657415766202,393.5328042424857,207.24141092922795,331.85352271395385,242.77132527696997
gRNA_CDK9_targ_1592,999.0865895331867,1111.230775182694,950.6529585028337,890.7895006002028,986.4527707439362,1151.1712202511656,1011.3089924751754,2243.6599414210623,1487.193104846585,1600.330695641904,690.8422060671929,1473.9027815975373,331.45401368632855
gRNA_CDK9_targ_1593,965.1104222093913,1029.9660909198321,345.47735826386094,1139.1437469950856,612.6086695138893,839.7329286841438,1452.3557434307768,1596.1289521169488,836.5752103623626,1094.8055166953059,739.5210608240039,213.33715955731594,437.4956268049865
gRNA_CDK9_targ_1594,806.6998861731513,696.4170137215189,786.523669574563,857.1048557122369,346.6092650898397,720.8182753496286,810.5634982061462,815.9209184340594,649.1793168414792,613.0678009238851,445.57278379481676,540.8753920653063,412.44354228133864
gRNA_CDK9_targ_1595,723.1974355752008,1023.1905485366187,443.97381876569426,731.5142042653401,723.7810954945743,656.5758556115474,827.7043285870814,782.1285206203091,842.7949431118702,900.1808179893106,836.6162495492613,291.74444142459754,287.54946060663974
gRNA_CDK9_targ_1596,441.1216763466417,448.27323002025344,290.0435880677189,496.7351631340951,653.8987828261327,683.4538252008556,278.8681250436761,411.3110960014645,296.64317215509425,341.88240343204853,201.65346843403162,141.7881067673691,269.20423335703936
gRNA_CDK9_targ_1597,363.23733215656296,366.088410372017,400.8796498852181,186.4523772064676,143.92428680524293,141.36386657103947,211.95296028733307,223.83888176992076,394.5510740759169,210.38597238325428,642.1258483406154,398.08552150012434,333.9338600733713
gRNA_CDK9_targ_1598,48.58993220617621,69.7211676099797,29.715774596909768,110.94863241008514,37.13045184388378,26.26710664409664,20.437143915730406,19.49089934360208,107.93563431288624,94.23495027089429,80.51887608850025,24.080860524349372,98.43299352204946
gRNA_CDK9_targ_1599,348.55668505504104,746.6062165601367,269.3936430088493,433.41976569622443,317.5354207215156,343.2540699634567,224.1493203660754,737.3852611208453,711.0381554794408,502.2398474940822,474.7125913033238,112.50578036976026,317.9557589204935
gRNA_CDK9_targ_1600,463.9619541834059,695.580527007542,550.1510515150339,700.789967597932,594.1748013225272,587.2938165754708,689.5887914791614,799.6580716022909,811.4847238286338,764.1930477396087,426.5212751534762,344.60674644764924,331.53855390406864
gRNA_CDK9_targ_1601,386.21137443160984,399.0878112384081,402.01287857747315,216.6165366429595,548.3747392603781,335.77099888461515,352.3759168696097,215.54401265723476,315.00619265364094,274.6370748406822,188.22740525765383,37.52761304114606,348.16479672628714
gRNA_CDK9_targ_1602,440.68694192222307,409.0838274704328,222.018387957632,196.56043770729025,501.26109989243116,145.28357046948022,411.05029778896477,638.6231988284212,275.2337519425029,9.27378372039251,86.48184828136078,162.0930883615005,196.78144682635883
gRNA_CDK9_targ_1603,917.423399961623,727.0324274530757,935.1969782834664,518.8182082387947,761.3056205301974,612.28829208371,676.4035373399805,969.232982034049,992.9570623499859,833.2681811906042,463.91173601059535,78.29169373676467,309.8962581626046
gRNA_CDK9_targ_1604,931.602430419585,552.8340692673736,438.6854182018374,742.2356826857379,476.1717733516936,439.66860481601293,556.7473560269137,645.2018881246894,450.4863577143472,638.310790691949,435.822011655548,480.2686822976239,448.00679387733817
gRNA_CDK9_targ_1605,357.92019573482725,313.1806257129742,385.8958482876238,371.1711820315276,258.2055124096494,289.3454150485374,124.27102026178004,422.3845419597793,134.46469848935808,353.069164960235,445.01023924832043,780.1813516120807,508.6784901421457
gRNA_CDK9_targ_1606,1264.475235085984,1259.8744642563997,875.5136004913679,1348.1058948155226,978.2210196276034,999.4735888569639,972.7421241180714,1052.7945945239155,1378.2420039623507,1174.7763063559103,867.1436669391258,342.29498383731175,498.9563651020348
gRNA_CDK9_targ_1607,1674.2960328744834,1892.8439607227663,1441.0891536509844,1919.7580551707545,1639.869908557943,1677.6332685326527,1616.5121574635791,2021.4146551949582,1412.7255562810499,1443.5496883509632,1981.3568986994158,1542.947424892952,919.7693889396427
gRNA_CDK9_targ_1608,1498.763648738063,1824.3775231837521,894.1174381892214,1752.3483038154409,1581.7660057314881,1582.389554325085,3349.38418270543,1566.831310965245,1992.7685240565722,1883.2018923509165,1787.0915153093686,1046.2266986850925,809.7543855872004
gRNA_CDK9_targ_1609,188.4740935402678,209.749043529723,226.55130272665212,161.22223147090494,94.48999419705332,207.13344367214967,57.68548685891646,253.5859985878292,166.74807323680307,180.65164341428277,171.72609856042976,51.321129949493375,225.5251208579908
gRNA_CDK9_targ_1610,323.8437050823197,658.5659899140614,659.0354416958717,479.3460986313606,329.09490101253607,512.9721582413989,428.1911281698999,555.4293391563587,324.3569473314723,387.4195925523615,185.03965282750826,168.14220052521705,342.9233032264013
gRNA_CDK9_targ_1611,350.42938719099834,273.9912231631536,318.24839107495524,116.86944885120025,240.55979060176597,307.7731138957525,111.41539747607865,460.0179136483695,540.6090159215004,462.98221596022336,198.09068630622187,181.58895304201374,217.86014111622225
gRNA_CDK9_targ_1612,358.7562234740939,256.2158804911432,342.0776721870958,257.9289000091186,362.54733640018605,171.2452456409711,162.17862591192514,202.42749548889878,308.7864599041332,220.11720731855408,130.3603229080703,419.2766787615518,417.1214343296238
gRNA_CDK9_targ_1613,319.6970074955572,170.72693832269775,138.8205148012416,409.3897854554824,45.80006206214911,122.17258904230995,161.5193632049661,338.37345380370823,260.0863755865589,305.07837386905584,169.25090255584612,319.71676900968174,243.30674665599057
gRNA_CDK9_targ_1614,1274.5075679571837,1265.0606818830572,1375.676675248041,1033.3958317292231,918.5408240341911,1047.833572019545,843.5266335540985,1284.8466225581212,1102.5005187341737,1422.382173042982,1254.136811958797,1004.4608541916609,717.633728323078
gRNA_CDK9_targ_1615,251.34337953311794,182.4377523183752,185.8495055298255,176.74437187058513,78.42056515612721,86.94615920177723,49.11507166844887,111.59254949135699,101.88514599193653,132.99354411576343,55.80441901243055,449.32959269593977,280.3071819535717
gRNA_CDK9_targ_1616,559.9044975416437,622.3879395345579,612.2582795655667,680.7071983179334,774.747894959528,563.6737826939575,966.1494970484808,818.9446638248909,988.3451516717796,837.1357232802745,767.2732584511535,525.6948175907565,331.48219375890864
gRNA_CDK9_targ_1617,448.81313154789467,322.3819795667208,1047.3236616671452,390.320489259999,263.85389482457987,338.16354542002705,523.7842206789614,474.52371923951983,268.9717080858557,403.3887986000329,468.449595352332,269.55152036535713,444.8506257483747
gRNA_CDK9_targ_1618,349.660241670873,249.14756775803787,83.60709462859357,282.49228713644754,262.36517387800905,153.58112547527045,59.99290633327312,180.44404926907086,25.97901978365823,271.310156914084,190.5900923529382,187.40688894469653,198.97949248760128
gRNA_CDK9_targ_1619,1122.6180482872232,735.5227675999419,372.42301827970283,702.3101772247048,680.2141148522815,566.6771921745809,1407.5258793575617,1424.2658019299668,1228.2914402599324,1058.9163895621275,1054.6210128014513,483.9675024741639,419.62946078924665
gRNA_CDK9_targ_1620,1574.2736741486244,1249.7529750172787,330.49355666626656,1292.658248954809,453.40310005119886,1043.3030051758926,1519.2709081871199,1879.5846517952875,966.3010648520956,812.2670117789529,1427.2880233703506,444.0895974458414,343.37418438768185
gRNA_CDK9_targ_1621,1264.0405006615656,1449.3805293078804,829.4289670063299,1175.3887449386689,1077.658821676495,1257.0032255090666,1315.8883630902544,1072.0403253223149,1464.8528402769243,1068.980316290087,1175.1930606004864,853.3871676061027,821.6745562885537
gRNA_CDK9_targ_1622,416.07428527821367,414.9810588039704,448.0030763381566,611.6043361605944,554.9864116995602,295.9630969549958,413.0280859098419,313.4888464656502,449.8093800001151,427.8000588864473,328.63852406312424,149.416923381483,388.71592116895226
gRNA_CDK9_targ_1623,443.76352400272424,471.0256686404268,482.03141568059243,478.5726586458095,256.97950692423814,239.4582745229275,95.59309250906156,257.14094249326604,260.340242229396,465.8516826719143,486.9385594471762,222.54568062182716,648.3107497762009
gRNA_CDK9_targ_1624,385.3753466923432,425.43714272868243,499.4075889618363,332.125797933363,373.84410123004693,390.34142199018027,145.03779553098997,249.74502471298936,230.80708944601898,346.16581026254374,399.5941428611878,344.02880579506484,402.8341375315479
gRNA_CDK9_targ_1625,263.415620088128,299.83866262504165,472.9655861425522,341.4604184486346,77.76377650322831,345.54480600799997,520.1582757906867,176.31704542482805,782.2477487952335,503.8617199832989,807.4389390709877,312.1264817724068,343.03602351672146
gRNA_CDK9_targ_1626,712.7638093891533,470.2310062621487,365.65512470095746,567.5715976728418,660.4666693551216,354.6568449407389,338.53140002346976,395.8654776537043,632.5510517356524,275.843082589074,247.33208560952917,124.2187109288038,523.7548289724624
gRNA_CDK9_targ_1627,370.12620072811995,424.1405883220181,411.4564510129317,333.8060296261119,202.77255010498328,263.5873608587837,115.70060507131245,234.2585449410288,314.3715260465483,251.0575440359174,275.7218337227079,314.78500877429497,329.11506766218594
gRNA_CDK9_targ_1628,468.30929842759235,311.54947662071913,178.51499760495264,405.2825524287629,581.126600084936,449.84965390287203,391.6020479336729,328.5258505714061,335.2732129734655,505.69152484292783,237.6938223795597,255.2571215581033,249.1682017526371
gRNA_CDK9_targ_1629,72.93505997362031,86.15813153962699,57.73170615543698,71.84990762326186,73.12247002274283,30.085000051668825,46.14838948713317,34.81393341876095,92.11128024271005,71.69508131819143,24.001900650507764,11.558813051687698,178.12623877837805
gRNA_CDK9_targ_1630,539.7060673609622,632.1748340880883,293.44327414448395,639.5815273620798,459.3141979272889,398.893503223142,433.4652298255723,484.9842438348283,448.3708023573718,564.4532127214687,743.908908286675,105.37784565455286,351.2364246375106
gRNA_CDK9_targ_1631,595.3520736865486,332.92171216283054,634.9858105602372,498.49540585983203,705.3910132134055,386.72714956434527,244.25683292832628,425.244841653809,388.7544523978043,367.08380672603,463.2366825547998,434.88107638133016,303.49938168693745
gRNA_CDK9_targ_1632,328.19104932650606,504.3596641924087,770.2177678360044,428.16570786334296,720.7598676912395,508.0343494342722,612.455054764953,738.8562723920605,536.420216314689,266.5692988686816,433.53433049979645,929.5212162398858,381.1918417900839
gRNA_CDK9_targ_1633,301.5384849986861,426.44092678545474,303.7682466739187,319.13734024497086,393.19747353546745,189.7747549790548,196.13065532031598,193.51970501320642,351.1821892579207,286.9882576431781,871.9440470692273,117.12930559043535,634.4743341394055
gRNA_CDK9_targ_1634,250.13949958857404,323.427587959192,568.4401034650388,239.76639552083302,579.7692368689449,287.3092052311656,258.1013497744662,472.48064802949864,126.63714366854902,356.97829352398793,1214.346161036627,392.3831737279584,258.4394456314674
gRNA_CDK9_targ_1635,418.24795740030686,632.258482759486,904.3794535690864,292.17362212800066,652.4538477897552,618.2951110449569,651.6811858290163,823.9297575773425,735.7478420489138,494.50476331474135,1744.2631238361187,1122.0910416810027,251.0844466880792
gRNA_CDK9_targ_1636,434.33313110379675,229.8665490008689,104.69773973445115,227.711399883968,268.7141308560316,195.17071099509013,222.8307949521573,350.99963388163917,442.3626251435616,138.31661279832056,272.3465664437303,186.55924265423945,217.46562010010183
gRNA_CDK9_targ_1637,717.6796524960411,1087.265430827254,615.0283941466346,710.4713025894852,848.9650127371023,1172.6532338244383,1096.3538816728922,1682.2239729072414,1283.0843240055958,1391.649768696031,1284.4767144998293,501.0360164138227,514.7935658920125
gRNA_CDK9_targ_1638,933.8095436512489,518.872708679909,758.0670379690476,559.9705495389777,732.844778904579,1177.081990177222,510.5989665397805,524.7424095818405,262.49810869351086,719.113309834203,747.3216785354191,341.56292567737154,430.87330974867916
gRNA_CDK9_targ_1639,1057.274120186144,1674.688225717575,1791.9493482030566,993.7103593671544,722.5113040989698,903.4153907224478,1866.0430920475776,2204.800727006459,1980.4983029861148,1730.7042918904713,1164.0921815496265,1008.3523212523959,426.7026590068345
gRNA_CDK9_targ_1640,785.1303705000723,840.5436745397494,565.7014674587558,567.6249383615004,830.312214994774,300.4936637986482,672.1183297447467,676.5426004864145,1012.5894160627179,616.6858241690607,1029.869052755615,253.21506458563854,555.1474298266173
gRNA_CDK9_targ_1641,2300.2467218181905,1963.6525610609162,1816.471157960464,1026.3281904819462,1660.624429989548,1852.4418813540244,1444.1149595937889,2422.3878108737154,2019.6360770901601,1934.685947265024,2059.288069874033,400.66698974833463,856.110604981352
gRNA_CDK9_targ_1642,518.3037572357365,1104.4134084637817,890.8751449863806,559.5171536853788,733.5891393778644,726.4178523474012,973.7310181785099,964.8199482204033,1221.0139298319368,594.7697523275949,1736.3124942456382,564.1856650528765,574.7044001971591
