gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK9_targ_1273,1189.9065053521824,914.8197493059121,849.513492083427,1948.5671474933438,1022.8746607687897,1936.1158410712299,380.19842775074244,383.7016746087153,647.9230151744466,116.6516185091054,582.6895503481132,482.6694055853138,519.6201502669055,470.3207127502268,950.8239509917435,858.1919978136654,299.2737728477068,1367.3089250529401,1415.6657435713196,2170.569416280954,947.7755874307005,954.77477905594,1139.615665324998,1121.0690092298175,842.2298927986765,986.8881654643458,592.659620810018,2328.0629993289767,945.9474780854091,874.9831122696315,680.8019515000701
gRNA_CDK9_targ_1274,966.1125744154264,1034.8119188180647,979.6008143653063,1740.2447635533795,810.2201499359734,729.9794817703806,990.8031807749154,628.032116200132,953.547078935978,677.093010059202,776.0233207488996,818.2627801757761,1093.1154324912345,1174.170881121314,1100.2942475472407,1040.9380482616527,1456.8570496415148,818.8977543346003,1037.1614289743563,311.133441048821,1260.7088752870332,1348.2933761474326,662.808779667066,996.3918810097891,1588.984634855772,1084.472411397242,1251.6896407959214,2757.2503850775274,884.2662874302871,863.3895977190696,363.8837425717692
gRNA_CDK9_targ_1275,426.0458755713026,348.3354771658759,384.5764804836771,262.3565978896257,516.5274649522016,531.011549303354,199.45622187849213,143.172266645043,116.31870307914126,111.61416504258179,474.06274405028216,386.7855842737532,275.3129192273236,274.69028418057337,354.87141375756755,15.868072693220293,168.32033018330097,245.68065320924177,292.07419551576703,65.80381415357787,455.3278223403028,436.7965911649531,308.7442606141462,301.39255662899603,1044.0211471851503,464.83321232886834,259.8728305760016,85.53009137656878,370.59480805134984,352.6204848987461,321.5637743791626
gRNA_CDK9_targ_1276,1101.3112940811238,642.3231806548927,691.5078860241581,926.0625644723709,753.5015076089836,1671.3389629693063,498.56058026885324,562.2995746643371,169.45492644203722,244.36587992508615,1624.0256161759578,1150.0641392341429,866.2534822759612,971.6285398312561,930.2516951217395,1454.93681686913,613.9007079388267,1347.5245909079204,1382.610964486975,249.44236527984168,711.9726724198521,706.7607581173111,2648.402602515841,1626.270105529377,1720.7209039291201,741.9724707782938,934.7943545899337,1525.86297787345,576.0295555282169,492.9113605690546,296.4097370598624
gRNA_CDK9_targ_1277,126.64260679636925,221.11071419862796,184.9904517772321,526.5238660879701,183.4872318014156,97.71378889839741,157.78954521502203,107.44255054424467,224.7698560020451,308.96381261344766,976.9829123998871,509.7552308145683,241.44855056837164,200.52313083241174,239.47391598676433,66.1044355324201,328.39962475065226,479.8456157424702,345.9914171369522,145.09358440549073,252.53731543097317,213.10876297349805,321.01849727464736,185.25830132929056,307.7335320691835,302.8848892912959,293.5254273412392,60.32445797898158,229.54879320623567,162.4494478354955,344.79160163347143
gRNA_CDK9_targ_1278,182.0449546665586,281.6578536941401,245.49420962914337,685.33871185007,306.2968277231028,469.3260755784919,407.8695796232197,245.90153549088447,173.44922113674238,201.59691225832694,383.375819398608,318.2584464437395,285.1350521284049,265.8368229432011,279.3326617348969,206.05933260390336,766.754984979866,465.57371057678813,371.18891266846083,1637.061167227673,392.49775530838,329.98763324247784,217.1595716857909,278.59529003590546,153.79200084215512,361.68458811724526,184.15448785421694,93.82950725138409,322.45132727938227,286.2850125308128,218.7948020881477
gRNA_CDK9_targ_1279,1153.3761511157597,768.9280070402754,691.8473180457677,2036.003463717002,1150.9359828318647,1076.0179123619773,1020.5536677591973,1307.9610115310688,1000.9944583397483,352.3254218645037,1284.2651053666305,1098.871929550852,1119.79645022253,1242.5910508592517,1061.3998262930145,1988.810978239608,1853.5556681955857,1768.0172042153317,2144.4965282999033,1946.6642870171083,1196.509630038918,1188.6456646764445,804.4345872882341,586.4316136676595,1879.29787708722,1025.25746046094,1827.5229632233206,2815.8073748609468,730.1056161358672,736.5621583010266,357.76519295356104
gRNA_CDK9_targ_1280,458.8139674112831,307.2818990779063,348.34211217685225,857.7812341462114,426.68255004107255,694.4093301424048,326.6955358354612,384.3605204375243,305.62406376153143,167.6187947586383,279.30256104154455,277.90056685215035,293.7110935420356,276.864818519577,410.15935140820307,269.94524612471207,743.3865689182004,404.7859663525866,349.2427068829533,529.1085754325477,365.1141909845395,344.8096390558722,262.4798301245646,430.07263101740443,177.41780165213132,399.38947973727494,163.5890120532384,417.19934059603946,344.1962737791989,319.0553903531674,336.1803095782155
gRNA_CDK9_targ_1281,158.07570230212835,110.83088446903189,156.64787797283049,114.97756460364451,205.30209423487318,202.25837974877143,179.86248717110215,109.976572962741,49.38400713453656,48.201515522814084,317.1573571756372,162.244093123234,125.19554473915568,107.87243560271878,132.4338971631502,1489.53071942307,22.578179769725143,32.77252297304777,82.09506608652819,28.59787853476713,224.39309654258162,142.44965892414868,99.13806533481758,11.618307171639302,97.94240209198989,221.32937481801576,125.26244351505113,318.5285074176798,191.05093072601554,83.72574419377624,128.54619521957719
gRNA_CDK9_targ_1282,576.8397796867686,369.8266120038734,336.46199142051626,852.7304169692591,402.36301821710686,1158.4873505626706,336.93226253973035,202.1136280992678,434.7729255569983,258.1941835586804,324.2894202153938,307.1532580997452,502.9811639344767,501.46315096238675,568.3085684088582,1020.4449212052426,607.2401449067578,420.9456896618774,568.7047647380288,1262.3237488356408,460.19601155343,361.8379739788939,758.1701567986524,433.4897801855336,1161.3277341182281,321.8203855233813,1023.5998182759774,959.1204586441644,503.85663971365034,360.7078962586139,237.8869430264454
gRNA_CDK9_targ_1283,219.18212541853651,196.72654197859237,200.51946676587133,313.6748063762088,278.2606897067703,510.4358409845952,345.7294495512115,341.4341806681964,183.25339902374597,157.05001983867703,144.67115566029324,254.06504065040653,397.79638249379263,371.22407644420144,236.58094250504502,357.4828604133776,765.0616214971366,455.3417362384287,376.607728911796,137.0593977937167,197.00953221874113,205.47146990171086,160.50924863732368,291.33637479135865,101.90495729113148,241.6767282253005,184.15448785421694,609.1617559227859,176.4978926016246,132.39045648061102,256.4692048298924
gRNA_CDK9_targ_1284,633.2737156334018,387.1159544536726,434.30327164948346,245.44112526869992,506.9935621109128,452.79053670693867,290.9469667978967,279.1479096215564,267.61774454524596,201.30059146617847,352.3239141639755,337.2185241042176,368.84308028538135,443.60500515675284,429.44584128633176,55.91427510620516,174.52932961997536,508.99352787978916,607.9911825022089,5096.543664226091,378.3495804077291,464.17770114084186,388.99888493280804,457.65390644587586,315.2100513128469,490.74494401487993,239.30735477502304,216.09219851833907,536.1779220596814,559.6675653198711,407.4500819828995
gRNA_CDK9_targ_1285,796.0825867568606,505.93713264452407,542.8366605591532,833.6707295090611,530.3435444933914,251.57343774352952,358.0455113672852,222.7912510341979,496.6239737083419,310.4454165741899,265.91622733615526,332.88479206753686,558.1756868786126,585.0273991326715,469.3045870344643,933.0201131205573,193.1563279299986,403.23795547482746,462.7669071808256,153.41470625339957,345.94569595785117,353.4652378705643,231.32215244790765,973.4481651666358,124.11021944481163,309.4458726348693,727.2700078709685,704.8355778130178,312.80570898763483,273.8967812570268,535.4297448304204
gRNA_CDK9_targ_1286,531.0251327623513,500.5643489350248,512.9666426575084,1052.6665384267362,622.6931287950285,650.0924199173855,480.9662062458908,344.22160532854235,313.24953545142307,367.0426878745433,342.11957781478526,376.22211243434396,540.0707105609479,602.5013357853798,622.6321815655872,1629.4856164945534,576.8724931164775,573.9722283828021,810.6549100029451,1961.680564374829,493.0562887420386,534.0447896123762,345.5669705956498,941.571045069659,341.8264598202884,349.22702480666277,216.87229026486463,613.6956960766203,666.8168224321206,647.8343735551933,375.8375756221574
gRNA_CDK9_targ_1287,940.4442358074416,1091.777202507244,837.5485133216886,1384.352749452832,860.3943335329259,925.5320132614188,679.0628628589723,638.5229690127069,472.0530093742465,847.5762391419419,949.2775905916019,744.3184772999116,942.6315605067575,958.7366576785913,783.6743720479616,204.7808622921273,521.1043890852563,1608.0057383630547,1765.1793912664396,3271.8268525662675,668.9196240662584,653.8088594862534,1258.581343726779,808.5463095960578,713.3347010379204,779.4282111321118,435.61416923890914,698.995248123333,533.0473266492019,418.9559572666793,443.0283149480359
gRNA_CDK9_targ_1288,573.1988805934374,588.5264617174695,940.3115578639951,234.52945419773653,1352.2790835139995,286.3522159746301,860.0449920133539,244.887926523486,233.4846807904927,680.846406759749,786.0630710279415,511.3803803283235,726.911134179278,742.9141245324752,610.7388461407412,546.2828438083044,604.6436542332394,246.39802410381307,528.876465349515,1173.1825354764335,1156.6513308564392,954.0959085606702,674.1388442767595,316.67209505220234,319.7707280514815,924.3511976452216,373.91774183597346,507.8781436727251,1018.9665007676729,355.3318713662162,363.0339440136847
gRNA_CDK9_targ_1289,918.052706383455,1073.2479868937141,1225.773888037669,310.6252563825771,1321.4958887467872,738.5596354417659,1114.9234920641775,439.8049309542242,789.5389179867205,1326.1343184616842,1226.111360580923,969.943401459601,1415.8531277409431,1478.6833505225097,924.4657481583009,740.7983415382298,570.5506027809545,443.25970011933276,888.6858639069719,320.02843336899934,1223.588932536938,1304.7325193676095,665.6412958194894,691.7286244627265,361.3401750462498,1396.8250488045805,976.8601005464808,364.3289876157346,1478.4871406139926,796.3061566704548,268.30973140586934
gRNA_CDK9_targ_1290,645.8348175053943,1228.6454234146188,1134.8909642516985,294.5198204787098,523.637494189773,355.95142366824564,506.87792071607186,340.3698912524279,230.94285689386214,1059.0505111385505,144.45170756676228,216.41574358174284,432.68694414240974,407.5698646818346,516.5564872358796,296.9435309439826,366.6696394603363,411.2423044037285,466.56007855116025,320.8892390774038,612.6311862894753,508.81343620484245,351.2320029004966,414.30492842732247,396.0312243368477,557.6835842037433,192.56763704552634,314.5324923668428,604.9664104034593,391.42136020909464,373.5714461339321
gRNA_CDK9_targ_1291,593.587915516092,722.7771726125244,682.597795456906,596.7588143787997,380.6289515704398,1088.3050256292522,343.57014001202975,307.123517121756,497.71332680689784,392.13118160977854,196.57062978036814,306.88239984745263,472.63517124009115,452.8467760975185,451.9467461441485,481.08085790772617,325.12578868404205,311.9808264127808,352.49399662895445,161.83147318002003,441.9403020042031,457.04956094050715,509.8529074362046,652.1873269458029,298.0888222448578,377.46416831064977,462.7232055220172,90.67880307668568,330.6585638960446,372.7221431920592,603.8102021376172
gRNA_CDK9_targ_1292,367.54876347178174,555.8075865634669,401.6329395695595,393.67784449038993,156.01666429261712,492.69241640202165,352.5272758782652,295.36565309993296,179.13806509586792,140.35728188098116,542.1465150682662,352.38658623260005,119.77138179378241,125.1133864333909,266.1535603181756,301.0045542872712,243.27988701878846,102.13096156923297,167.44142191905752,106.07039229115969,222.41539467474868,228.66621182343482,160.50924863732368,13.180432505641225,166.27778797907294,144.59078482482755,353.35226603499495,284.5623794855653,314.24409066272,308.9110651214257,392.1537079373791
gRNA_CDK9_targ_1293,251.58612734918398,281.8644992214285,253.5557201423714,1248.2665809870184,265.1717722466957,685.121105536973,264.5554057634531,204.1915264824348,236.99481855250633,98.57605018805012,181.7578834670275,237.5426872605613,289.6796210826365,288.902419324776,379.622409101166,486.30754535881056,188.07623748181044,182.8540653899428,256.03906749758795,2866.578654065236,498.6851325197169,475.0962016064339,338.01359418918753,864.0505753698136,901.3691600160536,299.31372114226224,563.68099581773,377.5465758608108,235.38693059334597,310.2200103126182,350.57023182844586
gRNA_CDK9_targ_1294,396.97936447620873,501.3909310441785,398.4083353642683,213.23025346096526,340.95822025626325,439.87865496844626,306.3020568543003,279.8574358987354,343.8724614441627,691.513955277093,570.784491274058,464.25104442942086,372.7279537462568,371.5347242069162,337.51357286725175,181.9564070201256,91.44162806738683,167.52498206383981,230.29969034174576,442.3584890411303,309.73853868521775,306.39688353184636,500.4111869281268,419.38183576282876,246.2765438862708,305.7086036416946,250.52488703010226,426.72829956341997,338.6119684523978,352.90097315400163,341.9022865359843
gRNA_CDK9_targ_1295,758.7026893986606,710.8606138722245,726.2148102337396,602.1431760863056,688.3801034557732,679.4565380646022,890.1153767071442,1022.7821285534912,560.2906103572788,643.2136661568961,663.5013107908937,734.2967219650875,750.5135729415779,778.7162791853573,596.9168617280823,752.2669722762209,1508.6739722130342,162.65441125332927,325.1289746001117,534.8472801552435,824.2452861475981,768.1419653979708,1237.8095586090078,28.459970928847536,1327.7550524821745,684.335477861332,1648.9772414966433,1053.7952767716872,657.8480896345309,718.096681496704,681.425137109332
gRNA_CDK9_targ_1296,361.2378717100077,645.6983909339373,645.684563106862,1041.1830767319668,682.4820110200606,650.383978537287,804.1428672767596,835.7712740684617,1390.2566322237424,1333.4435646680126,1599.008533513427,1406.8377624074749,983.9724780904132,984.7534078059571,964.0030524084647,1501.112156365041,1185.2415470117214,1732.4884667526153,1456.0359245841669,963.0502975470577,879.6209384469199,842.1954219236701,1894.0091339204196,1459.6596753747342,843.0523099154794,769.8774125939985,1926.6111648098533,2194.8881131155053,791.1099212968314,852.4973038066463,704.313044940407
gRNA_CDK9_targ_1297,296.3691861971574,347.37113137186316,326.3638887776306,199.03078630311774,273.0897593521729,163.27282714480725,321.0973259190641,296.0751793771119,319.9066932759317,501.57232750993836,585.2680654471021,580.9909511675073,417.66054679374065,424.26718192775576,308.2623965520899,122.4699354545462,57.00990391855599,90.2377072644979,163.64825054872287,57.48269230566905,379.8708895368313,352.10749688002437,215.2712275841753,440.07999643835427,517.8984880085603,365.2557562662789,282.30789508616,182.51030280265127,255.69349541807748,262.6772510468055,375.1577367756898
gRNA_CDK9_targ_1298,503.53634460770104,506.212660014242,517.8884069708475,349.983510987886,543.7556451006284,416.67891907057447,638.2759048966502,649.1658631703914,508.36477932611166,967.2898391699147,304.4842297742236,377.5764036958067,440.01689406858986,448.5753693601899,439.73196922133366,867.6301168800121,590.6451827760098,725.3752435002233,630.7502107242167,288.4655573941728,702.8448176452387,613.1897748526003,393.7197451868469,270.2476827823327,609.0372575888166,576.2868787475464,912.3592900797754,88.75764199455251,465.0203344863513,482.9072794649406,563.9829763820585
gRNA_CDK9_targ_1299,997.1815800118524,531.8367053980082,570.9246603473475,570.980587088882,937.3927183443521,870.9272488770202,414.82735480502754,389.9860502065862,743.6650486141976,162.4825676947319,408.33804003775606,476.1688075302928,557.8091893823037,537.3429675559477,774.352568606866,1517.7322704181297,76.20135672282237,502.23513892566984,625.8732761052149,1645.4779341542933,751.830971602331,666.3113911074753,751.560952442998,914.4779338080632,1219.4202886414926,804.7585898636296,425.33143133841986,1043.0367747117414,628.3189599519005,654.238855383528,552.1991030432873
gRNA_CDK9_targ_1300,913.744309123013,1067.3930302872084,1072.9446203079463,949.648927704366,1163.2169424240337,1631.3537808113945,1093.9701920913767,1542.7128483805698,966.6193161186494,493.17657173239905,793.5243062079946,1106.9976771196284,1575.0596401375744,1456.7050213104365,1131.1526313522465,2137.9031778334906,1438.7945058257349,1311.8448279937152,1162.607025007566,379.51967232761194,1085.9104563531846,903.9726369932373,646.7578548033337,1724.0982045712474,1144.1317398578026,974.0153500434104,1055.3828263320352,1884.3516357994997,856.429371483051,904.5746231990901,664.5991256592596
gRNA_CDK9_targ_1301,379.01759561577495,520.746728766862,340.7048916906362,243.10631355482565,375.2964296422613,310.6348838892787,283.8292427613346,316.6007609669323,248.2514672375845,444.0860938331396,349.0321927610109,444.20753375977256,565.5789363040545,542.9346272848143,462.23287407915046,29.066398558908265,283.9206106042937,722.505759921938,567.0791198650281,1851.7843689352053,366.0269764620009,355.3887042738292,632.595274041217,458.14207061275147,233.49169597960645,588.9935933243406,207.52434671896532,311.1512488622884,316.78241126581145,332.7525668181459,376.46076123141927
gRNA_CDK9_targ_1302,342.91201294024086,297.91396850749715,279.6071278009082,181.1146800905316,438.47873491249777,118.33114844857077,312.7799854718455,290.1455669178305,229.7324645621333,396.8723142841537,429.45991904011214,397.07819786086986,395.0110015218442,387.45542204605044,363.5503342027254,495.1816334052561,300.7413545327389,507.2944915505413,452.20021550632197,1051.713285512707,320.99622624057434,295.1955203598919,265.31234627698797,533.1240866448438,535.9168993857891,396.73186623101736,467.39717729496687,152.54018992137378,265.42372439659465,262.25651866392224,152.00063542270848
gRNA_CDK9_targ_1303,588.1265668760952,465.5723729808493,511.6089145710699,182.25826133814348,618.6533394554995,270.3997943428798,407.30975863158,187.82174165894847,484.39901115788064,486.1636463182191,370.5381059270461,346.9694211867492,569.6837082627154,463.9524336145731,495.6627898679069,297.3571536919102,185.47974680829205,387.83335942298004,339.2178968327832,1494.2630647112605,645.0350707393532,405.0028229698095,286.08413139475925,481.8180327062181,132.5586861901512,669.6355531548446,235.5681773566633,479.29126677058355,671.470410204455,440.5535529213553,421.95331070754116
gRNA_CDK9_targ_1304,61.04574146485265,33.33881173586789,58.127733700644036,9.529843730099007,97.27812729586277,67.18343627157503,79.41460638546218,35.628355204058494,34.01202452158033,2.9632079214844724,85.47503243031356,72.8608698666944,104.59838544658966,85.11748698385875,56.57370364251077,1.5040827197365207,17.610980220385613,24.579392229785828,28.99066690184329,7.460316139504469,85.80183488136679,53.57419658505512,51.929462794428254,4.100579001755047,77.00814820973251,49.58110197611835,30.848213701467817,6.301408349396802,40.443908275923576,26.225651866392226,67.47400551190675
gRNA_CDK9_targ_1305,180.40655007455956,180.7459545349532,296.8333028975954,68.66252407536334,421.9963944072187,175.31003302359534,361.2444884623693,169.47541934903498,313.61265315094175,302.34598158879896,715.7848190746478,376.4929706866365,144.98640953984187,117.8908259502715,319.83429047896715,82.3109268375811,336.1890967712074,153.8949350669847,182.07222577606254,95.35814347546096,498.5330016068067,415.01616277504155,200.1644747712507,286.8452644561031,221.60403038218172,456.19596843353116,267.35118541272107,132.09903600747685,340.9810676819498,225.69954939561794,296.4663902970681
gRNA_CDK9_targ_1306,377.6825992815535,212.63824757980203,199.75574471724974,105.82891462274947,403.9789339529185,302.9294060775977,287.90793855756687,213.97285301783066,676.60931343642,83.16736899633086,172.37647746857849,220.20775911383848,271.20814726866274,274.22431253650115,252.6530174034856,602.4979354584568,209.97707185844385,153.6306405268795,181.8012849638958,103.10539485110021,334.2316156637639,312.7895806956386,158.6209045357081,294.65589112611275,155.43683507576108,430.3672871695901,158.91504028028874,133.86650420303937,227.43352603699282,207.0470804211251,232.95811138955548
gRNA_CDK9_targ_1307,88.77725622572507,54.69218288900641,73.48703267847846,87.05512247445442,212.41212347244453,25.448902394254397,211.45238598505742,105.00988902248818,137.86368658391456,375.1421228599342,88.93133990342638,108.34330091701769,170.56793478221033,141.1117462132038,127.93371619158685,97.99098919083434,78.45917469979487,65.99812230056165,75.05060497019245,24.7720753863033,275.6612141933274,200.66280389354856,74.58959201381512,56.431777690819466,62.95229203164541,195.91594566442748,75.71834272178464,85.37639848999812,194.2661368232647,112.94327078289415,154.26676491093374
gRNA_CDK9_targ_1308,248.79477137763004,266.2972028323663,262.5506687150257,185.64135586232862,441.79136217091167,152.6517631341119,293.9060206108495,250.1080127055884,115.83454614644972,32.694060733712014,61.171156071758425,138.95028342607517,237.5636771074962,227.6271481292792,225.97337307207425,62.3818308010722,145.2905868181813,42.43815186832453,90.49423126369774,46.67479841125873,224.08883471676114,225.72443967726497,111.41230199531878,324.9220694724,189.15593686468276,185.94989501596146,101.89258465030278,135.63397239860188,261.95468623903633,217.79913020592045,175.00184972819477
gRNA_CDK9_targ_1309,1022.7285553167261,513.8585445239142,615.0508231565956,1028.3177876963332,673.0289039655622,972.0564387514061,330.454333922185,278.64110513785715,288.6785711173277,276.7636198666497,142.0377785379216,345.3442716729939,562.1338598387499,574.2323893783317,564.7727119312012,35.15793357384118,97.8764093017585,334.74791322470224,383.92313084029854,792.5151222042824,561.0588068129091,480.4140204860486,321.01849727464736,302.3688849627472,210.46401670912334,693.9693268215158,213.1331128465049,310.8438630891471,626.3729141561971,556.7224386396881,230.23875600368518
gRNA_CDK9_targ_1310,646.745042278727,390.07787367814024,456.3663530541075,324.1099852606672,155.85507271903597,105.2526617844204,299.9840770915092,277.8302179639383,305.1399068288399,280.12192217766545,545.4382364712308,424.1640230901243,262.7054053542939,243.62550790909202,238.18814999488907,256.37089957909,351.993822610015,698.3416876837462,477.3977110378307,58.24785293536181,244.32224613382107,189.0088603914141,219.99208783821422,30.363811179662378,217.04335364354708,164.439835699689,245.8509152571526,75.30951441962031,195.78912918511955,172.3132848119817,282.98291984212784
gRNA_CDK9_targ_1311,222.27688964786802,420.7302935592584,342.9111998310986,360.1327945604415,479.9269735360672,595.4460043015725,156.0301078127258,187.36561762361913,163.16088631704727,247.52663504133628,384.19874974934913,278.44228335673546,196.2960590231024,201.37741217987747,351.33555727991063,890.2289597440533,434.29128787066315,155.36743321899954,180.17564009089523,839.5725009303875,213.74393263886586,177.52463451309708,261.5356580737568,232.46377626616115,200.22118534530452,410.6012867167992,348.67829426204526,329.51754880748155,473.4814031633228,448.6409642812231,172.45245405394135
gRNA_CDK9_targ_1312,269.6085778611733,343.44486635338285,314.31405201048983,158.67189810614846,400.1007361869705,269.316862326103,257.5976305816452,192.53502335735163,268.46501917745616,322.79211624704186,82.51248316764544,145.18002322880372,230.23372718131614,237.72320041751058,286.7258161881796,77.53546420241764,120.79326176802952,130.7502846263415,181.25940333956225,58.82172340763139,355.83420529701584,329.5916254535704,217.1595716857909,322.82296355483487,36.63494429395042,315.4255030239489,93.47943545899336,53.10089231016085,241.73273210107456,212.37635727098018,214.88572872095912
gRNA_CDK9_targ_1313,1073.1550077593627,1297.527265844098,1138.5398584840016,2105.476024509424,1936.5942135835007,1898.796337723845,1801.344002241843,2414.2138385498297,1663.321142261768,2121.854418977648,3451.808787195423,2162.5322863036736,1500.4407498890612,1364.0543260807435,1664.4240764825042,3542.1524070475,2452.441886587545,2092.344361287314,2159.398272969075,6266.282976868908,1334.7966298743124,1041.783347533041,1918.5576072414221,1519.6550514837456,2331.8515869061625,995.0271068272596,1549.8890399101101,3083.3866903804546,1334.05669829809,1236.1117409111287,841.1306127920063
gRNA_CDK9_targ_1314,138.2328022434735,245.63265010352254,255.84688628823616,381.3366968599117,413.1088578602545,253.61434808283963,503.99884133049613,331.70353458117046,323.2957918047724,439.048640366616,536.0568304727817,457.4795881221072,437.15821359737964,422.636281173503,361.3002437169438,364.25123265219196,441.8549780935211,1073.22461464157,810.3839691907783,796.7235056675926,512.8333074203678,420.1076914895663,846.9223295745844,184.13552374547666,762.0068413141687,593.2291648499387,409.439927310391,310.92070953243245,324.1435410147766,279.4597983195949,318.4478463328529
gRNA_CDK9_targ_1315,751.2995279088873,697.3597727560466,480.9751746208035,476.30158963034836,335.6256983280847,420.5108323607077,456.81392917800605,352.07707482588097,482.58342266028745,343.33702450266753,331.64093134868136,444.4783920120651,714.3036203062483,665.0968599724144,496.62711436181326,919.5961748469089,688.7473738754655,466.4798632857203,472.79171723099574,161.25760270775044,338.64341213816044,296.3269711853418,431.4866272191584,131.609059389662,166.35255317150956,505.7770704096496,370.17856441761376,705.6040422458711,502.5028687253349,498.42762958908,53.367349447704584
gRNA_CDK9_targ_1316,477.50391609038314,533.9031606708926,410.88246215842105,211.0383894030425,627.5408760024636,727.1055468027807,620.4416075915565,487.2925110768455,513.206348653027,1208.396190381368,542.3659631617971,583.9703919427254,610.9513263471091,581.2996259800937,590.4880317687062,263.25207802188453,276.80848397683025,792.468300324078,653.2382981340577,139.354879682795,816.9430023279073,680.1716637192372,464.5326489974309,241.00664918648417,470.04876484911483,550.0429453732527,1806.957487422342,938.8329976168382,584.9982883258067,541.2488365580912,473.22449037863737
gRNA_CDK9_targ_1317,756.5788315942175,764.6573328096476,748.9567556815829,1512.5291476226637,530.2627487066009,1550.1338795531356,830.374479456449,746.8270871792403,1063.3296634237836,361.0174984341915,557.7821917323479,654.935254043372,695.5389484952273,682.1824869217293,865.3205125320396,1967.3025953473757,1781.3054929324653,2296.304233522802,1844.2941084191334,4792.201023765793,1107.817307812257,901.4834451772474,6432.644182153449,1412.307751187801,1395.342786444891,791.9688248647648,4157.030494861436,1314.8426446119422,555.9768227637945,662.2327706583106,597.6916525194091
gRNA_CDK9_targ_1318,901.0618439479093,806.3308474794825,693.3747621430109,798.3626584890443,256.2842356997315,763.6336767532898,217.61041689309425,163.7992091316032,229.49038609578756,232.71059543391388,188.72536043663587,293.88120373741054,506.64613889756674,476.533668004523,571.8444248865151,227.90613410807632,99.68266368333651,729.4529306904182,639.1493759013862,98.9926564665016,573.3814107586372,449.63855803381,421.10073466027274,371.44411457564473,99.21341036341268,301.8882842264493,183.219693499627,1843.776713744847,318.72845706151486,379.92134174361786,442.29182286436276
gRNA_CDK9_targ_1319,394.55209841398795,281.79561737899905,237.00840908890336,568.5504769377067,242.22576879816995,276.02271058383616,389.1555636169778,259.0784520670654,108.33011368973094,492.6827037454849,129.96813339371815,189.32991835248842,346.48673301053213,288.98008126545477,285.1186086983355,6.881178442794583,119.43857098184601,152.0826296491203,155.24908537155332,41.127383845986174,242.80093700471878,187.65111940087417,126.51905480824338,115.15792696595426,151.92287103123928,280.04602322189464,111.24052819620212,279.3368213421631,156.19132777689313,131.1750073745037,149.73450593448325
gRNA_CDK9_targ_1320,392.12483235176717,345.44243978383776,317.7083722265858,1199.3784826516103,264.6869975259522,1035.4496129642623,518.3142638309973,781.5431943126401,278.26919706445966,169.19917231676337,901.2733201317018,820.700504446409,903.6362268994795,861.8145557115698,396.0159254975754,350.0376509506818,439.48426921769993,628.9454927246886,541.6106835213527,93.92346729478703,485.90613583525806,460.33076833431204,615.6001771266767,118.81915821752126,1528.8734201367186,319.57802412747645,1424.626596395059,681.7047983841345,241.05584660691684,295.354132784075,282.3597342328659
gRNA_CDK9_targ_1321,744.0177297222249,667.7405805113706,521.5373012031507,795.2178100581116,632.8733979306421,378.4014374006566,877.7193404636934,714.9490851545563,783.4869563280763,1111.9931593357396,959.1527548004957,838.8480073500095,870.0650562375748,864.8433713980392,586.9521752910492,987.5431117110061,621.351507262836,1360.6638051874374,1095.6846444023763,270.48428259639275,581.4443491428792,564.141381569345,502.2995310297423,468.1006196170137,467.0581571516495,488.9178347293279,3731.6990635230154,1236.8435046773357,558.0074792462677,590.6147694830647,257.3756566251825
gRNA_CDK9_targ_1322,349.0408597473483,429.0649964932254,520.943295165334,370.2344289143464,596.1921107277172,379.6509743430914,282.3097286411697,345.5392969861604,335.15763665571507,121.78784557301182,288.5193809698454,191.76764262312133,199.22803899357442,189.65045913739328,391.8371860239808,1725.596502285717,49.89777729109257,519.338771306765,432.6924770303153,559.6193555415467,477.5389356251957,402.2873409887296,230.3779803970999,525.4110928082093,87.40050995842456,298.98151945398,141.15394754308,284.94661170199197,425.08409033104607,273.1488125763454,402.35129063439274
