gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4035,14.613233192150425,18.740894965457937,3.8747553599398636,1.4517509456482314,10.802542734686677,1.7770171536832782,9.091234433786376,1.3981012107836106,0.24256475357058346,0.09901543016857574,9.612639329468191,1.9522020552094226,2.7063416350362988,0.1304768301854493,2.970737443980144,5.090301339779432
gRNA_CDK13_targ_4036,37.708273062262286,26.516372663892614,32.38188407949744,74.9326834253818,46.19810829089409,231.01222997882616,22.655933430229535,84.3521063839445,25.348016748125975,76.3408966599719,28.69444575960654,73.60950102289647,8.365055962839469,9.002901282796005,23.699883164197146,132.7720266125802
gRNA_CDK13_targ_4037,142.96442822250663,47.25097985971842,9.686888399849659,63.98871475818742,129.7454334836304,34.17340680160151,235.36195811913615,236.9315518541292,216.48904256174575,297.2443213660644,83.93125384684913,151.58274781626105,328.5744775991798,379.2961453491012,55.783847559182696,41.02540484560328
gRNA_CDK13_targ_4038,119.35843614287899,97.89127051106222,38.2862731994058,111.44980336591807,113.19685737942955,70.26052438409269,122.22659627646128,48.74712888265522,11.15797866424684,39.309125776924574,23.672917751675396,148.3673561959161,79.22200058924439,278.3070787855634,141.27506955816685,21.270187741221196
gRNA_CDK13_targ_4039,30.3505612452355,26.915115109966187,90.96449487858823,38.303890335180256,32.40762820406003,393.81433998165573,156.42695438451477,49.30636936696867,313.029814482838,232.68626089615302,51.650002367291776,113.8018962772081,78.85295400264852,72.28416392273893,63.57378130117508,74.17296237964317
gRNA_CDK13_targ_4040,59.78140851334265,107.85983166290154,72.60553495887316,98.83073745374497,184.56259182879577,52.90043372887912,122.80381751035246,143.2587707316273,47.90653883019024,165.7518301021958,129.55542260462352,207.85210117229732,87.83308760981441,66.4127065643937,92.29090992631646,82.77799559688934
gRNA_CDK13_targ_4041,6.02923607228584,10.766046043986476,24.355605119622002,86.65836414023288,20.111116793299665,56.727855290658496,11.833035294769568,3.0758226637239434,20.496721676714305,37.42783260372163,53.65861357046423,151.46791240124873,24.849136830787835,13.961020829843077,54.39750341865864,2.969342448204669
gRNA_CDK13_targ_4042,213.47583313567998,315.2059036211596,152.68381239763033,186.49415994096512,285.2330964626844,53.44720823770475,199.71854692635463,429.96272568965304,41.842419990925656,281.5998833994295,249.78515033737497,9.761010276047111,64.58315265427532,77.11180663960054,25.284276467653225,4.060121306728833
gRNA_CDK13_targ_4043,115.37300890865616,48.048464751865566,102.03522447841641,117.14513399884574,49.07112497565119,8.475004886797171,35.932021809727104,196.75944373094677,165.42916193513793,135.5521239007802,19.799167574128514,23.31158924750075,155.2455974279913,5.219073207417973,12.01498255120858,4.363115434096656
gRNA_CDK13_targ_4044,174.84784609628937,276.9266287980966,551.2300779914449,221.89454838484892,169.96766707022974,378.094572852919,611.9988132331431,498.84251200759223,75.31635598366618,603.5980623076377,192.5397310469599,526.7500486615071,91.89260006236887,96.2919006768616,52.615060952270554,5.878086070935773
gRNA_CDK13_targ_4045,122.11757807426403,122.21455972155019,253.05842743607255,193.75291466920626,204.2140259525343,78.73552927088986,649.9511093614894,323.4274134279419,202.9054163617931,194.2682739907456,403.0134906936739,443.83887902261284,89.80133607165901,119.77773011024249,149.3290688507352,6.120481372830032
gRNA_CDK13_targ_4046,221.9576398136414,73.76735252361104,77.126082878803,180.0171172603807,58.95430237121559,144.89524483879038,99.28205222928612,12.862531139209217,207.5141466796342,205.55603302996326,186.94431412383662,77.16939888827834,14.761863463834356,34.70683682932952,111.6997278936534,3.3935342265196216
gRNA_CDK13_targ_4047,313.0093235493479,388.57451369869705,1116.8521044626664,371.87158838527773,247.5391175586713,153.23355609838114,825.2820591559409,291.73711931684676,175.13175207796127,727.0703037278518,639.4557237528318,638.9442491285428,648.4148526489241,448.5793421775748,175.2074928071845,12.422759222080758
gRNA_CDK13_targ_4048,282.352190978403,144.94287914774384,697.2714526291784,608.3953193762742,296.7251632017128,106.7577228482031,271.58259054580884,1723.2063456644928,540.7981180856159,687.8601933810958,711.7657270670403,248.7335089166829,423.5424658831808,255.2126798427389,313.8419068595912,7.877847311563407
gRNA_CDK13_targ_4049,8.175235352251986,4.585538129846091,0.18451215999713638,19.877820640414246,138.47940420529198,0.68346813603203,0.43291592541839885,3.262236158495091,0.9702590142823339,10.396620167700455,1.5781945167783598,17.340147666860165,2.829357163901585,0.9133378112981453,20.399063781996986,0.9695812075770347
gRNA_CDK13_targ_4050,68.05883430749778,189.40266188494724,140.0447294378265,127.6424100673791,162.72766502464188,72.8577033010144,59.598092399266235,77.64122057218317,260.1506982044508,329.22630531051436,363.1282110878208,192.6938263906712,264.9754491758267,130.99873750619113,112.88802287124547,14.90731106649691
gRNA_CDK13_targ_4051,226.14744793167057,429.2462431982015,229.80989527643334,430.2766456602027,92.74097858395903,446.3046928289156,282.4054886812688,280.8319298727346,256.39094452410677,147.83003724168358,640.460029354418,436.2597416317997,162.25748257331264,65.10793826253921,80.80405847625991,77.50589778068921
gRNA_CDK13_targ_4052,28.715514174785103,28.510084894260483,183.95862351714496,45.897664512417165,58.60954036904474,55.224225391388025,67.10196843985182,15.285906571234143,26.4395581391936,95.15382839200129,36.298473885902276,11.942883161281172,175.1741131041677,25.05155139560627,98.10035203898875,15.998089925021072
gRNA_CDK13_targ_4053,74.59902258929938,23.725175541377606,73.43583967886028,11.167314966524856,99.40637729259548,96.64239443492906,17.89385825062715,136.17505793032367,129.04444889955042,235.5577083710417,158.96722950822024,93.36119240501532,269.6500392727076,12.395298867617687,98.49645036485276,21.815577170483284
gRNA_CDK13_targ_4054,43.83969957645128,71.1755266241328,97.51467655848657,74.59766397638604,518.8668132671313,157.74444579619254,139.68753860167,20.971518161754158,94.72153626931285,587.656578050497,77.47500355093766,208.65594907738358,322.5467166847807,477.80615213911545,152.7619210082234,39.934625987079116
gRNA_CDK13_targ_4055,3.985427234222843,11.56353093613362,3.413474959947023,32.83190600158308,39.53270958225763,4.10080881619218,6.926654806694382,34.30008303789125,19.769027416002555,90.99518032492111,424.3908527845808,23.65609549253771,66.79743217385047,117.03771667634805,20.201014619064978,7.2112602313541965
gRNA_CDK13_targ_4056,2.2481897218692963,4.585538129846091,2.1218898399670683,94.36381146713504,14.020321421614623,28.43227445893245,16.883721091317554,24.326961067634823,167.36967996370262,77.62809725216339,180.7750082855212,237.02029658542637,131.2575692992605,22.050584301340937,63.243699362955056,2.3027553679954575
gRNA_CDK13_targ_4057,130.39500386841917,160.4938345446132,206.4691070367956,1767.4509397518889,1404.5603968440487,820.2984568656425,226.99225022771375,209.621974870156,84.89766374970422,1065.1089823233692,842.6123997308462,496.7780053432919,217.12240844723036,329.19304255788865,187.09044258310507,2.060360066101199
gRNA_CDK13_targ_4058,20.949040590145714,56.4220561194106,116.98070943818446,1283.2361628033714,308.1023092733509,716.2746065615675,185.5766266960203,955.555574196905,534.2488697392101,756.3788710577502,508.89599554662203,1048.6770098924967,655.1807067365149,528.0397317605134,370.814049396366,4.605510735990915
gRNA_CDK13_targ_4059,2.2481897218692963,9.96856115183933,1.476097279977091,3.796887088618451,116.9892394033089,491.9603643158552,8.369707891422378,85.4705873525714,3.5171889267734606,68.02360052581155,3.012916804758687,28.93852458310438,18.32931380092766,29.22680996154065,59.48076526724688,2.8481447972575396
gRNA_CDK13_targ_4060,200.19107568827053,33.29499424714336,355.7394444744789,254.27976178777098,334.1893007709453,22.417754861850582,397.7054301510357,319.6059367851334,81.86560433007192,239.32029471744758,137.15945073091927,302.7061539724728,46.25383885334765,77.63371396034235,230.19914371463915,109.62327528167849
gRNA_CDK13_targ_4061,38.93455836510008,39.47550216128374,4.336035759932705,352.99882609185073,21.375244134592787,1078.2393314041306,38.81812797918309,262.4702006377765,80.28893343186314,135.45310847061162,182.78361948869366,42.02976189450874,133.8408954054315,15.526742792068472,84.23691063374808,2.787545971783975
gRNA_CDK13_targ_4062,72.45302330933323,202.36179138233837,435.4486975932419,23.563034579367446,293.967067184346,6.697987733113894,248.2051305732153,18.26852248757251,3.8810360571293354,213.9723445942922,852.7989279755064,616.3216723711159,7.626962789647751,58.4536199230813,0.9902458146600479,1.2119765094712933
gRNA_CDK13_targ_4063,1.9416183961598465,0.1993712230367866,0.46128039999284093,26.68988276999441,46.88763229523579,1.5036298992704662,0.1443053084727996,0.18641349477114807,31.048288457034683,5.445848659271666,75.17944789016914,1.0335187351108708,5.535698798937885,0.5219073207417972,1.7824424663880862,0.8483835566299054
gRNA_CDK13_targ_4064,0.30657132570944945,0.1993712230367866,0.5535364799914091,1.2284046463177343,254.31943693469805,46.61252687738445,1.1544424677823968,40.265314870567984,2.6682122892764184,28.91250560922412,1.5781945167783598,1.3780249801478275,12.301552886528631,77.76419079052779,1.2543113652360607,2.2421565425218932
gRNA_CDK13_targ_4065,0.6131426514188989,0.3987424460735732,0.18451215999713638,1.3400777959829826,5.7460333695141905,1.0935490176512481,0.1443053084727996,13.14215138136594,35.89958352844636,0.29704629050572723,0.43041668639409814,0.4593416600492759,5.166652212342025,6.393364679087017,33.0081938220016,0.8483835566299054
gRNA_CDK13_targ_4066,48.84703122970562,21.731463311009737,1.1070729599828182,4.801945435605688,9.07873272383242,2.8705661713345263,0.5772212338911984,11.744050170582328,82.3507338372131,1.0891697318543332,21.951251006099003,2.6412145452833364,29.892773514264572,285.48330444576317,0.5941474887960289,0.90898238210347
gRNA_CDK13_targ_4067,7.868664026542536,25.120774102635107,0.7380486399885455,1.6750972449787287,0.9193653391222705,0.13669362720640602,5.627907030439184,20.50548442482629,11.15797866424684,0.9901543016857575,1.2912500591822944,7.464301975800733,23.988028128730832,0.9133378112981453,24.095981490061167,0.06059882547356467
gRNA_CDK13_targ_4068,0.10219044190314983,0.5981136691103598,0.09225607999856819,0.22334629933049713,0.11492066739028381,0.13669362720640602,0.1443053084727996,41.383795839194875,1.9405180285646677,0.19803086033715148,0.1434722287980327,0.22967083002463795,0.1230155288652863,0.1304768301854493,0.06601638764400321,0.06059882547356467
gRNA_CDK13_targ_4069,0.10219044190314983,0.1993712230367866,2.3064019999642045,0.33501944899574565,0.11492066739028381,3.4173406801601502,0.1443053084727996,0.09320674738557404,0.12128237678529173,1.2872005921914846,2.1520834319704907,0.11483541501231898,0.1230155288652863,0.1304768301854493,0.13203277528800642,0.06059882547356467
gRNA_CDK13_targ_4070,0.10219044190314983,0.1993712230367866,0.09225607999856819,0.11167314966524856,0.11492066739028381,4.920970579430616,0.43291592541839885,0.09320674738557404,0.12128237678529173,2.0793240335400904,0.8608333727881963,7.119795730763776,0.1230155288652863,1.0438146414835945,0.06601638764400321,0.4241917783149527
gRNA_CDK13_targ_4071,33.518464944233145,12.759758274354342,74.72742479884023,39.42062183183274,11.721908073808947,1.36693627206406,14.863446772698358,90.41054496400682,8.004636867829255,128.22498206830562,21.80777877730097,80.26995509361096,6.642838558725461,45.66689056490726,26.274522282313274,0.48479060378851735
gRNA_CDK13_targ_4072,10.423425074121283,22.728319426193668,21.40341055966782,32.16186710359158,16.3187347694203,83.65649985032047,178.36136127238032,67.94771884408348,97.75359568894515,155.25619450432677,33.57250153873965,184.7701827548212,27.92452505241999,22.83344528245363,25.41630924294123,0.6059882547356467
gRNA_CDK13_targ_4073,2.1459992799661465,10.367303597912901,1.9373776799699318,0.8933851973219885,7.354922712978164,8.61169851400358,0.1443053084727996,0.18641349477114807,5.700271708908712,1.485231452528636,2.7259723471626214,26.41214545283336,92.13863112009945,1.565721962225392,4.225048809216205,0.06059882547356467
gRNA_CDK13_targ_4074,142.3512855710877,575.1859784611293,187.46435455709056,29.370038361960372,14.48000409117576,42.23833080677946,273.16994893900966,56.85611590520016,15.039014721376176,48.121499061927814,17.934028599754086,68.78641359237906,5.65871432780317,2561.129699710185,57.104175312062765,1.999761240627634
gRNA_CDK13_targ_4075,234.2204928420194,150.52527339277387,9.963656639845363,189.84435443092258,184.56259182879577,161.0250928491463,16.450805165899155,220.24754407211145,132.07650831918272,273.1835718351005,69.87097542464193,148.02284995087913,5.289667741207311,181.36279395777456,65.75232209342718,0.9695812075770347
gRNA_CDK13_targ_4076,46.08788929832057,117.42965036866731,189.49398831705903,90.90194382751234,542.7703120843104,88.16738954813188,88.60345940229897,164.7895293776949,414.7857286056978,30.001675341078453,545.6248861189183,33.072599523547865,10.948382069010481,35.35922098025677,21.851424310165058,1.1513776839977288
gRNA_CDK13_targ_4077,182.5121292390256,143.54728058648632,135.1551571979024,108.88132092361735,159.16512433554306,14.626218111085443,10.967203443932771,66.92244462284216,19.40518028564668,639.4416480286623,727.9780889212179,598.9815247042558,13.285677117450922,52.321208904365186,73.80632138599557,18.664438245857916
gRNA_CDK13_targ_4078,287.155141747851,111.4485136775637,848.7559359868274,76.94280011935626,70.56128977763426,295.8050092746626,37.230769585982294,79.41214877250907,52.393986771246034,130.9974141130257,249.21126142218284,588.4166665231224,12.424568415393917,61.324110187161175,5.017245460944243,3.5753307029403154
gRNA_CDK13_targ_4079,56.51131437244185,64.59627626391885,393.65669335389043,56.618286880281026,201.5708506025578,79.00891652530267,80.52236212782218,255.75931482601518,367.00047215229284,316.4533148187681,302.2959860774549,308.33308930807647,54.74191034505241,26.356319697460766,182.60132822331286,3.332935401046057
gRNA_CDK13_targ_4080,110.05910592969235,62.801935256587775,49.91053927922539,471.1490184376837,109.51939602294047,105.80086745775824,47.33214117907827,168.89062626266016,342.86527917201977,269.32197005852606,155.23695155947138,227.7186279694285,19.68248461844581,32.61920754636233,209.33796521913413,2.8481447972575396
gRNA_CDK13_targ_4081,129.88405165890342,60.21010935710955,18.266703839716502,60.86186656756047,202.2603746068995,45.92905874135242,171.86762239110433,376.64846618510467,150.39014721376176,106.1445411407132,45.05027984258227,46.393507664976866,134.57898857862324,97.5966689787161,145.50011836738304,24.239530189425867
gRNA_CDK13_targ_4082,78.38006893971593,121.21770360636624,565.4375143112244,487.56497143847525,439.80139410261614,274.34410980325686,292.50686027436484,130.20982609764695,300.05260016681177,20.001116894052302,120.66014441914551,224.6180717640959,101.85685790045706,1126.145521330613,212.11065350018228,8.968626170087573
gRNA_CDK13_targ_4083,489.28783583228136,513.5802705427623,615.1635414304526,915.8315004047035,828.1183292143851,239.07715398400413,166.09541005219234,636.4156711486995,35.05060689094932,343.08846553411496,323.3864037107657,257.11649421258215,124.8607617982656,400.9552991598858,148.99898691251522,4.969103688832304
gRNA_CDK13_targ_4084,527.302680220253,677.4634158790009,175.47106415727671,1279.3276025650875,1393.7578541093621,587.9192906147522,730.0405555638932,586.4568545500318,339.83321975238744,134.85901588960016,405.59599081203845,276.98302100971335,199.77721887722495,84.67946279035661,354.6400344235852,5.696289594515079
gRNA_CDK13_targ_4085,419.49176401243005,778.5446259586516,959.3709759051106,575.0050476263648,592.6458817316935,274.8908843120825,583.1377515385832,293.1352205276304,379.49255696117785,186.74310129793386,427.6907140469355,484.949957597023,567.3476191267005,238.64212240918684,334.2409706415882,2.605749495363281
gRNA_CDK13_targ_4086,55.080648185797756,24.921402879598322,22.3259713596535,764.8494020572875,503.12268183466244,43.74196070604992,52.81574290104465,325.2915483756534,216.97417206888693,411.1120660599265,24.82069558205966,186.95205564005528,110.34492939216182,52.71263939492153,340.44651108012454,109.74447293262563
gRNA_CDK13_targ_4087,126.81833840180894,316.6015021824171,79.06346055877293,341.6081648259954,451.8680641785959,208.59447511697556,48.77519426380627,19.853037193127268,429.9460257038592,1050.45469865842,576.6148875392935,457.6191288240911,49.57525813271038,48.1459503384308,109.3891543261133,2.3633541934690223
gRNA_CDK13_targ_4088,157.78204229846335,171.25988058859969,198.53508415691874,371.089876337621,233.28895480227612,82.56295083266923,498.1419248481043,277.01045322992604,98.11744281930103,395.56664352346013,255.6675117180943,408.5844066138309,38.99592265029576,35.22874415007132,22.379555411317085,93.38279005476316
gRNA_CDK13_targ_4089,1032.9409867570384,729.6986763146389,2468.864956841683,1608.3167014789099,2081.5580484402103,759.196405504379,230.31127232258817,259.39437797405253,277.4940780847475,5454.264970835995,6332.003345772375,4060.6951102506114,231.39220979560355,558.440833193723,2044.263459784203,186.34138833121136
gRNA_CDK13_targ_4090,191.70926901030907,560.4325079564071,465.1551553527808,421.7894862856439,445.31758613734974,549.3716877425458,241.42278107499374,29.82615916338369,102.8474555139274,1045.107865429317,1285.798114487969,1215.9922095654456,32.47609962043558,100.46715924279597,9.572376208380463,64.8407432567142
gRNA_CDK13_targ_4091,1004.8386152336723,1341.7683310375737,1373.969799418676,1572.916313035026,1691.6322239849774,1323.0576177308037,307.9475282809543,89.19885724799435,1017.8017059821684,3339.09735157488,5683.2219271476715,2305.6654626173404,849.4222268148019,217.24392225877315,65.22419099227515,105.13896219663471
gRNA_CDK13_targ_4092,584.4271372441139,434.6292662201948,270.12580223580767,501.74746144596185,860.870719420616,2326.6622286802367,249.64818365794335,491.3859722167463,1531.3112892910935,1516.322297601569,2981.209442194322,543.2863484232811,212.07877176375362,351.2436268592296,347.1801826198128,74.65775298343166
gRNA_CDK13_targ_4093,533.6384876182484,218.71023167135488,237.37489383631595,247.24435335886034,525.4172913083775,420.19621003249205,159.60167117091638,397.99281133640113,89.50639406754532,1335.223075823244,1034.5782418626138,662.7151800360928,356.7450337093303,88.72424452610554,89.65025442055634,40.66181189276189
gRNA_CDK13_targ_4094,429.50642731893873,162.0888043289075,73.98937615885168,626.8213890710402,758.5913254432634,1266.603149694558,56.42337561286464,668.4787922493371,183.8640832065023,1389.7805778461293,2905.4561053889606,1590.929839580667,166.80905714132822,201.97813312707555,7.987982904924388,20.11881005722347
gRNA_CDK13_targ_4095,147.25642678243892,273.736689229508,576.4159878310539,575.4517402250259,386.4782044335244,101.83675226877249,11.833035294769568,11.09160293888331,202.9054163617931,1322.6481161918348,2611.4815085817913,1332.6649912179616,33.214192793627305,118.47296180838799,294.0369905663902,50.781815746847194
gRNA_CDK13_targ_4096,6.642378723704739,2.7911971225150123,0.6457925599899773,45.674318213086664,3.33269935431823,23.921384761121054,6.493738881275982,1.3981012107836106,1.0915413910676257,11.38677446938621,10.760417159852453,55.580340865962384,29.769757985399284,3.9143049055634798,1.5843933034560769,4.241917783149527
gRNA_CDK13_targ_4097,12.773805237893727,2.5918258994782253,31.090298959517476,35.73540789287954,66.30922508419374,17.77017153683278,175.33094979445153,2.423375432024925,2.78949466606171,147.53299095117785,65.13639187430684,101.39967145587764,104.93224612208923,14.613404980770325,107.07858075857318,6.908266103986373
gRNA_CDK13_targ_4098,823.7571521812907,249.41340001902,777.5342422279326,764.0676900096307,999.5799649606886,107.03111010261591,451.53131021138995,1130.3182255448564,1164.5533818923714,1508.9951557690945,2292.3992717349665,57.76221375119644,331.03478817648545,56.75742113067046,455.31502558069,13.63473573155205
gRNA_CDK13_targ_4099,44.044080460257575,267.35681009233076,463.0332655128137,554.5688612376243,57.80509569731275,40.05123277147696,58.73226054842944,194.61568854107858,600.9541769711205,528.2473199493517,422.2387693526103,484.7202867669984,229.66999239148953,95.11760920519257,253.10683022710828,12.786352174922145
gRNA_CDK13_targ_4100,15.226375843569325,4.784909352882878,42.99133327933278,353.44551869051173,223.75053940888256,37.45405385455525,585.0137205487297,411.22816946515263,299.93131779002647,476.26421911084935,18.07750082855212,220.8285030686894,947.4656033204352,146.78643395863048,226.23816045599895,1.7573659387333755
gRNA_CDK13_targ_4101,38.32141571368118,10.367303597912901,36.90243199942727,106.20116533165138,454.741080863353,23.23791662508902,2.7418008609831928,135.7090241933958,816.1091133882281,11.38677446938621,171.30584118485106,136.7689792796719,7.749978318513037,90.68139697888728,65.95037125635919,1.81796476420694
gRNA_CDK13_targ_4102,59.066075420020596,135.77180288805167,201.30276655687578,107.98793572629536,50.450172984334586,150.63637718145944,109.8163397478005,70.3710942761084,97.14718380501868,41.883526961307545,105.88250485294814,48.345709720186285,12.67059947312449,227.42111501323816,1.0562622023040513,4.120720132202398
gRNA_CDK13_targ_4103,108.21967797543567,279.1197122515012,252.5048909560811,1056.8746884319123,142.7314688987325,668.1584497849126,76.33750818211098,230.68669977929576,59.79221175514883,266.6485534439745,459.2546043825027,537.889083917702,554.1849575381149,415.04679681991433,39.741865361689925,2.605749495363281
gRNA_CDK13_targ_4104,307.59323012848097,704.9766446580774,876.617272146395,503.7575781399363,1511.3216968496222,924.1856135425111,345.89982440930066,1212.1537497493903,1140.9033184192394,1283.5370212752473,479.7711331006214,599.9002080243542,1501.0354832142236,1148.5875361225105,496.773317021124,5.090301339779432
gRNA_CDK13_targ_4105,158.90613715939799,55.425200004226674,244.66312415620285,57.846691526598754,157.55623499207908,82.01617632384361,268.98509499329845,35.23215051174699,23.5287810963466,90.20305688357251,68.29278090786356,2.0670374702217416,105.67033929528094,146.5254802982596,123.31861211899796,2.7269471463104105
gRNA_CDK13_targ_4106,50.99303050967177,27.31385755603976,52.401453439186724,435.63695684413466,43.66985360830784,14.07944360225982,72.15265423639981,63.84662195911821,15.039014721376176,123.47224142021396,31.563890335567198,61.66661786161528,12.178537357663345,9.002901282796005,7.327819028484355,2.2421565425218932
gRNA_CDK13_targ_4107,63.358073979952884,96.09692950373113,67.34693839895478,58.181710975594505,89.29335856225052,218.846497157456,114.43410961893008,65.99037714898643,129.40829602990627,47.03232933007348,110.47361617448519,170.87509753833064,30.999913274052147,210.06769659857343,246.76925701328395,5.453894292620821
gRNA_CDK13_targ_4108,94.32177787660729,20.93397841886259,158.21917719754444,137.58132038758623,47.002552962626076,28.43227445893245,60.31961894163024,58.067803621212626,337.4075722166817,191.39682651585693,237.15959420314806,194.3015222008437,238.77314152752072,59.236480904193996,89.18813970704831,213.97445274715685
gRNA_CDK13_targ_4109,8.992758887477185,0.1993712230367866,0.18451215999713638,10.497276068533365,0.6895240043417028,0.13669362720640602,2.164579627091994,0.6524472316990183,33.59521836952582,32.18001480478711,18.65138974374425,12.861566481379725,0.4920621154611452,1.4352451320399426,0.13203277528800642,6.847667278512808
gRNA_CDK13_targ_4110,0.10219044190314983,0.1993712230367866,0.09225607999856819,0.11167314966524856,0.11492066739028381,0.13669362720640602,0.1443053084727996,0.09320674738557404,0.12128237678529173,0.09901543016857574,0.1434722287980327,0.11483541501231898,0.1230155288652863,3.2619207546362334,0.06601638764400321,3.5753307029403154
gRNA_CDK13_targ_4111,0.10219044190314983,0.1993712230367866,0.09225607999856819,0.11167314966524856,0.11492066739028381,0.13669362720640602,0.1443053084727996,0.09320674738557404,0.12128237678529173,0.09901543016857574,0.1434722287980327,0.11483541501231898,0.1230155288652863,0.1304768301854493,0.06601638764400321,0.727185905682776
gRNA_CDK13_targ_4112,22.58408766059611,5.582394245030025,4.059267519937,0.5583657483262429,4.941588697782204,3.827421561779368,0.1443053084727996,2.702995674181647,0.3638471303558753,18.81293173202939,3.8737501775468837,0.11483541501231898,0.1230155288652863,0.2609536603708986,6.601638764400319,4.241917783149527
gRNA_CDK13_targ_4113,0.10219044190314983,0.1993712230367866,0.09225607999856819,0.11167314966524856,1.838730678244541,0.13669362720640602,0.2886106169455992,0.09320674738557404,0.8489766374970422,0.19803086033715148,0.1434722287980327,0.9186833200985518,0.9841242309222904,0.1304768301854493,45.683340249650215,0.6665870802092113
gRNA_CDK13_targ_4114,605.5805587180658,523.3494604715647,697.8249891091698,307.4361810284293,216.51053736329467,128.49200957402167,391.21169126975974,323.33420668055635,590.4026101908001,462.30304345708015,263.27153984439,406.6322045586215,53.511755056399544,1632.1346687897856,545.8895094282624,20.36120535911773
gRNA_CDK13_targ_4115,120.68691188761994,50.64029065134379,160.98685959750148,18.202723395435516,27.23619817149726,0.956855390444842,70.13237991778061,56.01725517873,2.0618004053499597,4.653725217923061,4.160694635142948,37.5511807090283,31.861021976109157,12.917206188359485,30.631603866817482,192.15887557667358
gRNA_CDK13_targ_4116,366.5571151065984,234.85930073733462,724.7637644687517,198.8898795538077,82.05335651666263,77.095205744413,454.12880576390035,362.574247329883,659.1697178280607,329.7213824613572,176.47084142158022,566.5979376707818,313.07452096215366,109.73101418596288,133.02302110266646,264.3320767156891
gRNA_CDK13_targ_4117,272.54190855570056,354.08329211333296,175.1020398372824,214.9708131056035,54.242555008213955,70.80729889291831,540.4233802306345,305.71813142468284,76.77174450508967,496.85942858591307,73.74472560218881,203.9476970618785,470.28836685198957,762.3761187735804,233.2358975462633,235.72943109216658
gRNA_CDK13_targ_4118,5.211712537060642,38.27927482306303,3.5979871199441593,30.263423559282362,57.92001636470304,8.20161763238436,53.97018536882705,157.42619633423456,6.670530723191046,62.97381358721418,25.681528954847856,18.603337231995674,149.955929686784,14.613404980770325,60.537027469550935,99.86686438043458
gRNA_CDK13_targ_4119,358.68845108005587,430.0437280903487,302.87671063529933,312.238126464035,167.5543330550338,782.5710157566745,504.058442495489,649.2782022879087,941.7576557377904,587.9536243410029,614.7785003995701,828.4226838988691,628.609352501613,474.80518504485013,701.9522498186859,441.88663535323354
gRNA_CDK13_targ_4120,432.3677596922269,446.39216837936516,302.0464059153123,392.8661405223445,415.3232919484857,182.62268594775844,517.4788361834594,423.06542638312055,615.6293445621409,399.329229869866,1415.4970093213906,964.15814444343,353.54662995883285,3118.2657646020534,195.8706221397575,262.39291430053504
gRNA_CDK13_targ_4121,207.03783529578155,313.0128201677549,119.56387967814436,223.34629933049712,438.4223460939327,174.8311491969933,321.36792196892475,485.97998086838305,240.8668002955894,229.71579799109574,107.74764382732256,179.25808283422992,391.1893817916105,170.53321705238227,125.16707097303005,182.1600693735354
gRNA_CDK13_targ_4122,14.817614075956724,113.84096835400514,32.750908399491706,334.79610269641523,66.42414575158404,62.33229400612114,264.80024104758724,174.66944460056575,122.13135342278879,75.94483493929759,174.89264690480186,118.51014829271318,36.41259654412475,272.56609825740367,29.377292501581422,146.58855882055295
gRNA_CDK13_targ_4123,294.6150440067809,254.59705181797648,132.0184504779511,626.1513501730486,478.2998176783612,229.6452937067621,470.00238969590833,167.0264913149487,121.03981203172117,1004.7095699205382,438.0207145203939,499.7637261336122,16.730111925678937,113.64531909152637,70.96761671730343,132.7720266125802
gRNA_CDK13_targ_4124,315.97284636453924,527.5362561553372,701.6997444691095,1046.0423929143833,703.4294050959272,866.6375964886141,342.72510762289903,875.9570119296249,222.06803189386918,636.8672468442792,812.1962872256631,635.6140220931856,100.38067155407363,354.2445939534949,130.5143983721943,70.8400269785971
gRNA_CDK13_targ_4125,192.01584033601853,75.76106475397891,56.64523311912087,35.847081042544794,23.55873681500818,33.21655141115666,103.32260086652451,5.592404843134442,75.68020311402205,2.0793240335400904,187.51820303902875,130.2233606239697,12.547583944259204,13.70006716947218,60.93312579541495,83.32338502615143
gRNA_CDK13_targ_4126,576.4562827756681,744.0534043732875,422.809614633438,570.6497947894202,699.0624197350963,365.3820655227232,840.5784218540576,149.22400256430404,196.9625798993138,270.0150780697061,329.6991817778792,392.2777776820816,462.5383885334765,958.2218408819399,81.59625512798794,68.71906808702234
gRNA_CDK13_targ_4127,244.0307752647218,117.03090792259373,206.65361919679273,240.54396437894542,200.88132659821608,145.03193846599677,137.81156959152364,360.71011238217153,300.6590120507382,387.6454091099741,58.393197120799314,201.19164710158282,340.50698389911247,307.01198142636224,300.83667849372256,98.77608552191042
gRNA_CDK13_targ_4128,4.394189001835443,8.373591367545037,13.284875519793818,23.563034579367446,4.137144026050217,4.647583325017805,12.265951220187967,9.600294980714125,10.066437273179215,16.040499687309275,3.012916804758687,6.201112410665225,5.4126832700725975,11.873391546875888,3.432852157488166,44.96432850138499
