gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_3961,31.839276474572557,9.118022019194264,69.46281282532256,20.16053497995623,4.866455011921463,14.181106916429723,8.134782209402566,8.115254466991102,17.695143580305754,43.24931707268851,25.93532614753269,15.719812652245169,4.426925244798256,0.45182131430904543,25.95201199802492,54.191336151040346
gRNA_CDK13_targ_3962,14.49186799178975,1.1604755297156337,1.2133242414903505,1.344035665330415,20.209306230062744,0.8103489666531271,20.65806534756178,20.491017529152533,5.067623278866907,45.30880836186415,40.34384067393974,3.0791385607490542,0.28560808030956486,12.801603905422954,3.414738420792752,31.21760415859707
gRNA_CDK13_targ_3963,2.3558209050692698,0.0,0.4549965905588814,1.5120401234967171,9.665320370899574,0.6077617249898454,3.7462812806459187,5.072034041869438,0.5815305401978417,0.5491976771135049,1.3379334917377976,2.4308988637492535,0.42841212046434735,0.1506071047696818,0.1707369210396376,18.306245545429736
gRNA_CDK13_targ_3964,1.3563817332217007,2.9840799335544865,15.469884079001968,3.696098079658642,0.5407172235468292,0.0,1.7125857282952772,2.43457634009733,0.24922737437050355,0.13729941927837622,0.7204257263203526,0.48617977274985064,0.28560808030956486,0.6024284190787272,0.3414738420792752,3.394535597828031
gRNA_CDK13_targ_3965,2.1416553682447903,0.0,0.1516655301862938,0.0,0.2703586117734146,0.6077617249898454,1.6055491202768224,2.536017020934719,0.4984547487410071,0.13729941927837622,0.30875388270872256,0.0,0.14280404015478243,0.1506071047696818,0.0,4.303786204389111
gRNA_CDK13_targ_3966,0.07138851227482636,0.0,0.0,0.0,0.0,0.0,0.0,0.10144068083738877,0.0,0.0,0.0,0.0,0.0,1.054249733387773,0.0,4.90995327542983
gRNA_CDK13_targ_3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491976771135049,0.0,0.0,0.0,0.0,0.0,3.1520687694117426
gRNA_CDK13_targ_3968,1.0708276841223952,0.0,0.0,0.16800445816630188,0.33794826471676825,0.40517448332656353,1.2844392962214577,1.318728850886054,0.08307579145683452,0.0,1.029179609029075,0.0,0.14280404015478243,0.0,0.0,11.577791056877746
gRNA_CDK13_targ_3969,0.8566621472979162,0.8289110926540241,0.4549965905588814,0.0,0.20276895883006096,0.40517448332656353,0.9633294721660933,2.130254297585164,0.3323031658273381,0.27459883855675243,0.7204257263203526,0.16205992424995022,0.0,0.0,0.0,1.2123341420814395
gRNA_CDK13_targ_3970,0.0,0.0,0.0,0.0,0.0,0.20258724166328176,0.10703660801845483,0.10144068083738877,0.08307579145683452,0.13729941927837622,0.0,0.16205992424995022,0.0,0.0,0.0,2.000351334434375
gRNA_CDK13_targ_3971,0.14277702454965271,0.0,0.0,0.16800445816630188,0.0,0.0,0.0,0.10144068083738877,0.0,0.13729941927837622,0.1029179609029075,0.0,0.0,0.0,0.1707369210396376,2.182201455746591
gRNA_CDK13_targ_3972,2.3558209050692698,1.823604403838853,0.6066621207451752,1.5120401234967171,0.06758965294335365,0.0,2.354805376406006,4.361949276007716,0.9138337060251798,0.4118982578351286,0.30875388270872256,5.834157272998207,0.28560808030956486,0.1506071047696818,1.365895368317101,4.182552790180966
gRNA_CDK13_targ_3973,0.8566621472979162,0.16578221853080483,0.1516655301862938,0.8400222908315096,0.06758965294335365,0.0,0.4281464320738193,0.9129661275364989,0.0,0.0,0.1029179609029075,0.0,0.42841212046434735,0.0,0.1707369210396376,0.3030835355203599
gRNA_CDK13_targ_3974,0.0,0.0,0.0,0.0,0.0,1.6206979333062541,0.0,0.20288136167477755,0.0,0.0,0.1029179609029075,0.0,0.0,0.0,0.0,0.7880171923529357
gRNA_CDK13_targ_3975,2.998317515542707,0.0,0.4549965905588814,0.16800445816630188,98.07258642080615,1.4181106916429724,17.339930498989684,48.59008612110922,0.9969094974820142,3.020587224124277,1.852523296252335,0.8102996212497511,2.4276686826313014,0.0,5.122107631189128,2.0609680415384473
gRNA_CDK13_targ_3976,147.77422040889056,315.3177796455908,156.6704926824415,145.82786968835003,220.88298581887972,186.17767508855596,106.28735176232564,183.50619163483628,472.28587443210426,368.3743419238834,143.46763749865306,137.75093561245768,352.72597918231264,85.39422840440959,166.80997185572593,83.95413933913969
gRNA_CDK13_targ_3977,15.562695675912146,16.08087519748807,42.61801398234856,46.70523937023193,132.27295081014307,30.185499007828984,51.69868167291368,37.837373952346006,13.292126633093524,81.9677533091906,30.56663438816353,31.60168522874029,15.994052497335634,28.615349906239548,9.049056815100794,172.57576512529292
gRNA_CDK13_targ_3978,138.27954827633866,106.26640207824589,696.90311120602,281.9114808030546,354.71049864672,729.9218317128042,191.59552835303415,251.47144779588677,232.6952918705935,706.6801110258024,18.731068884329165,348.428837137393,34.70138175761213,148.79981951244565,10.414952183417894,202.33856831339227
gRNA_CDK13_targ_3979,1132.7929127769446,498.3413489035993,830.9754398907038,1037.7635380932468,278.0638322089569,567.0416894155256,574.3584386270286,863.8688380112027,1179.6762386870503,233.54631219251797,113.10683903229535,573.6921318448237,185.93086028152675,3447.547235282787,445.1111531503352,441.71394466737246
gRNA_CDK13_targ_3980,9.2091180834526,27.85141271317521,169.86539380864906,59.13756927453827,80.90481457319432,133.30240501443942,44.09908250360339,29.823560166192298,70.86365011267985,121.50998606136295,45.592656679988025,160.60138493170066,13.42357977454955,48.49548773583755,28.00085505050057,85.71202384515777
gRNA_CDK13_targ_3981,1056.2644276183307,231.59775928753436,315.1609717271185,102.14671056511156,680.6278051395713,91.1642587484768,294.2436354427323,233.11068456431937,510.8330416680755,1.784892450618891,431.6379280267941,329.79194584864865,120.38380585048161,726.5286734089451,311.0826701342197,460.9294408193633
gRNA_CDK13_targ_3982,2062.7710621811075,1458.8835230710824,816.5672145230059,920.6644307513344,733.5505033942172,744.5081131125605,930.2551602883909,2410.6363394197065,1762.5359915482013,585.1701249644395,1318.0703252835365,1213.0185330108773,1643.674502181546,1644.1777627706165,1032.2754246056488,528.1533689977791
gRNA_CDK13_targ_3983,73.24461359397183,4.973466555924145,153.78884760890193,304.92809157183797,145.1149848693803,175.84572576372858,295.6351113469722,293.6707710242405,72.77439331618704,412.17285667368543,63.191627994385215,404.66363085212566,358.58094482865874,342.0287349319474,71.36803299456851,27.27751819683239
gRNA_CDK13_targ_3984,176.32962531882112,132.29421038758224,134.6789908054289,388.42630728049,250.0817158904085,715.9433120380378,424.93533383326564,201.1568701005419,198.9665205391187,1112.1252961548475,323.6769870396441,343.89115925839434,49.981414054173854,28.765957011009228,382.2799662077486,167.72642855696716
gRNA_CDK13_targ_3985,37.9073000179328,388.59352023620653,434.97674057429066,345.4171659899167,221.76165130714335,424.42027128457534,227.4527920392165,142.01695317234427,120.29374602949639,1079.0361361087587,86.86275900205393,674.9795845010426,430.2685729863595,53.76673640277641,207.61609598419935,48.49336568325758
gRNA_CDK13_targ_3986,65.5346542682906,86.04097141748771,479.1114098585021,318.53645268330837,313.07527243361415,232.5701534294475,72.249710412457,100.42627402901486,40.79021360530575,335.14788245851634,65.45582313424917,195.12014879694007,6.5689858471199924,68.22501846066586,294.3504518723352,160.9373573613111
gRNA_CDK13_targ_3987,10.137168743025342,110.57673976004682,119.81576884717211,75.09799280033695,72.59128726116182,146.06540123922616,236.55090372078516,91.80381615783683,49.26394433390288,398.7175135844045,80.89351726968529,88.97089841322267,117.0993129269216,258.59239888954374,3.756212262872027,31.82377122963779
gRNA_CDK13_targ_3988,132.782632831177,13.262577482464385,61.87953631600787,21.000557270787738,18.249206294705488,9.11642587484768,13.700685826362218,19.983814124965587,33.31339237419064,13.180744250724116,28.302439248299564,24.633108485992434,10.567498971453901,84.4905857757915,21.171378208915065,55.94922065705843
gRNA_CDK13_targ_3989,97.44531925513797,215.01953743445384,98.58259462109098,20.832552812621437,56.16700159592689,56.11666594072905,64.65011124314672,121.9316983665413,42.368653642985606,35.14865133526431,9.056780559455861,10.371835151996814,120.09819777017204,97.74401099552351,163.56597035597284,66.37529427895882
gRNA_CDK13_targ_3990,19.98878343695138,5.968159867108973,0.9099931811177628,24.024637517781173,60.965866954904996,117.29801292304015,16.697710850878952,234.22653205353066,67.78984582877698,7.139569802475564,2.5729490225726876,293.9767025894097,5.5693575660365155,108.4371154341709,82.80740670422423,8.30448887325786
gRNA_CDK13_targ_3991,91.37729571177773,36.96943473236947,91.15098364196258,297.703899870687,362.88884665286577,672.994816805422,360.71336902219275,298.64136438527254,589.422740386241,311.1204840848005,417.1264955394841,612.1003338920619,117.38492100723117,488.4188407680781,483.69769730529333,38.67345913239792
gRNA_CDK13_targ_3992,175.47296317152316,193.1362845883876,212.18007673062502,204.12541667205682,172.42120465849516,530.575985916135,188.70553993653587,214.85136201358938,427.5910986283273,695.4215586449756,312.664765223033,67.90310826072914,80.39867460714251,298.35267454873974,206.93314830004078,208.2790056095913
gRNA_CDK13_targ_3993,112.22274129602702,182.85778703947773,103.58755711723866,352.6413576910677,204.18834154187138,271.061729345471,463.6825859359463,643.5396792323943,115.64150170791366,709.4260994113699,244.3272391835024,556.9999596470789,267.75757529021706,906.6547707134846,269.2521244795085,162.14969150339255
gRNA_CDK13_targ_3994,27.05624615215919,7.625982052417021,9.403262871550215,12.096320987973737,2.703586117734146,24.715643482920377,5.458867008941196,21.099661614176863,7.892200188399279,4.393581416908039,19.34857664974661,4.213558030498705,0.8568242409286947,1.3554639429271365,5.634318394308041,26.307650883167238
gRNA_CDK13_targ_3995,31.196779864099117,190.31798687336394,116.32746165288735,120.12318758890586,83.27045242621169,295.7773728283914,78.35079706950893,96.16576543384454,63.054525715737405,168.0544891967325,38.90298922129904,41.97352038073711,240.33919958049887,251.81507917490802,23.903168945549265,98.50214904411696
gRNA_CDK13_targ_3996,14.70603352861423,27.3540660575828,43.52800716346632,15.456410151299773,51.84126380755225,8.913838633184398,37.78392263051455,24.345763400973304,10.384473932104315,7.688767479589068,44.35764114915313,5.347977500248358,25.847531268015622,6.174891295556955,6.146529157426954,109.17068949443363
gRNA_CDK13_targ_3997,8.20967891160503,1.989386622369658,2.7299795433532887,8.064213991982491,37.174309118844505,8.10348966653127,16.269564418805132,20.592458209989918,20.935099447122298,6.864970963918811,11.732647542931455,8.913295833747263,86.68205237395294,3.1627492001633186,16.732218261884487,17.881928595701233
gRNA_CDK13_targ_3998,4.7116418101385396,0.8289110926540241,1.3649897716766444,0.8400222908315096,70.69877697874792,1.0129362083164088,21.51435821170942,30.22932288954185,2.5753495351618705,0.6864970963918812,0.9262616481261675,0.9723595454997013,0.42841212046434735,1.054249733387773,4.439159947030578,1.0304840207692236
gRNA_CDK13_targ_3999,0.7138851227482635,0.16578221853080483,0.0,1.344035665330415,0.2703586117734146,0.40517448332656353,0.21407321603690965,1.0144068083738877,0.4153789572841726,1.2356947735053858,0.41167184361163,0.48617977274985064,0.28560808030956486,0.1506071047696818,0.5122107631189128,1.5760343847058713
gRNA_CDK13_targ_4000,2.7127634664434015,39.12460357326994,1.2133242414903505,5.040133744989057,0.7434861823768902,0.6077617249898454,0.5351830400922741,1.7244915742356088,0.4984547487410071,0.13729941927837622,0.9262616481261675,0.32411984849990044,0.8568242409286947,0.0,1.1951584472774632,8.183255459049716
gRNA_CDK13_targ_4001,4.497476273314061,2.652515496492877,2.274982952794407,9.240245199146603,4.122968829544573,8.306076908194553,2.997025024516735,8.318135828665879,2.990728492446043,49.70238977877219,1.5437694135436126,18.150711515994423,2.284864642476519,1.054249733387773,2.3903168945549265,4.606869739909469
gRNA_CDK13_targ_4002,2.2844323927944434,1.3262577482464386,0.758327650931469,15.624414609466077,2.1628688941873166,1.0129362083164088,75.5678452610291,8.21669514782849,3.0738042839028776,36.3843461087697,58.04572994923983,12.154494318746266,4.855337365262603,6.476105505096318,2.219579973515289,1.3941842633936554
gRNA_CDK13_targ_4003,27.984296811731934,29.343452679952453,61.42453972544899,125.49933025022753,376.47436689447983,375.7993332853877,124.48357512546295,479.4086576374993,237.2644604007194,116.56720696734142,247.31186004968674,131.26853864245965,33.27334135606431,306.3348511015329,38.41580723391846,51.948517988189685
gRNA_CDK13_targ_4004,8.495232960704335,0.8289110926540241,22.901495058130365,3.52809362149234,49.137677689818105,92.98754392344634,9.847367937697845,19.070847997429087,5.732229610521582,1.784892450618891,16.363955783562293,36.30142303198885,7.711418168358252,1.3554639429271365,104.49099567625821,15.942193968370932
gRNA_CDK13_targ_4005,0.5711080981986109,0.0,0.0,0.5040133744989057,0.4731275706034756,0.20258724166328176,1.3914759042399127,1.1158474892112764,0.3323031658273381,0.13729941927837622,0.0,0.0,0.0,0.1506071047696818,0.1707369210396376,0.6061670710407198
gRNA_CDK13_targ_4006,5.853858006535761,40.94820797710879,20.626512105335955,4.704124828656453,71.71262177289823,2.2284596582960994,61.546049610611526,26.98322110274541,17.528991997392087,81.28125621279872,15.746448018144848,1.6205992424995022,13.137971694239985,14.157067848350092,2.731790736634202,49.584466411130876
gRNA_CDK13_targ_4007,0.14277702454965271,0.0,0.1516655301862938,0.33600891633260377,0.1351793058867073,0.0,0.4281464320738193,0.8115254466991102,0.3323031658273381,0.9610959349486335,0.205835921805815,0.16205992424995022,0.5712161606191297,0.1506071047696818,0.3414738420792752,4.728103154117614
gRNA_CDK13_targ_4008,0.0,0.33156443706160965,0.0,10.920289780809624,0.0,0.0,0.10703660801845483,0.10144068083738877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274004852488638
gRNA_CDK13_targ_4009,11.993270062170827,10.444279767440703,40.343031029554155,203.2853943812253,146.19641931647396,268.02292072052177,37.6768860224961,72.2257647562208,278.3869771718525,5.903875028970177,156.94989037693395,227.2080137984302,460.97144161963774,4.518213143090454,58.73350083763533,24.064832720316577
gRNA_CDK13_targ_4010,13.992148405865967,47.41371449981018,44.43800034458408,163.13232887947916,172.69156327026857,102.50914428162058,75.13969882895529,406.3713674345794,15.950551959712227,466.5434267079224,214.27519459985342,275.50187122491536,37.985874681172135,13.102818114962318,163.39523343493317,15.457260311538354
gRNA_CDK13_targ_4011,2.569986441893749,1.6578221853080481,5.004962496147695,6.2161649521531706,2.6359964647907925,14.181106916429723,2.4618419844244612,6.390762892755492,9.138337060251798,1.0983953542270097,5.145898045145375,44.72853909298626,0.8568242409286947,2.259106571545227,4.609896868070216,9.698673136651516
gRNA_CDK13_targ_4012,91.94840380997636,627.4856971390963,244.02983806974672,128.35540603905466,270.02066350869785,852.2845256774265,752.7884641937928,273.9912789417871,263.59948629253597,124.2559744469305,162.50746026569095,155.57752727995222,217.34774911557886,155.72774633185102,138.4676429631461,351.5162844965134
gRNA_CDK13_targ_4013,25.342921857563358,13.262577482464385,32.911420050425754,28.560757888271326,23.250840612513656,51.051984899147,24.832493060281518,67.86381548021309,8.058351771312948,258.26020766262565,106.31425361270345,7.130636666997809,12.85236361393042,78.31569448023455,11.951584472774632,115.7172938616734
gRNA_CDK13_targ_4014,360.72615252469757,702.9166065706124,239.32820663397163,411.27491359110707,162.6207049817089,193.67340303009735,207.43694633976546,216.88017563033716,639.2682152603417,690.8906778087892,398.6012625769608,511.2990610085929,345.15736505410916,169.7342070754314,235.44621411366026,287.62627520882154
gRNA_CDK13_targ_4015,9.2091180834526,3.8129910262085107,5.004962496147695,4.704124828656453,16.82982358289506,1.823285174969536,10.596624193827028,19.780932763290807,8.722958102967626,9.199061091651208,8.130518911329693,4.051498106248755,1.8564525220121717,1.2048568381574545,3.414738420792752,62.55644173140227
gRNA_CDK13_targ_4016,3.2838715646420122,2.4867332779620726,0.6066621207451752,1.1760312071641132,1.2166137529803658,0.0,1.0703660801845483,2.637457701772108,0.4984547487410071,0.4118982578351286,0.7204257263203526,0.48617977274985064,0.0,0.3012142095393636,1.1951584472774632,34.854606584841385
gRNA_CDK13_targ_4017,4.069145199665102,1.1604755297156337,0.3033310603725876,6.2161649521531706,2.0276895883006096,0.8103489666531271,2.5688785924429154,6.289322211918104,1.3292126633093524,1.2356947735053858,0.41167184361163,0.8102996212497511,0.5712161606191297,0.6024284190787272,1.0244215262378256,17.76069518149309
gRNA_CDK13_targ_4018,0.9280506595727426,0.4973466555924145,0.0,1.344035665330415,0.2703586117734146,0.0,0.5351830400922741,2.941779744284274,0.4984547487410071,0.4118982578351286,3.8079645534075777,0.16205992424995022,0.28560808030956486,0.3012142095393636,0.6829476841585504,11.820257885294035
gRNA_CDK13_targ_4019,0.3569425613741318,0.0,0.0,0.0,5.136813623694877,0.0,0.9633294721660933,1.217288170048665,0.8307579145683452,0.9610959349486335,11.835565503834363,0.16205992424995022,0.0,0.0,0.0,24.18606613452472
gRNA_CDK13_targ_4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280404015478243,0.0,0.0,0.6061670710407198
gRNA_CDK13_targ_4021,0.14277702454965271,0.0,0.6066621207451752,0.16800445816630188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32411984849990044,0.0,0.0,0.0,7.213388145384565
gRNA_CDK13_targ_4022,0.07138851227482636,0.0,0.0,0.0,0.9462551412069512,1.2155234499796908,0.10703660801845483,0.20288136167477755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274004852488638
gRNA_CDK13_targ_4023,0.07138851227482636,0.0,0.0,0.16800445816630188,1.149024100037012,0.0,0.21407321603690965,0.7100847658617213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8185012131221592
gRNA_CDK13_targ_4024,0.21416553682447906,0.0,0.1516655301862938,0.16800445816630188,0.2703586117734146,0.0,0.0,1.6230508933982204,0.4984547487410071,1.2356947735053858,0.0,0.0,0.0,0.0,0.0,1.6366510918099433
gRNA_CDK13_targ_4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_CDK13_targ_4026,2.1416553682447903,2.9840799335544865,0.9099931811177628,34.10490500775929,0.8110758353202439,14.586281399756288,5.99405004903347,4.057627233495551,1.3292126633093524,19.084619279694294,12.967663073766346,12.154494318746266,0.28560808030956486,0.45182131430904543,7.512424525744054,35.58200707009025
gRNA_CDK13_targ_4027,15.848249725011451,32.49331483203775,173.20203547274753,53.929431071382915,143.76319181051323,43.758844199268864,255.7104565560886,108.74440985768075,145.71493821528776,242.60807386489077,97.66914489685922,53.64183492673352,14.851620176097374,7.3797481337144095,36.025490339363536,348.4248324342057
gRNA_CDK13_targ_4028,118.93326144986071,520.7219484052579,567.380748426925,596.2478220322055,1014.2503320679649,769.4263438371441,1737.739331179614,667.0739171866685,343.01994292526973,267.73386759283363,403.4384067393974,419.08696411037124,2108.5016528853625,1026.8392403196906,871.4412449863104,532.8208554447926
gRNA_CDK13_targ_4029,19.56045236330242,30.006581554075673,190.49190591398502,58.297546983706766,74.14584927885895,72.72881975711816,135.93649218343765,32.56245854880179,23.676600565197838,181.37253286673499,53.00274986499736,16.85423212199482,31.416888834052134,10.090676019568683,133.34553533195697,96.38056429547444
gRNA_CDK13_targ_4030,51.04278627650084,117.37381071980981,74.01277873091138,78.45808196366299,232.0352785545331,188.20354750518877,54.053487049319685,70.60271386282257,39.54407673345324,65.49182299578545,115.37103417215931,128.35146000596055,11.995539373001725,35.39266962087523,138.63837988418572,266.0467274797719
gRNA_CDK13_targ_4031,3.1410945400923596,4.476119900331731,6.36995226782434,18.816499314625812,7.096913559052133,3.0388086249492265,9.419221505624025,17.853559827380423,41.53789572841726,6.315773286805306,1.5437694135436126,4.375617954748655,77.68539784420165,1.054249733387773,128.5649015428471,27.944301974977183
gRNA_CDK13_targ_4032,1.9988783436951378,0.6631288741232193,4.853296965961402,2.856075788827132,8.651475576749267,3.8491575916023533,3.7462812806459187,5.782118807731159,1.578440037679856,8.100665737424196,6.483831536883173,1.1344194697496515,1.1424323212382594,0.1506071047696818,77.85603599407474,59.94992332592718
gRNA_CDK13_targ_4033,8.78078700980364,7.957546489478632,1.516655301862938,1.848049039829321,10.070858288559695,8.306076908194553,21.72843142774633,7.506610381966769,7.559897022571942,262.24189082169863,29.537454779134453,2.268838939499303,0.7140202007739123,11.747354172035182,3.073264578713477,70.0729134123072
gRNA_CDK13_targ_4034,1.6419357823210061,0.8289110926540241,0.4549965905588814,0.5040133744989057,16.018747747574814,1.4181106916429724,6.42219648110729,6.695084935267658,0.6646063316546762,19.084619279694294,2.6758669834755953,3.5653183334989045,1.5708444417026068,0.1506071047696818,4.609896868070216,54.37318627235256
gRNA_CDK13_targ_4035,1.0708276841223952,0.0,0.3033310603725876,5.37614266132166,56.4373602077003,8.306076908194553,9.098111681568659,12.984407147185763,0.7476821231115107,0.8237965156702572,0.0,0.16205992424995022,0.0,6.476105505096318,0.0,5.031186689637974
gRNA_CDK13_targ_4036,13.064097746293223,2.818297715023682,7.58327650931469,7.560200617483585,24.535044018437375,3.0388086249492265,11.238843841937756,11.868559657974485,21.018175238579136,21.967907084540197,15.23185821363031,7.45475651549771,0.28560808030956486,1.2048568381574545,2.048843052475651,132.75058855791764
gRNA_CDK13_targ_4037,6.210800567909893,9.449586456255874,13.801563246952735,7.728205075649886,6.961734253165426,3.2413958666125082,4.816647360830467,8.115254466991102,4.569168530125899,20.183014633921307,18.216479079814626,4.699737803248556,3.1416888834052137,7.831569448023454,5.292844552228766,40.97689400235266
gRNA_CDK13_targ_4038,48.33002281005744,2.3209510594312674,2.881645073539582,1.1760312071641132,2.7711757706775,2.0258724166328177,15.09216173060213,6.897966296942435,45.60860950980216,12.082348896497107,3.910882514310485,0.9723595454997013,2.7132767629408665,3.463963409702682,1.365895368317101,21.21584748642519
gRNA_CDK13_targ_4039,140.99231174278205,142.73849015502296,40.49469655974045,65.01772531035883,133.1516162984067,44.164018682595426,47.20314413613858,71.00847658617214,120.7922007782374,192.08188757044832,203.67464462685393,166.59760212894884,22.991450464919975,41.56756091643218,156.5657565933477,74.13423278828003
gRNA_CDK13_targ_4040,30.697060278175336,99.13776668142128,120.57409649810357,54.93745782038072,199.86260375349676,26.33634141622663,80.38449262185958,68.5739002460748,66.70986053983812,261.28079488674996,168.3737840371567,79.0852430339757,41.698779725196474,69.42987529882332,91.17351583516648,82.74180519705826
gRNA_CDK13_targ_4041,22.70154690339478,14.588835230710824,3.3366416640984635,41.329096708910264,0.4055379176601219,16.612153816389107,57.05051207383642,102.15076560325049,43.03325997464029,400.09050777718835,15.334776174533218,78.76112318547581,9.42506665021564,0.1506071047696818,29.87896118193658,2.909601940995455
gRNA_CDK13_targ_4042,2.427209417344096,103.44810436322221,114.50747529065183,36.96098079658641,30.34775417156579,44.569193165921995,51.912754888950595,252.18153256174847,49.09779275098921,44.21041300763714,16.87854558807683,82.3264415189747,14.137599975323463,170.18602838974047,72.05098067872707,4.00070266886875
gRNA_CDK13_targ_4043,8.994952546628122,13.262577482464385,26.086471192042534,32.592864884262575,38.12056426005146,6.280204491561736,31.682835973462627,29.012034719493187,47.60242850476619,17.848924506188908,103.22671478561622,9.885655379246963,16.85087673826433,27.862314382391137,39.61096568119593,4.303786204389111
gRNA_CDK13_targ_4044,1.5705472700461798,1.4920399667772433,2.5783140131669944,6.720178326652077,1.4193827118104267,0.20258724166328176,3.8533178886643733,87.84762960517867,0.8307579145683452,206.91022485251298,10.29179609029075,17.988651591744475,0.9996282810834771,1.054249733387773,0.853684605198188,5.81920388199091
gRNA_CDK13_targ_4045,17.41879699505763,1.1604755297156337,0.6066621207451752,7.392196159317284,0.8786654882635975,4.051744833265635,9.098111681568659,148.1033940225876,1.578440037679856,1.5102936120621384,0.30875388270872256,3.4032584092489544,0.8568242409286947,18.524673886670865,0.3414738420792752,6.061670710407197
gRNA_CDK13_targ_4046,45.18892826996508,0.4973466555924145,0.758327650931469,1.344035665330415,20.34448553594945,21.67683485797115,4.816647360830467,10.955593530437985,16.449006708453236,86.77323298393377,9.983042207582027,4.861797727498507,0.42841212046434735,1.3554639429271365,36.537701102482444,3.3339188907239588
gRNA_CDK13_targ_4047,28.698181934480196,186.007649191563,537.1993079198526,282.58349863571976,306.11353818044864,86.7073394318846,67.00491661955272,419.55865594343993,14.289036130575537,20.183014633921307,462.3074803758605,717.9254644272794,340.5876357691561,72.893838708526,66.24592536337938,12.365808249230682
gRNA_CDK13_targ_4048,155.41279122229696,278.8456915688137,317.73928574028554,113.23500480408748,353.0883469760795,247.15643482920373,167.19118172482644,108.64296917684337,89.97108214775179,144.8508873386869,450.78066875473485,152.3363287949532,202.78173701979105,28.916564115778908,120.36952933294451,7.819555216425284
gRNA_CDK13_targ_4049,32.48177308504599,4.80768433739334,49.746293901104366,57.12151577654265,2.1628688941873166,46.5950655825548,27.722481476779798,5.579237446056382,38.54716723597122,15.92673263629164,20.17192033696987,61.09659144223122,20.56378178228867,113.55775699634009,97.6615188346727,0.9092506065610796
gRNA_CDK13_targ_4050,16.49074633548489,297.74486448132546,68.7044851743911,169.180489373466,285.70146299155584,587.300413581854,197.48254179404915,170.72466584932528,301.8974261541366,198.94685853436712,224.56699069014417,102.58393205021848,99.2488079075738,232.53736976438873,215.299257430983,14.851093240497635
gRNA_CDK13_targ_4051,436.3979755360135,261.43855862307925,252.97810435073808,150.5319945170065,334.7039613754873,411.85986230145187,442.2752643322553,171.63763197686177,167.31464399406474,513.9117263589621,223.8465649638238,563.3202966928269,295.03314695978054,707.5521782079652,565.8221563253591,77.468151679004
gRNA_CDK13_targ_4052,143.70507520922544,100.1324599926061,4.853296965961402,50.23333299172427,24.46745436549402,114.86696602308076,9.954404545716299,169.00017427508968,59.31611510017985,12.082348896497107,91.08239539907314,241.1451672839259,69.11715543491471,114.46139962495819,442.379362413701,15.942193968370932
gRNA_CDK13_targ_4053,74.52960681491871,3.8129910262085107,18.80652574310043,28.392753430105024,10.949523776823291,86.30216494855803,104.25365620997499,15.824746210632645,36.38719665809352,4.668180255464791,2.4700310616697805,36.1393631077389,18.421721179966937,22.44045861068259,0.6829476841585504,21.761397850361842
gRNA_CDK13_targ_4054,4.354699248764407,29.509234898483257,40.79802762011304,15.624414609466077,5.947889459015122,12.76299622478675,3.211098240553645,118.2798338563953,1.0799852889388488,0.13729941927837622,26.141162069338506,30.791385607490543,1.8564525220121717,2.108499466775546,2.219579973515289,39.885793274479354
gRNA_CDK13_targ_4055,1.0708276841223952,0.994693311184829,3.3366416640984635,2.68807133066083,5.677530847241707,0.20258724166328176,32.539128837610264,8.21669514782849,26.584253266187048,204.5761347247806,11.629729582028547,1.4585393182495519,0.7140202007739123,2.108499466775546,1.1951584472774632,7.152771438280492
gRNA_CDK13_targ_4056,0.49971958592378446,0.4973466555924145,0.758327650931469,1.0080267489978114,0.6758965294335365,1.0129362083164088,1.4985125122583676,3.144661105959052,0.3323031658273381,1.3729941927837623,0.6175077654174451,6.806516818497909,1.5708444417026068,3.6145705144723634,189.51798235399772,2.2428181628506634
gRNA_CDK13_targ_4057,32.91010415869495,16.246657416018873,8.493269690432452,6.720178326652077,8.448706617919205,187.7983730218622,6.3151598730888345,13.288729189697927,7.892200188399279,30.343171660521147,26.0382441084356,3.727378257748855,2.7132767629408665,279.82800066206886,137.9554322000272,2.000351334434375
gRNA_CDK13_targ_4058,7.709959325681246,11.770537515687144,56.4195772293013,69.72185013901529,28.99596111269872,5.267268283245326,75.99599169310292,32.46101786796441,63.63605625593525,17.574325667632156,1.9554412571552424,13.126853864245968,82.54073520946424,28.615349906239548,1.1951584472774632,4.5462530328053985
