gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK9_targ_1369,804.1082984969131,576.8553701814516,328.5457942847416,266.3461326462797,273.40253905422725,218.5241380450281,568.8650239811221,145.33560649177693,110.62612000926804,1251.0981593407996,352.5912464252715,60.02996792309335,301.46190330425355
gRNA_CDK9_targ_1370,509.0204074744348,384.92713038092177,635.5802348930658,336.68933397587125,172.38931550122007,608.3349011650246,245.16741774270585,526.7773793602126,327.2956707150755,189.52688764435044,918.5698496006282,495.6713303987052,368.69889676952016
gRNA_CDK9_targ_1371,761.5865222183727,1068.4531282612586,628.3562728375528,347.64764985464154,413.8084500319402,314.1335124955781,485.5464093576244,373.8668605159491,195.1309109359831,90.28045703291657,1084.0794536715625,71.79518497274246,775.6328150967952
gRNA_CDK9_targ_1372,564.8612615367205,271.32544763345606,364.9866695425527,308.01398044878965,326.25542374944376,138.0664186980823,52.12543870534091,108.35976314404569,102.83554817762945,497.9563787453458,108.57024283386525,44.87199060796404,316.69926745097365
gRNA_CDK9_targ_1373,254.63429452402247,485.8500538931793,330.53639716226076,370.81103611335965,649.0531821449948,447.1763877903264,398.26024165681736,187.83214867267637,209.61220916420547,279.3935305121047,492.1670677949993,177.84630423888183,183.07494766616827
gRNA_CDK9_targ_1374,637.5784626044968,393.88678690713556,674.9428014711069,194.8874141314242,511.0347067687792,1075.119313207074,154.7345700150671,308.51719293263244,71.48995327856592,28.89802253383655,1092.6338826460155,51.98584277751931,189.41912902093648
gRNA_CDK9_targ_1375,766.7156080729825,519.2092781920383,832.1041093010501,489.12147640930505,938.8796316302122,446.04203927989613,286.0742580915167,213.12465262928416,189.4483761881997,841.2841977750315,310.1572212753179,172.20994444300342,324.4595607152883
gRNA_CDK9_targ_1376,393.6159757457112,431.3032141612612,333.1370235022455,276.25454999774274,316.78800670902336,548.9436541546406,114.51179054165445,1176.679181534572,302.8241097851049,163.24968815654202,265.660665819271,32.55955416065683,297.32685652837785
gRNA_CDK9_targ_1377,1037.4817048816653,720.6606749292356,631.3421771538316,687.0273488067378,633.6995014664001,1181.423973613109,567.4969022303258,1548.3634401862453,766.0423455157102,560.4423176848587,828.2242597992928,681.3428720240978,1102.1315769618304
gRNA_CDK9_targ_1378,1284.5878250061796,1223.0212908487083,1128.7360445494355,474.48851568495905,576.6068604443866,506.5676348007103,110.27061311418576,670.957490747373,516.5607393307661,24.759880882213178,769.7295478395959,838.3948391519718,1232.1872947345787
gRNA_CDK9_targ_1379,1769.2037110756157,295.8377154881919,1802.0414146212927,2653.0935785056377,1595.9183742353878,2134.843896629737,2538.413096427547,3142.9466845571546,2059.1856157814623,1627.186266445837,1284.3139532237738,2985.464867803285,720.2345171953372
gRNA_CDK9_targ_1380,91.41354627974167,135.63454879620534,214.66404579182858,323.1062717788326,193.21763299014495,303.60027632729714,1244.3067323492799,452.6973043197928,256.9055628715644,629.2044381293338,166.05059562663104,245.7562314882518,545.8828188919751
gRNA_CDK9_targ_1381,368.3841824286784,635.5157629096817,426.7916782397214,366.5458233461736,610.2779349620556,492.71237799474085,223.41428190504385,181.28434307984895,488.78964209563077,117.86806804373904,415.7181985806207,283.1860382880657,331.76669816854815
gRNA_CDK9_targ_1382,193.8298089895337,137.77585035592938,277.0790779514629,384.00038636265805,356.79813437549564,499.842568631731,56.22980395772996,291.5699313982557,566.2370914807439,263.39271612582763,157.1918589020989,355.0906671403398,441.6569823493546
gRNA_CDK9_targ_1383,350.01874598152665,157.32931459867277,122.99999393187188,114.30770216058617,268.58650516844824,141.22638954856657,446.9653759851674,426.1209169136109,386.5956704217834,801.6270069469743,22.890705200413198,56.52776377808152,227.88072848421874
gRNA_CDK9_targ_1384,163.1380210530774,456.60438259063227,243.206722535612,120.6070933244302,360.33812509495715,46.589313821242555,130.792439376131,280.5285337319192,801.6040145824841,435.0566256406705,203.3452009974667,9.904671097611573,19.429055398977635
gRNA_CDK9_targ_1385,153.04530372626434,404.36789454157434,212.4165909301134,153.35080364482772,457.7290325629339,561.3404628757711,45.832078651677705,44.16559066534563,372.4809873385793,872.1133530796258,340.9599279777942,138.72011730632784,52.22620722407399
gRNA_CDK9_targ_1386,206.56979643485514,211.76345424850007,131.92560038268377,90.09441737456075,255.6614227741351,375.71243163322043,18.196019285591447,54.436658261937644,333.61978196664097,69.17593460963738,219.74400752952047,342.72350875326674,78.16937740696541
gRNA_CDK9_targ_1387,640.8875502526323,20.905865227832233,35.38136082300256,48.49218823000757,2.9225504776949918,6.481991488172877,142.28466208282035,12.453669460867811,0.7332302900365735,9.172880661098475,45.6123505396712,5.964691434473267,42.37006833363053
gRNA_CDK9_targ_1388,1064.4507692139691,469.50854199002197,424.80107536220225,464.6457169914528,381.7838828256486,904.5619121745251,649.1737707528679,692.6551210451736,2067.067841399355,331.7410224051403,284.2572505463423,8333.604206935173,314.943288683136
gRNA_CDK9_targ_1389,404.37051060215134,410.00289864611136,939.2113867107929,287.21286587651304,372.23414041965935,2533.1622735779606,689.9437989265991,655.9360543873571,250.9480667650173,130.28249299860917,1625.9839326184197,185.01487834820293,342.52914868110133
gRNA_CDK9_targ_1390,29.864516024422393,14.932760877023021,159.15191070746252,634.7292784152412,453.7362523328436,848.3306360146253,1471.688567331633,180.51401301010455,141.1468308320404,442.78115672370086,195.46701146763468,1023.4644394399405,140.25172352148286
gRNA_CDK9_targ_1391,238.5852194305656,53.363488869965295,74.93656638919055,157.48477909610034,107.55809011573258,200.94173613335917,15.73340013415802,19.900193468397017,159.9358570142276,7.7245310830302945,138.62908614725865,127.8851732326975,25.999814659273277
gRNA_CDK9_targ_1392,569.6594386265168,974.6866599617631,821.7016039411112,773.1190280459393,817.9025069267533,541.9755133048546,685.9762458492896,1071.1439619795892,460.56027592922277,289.1181633934196,1360.3232667991488,533.8672443552404,633.6817572838565
gRNA_CDK9_targ_1393,568.6667123320763,792.6196773441729,782.4032503591192,1907.009437537862,964.6063083704851,1080.7910557592252,3751.3898406835906,2307.1385588844796,1867.9958176544255,1231.5799245506425,1143.9942684649632,401.6043159412781,552.2836447231252
gRNA_CDK9_targ_1394,669.0975224529869,243.82662760331556,458.6092177820041,258.27503771760456,275.33718514509576,195.02691890040143,434.78909240307985,50.071454533386046,103.01885575013858,411.05540406125493,122.09503172628072,100.30531559072935,166.93127189733846
gRNA_CDK9_targ_1395,261.0042882466832,270.19844681254864,288.7016302363331,734.0103079037411,601.0986567011263,252.95971782594654,350.37598037894514,564.0099993978587,292.28392436582914,63.86531949005404,446.9604609221005,325.70498548609993,393.8490442830656
gRNA_CDK9_targ_1396,227.16886704449828,641.8269675067631,596.153455318976,452.5062652694617,761.5096315120753,211.63702208884442,441.90332550722087,450.38631411055957,513.4445105981106,81.2455144268722,122.16265567074281,410.79760182193417,349.38313032330626
gRNA_CDK9_targ_1397,947.0608848963643,655.2382772755611,790.943578833637,610.6472309451292,629.1304436773275,930.8139777016253,779.6925857788395,344.46592952070444,1076.4737195599446,559.2008751893718,390.56209124072797,441.058834512427,682.7358738305466
gRNA_CDK9_targ_1398,558.98763096128,418.624454926053,272.1346772556893,510.71001487706206,466.45552131323444,101.76726636431417,327.25472279048677,65.86322096314625,86.24621286555195,68.07243016920448,65.25710640590468,287.2901837705014,438.5981806247342
gRNA_CDK9_targ_1399,149.90167046053566,338.83279680580915,345.8190902219243,110.96115060479404,274.3492807582693,105.08928700200276,255.29151869859882,194.37995426550376,160.5774335180096,30.5532791944859,489.0225543775126,170.13051073190266,423.92726124183275
gRNA_CDK9_targ_1400,119.87170005370649,510.02422150164296,110.3500337102176,176.51418990354583,158.22935262337393,41.48474552430642,266.2364927049696,82.93887084248047,237.47496018559525,226.01150320616318,674.582657981453,53.135003512601315,331.82334264493
gRNA_CDK9_targ_1401,280.8588141354959,366.2752667949043,224.80969916757164,287.6065778242533,132.7496519798077,54.448728500652166,187.29586768402024,162.66803306102594,417.6663039620832,31.518845579864685,267.7231961253644,36.827865462389994,276.5383336962356
gRNA_CDK9_targ_1402,1179.2761106042692,791.1545762769933,780.8300319559186,628.2330312775271,646.6245838607131,577.0592922345903,181.96019285591447,189.24442046720773,626.9118979812704,469.8859845418339,182.4494021586848,177.08019708216048,543.6736843130826
gRNA_CDK9_targ_1403,221.21250927785448,92.63946747858812,177.9342120517969,359.5902456027625,131.55593417905905,193.6494957091647,96.315771256063,209.40139062551958,186.97372395932624,7.7245310830302945,295.6856971604334,342.83295263279837,116.91419925215696
gRNA_CDK9_targ_1404,20.516343418439757,93.65376821740477,137.83319601919234,96.13133390657794,113.52667911947587,104.92723721479845,55.54574308233179,98.85902561719809,82.03013869784166,53.65790341604973,920.3280721566422,81.5356902510566,93.1235191717762
gRNA_CDK9_targ_1405,276.6397273841232,512.4472732665939,384.28267485527914,88.19147629381621,101.75415184312703,20.01314871973376,3.830740902229779,420.34344139052797,44.635393905976414,3.310513321298698,2.1639662227864767,0.43777551812647836,6.910626118586797
gRNA_CDK9_targ_1406,329.08876660707,199.98629567001777,320.64759577071374,80.05476270718435,170.20769331364497,224.76305485239453,326.70747409016826,96.80481209787968,110.80942758177717,36.41564653428568,317.1224875549119,26.485418846651942,26.113103612036994
gRNA_CDK9_targ_1407,100.59626450331751,264.7324928311478,101.26389476928318,136.28995257608352,39.72198888698123,28.520762547960658,47.747449102792594,156.2486158131559,207.87078722536862,15.724938276168814,26.10284256236187,157.380298766469,36.53568726629905
gRNA_CDK9_targ_1408,852.9173413069109,781.0115688888268,729.3312091246154,702.7758267163479,634.2346163425976,626.5655022255108,646.7111516014344,1129.4322705902487,218.5026264308989,2233.9757706288774,410.8830865515822,215.93277431588544,425.40001762776103
gRNA_CDK9_targ_1409,149.90167046053566,238.41702366296005,267.1581700618914,452.0469346637647,535.81464180501,1035.417115342015,456.40541606566217,87.43246291598948,352.1338467900644,90.62530217055185,175.7208196847081,26.047643328525464,186.13374939078867
gRNA_CDK9_targ_1410,136.74804705919726,41.1918800041654,59.94283181174753,1.7717037648311291,0.987904386826476,182.63011017927082,0.41043652523890484,0.7703300697444005,0.18330757250914337,0.06896902752705619,0.1352478889241548,0.054721939765809795,341.2263257243186
gRNA_CDK9_targ_1411,93.5644532510297,174.74147728169206,238.51917382403448,19.291885439272296,4.486732423503579,50.964658075759246,63.75447358710989,14.507882980186213,0.7332302900365735,11.241951486910162,0.8114873335449286,0.21888775906323918,260.9044582148425
gRNA_CDK9_targ_1412,288.13880696139387,281.86290530894024,390.6718679621553,50.06703602096857,28.361088438476752,109.54565615012163,1.5049339258759844,243.68107872914538,1.8330757250914338,5.724429284745665,29.923595424469244,1.2586046146136254,616.8017033220626
gRNA_CDK9_targ_1413,136.4171382943837,325.0833867907389,195.62489246329818,474.8822276326993,236.72658869329433,214.79699293932873,251.05034127113012,531.2709714337217,674.2052516886293,42.346982901612506,223.29426461377952,117.3238388578962,281.6929810469848
gRNA_CDK9_targ_1414,648.4984518433438,1177.4904576840493,993.246622886032,1176.2144438739995,1044.5854010206451,699.7309811482621,1298.210729330656,1038.4049340154522,1041.1870118519344,1632.014098372731,1192.4468246720417,870.7355055535654,887.8455228092579
gRNA_CDK9_targ_1415,275.3988195160724,534.8745896026511,412.5042866188175,836.8347449219033,719.4825323891656,564.4194088326533,345.31392990099863,457.1908963933018,1034.4046316690963,122.76486899816005,598.8100282116953,1071.5103025543215,427.32592982474426
gRNA_CDK9_targ_1416,538.2231059692301,475.76339654605806,504.7141489451908,208.7985696182464,33.2594476898247,237.07883867992297,163.62736139524338,215.69241952843217,92.47867033086283,670.4479165905134,590.695154876246,13.187987483560162,282.0328479052759
gRNA_CDK9_targ_1417,126.82078411479092,130.39399497898594,245.9036683696702,26.57555647246694,0.493952193413238,2.673821488871312,0.9576852255574447,0.3851650348722003,0.274961358763715,0.20690708258116863,0.0676239444620774,0.6019413374239078,907.6144450665266
gRNA_CDK9_targ_1418,0.41363595601693065,9.748557100848991,12.649960221654274,72.50861704216288,105.37646792815745,40.998596162693445,2.462619151433429,2.567766899148002,12.098299785603462,0.27587611010822477,19.577131921771404,10.834944073630341,1.529400862310193
gRNA_CDK9_targ_1419,0.08272719120338612,0.0563500410453699,3.467501786646349,0.3937119477402509,0.08232536556887302,1.782547659247541,0.41043652523890484,0.5135533798296004,0.09165378625457168,0.344845137635281,0.0338119722310387,0.1641658192974294,12.461784804008978
gRNA_CDK9_targ_1420,12.905441827728236,4.677053406765701,43.6648373133244,159.05962688706134,137.27754708609575,99.74164402426015,30.919551567997498,71.64069648622926,182.66599600536136,83.72839941784623,63.870815544432084,282.91242858923664,46.61840406226995
gRNA_CDK9_targ_1421,221.54341804266804,179.70028089368458,400.94594732999633,333.53963839394925,443.89837114736326,268.67854718476576,281.1490197886498,303.3816591343364,523.8013884448773,694.4491381699289,1007.0557809292566,177.95574811841345,289.9064301223543
gRNA_CDK9_targ_1422,231.22249941346422,356.30130952987383,399.1800899386487,617.3403340567135,326.62588789450365,302.4659278168669,207.8176939459655,391.58445212007035,113.6506949556689,79.59025776622286,290.78296118693277,104.95668047082319,266.22903899473727
gRNA_CDK9_targ_1423,1066.6844033764608,949.6108916965735,720.7266676540485,475.5384142122664,831.5685176111863,840.63327112242,406.8794086868343,742.21302219873,339.9438932182064,1158.8176005095984,411.32264219058567,1281.2594976766707,468.1665972960646
gRNA_CDK9_targ_1424,318.8305948978501,114.84138365046385,190.29521379123065,183.2072930151301,100.64275940794725,265.9237008022923,148.16758561124465,138.1458591741625,153.70339954891674,217.25243671022704,28.131560896224194,473.1806131549573,331.87998712131184
gRNA_CDK9_targ_1425,586.618512823211,145.38310589705432,237.7807243694709,231.04329466557056,470.1601627638338,485.90628693215933,796.383671138555,194.25156592054637,217.03616585082577,208.90718437945324,158.91626948588188,5.691081735644219,267.36192852237446
gRNA_CDK9_targ_1426,419.26140501876085,534.2547391511521,484.0375642174107,329.1431883108498,740.1873618297371,384.54414503585593,82.49774157301988,326.8767262615407,884.9173062878897,589.8920924389117,290.88439710362593,48.10058505414681,417.58307988706446
gRNA_CDK9_targ_1427,618.4684814365146,580.3490727262646,584.3061575479343,618.3902325840207,555.7785429554617,698.0294583826168,1444.052507965547,456.42056632355735,300.16614998372233,992.8781202795012,659.4010824497167,447.46130146502674,659.6815719431298
gRNA_CDK9_targ_1428,1638.991112121486,1576.3360482031776,968.0751284348214,831.4540149694532,1639.9212821319504,1049.3533970415867,1467.4473899041645,1854.8264195995594,1223.4863927122776,1068.3302363941007,739.5354566372782,2891.945072743516,1055.7963952814698
gRNA_CDK9_targ_1429,152.548940579044,210.74915350968342,256.91619719207483,394.30251566186126,384.4182945238525,250.36692123067738,59.786920509800474,238.2887682409346,232.52565572784837,86.48716051892849,423.93450783276313,111.35914742342293,405.6877398468741
gRNA_CDK9_targ_1430,422.98412862291326,667.240836018225,548.0900277762946,308.4733110544866,204.04341856245176,328.63696845036486,744.9422933086123,166.26290671983315,28.22936616640808,654.5160712317634,73.81153538035747,196.34231987972555,531.2118995090736
gRNA_CDK9_targ_1431,1096.797100974493,858.1547750799382,713.9521965708783,648.6404339020634,249.44585767368523,316.7263090908472,456.9526647659807,547.9614562781836,432.697524907833,31.587814607391742,345.82885197906376,495.3977206998762,621.7297727672843
gRNA_CDK9_targ_1432,59.729032048844786,207.36815104696123,210.39388155456967,54.46348610406804,56.10473663518695,0.8102489360216096,1.2313095757167145,35.94873658807202,1.0081916488002884,0.20690708258116863,9.974531808156414,0.273609698829049,376.5724789865986
gRNA_CDK9_targ_1433,15.718166328643365,114.61598348628237,128.52231159208642,48.22971359818074,11.484388496857786,1.7015227656453802,7.387857454300287,4.365203728551603,12.556568716876322,0.41381416516233727,4.327932445572953,0.9302729760187666,282.0894923816578
gRNA_CDK9_targ_1434,238.17158347454864,211.87615433059082,368.26153234105203,64.76561540327128,341.73259247639186,40.02629743946752,158.83893526745618,338.6884539976215,167.63477505961163,830.3870914257568,157.49616665217826,101.0714227474507,417.0732795996278
gRNA_CDK9_targ_1435,262.9070136443611,461.95763648994244,471.8370949680995,525.4085942593648,357.25092388612444,149.32887890878268,202.89245564309863,516.1211467287484,522.6098892235677,236.14995025264045,426.6056536390152,432.5769338487264,491.9572773764454
gRNA_CDK9_targ_1436,736.8510920485602,651.1247242792492,723.8088914644009,1040.3838219036131,764.4733446725548,1166.7584678711178,935.1112166693049,999.1181004584877,914.9797481793893,2154.73035800029,757.3205540308046,281.5443800950914,841.3970521761336
gRNA_CDK9_targ_1437,14.642712842999343,144.42515519928307,238.13389584774046,32.87494763631095,24.944585767368523,17.50137701806677,16.28064883447656,7.703300697444006,3.2078825189100093,1.1724734679599556,0.16905986115519347,3.6116480245434466,176.90069974054563
gRNA_CDK9_targ_1438,442.9213817029293,262.14039094306077,492.288934209708,232.22443050879133,331.8535486081271,213.419569748092,44.73758125104063,155.73506243332633,87.25440451435225,193.87193637855498,727.4983945230285,18.277127881780473,502.4365055070893
gRNA_CDK9_targ_1439,163.63438420029775,121.82878874008972,165.09161284199558,71.78681180463907,137.89498732786228,33.139181483283835,66.76434143886186,4.878757108381205,47.01839234859528,3.103606238717529,16.736926254364153,182.00517166108338,402.1757823111989
gRNA_CDK9_targ_1440,44.58995605862512,64.91524728426613,108.13468534652688,80.18600002309778,15.888795554792491,114.08305019184263,3.5571165520705086,9.500737526847608,23.646676853679494,3.724327486461035,29.314979924310546,1.2038826748478155,94.59627555770452
gRNA_CDK9_targ_1441,717.1620205421543,468.2124910459785,526.1933961235835,206.23944195793476,176.99953597307697,35.24582871694002,236.68506288776845,251.76954446146158,66.72395639332818,47.58862899366878,208.85655247112604,13.297431363091782,568.9937652557736
gRNA_CDK9_targ_1442,265.5542837628695,185.72973528553916,101.19968177323419,9.514705403722731,2.5520863326350636,0.16204978720432195,78.66700067079009,0.3851650348722003,16.772642884586617,1.379380550541124,0.1352478889241548,0.43777551812647836,247.53636178872378
gRNA_CDK9_targ_1443,532.3494753937897,568.9663644350999,499.0312987948537,42.848983645730634,44.16755862770037,252.3925435707314,29.140993291962243,257.16185494967243,44.17712497470355,761.4180638987004,123.68419442113955,774.8079451441009,414.46763368606224
gRNA_CDK9_targ_1444,64.11357318262425,219.99056024112406,172.28346839948435,62.600199690699895,53.92311444761182,64.09069083930932,14.63890273352094,49.557901153556436,55.3588868977613,147.3868118253191,118.2404668919423,155.7933625132605,207.9985172741862
gRNA_CDK9_targ_1445,119.37533690648618,148.59505823664043,97.89271247671036,166.73700986799625,42.8503527785984,19.608024251722952,7.251045279220652,78.31689042401406,99.16939672744657,16.828442716601714,78.61283543716496,57.12970511550543,211.39718585709778
gRNA_CDK9_targ_1446,225.26614164682042,244.89727838317756,170.8065694903572,78.47991491622334,155.8419170218766,218.44311315142596,29.27780546704188,49.94306618842864,109.06800564294032,13.242053285194793,265.6944777915021,23.74932185836145,365.8100284740454
gRNA_CDK9_targ_1447,66.51266172752244,248.89813129739883,244.74783444078813,142.9830556876678,85.57721750884349,59.06714743597534,18.196019285591447,180.00045963027495,115.75873203952405,140.48990907261347,87.70825596731437,240.55764721049988,229.24019591738335
gRNA_CDK9_targ_1448,378.3114453730848,271.0436974282292,212.12763244789284,180.0575974332081,80.10258069851345,57.44664956393213,16.964709709874732,19.386640088567415,36.75316828808325,153.8699004128624,33.87959617550077,105.39445598894967,393.1693105664833
gRNA_CDK9_targ_1449,62.29357497614975,151.13081008368206,159.53718868375654,131.43417188728708,173.9946601298131,63.92864105210499,229.0235810833089,150.5995286350303,23.829984426188638,68.55521336189386,137.10754739686192,81.69985607035403,299.6492800600341
gRNA_CDK9_targ_1450,32.51178614293075,297.80996692477987,217.5215241160094,263.52453035414123,101.91880257426479,197.78176528287491,21.06907496226378,53.79471653715065,46.65177720357699,2.4139159634469673,110.8018330011138,232.29463430586262,287.5840065906981
gRNA_CDK9_targ_1451,69.07720465482741,128.02729325508042,118.85825568671096,123.8224075643089,124.475952740136,79.24234594291342,36.528850746262535,12.325281115910409,100.17758837624686,13.10411523014068,101.67260049873335,86.67955258904273,349.26984137054257
gRNA_CDK9_targ_1452,678.6111494413764,383.12392906746993,566.9686486147026,417.5971392364928,323.9503135135153,318.26578206928826,371.1714309910496,141.9975095228845,540.940646474482,320.1542257805949,337.13917511568684,41.42450840271802,593.1809566708274
gRNA_CDK9_targ_1453,461.7831812973013,411.9751500826993,279.77602378552115,526.1960181548453,339.92143443387664,227.03175187325502,748.3625976856032,501.87004043847696,212.27016896558806,105.38467406134188,386.1327228784619,106.32472896496843,409.93607557551354
gRNA_CDK9_targ_1454,868.4700532531475,686.7379502199229,711.7689547052121,1559.427406341177,1273.0382904742678,969.1387523754473,1029.2379931240937,247.1475640429952,239.76630484195954,241.59850342727788,560.2981918405422,507.27238162905684,648.2393877139943
gRNA_CDK9_targ_1455,360.85600802917025,732.9449838771263,504.9710009293868,340.1015041896201,335.92865420378627,81.83514253818257,28.32012024148443,84.35114263701186,360.4743413392305,225.18387487583848,131.49476000650947,510.3368102559422,1094.9377284613342
gRNA_CDK9_targ_1456,122.02260702499454,173.33272625555782,251.23334704173774,391.218438737896,70.5940009753086,81.75411764458042,68.13246318965821,90.12861816009487,100.17758837624686,8.89700455099025,63.19457609981132,10.506612435035482,310.92153086002406
gRNA_CDK9_targ_1457,186.6325433548391,89.48386518004739,289.0548017146026,32.08752374083045,93.68626601737749,64.90093977533094,6.566984403822477,214.15175938894336,30.520710822772372,5.379584147110384,84.22562282751738,29.49512553377148,294.8911440439579
gRNA_CDK9_targ_1458,43.845411337794644,220.77946081575928,79.49568910866999,74.73965141269096,275.33718514509576,439.47902289812106,53.49356045613727,104.50811279532368,117.04188504708804,5.034739009475103,59.23857534877979,2.188877590632392,165.79838236970127
gRNA_CDK9_targ_1459,163.79983858270452,125.7732916132656,89.384490500217,56.36642718481259,152.17843825406175,61.01174488242721,42.411774274686834,44.16559066534563,20.255486762260343,21.725243671022703,197.86766149603844,173.74215875644612,201.71098039579988
gRNA_CDK9_targ_1460,525.7313000975188,108.92462934070001,152.0884811420718,239.50810154198595,164.36259235825497,72.76035445474055,5.3356748281057635,74.20846338537726,148.57078751866072,40.69172624096316,150.26040459473595,50.8366820424373,165.40187103502825
gRNA_CDK9_targ_1461,94.97081550148727,371.17772036585154,388.07124162217053,353.8814223605288,388.74037621621835,127.04703316818839,215.7528001005843,89.22989974539307,228.12627398762893,269.59992860326275,345.18642450667403,346.9370981152341,492.4104331875003
gRNA_CDK9_targ_1462,139.39531717770564,109.43177971010834,93.20516376513287,124.60983145978942,210.71177317353047,20.580322974948885,31.46680026831604,142.12589786784193,101.3690875975563,404.08953228102234,164.1909371539239,84.98317245630261,349.6097082288337
gRNA_CDK9_targ_1463,66.7608433011326,308.79822492862706,335.83396933630377,167.59005242143348,434.38979142415843,58.90509764877102,16.55427318463583,217.1046913229636,135.0060271529841,8.55215941335497,994.1396075369996,226.87716226904743,553.8130455854354
gRNA_CDK9_targ_1464,614.4148490675487,201.50774677824276,320.35863728849324,144.22981018884525,119.78340690271023,484.85296331533124,244.62016904238726,552.1982716617779,133.63122035916552,2.6208230460281356,600.5344387954783,266.71473441855693,315.9628892580095
gRNA_CDK9_targ_1465,262.24519611473403,21.131265392013713,194.9506560047836,238.72067764650546,259.73652836979437,319.80525504772936,13.133968807644955,115.80628715157489,64.52426552321846,96.41870048282458,7.472445863059551,60.13941180262497,244.98736035154016
gRNA_CDK9_targ_1466,107.71080294680873,78.38290709410953,232.22630021123186,231.76509990309435,185.76718740616195,138.2284684852866,27.225622840847354,2.8245435890628023,1.0081916488002884,41.17450943365255,38.072280732149565,0.820829096487147,181.03574651642134
gRNA_CDK9_targ_1467,71.14538443491207,167.3596219047486,316.1847925453078,226.05627666086073,238.1261199079652,546.0267579849628,11.218598356530066,53.66632819219324,10.081916488002886,5.517522202164496,25.59566297889629,129.85516306426666,230.0332185867294
gRNA_CDK9_targ_1468,232.71158885512517,300.5711189360031,389.9013120095672,150.6604386686027,167.94374576050095,134.5013233795872,34.75029247022727,21.18407691797102,141.5134459770587,151.86979861457777,132.6443670623648,28.072355099860427,373.00387697454147
gRNA_CDK9_targ_1469,113.50170633104575,465.6767391989368,338.24195668814156,558.6116351854594,119.33061739208142,400.99219843709466,59.92373268488011,220.5711766368134,414.9166903744461,6.89690275270562,212.10250180530574,104.68307077199414,526.680341398525
gRNA_CDK9_targ_1470,594.6430503699395,545.5247473602259,259.7094625202066,499.2267497346382,489.5066236725189,189.11210166744368,746.3104150594087,759.4170604230216,284.03508360291767,345.1899827729163,35.16445112028024,163.89220959860035,429.7616423091642
gRNA_CDK9_targ_1471,203.3434359779231,226.1327147150694,386.0806387446513,263.7870049859681,624.5613858882551,216.17441613056548,119.71065319468057,123.2528111591041,158.37774264789988,158.1459801195399,153.40491801222254,35.02204145011827,399.9100032559245
gRNA_CDK9_targ_1472,139.5607715601124,12.284308947890638,286.7110273588138,200.53061871570114,349.759315619357,199.56431294212246,13.407593157804225,69.32970627699606,144.26305956469585,22.483902973820324,241.65416553523355,55.980544380423424,388.46781902678896
gRNA_CDK9_targ_1473,45.74813673547252,59.505643343910606,201.98197907214984,71.2618625409854,80.18490606408231,41.322695737102094,33.929419419749465,49.301124463641635,125.29072580999949,3.793296513988091,0.30430775007934824,0.3283316385948588,200.06829058072597
gRNA_CDK9_targ_1474,147.08894595962053,461.11238587426186,265.36020617251916,361.8868986312473,98.6669506342943,125.34551040254303,282.2435171892869,40.18555197166623,57.65023155412559,75.38314708707243,277.29198426674833,127.22850995550779,225.10514914150764
gRNA_CDK9_targ_1475,37.88905357115084,216.10240740899357,205.70633284299217,11.811358432207527,9.673230454342578,25.846941059089346,155.00819436522642,2.310990209233202,8.79876348043888,12.13854884476189,20.016687560774905,87.28149392646662,99.46770052654439
gRNA_CDK9_targ_1476,299.63788653866453,376.6436743472524,157.99607677858037,379.8007922534287,25.932490154194998,40.188347226671844,3.2834922019112387,92.95316174915767,27.58778966262608,2.275977908392855,20.557679116471526,2.0247117713349625,478.87240333223593
gRNA_CDK9_targ_1477,645.9339089160388,424.7666093999983,427.04853022391745,314.5758462444605,186.8374171585573,233.10861889341712,195.09416166355942,252.7966512211208,573.8443557398733,177.52627685464267,35.806878592669975,58.6619194289481,336.1283228499513
gRNA_CDK9_targ_1478,73.54447297981027,146.1720064716895,66.26781192257467,77.69249102074285,170.24885599642937,36.46120212097243,34.066231594829105,24.650562231820818,162.04389409808275,18.34576132219695,41.28441809409825,132.919591691152,197.74586704906977
gRNA_CDK9_targ_1479,457.64682173713203,391.57643522427543,338.8840866486316,311.5573879784519,350.08861708163244,176.79631783991522,35.98160204594399,932.7413261155117,204.84621227896773,344.29338541506456,1280.0198327504318,262.0633695384631,390.16715331824474
gRNA_CDK9_targ_1480,920.0918205640604,458.6329840682656,638.8229911935408,686.9617301487812,455.5474103753588,285.12660058600443,122.72052104643255,623.8389681480071,813.793968154342,544.855317463744,328.3142503633857,124.87546654557795,447.49136341668606
gRNA_CDK9_targ_1481,918.3545495487894,832.684556527431,788.7603369679709,778.6966139722596,908.0487822246694,811.950458787255,628.9255688410819,619.2169877295407,694.6440460233989,166.49123245031367,131.02139239527492,663.7771293592727,552.6801560577983
gRNA_CDK9_targ_1482,860.7764244712326,1247.3081585392626,987.0821752653272,933.7535027239617,1420.647670939257,1897.3599334818032,831.9548366592601,1973.5856386851547,1603.5746443099863,777.901661477667,359.0155211491689,1079.8280373987247,591.9914226668084
