gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK9_targ_1583,214.17276519980888,463.92188605827954,635.9398770379433,321.88709197297567,296.942317426943,691.0354751108298,256.46822962187986,433.58292402336593,566.5281622758607,177.8132349293218,280.40675726915106,477.08878086641295,306.9003336107802,384.894720342482,265.84617375555507,594.3767955132364,364.3328390476948,496.4678124749625,785.3235552559954,593.9999461049952,595.9356490102508,666.8479094167305,834.6756607196074,544.7384839487362,568.3359290946257,481.139090189763,561.390622190218,466.80172026795725,732.6509276817976,266.3712026520869,474.8275085260659
gRNA_CDK9_targ_1584,201.88091382494548,768.77621586886,1170.6006854938055,310.19723158712355,295.02297603176976,323.2452039141584,173.37519825155766,556.8396488737479,358.5607232739091,442.8805479652253,2.4537891688396503,299.7964339121846,132.3718471892651,109.322065216353,161.48008846214125,67.916871832217,198.2682985611895,287.6953155577412,24.622662345342967,188.63251690955778,187.3739051167049,341.5635991723127,324.94430707614254,229.06231650580287,1143.843660356147,342.4414817376513,342.76870469279885,367.3473095642023,557.9072410540272,218.0834430509333,148.4582235374875
gRNA_CDK9_targ_1585,363.2610270368617,852.1584026116055,1471.061922287313,371.84263766682295,346.7946847173654,1216.9267548733137,854.5039906111004,362.3217728170149,484.7394736182095,275.46328790672897,41.837105328716035,530.2764849526814,668.4918805188662,571.890450606641,430.37707232484576,178.542206012914,294.73116837015147,449.31672362555037,754.3826248371304,505.8431167737937,401.7151209623613,413.0115894669624,557.9013437976349,1070.4694395122667,1089.7612177861165,481.5456293449719,447.804933211112,732.8020518457452,501.2629731862331,481.2254487156958,1149.4567012768468
gRNA_CDK9_targ_1586,125.97731547325442,1093.0235067589751,3666.699455489306,293.7788883485673,277.04177769804096,407.5163159437669,264.103202993935,118.38661602421934,112.86173183830564,45.670178623279675,38.46314522156152,166.3346949549739,244.90196951321786,258.20463064338975,152.3986072129523,192.60474849351107,257.6300645974738,47.79573264227519,360.88460584646066,575.9066230544865,225.17005823681575,252.75103402124182,461.4452912238631,267.6173598780667,144.2590370291903,364.3945961189333,434.58559938938174,258.61931917541597,398.6049370367924,200.2102132141144,448.5587611977169
gRNA_CDK9_targ_1587,324.40291623890647,582.9207172739442,1188.3410713630853,328.7171227602151,283.708963597064,598.1148354535487,213.7235246848999,211.92135318552027,366.21800891485606,40.74260671918897,240.1032701709598,299.7964339121846,289.64421595171257,233.79290734265078,273.2958263427804,198.2297654857499,156.71506233579052,271.6713127065738,495.054886701839,467.8599705117331,475.35124922224463,633.6863949339818,475.5480714738189,264.70143222806354,122.03820736454729,263.1663464719109,408.9372180070029,339.14805705257623,354.06547161745846,391.033225883681,235.88804419093188
gRNA_CDK9_targ_1588,241.70198072139235,2042.5240097308897,4191.761920844252,410.4147987152712,383.060135289324,508.9011362081274,280.3205551929717,389.25060985579677,157.14081837073826,14.061607628746637,152.38030738494228,198.71517221119754,182.6787700064168,259.55547699204726,276.41758552218903,149.37545123834227,140.83578992108448,60.228148647491274,352.2434450988498,168.22940793770763,395.00822502977235,279.0390709566572,475.19985467752366,349.8033206800073,551.1706321050074,349.69143000554385,395.3586631575083,600.6062271519816,301.6113276741313,514.9442730717113,2319.3446504757426
gRNA_CDK9_targ_1589,33.19366315976937,602.162760368424,689.2934255851051,277.31676286137485,277.84992144337707,404.61254595447696,302.3337995868532,128.41331066631898,249.47214667896864,32.08930971688335,177.16357799022276,247.4705676236103,210.7269873089405,278.4673258732522,158.14548206595467,275.83416658237826,116.49746584620792,398.2977720189599,154.2400735595069,250.8684153457044,197.71370301277958,502.065329268817,182.0593483296766,228.41433258357992,266.0621033390853,205.91208211332062,473.0222493601735,235.5299983269705,336.68421681966953,343.7217351391604,6.76619249366565
gRNA_CDK9_targ_1590,65.87752603210201,53.500425701906345,262.20025532916554,278.1924078340978,271.33426249660454,415.4244554890675,292.9154747702305,145.38707231044478,338.6961706691336,290.36618829958866,89.74733885031021,272.3407440713562,287.5644884162549,262.06419163955405,288.4079787340089,286.45919867882935,204.7980928251808,551.8150866907764,513.5451123875871,389.32724918612126,326.5419957179264,333.4842483710612,451.40504026401794,399.69808269117226,100.64037139118736,216.68536972635712,350.2405020702986,251.04905004477814,389.4487403129572,275.30781757049635,553.5010800700605
gRNA_CDK9_targ_1591,21.92141235977943,100.8886730090956,57.92103595380457,112.30146775172506,108.74584273179254,198.07418267369872,68.77049008113859,24.923498110361965,125.62387457321731,88.876571294514,94.65491718798951,123.98152318257493,52.38665035260937,134.21623364161255,198.87024954278644,10.72919907778888,7.717029584716957,5.341334283722468,87.15493313181774,311.5644565009566,79.01561770581404,120.2255634156384,492.0303331651252,167.82783585573674,410.43871089560173,30.6259496924057,299.8058697721755,252.08996205024084,88.45817173874701,98.30276410250403,76.28550360505389
gRNA_CDK9_targ_1592,28.15230476178392,587.0709618629497,528.9018025953125,420.1344579124965,384.97947668449734,436.49223349646957,549.6066233226813,199.0298886456779,223.61493574649546,1683.0662669484436,39.01524778455044,209.79594389583679,341.2439423719866,231.9596158694727,240.23355866995178,52.91682651958011,181.64700407102993,144.9527614237787,546.2514412387596,281.79388240366586,276.4498667214024,403.84695273718455,404.86006182589216,575.517720254325,23.631675992556843,443.3987052812011,457.79127778296254,236.19239687590135,385.80178060092123,237.30842976616708,103.21760313866423
gRNA_CDK9_targ_1593,276.59497817261746,803.3364344463963,1074.4186680756593,405.3360578734778,411.79974723284005,609.544568390116,1240.9339567558452,800.9180441614307,814.2247064873634,702.0588116523375,480.51326398802456,708.0613106484492,732.288927890338,673.5898828555695,541.8380648441884,559.4808567650881,518.0798130816711,273.1447842331179,1005.7196121735558,707.8210634511025,301.25140897212214,590.9984817452796,552.2718389241959,854.9067880527748,213.27293656964238,740.0367755319802,630.5765921376432,420.6230785710663,552.3980040422281,1051.1411681762786,197.280945844722
gRNA_CDK9_targ_1594,268.2682401444842,65.72478249134052,68.57850656930461,368.6027512677478,342.4509120861837,359.26430824939433,463.44845665700853,242.86086808114203,404.39346196537446,150.411127755354,29.506814755296794,335.9936214153396,343.3236699074443,213.62670113769244,378.2295042142685,146.14627481687182,162.50283452432822,4971.953390411936,367.01704250605553,291.67463328940465,376.5642612151526,501.94474194342513,466.37836250471184,432.31327344305936,223.0312903377131,389.1257280608096,366.1180714974854,411.7280123425668,458.04262085423125,150.19520871276396,551.2456825721721
gRNA_CDK9_targ_1595,236.43404441787945,226.37697758211428,45.343896718121286,187.78206440044787,185.97407939547617,324.1719390171233,540.968514763057,248.51878862918397,619.5742859914066,110.56990614057185,155.1408201998869,404.6944058601031,188.80553490817047,194.03942908215876,173.54143074622036,74.58355863783338,141.42940758144732,120.45629729498255,300.1177334922935,275.762774720163,483.315688142194,217.29836035604853,458.07919552634274,181.75949018352958,159.07292347228562,431.4058002025378,167.61253155487313,398.6692980922165,356.85888756710307,182.3369833772955,113.83123842284563
gRNA_CDK9_targ_1596,156.84855510136757,268.25671843480546,264.64948770664074,232.52752250659327,232.29081780005293,356.17519123951126,288.51282589145416,356.5922330215294,105.20444619735866,30.106262487188314,2.0857207935137025,143.92691221492558,300.26768903823955,230.1263243962947,192.27198582267258,601.9809851508926,138.90653252490523,154.25405043508852,638.330906839646,468.5015777121057,493.02671454458846,326.0078341967687,678.848644377503,400.45406393376567,216.80005238942698,226.71333555484398,189.3813258373963,208.84479964147206,431.81554888256767,213.5775867895504,209.61929686258287
gRNA_CDK9_targ_1597,246.57340569023222,306.28805066860065,430.66772561766,358.9268743191586,346.7946847173654,838.6952681832378,586.4997063321738,434.80045122990657,446.89694603034104,3.3050787161583974,116.98439862443033,386.59581210852554,432.86437163674333,378.8159117735233,274.07626613763256,64.89602937342207,129.26024554400902,219.63934942548426,531.6636752454809,253.43484414719492,485.5513201197237,452.56423219547736,424.0700217548444,362.65500180409526,725.527724129693,190.93788989645853,266.39831419008556,313.2198852801416,291.0584229754737,240.31233394042238,492.20733630391294
gRNA_CDK9_targ_1598,18.06958796581302,89.49436513746251,91.81311642048793,15.892956254922492,14.74862335238431,13.777461864078234,182.8492528008231,47.55518030252973,405.17028804489075,183.94265363928827,10.30591450912653,261.3830920721019,45.9226323369977,99.86614077575054,89.67962733574102,242.81323349830953,0.5936176603628429,1.1051036449080966,53.3336157970825,137.04729799959705,5.658943443121959,39.97469836738629,125.18393826812634,115.34113815568008,226.91111773947617,147.09941765976276,186.79493443749254,29.52404960948767,88.22538707627663,131.94649085416313,4.776135877881636
gRNA_CDK9_targ_1599,247.2531394068145,419.62745744471255,1301.0719561966043,489.57310424943057,495.5941518273797,337.94940088120154,16.55173059489316,168.52008923471755,289.42320219695296,118.80255676082095,6.257162380541109,220.50735652432144,106.51577512681841,168.08388138295402,275.56619665507765,284.37585905207425,176.0076362975829,57.004929683175995,447.20329761560646,280.125703682697,151.11474898114565,228.39239429209542,517.10194249838,228.73832454469138,634.5281359792502,366.020752739769,274.73224203421984,391.09902896157865,278.4880512020728,277.6358433055442,24.278690712564977
gRNA_CDK9_targ_1600,170.10336257472255,679.357309723925,1329.9331809690143,222.238694077098,225.1690510442783,267.3939683754735,56.56567863237899,41.968879001931356,125.62387457321731,86.95361640511275,1.5949629597457726,102.55869792560567,174.86573953537314,94.65573343092876,89.53772919122244,77.91690204064157,48.379839319571694,76.52842740988571,66.89930901376202,133.58261911758478,389.20955458805474,164.54140549713,212.35420960735945,281.0090276040071,464.28601241098,234.64084908141803,255.04692971273025,98.22424197002628,155.1121800927678,203.28921499272604,1099.439945000142
gRNA_CDK9_targ_1601,277.1047784600542,626.0832609996007,627.533052390934,55.60345576791065,45.9126665319087,115.40941148922933,32.378974665430725,190.07748271523178,8.656062028896597,53.84273690323499,54.78084319434519,28.686886694677217,44.0677402107787,57.314480793039436,113.02187210904702,28.437585905207424,3.413301547086346,35.4554086074681,9.941980645100745,90.97990101284113,86.77046612787005,145.97095738679064,10.5625761542879,122.36096397976172,3.9973979290892174,109.90108495814611,60.92388630884373,59.5212410396402,168.69128540354035,21.252622032856102,435.6897284156469
gRNA_CDK9_targ_1602,99.52434500292625,349.1487584241476,227.97719751417478,37.039782346182996,37.578684158129896,3.336246370673653,0.2786486632136896,36.59743544366369,0.5548757710831153,0.4206463820565234,0.36806837532594755,5.540385842319634,42.493892346108034,13.604952511479057,31.004744577309197,0.8333358507020491,1.4840441509071072,8.56455324803775,23.507673861780265,8.59753648499345,26.128948737377936,63.48922681878999,8.473275376516666,65.87836542599705,1.4108463279138415,56.644455625776914,7.543641583052585,0.18925672826594658,84.1128580392998,116.47638435674847,70.04999287559731
gRNA_CDK9_targ_1603,118.04708877979415,433.5873710622762,753.7678130353972,328.5419937656705,298.65962288578237,354.56885039437213,71.7241659112037,129.2727416356418,78.01553341428601,206.47728124945917,5.091612525342274,111.9157940148566,268.9031494494455,169.72419480632385,284.4348306874887,80.41690959274773,115.90384818584506,326.1897591887066,11.428631956517679,164.5080861755463,115.83368183575566,226.10123510965096,172.1932057679791,423.02550389119745,407.2643066577956,295.48620931102045,207.19868881451097,218.5915211471683,347.2371215183271,199.98492040104523,262.9528141655945
gRNA_CDK9_targ_1604,183.8679703355143,129.4876311769694,37.46663582840387,114.31545118898796,125.26228052709963,120.53734572563513,187.5305503428131,104.06276653550557,209.18816569833447,43.26648501152811,59.07497423981458,197.36085567196386,182.39772574486847,226.36325242503452,165.16944021962428,230.52152970045432,116.2006570160265,164.6604430913064,99.9773006927888,297.96238385305656,124.21730175149192,219.83069418927664,170.51015791921893,243.96594671693006,328.49205334927274,193.783663982921,231.26649767472637,132.38508142202963,209.8165757733087,144.41269317732258,51.476131128279846
gRNA_CDK9_targ_1605,350.68595328008905,37.57857827863097,119.6814091479756,408.8824200130059,408.8197171719131,396.14836534739743,575.3537598036263,343.70076848168696,208.8552402356846,170.72233877465467,161.275293121986,272.09450470058647,767.0822074700217,468.2612378596303,388.16237433056887,96.25029075608666,150.77888573216208,202.0497830773637,750.2014180237702,428.8502527290762,874.0622397148004,435.320244664448,245.2606968572564,301.09652919291767,360.7063778366388,551.6736336185115,380.77428943027326,524.6196507532039,358.02281087945505,560.9791045421734,152.0403254458987
gRNA_CDK9_targ_1606,203.63689259278308,345.2248908127243,549.2238117813902,261.55515335236083,246.58486029568564,407.63988062416223,450.4076992186079,198.60017316101647,147.37500479967542,445.76498029932714,269.3033612801516,210.78090137891584,330.45184272853055,301.5282028253337,207.80983264745683,153.95879841720355,141.2810031663566,543.1584414723296,666.0197875147863,394.2034639089534,349.38735998830765,348.67825137042973,337.6542201409175,400.8860532152476,278.28943818100527,285.5260000084018,315.2523739660451,380.9737939993505,352.0480045427151,242.86565248853935,325.3079214601603
gRNA_CDK9_targ_1607,881.2181190725804,2111.267151923325,1201.116797007753,1285.5781667032759,1228.7320557994972,1895.9146736455998,1267.6284986917167,1613.1519294189452,697.3678690972592,584.2778246765109,497.8738223575651,777.6239328909069,1144.131188763266,818.7093763113462,1103.1871245596813,784.1690355106281,1170.4656218204354,893.3842049377872,1593.5972901319897,1699.7457952272123,1709.629691316512,1819.3612718489915,1729.8249717291487,1284.6281258069425,1088.1152304035502,1369.698170424737,1596.9530010294554,1477.5272775722449,1659.6770485263683,1516.9716079989162,725.7073125559041
gRNA_CDK9_targ_1608,671.2370451250291,1503.2185901377663,1080.9058241024852,1147.7078657480392,1122.915734144548,1464.9828507669197,796.4893389300103,985.3376063286205,911.6608918895585,362.11644261037276,562.6538564149317,1038.8839052776239,1006.4195006045825,950.8028514050684,589.373943257912,993.3363340368425,589.6107411553936,253.71337847681724,1453.573319737907,1347.8884065428535,1230.2263591349947,1201.652697529425,1347.2507848661498,1029.3224604511113,1014.8687918793568,755.756289533392,1366.6204780269168,956.4088762919611,1463.1291985138716,1039.0504538749012,474.0314858797523
gRNA_CDK9_targ_1609,163.58924779080877,32.90012074193394,12.04757547839135,146.18892819610525,149.55710187126692,272.89259665306525,272.0168250292038,435.0153089722373,49.605893934830505,39.48066757301941,425.0576287722484,83.7213860617189,110.45039478849509,136.2425031645988,74.6384240167718,24.47924061437269,144.1006870530801,270.93457694330175,129.24574838630969,115.36097462700165,105.42402044038317,225.7394731334755,75.3309002651961,181.11150626130663,158.83778241763332,373.20294448179334,160.06888997182054,200.61213196190337,332.9596622201434,254.28048835070945,52.00681289248892
gRNA_CDK9_targ_1610,148.12530573856128,123.14907580467018,103.06634626294138,176.66137324686574,186.52967822039474,647.3553605910839,22.347622789737905,103.27495481362631,77.0167570263364,132.74397970898002,186.30394264415045,95.54087585866746,148.8972497683071,158.72444596725566,148.63830638321,233.8548731032625,99.72776694095761,77.26516317315776,199.58293855772337,322.3434574672171,180.5272821855203,136.98720164510053,89.37564438243606,88.01781610194688,6.11366742095998,238.97726673697986,123.78756616761527,256.5374951644906,212.29961217299285,90.79300366686583,41.127836726202965
gRNA_CDK9_targ_1611,84.96671457278849,35.23934951028246,344.0178558307683,39.44780602117126,46.821828245411844,20.88243098680916,22.904920116165282,121.10814742707495,4.993881939748038,97.71014531770099,33.678256342324204,38.290222154697915,83.63877223678406,83.46300654205238,30.791897360531333,40.10428781503611,21.370235773062344,77.72562302520281,10.87113771473633,122.93193959139886,86.91019312646564,78.3214678419831,92.21941488551357,145.58038785941642,19.986989645446087,67.82428239402236,81.32764068586214,84.59775753487811,119.57372162228873,57.14927691520669,626.8678339719646
gRNA_CDK9_targ_1612,256.54283353343936,421.06117830273257,80.09651829040403,157.39718384695968,159.70940767205204,119.73417530306556,57.290165156734574,72.83677465010953,36.73277604570224,21.933704207233003,0.6747920214309038,59.34368835551252,96.17334630183973,116.94469818377743,116.14363128845574,47.91681141536782,20.183000452336657,31.127085998244727,150.15178245311031,30.155538417514336,63.226466864510776,167.3752076438376,229.70701328940385,190.39927581316854,12.58004642389842,158.0082183245356,99.43238048518835,95.95316123083491,64.71413616676755,67.36255110767465,57.97698273984096
gRNA_CDK9_targ_1613,144.33012582097672,374.7293568909265,47.79312909559645,185.7242987145488,186.52967822039474,290.93303999078205,1.0588649202120204,67.68018883417258,206.85768745978538,1.8628625491074604,0.6747920214309038,136.04725235029323,38.5030638321217,90.12074926043574,77.97303041295837,488.85564341808947,144.99111354362438,6.814805810266597,61.78894513076632,29.64225265721622,127.6406132170842,98.15808286893648,34.821679629520546,26.35134617039882,5.996096893633826,38.7567327965842,190.17161209847802,213.5762178481207,126.94523593385098,126.99004896664194,613.0701081025287
gRNA_CDK9_targ_1614,596.7495586828845,1161.0120590261367,367.7820294392436,1219.4669712626892,1149.0288789157216,798.7838764155492,990.4845382593811,1398.7239025729,832.868532395756,999.575988446887,732.2106879817517,802.2478699678829,873.59798259684,941.7328830640823,717.1532223968909,889.690187605775,2775.0141577811996,699.6226991972343,1300.9128131967807,985.2520168922345,1300.019994933499,1224.323114703086,594.1739267450522,988.3914760306968,1409.0827700039492,1140.9521390938487,952.5104772201063,779.1699502709022,1078.5689361127925,1306.8485110097595,426.1374566598837
gRNA_CDK9_targ_1615,220.23372417266776,320.54980025627384,117.76174052779237,158.92956254922493,167.9928810617473,40.7145621902581,105.32919469477466,24.70864036803126,68.02776953478994,94.40506660154259,30.30429623516968,88.15369473557462,96.7354348249364,130.16369459564007,62.00948915461839,25.625077409088007,1.1872353207256858,1.5655634969531371,30.940930418864937,16.81010864976331,65.60182584063605,288.6257633253064,333.4175824526592,182.51547142612299,210.80395549579316,240.8744494612882,207.84528666448693,253.22550241983652,156.97445739253087,152.97382007395012,34.494314673589585
gRNA_CDK9_targ_1616,211.39718585709778,753.6089583708584,1076.4707276351655,217.33508222984918,215.77438000474584,281.1096478993541,126.72941202958603,55.14682053154802,149.81645819244113,27.70256887543675,180.72157228504025,149.59041774263014,251.02873441497152,163.74187526226922,199.1540458318236,47.60431047135455,310.7588451999482,214.6663830233978,549.6893223964113,300.14384833432354,128.54883870795564,231.40707742689077,633.5224247264103,434.3652225300986,431.83654686896165,415.21199052004897,317.83876536594886,235.5299983269705,335.52029350731766,445.6291842507707,107.33038681128451
gRNA_CDK9_targ_1617,353.97133291023687,429.9653394209624,591.7213033040674,359.5836080487009,357.09851747040096,492.89951009693345,118.87151972695997,417.6834510908936,404.6154122738077,11.056990614057185,53.12453550537843,356.67772855999954,265.5306183108655,316.8699577850867,260.3830951915898,188.22973527732532,668.7102943987425,165.94973067703253,405.85580801682295,442.96561113727444,438.183867595814,558.0178482506186,543.856599680395,286.94888022438386,374.6972705884511,390.75188468164527,587.3263803948083,215.0902716742483,451.2142707550999,321.5679418540277,98.30879681973032
gRNA_CDK9_targ_1618,127.84658319385574,223.43407687354681,64.20960557164621,299.86462090899215,327.7022887337994,233.5372459471557,117.70119534146248,33.088092318928815,259.4599105584647,28.48376929925601,271.6344609905493,165.22661778650996,201.50873553015515,98.32231637728484,92.58853929837186,166.146335233721,244.5704760694913,56.17610194949492,350.3851309595786,331.1976368323596,129.87624519461386,201.2602460789373,152.6350290427317,192.99121150206022,251.95364005994685,105.15812814737532,276.74387978970054,198.435679586845,221.06783445937742,146.21503568187575,166.8994148437527
gRNA_CDK9_targ_1619,113.9686864803003,356.7701166694121,196.4681539553051,150.30445956790334,156.77988659520858,293.2807689182932,76.79557158169285,65.17351517364767,146.04330294907595,79.50216620868291,22.084102519556854,124.10464286795981,225.79095972793118,137.7863275630645,240.16260959769252,155.93797106262093,242.3444098431306,100.38024774581879,192.98592336331075,244.70898622212698,160.4764578870511,130.35489874855077,708.1568913990162,263.94545098547013,791.1320783776866,239.31604936632064,166.6067126771328,261.4581700994052,342.1158589439786,249.99992490239566,165.04202866902094
gRNA_CDK9_targ_1620,178.769967461147,864.3073004085123,2013.5337961632313,366.4574210845765,431.14468813682356,450.3932600409431,562.6473807610821,405.2933212831562,1064.584654400065,694.9679154976703,297.95134982635454,678.7588255268477,292.4546585671959,446.35822920639805,440.94848409147977,1073.7532436295903,199.90074712718732,214.02173923053476,627.4597691249096,494.6791514873096,575.5355072152926,509.6020371058054,666.0226590472963,318.16010581145457,724.5871599110837,274.95598197296977,270.20605708438825,356.74893278130935,431.1171948951565,226.3441795301353,1387.0694612014581
gRNA_CDK9_targ_1621,925.174232744903,1103.738683697862,809.1072256724036,1229.1428482112785,1354.1963722629307,2095.8423265252286,2489.9487247448874,1775.79924036329,2750.9630978758687,621.7754450198353,332.54977710699364,2147.4535524830903,1596.3314055945345,1200.9988929814174,1874.4744890904096,1993.2351878979637,2113.13046647663,990.5412337192909,1438.3351437958836,1580.4068559579005,1532.8750380930728,1371.3793580184029,1758.2046406272082,1425.7806235311689,1102.9291168466455,1224.157152859942,1427.113299102443,883.5450359095717,945.3385142922411,1351.982171227945,644.5130026319162
gRNA_CDK9_targ_1622,449.58720904281483,233.09282791705036,489.052129859095,284.365704891795,273.1020769395273,414.93019676748617,797.826852513436,623.6604067385978,539.4502246470047,403.70034209367486,272.06387409509625,520.0575510657363,452.87472305898467,424.4552205531658,414.2716329219872,216.77148816387052,376.20519225495167,237.96565153687686,530.3628553479912,632.753021007503,719.314588770169,474.45083175409155,799.9120172228028,264.26944294658165,306.85907632126055,516.4402401670714,381.92379671911937,259.7548595450117,231.2327647205843,410.48350541198397,142.75339457223998
gRNA_CDK9_targ_1623,756.033826268672,673.0942133441532,536.0509133187536,668.5111544253762,665.5063742843004,663.4187690424757,846.9804767043308,683.3908591065341,278.214711621074,153.59602179092482,28.954712192307877,394.35235228777304,593.0596007192935,549.5049968288882,760.5031055473164,228.95902498038797,575.5123217217762,12912.491446958247,660.1660979760823,817.7925375949739,550.3846474680839,472.15967257164715,775.3046969512749,399.0500987689494,546.5853815392874,458.6439236015358,331.4891644209964,419.4875382014706,515.3076478219464,731.5257640355169,116.61731768494326
gRNA_CDK9_targ_1624,421.0383929463579,824.9931653017519,656.6590590419901,446.44758934282277,476.2997199074797,661.6888635169412,448.79153697196847,988.6320917110246,378.42527587868466,1576.161993565793,355.0019480018764,543.5734109742485,474.571340050516,728.0096929014858,377.9457079252313,661.6686654574269,365.8168831986019,533.4887845793837,1216.266604152979,859.2403627390469,452.5058849518633,161.58701602503055,333.1274017890799,472.2722819801395,428.89728368580785,296.50255719904277,455.7077958219289,522.2539416498796,341.3399100690773,321.1173562278894,124.04686238387026
gRNA_CDK9_targ_1625,392.48957684990097,1511.7454562933592,366.98768380330574,730.6381652400731,726.9252989298459,438.5928330631901,884.2079381096798,722.5665874581663,578.6244540854726,798.1464637821061,578.0513834494006,489.2776297195161,591.2609174453842,373.0265702792769,579.2282259248335,560.835027522479,180.1629599201228,451.15856303373056,373.52114199350467,527.2727972662401,402.27402895674373,518.1034435459281,652.1520233282039,493.223762132014,495.32463162508446,478.5643422067731,422.58761706205047,439.8326364900598,437.4799756693471,452.83855426898344,1574.0021126441034
gRNA_CDK9_targ_1626,645.3505194185195,1245.2997536792107,742.1836058446363,541.8053268723578,543.2241238181276,688.0081404411444,431.2924009221487,619.792967376645,840.3038677282698,141.5174613918732,225.38053515792188,808.6500936078968,712.6720384342641,785.9031078439498,802.7887526138526,744.8980835462941,2459.5063712983488,698.2413196410992,985.6498194694271,869.3777565049346,826.6249236915929,540.0503367672383,1285.0940867274555,1130.2999549975166,190.2291132137163,668.8246668445502,541.4179330465169,528.4047853185228,612.6892316220583,721.6128802604745,293.0690042844592
gRNA_CDK9_targ_1627,375.9493897463982,553.3407922032147,154.50022618991983,367.98979978684173,370.12983536394603,480.975518438785,503.51813442713706,214.6428845883759,181.88827776104517,114.95664698201844,134.28361226474988,211.51961949122511,364.12094526202094,272.87096242881404,298.34084885030927,590.3142832410639,98.3921272051412,156.00379787285968,348.15515399245317,201.0796965967871,724.4844877182064,367.3692868061609,559.642427779111,354.5552027763087,87.35490180333201,220.27646559736934,200.22980087588144,351.9228862105277,187.70203283862193,178.9575911812583,87.42982065344438
gRNA_CDK9_targ_1628,170.6131628621593,662.0772004351569,897.875350488463,401.7896957339496,372.04917675911935,354.56885039437213,334.26693639114205,496.034907794158,582.1756590204045,84.06918407101087,311.20181133808865,460.2213839686842,115.0033118255781,324.2031236777988,296.5671220438271,747.7105920424134,323.67002931284003,228.38808661434,490.31618564669753,505.7147953337191,198.83151900154442,487.8360248725829,376.65450132598056,424.3214717356433,254.30505060646993,412.84051211466357,321.9338850824632,224.07996626688077,663.048313603152,256.1579284596189,74.42811743032215
gRNA_CDK9_targ_1629,86.32618200595311,215.73725963575492,74.40370789951581,216.50321950576233,219.81509873142645,279.31796003362194,7.077676045627715,42.255355991705635,69.02654592273953,188.1491174598535,0.9815156675358602,70.30134035476692,52.83632117108671,76.12984064934027,162.89906990732703,107.81282568457759,79.69317090371166,3.867862757178339,25.458903708014994,182.08812346575678,151.25447597974127,299.4786226105697,99.00964241327009,261.1375206558375,17.870720153575327,221.42832653712793,100.15082254071716,101.44160635054737,222.6973270966701,103.85998682487629,29.585508354655683
gRNA_CDK9_targ_1630,248.66925131636097,275.5007817174331,32.17099825548459,315.6262304180062,300.2759103764546,504.5763723942911,254.51768897938408,275.94896040007086,198.3126005851054,156.961192847377,935.9978784538847,277.51177085752124,369.3483685268199,447.7090755550555,315.65242248157574,250.41742313596572,21.667044603243763,43.467410033051806,351.12845661528706,438.987646494964,148.87911700361602,437.30993553341295,507.2357999366826,401.7500317782115,937.3898143714215,661.7102316283939,221.85490674729886,371.5109575860531,489.778929837694,396.8908390234788,416.98319622727723
gRNA_CDK9_targ_1631,231.9591307837126,107.45360535897692,499.6434050049336,136.68818024206067,135.1115324233837,281.48034194054003,341.23315297148423,171.3132398850167,198.3126005851054,21.45296548488269,16.256353243562685,176.06115010037948,182.79118771103614,181.68883389443312,158.71307464402898,205.20895323537957,76.57667818680673,65.38529899039573,375.1007090118851,93.80297269448077,316.9706963141275,534.2018514857353,145.55462085139587,343.3234814577781,9.17050113143997,162.48014903183378,215.24523983643374,92.64116848618086,146.03357825642271,342.14468544767635,47.36334745565955
gRNA_CDK9_targ_1632,404.78142822476434,1189.309181223901,1138.3634917686595,399.6443655507783,358.5127690247392,532.0077314420523,290.46336653395,461.44281127891423,55.265626799878284,195.3601982951082,54.35143008979826,143.55755315877096,209.8838545242955,276.8270124498824,242.7167761990269,543.1266406950605,331.5354633126477,821.3682840779429,306.7147486867061,359.17171076860694,705.551479408502,524.7960401051738,511.76261828852023,573.7897631283973,612.8951589512379,391.9715021472721,254.68770868496583,317.0996482095935,352.9791431925966,293.5565354290972,240.53150962776124
gRNA_CDK9_targ_1633,712.0777125963494,946.4066842782925,649.509948318549,596.2266619270923,616.4116417551306,864.3967217054644,445.1133746175477,631.8250009471645,830.9819547740734,229.61283226256793,30.426985693611662,662.7532664268131,490.4784452541517,401.3943436010843,567.521629002051,1042.9198171536143,308.82958780376896,457.052449139907,469.4101515798969,730.7906012244432,582.7314476429661,582.2559006543731,736.0722712353485,893.4618314250387,623.1237948286133,335.4625595732315,619.0096750436292,451.8504387349475,395.0355722122465,690.0718864307942,228.98918125621395
