gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1299,662.3481140923565,671.833089152528,578.407071866382,419.77475930766326,667.7691764348842,529.155298030608,2472.7470843534875,373.5958155856194,120.7442507285119,92.11319705971519,26.451920086813914,4027.7618920417153,552.1703557703614
gRNA_CDK9_targ_1300,1159.9934022411157,1095.874721476021,1019.4286625231598,1575.8507220374515,960.7661956394269,1370.4242320362794,253.1150264640059,328.5736355410386,175.77514248145297,17.35751893202342,40.347863096772436,334.1425009601481,664.5529969119698
gRNA_CDK9_targ_1301,191.87195974981248,159.45644748164614,402.42957259024524,363.827396395091,371.9852018536773,25.109302367006006,82.67732626713635,67.26843371366776,39.81646873889267,2.7614234664582713,10.818984200610567,6.285270140545218,376.45919003383483
gRNA_CDK9_targ_1302,232.1433681430492,134.43379274255685,70.1912045215544,26.10876935920038,212.5420179361114,74.2548599913169,1.8672419985049615,392.66403301626536,9.387622710795831,26.03627839803513,4.268039638772977,64.24130759929356,152.03377460890954
gRNA_CDK9_targ_1303,349.17963684674714,351.4087586680827,663.6880709180384,519.9148876723885,472.1689135516512,735.3234160411815,90.66497259407424,130.6526009136854,159.9132972114876,77.3198570608316,21.737225137006554,65.26449111054511,421.9447045684676
gRNA_CDK9_targ_1304,0.723438474130001,0.251905920192174,0.21031072515821544,0.22604995116190804,55.445743809420364,61.0206123050032,0.5186783329180449,1.9421332568250536,70.2453147669895,0.5917335999553438,2.2829049230646152,0.29233814607187064,67.52021584717592
gRNA_CDK9_targ_1305,706.6386251196486,367.44676892031777,199.00652368096135,534.4385970345411,892.4857889111593,472.140728268489,380.0874823623433,150.4270486195405,66.36078123148776,25.05005573144289,12.456720341069966,301.25445952706264,296.47718938265
gRNA_CDK9_targ_1306,142.5977614562913,329.4089749712995,150.00412471909715,617.1728791597994,97.10339259745048,313.6159019286448,2.8008629977574424,14.477720641786762,137.90094051031116,100.00297839245312,38.16421490949324,66.8723509139404,232.97873135858606
gRNA_CDK9_targ_1307,232.8668066171792,166.25790732683484,297.1690546485584,457.5816136394924,285.2228805222696,285.93128649835614,444.09238864443006,290.43720067974664,148.5834077329409,11.834671999106877,13.846314642065819,47.79728688275084,154.29955366418392
gRNA_CDK9_targ_1308,630.275675072593,185.65466318163223,314.8351555618485,768.174246535954,540.0826156250946,464.1286431827207,76.141979272369,9.53410871532299,355.1111073704492,53.25602399598094,32.65546607340254,48.747385857484424,175.03143201994428
gRNA_CDK9_targ_1309,323.85929025219707,522.1170039183127,1301.3501895977477,740.8787149331537,1140.8915220890783,477.2198179210742,237.13973381013014,634.7244598441879,129.48445118339077,16.568540798749627,43.52407864190582,195.8665578681533,230.25979649225684
gRNA_CDK9_targ_1310,19.291692643466693,584.2537975657156,724.6256035326313,21.75730779933365,161.4233890536167,123.04273524572744,20.954604649889014,4229.966233364966,16.8329786538408,33.3343261308177,112.80528022012763,71.03816949546456,282.99580400376755
gRNA_CDK9_targ_1311,451.26484375175835,613.3069470278796,340.65079707501945,27.23901911500992,43.34449020022148,125.26036593910972,147.40838221530836,10.2403389905321,14.567000758131462,25.839033864716683,5.409492100305283,53.79021887722419,172.48243058276063
gRNA_CDK9_targ_1312,188.09400327380024,626.4900235179367,265.8327565999843,390.72734058335806,634.1790300529866,360.9015112294737,73.8597946075296,41.84414380613979,69.27418138311407,30.77014719767788,5.905775779232374,75.13090354047075,214.90914339277302
gRNA_CDK9_targ_1313,863.6247740058589,908.7925914132996,1588.2140187135533,645.429123055038,740.3766980900774,960.1625537605544,882.5830512933452,169.14215091258194,324.0348390864354,83.23719306038504,143.92226688885617,1041.8931526001468,841.0571853178424
gRNA_CDK9_targ_1314,694.2597890067575,641.6043787294672,322.40634166754427,282.3929014890136,154.38265968099188,236.571119452105,360.0664987117068,143.54130343625167,43.37729114643591,3.353157066413615,2.332533290957324,112.11167901856237,318.4552462188113
gRNA_CDK9_targ_1315,47.66655723989895,76.49543109835683,10.831002345648095,64.6502860323057,122.84605936610993,160.81399350720653,66.70203361326057,24.188386925912027,2.9134001516262926,3.353157066413615,0.2977702073562542,52.03619000079296,53.41574122809303
gRNA_CDK9_targ_1316,269.0387303236792,379.45428444947805,175.1362563755039,171.91098785863107,154.0159550261677,332.85921342928475,462.86854429606325,14.301163072984485,4.855666919377154,6.70631413282723,10.273072153790768,53.79021887722419,473.20795569405004
gRNA_CDK9_targ_1317,527.3062655880896,1338.5440912611484,477.66823451559685,560.5473663937415,632.8588932956195,743.2639646529698,204.87794150262772,420.56012888702526,190.34214323958443,10.651204799196188,102.58183643422956,24.92182695262697,597.6558703049943
gRNA_CDK9_targ_1318,910.72865687699,1697.5100275349964,798.549823425744,1221.2348611522082,1051.3422453810065,1026.4768651400832,100.00118258659906,176.20445366467303,874.3437566158462,107.49827065855413,11.265639511644949,43.63146830122668,442.280071589555
gRNA_CDK9_targ_1319,81.90931168205232,254.76085395435197,597.387614811911,462.66773754063536,293.58374665226154,44.066467971725636,347.9294257214245,351.34956191653237,1.6185556397923846,72.98047732782574,96.7753173907826,216.98798892184595,149.7679955536352
gRNA_CDK9_targ_1320,56.588965087502295,1164.9809122487407,415.88945900037106,303.0764720203282,214.96226865795117,504.61828745544256,9.2324743259412,5.8263997704751604,254.43694657536287,75.54465626096557,54.59120468197993,140.54156372405177,282.3727147635671
gRNA_CDK9_targ_1321,629.6326186511442,766.8016210649777,375.5623774512832,587.7298730209609,505.83240086451355,1026.9060839839635,87.13795993023153,84.74763302509325,314.97092750359803,198.82248958499554,63.722824374238385,47.57803327319694,257.3925006791673
gRNA_CDK9_targ_1322,377.3937373378172,287.6765608594627,633.561059539124,750.1467629307919,502.7520817639902,494.03088930639166,906.7534616073261,641.2570898898722,5.826800303252585,130.3786365234941,63.325797431096724,203.9789414216477,402.3457157403445
gRNA_CDK9_targ_1323,166.0693208391758,70.28175173361655,132.1802907619384,93.86724221998232,150.78895406371464,326.9932225629187,9.2324743259412,4.237381651254662,230.4823231064356,2.9586679997767193,2.0347630836010704,18.417303202527847,154.6960649988569
gRNA_CDK9_targ_1324,91.07286568769901,360.7292777151931,54.52305549726735,112.06426328851592,317.41954921583505,195.79532928346276,2.3859203314230064,6.709187614486549,1.2948445118339076,2.9586679997767193,108.14021363821297,142.14942352744708,203.8634704983105
gRNA_CDK9_targ_1325,524.4928937442506,893.3423616415131,1676.1239018296876,483.5773580231118,322.48007345240916,510.6988877437489,19.813512317469314,810.2226832336518,30.105134900138353,80.27852506060832,424.521058954233,179.3494526150926,518.636825752301
gRNA_CDK9_targ_1326,764.7548492080921,926.0061626264315,961.2251693356237,977.2139388729285,533.0418862524699,438.5901219718342,394.61047568404854,662.090883008541,16.185556397923847,131.9565927900417,15.087023839383544,14.836160913147433,383.4831051051854
gRNA_CDK9_targ_1327,1522.194931622203,909.1284659735559,1539.474508158137,1138.2180165879975,1314.5628466138235,1531.6674443873662,549.0728832270423,1006.20158460418,63.123669951903,225.450501582986,14.83888199992,188.19268153376672,427.21264087198057
gRNA_CDK9_targ_1328,1428.7909864067517,1227.3696118163357,417.8348332080845,545.4585321536841,638.4328040489474,508.9820123682272,948.1439925741861,1393.9220056939816,47.90924693785458,160.55705012121663,96.03089187239196,127.97102344296135,189.19255111540903
gRNA_CDK9_targ_1329,449.25529243473056,450.74365986386334,605.8000438182396,246.50747174206074,91.38279998219282,293.514152740244,112.86440524296657,14.65427821058904,30.42884602809683,74.75567812769178,3.6228708561677587,154.28145658942972,224.25548199577977
gRNA_CDK9_targ_1330,1261.3551706719973,1265.0715312050977,2734.8806699574334,2191.6673014902794,1024.0594190620852,2312.0588390359944,321.0618880762698,306.6804970095562,6609.533810656182,74.55843359437333,199.4564105607976,258.13458298146173,947.3222230102098
gRNA_CDK9_targ_1331,4044.3425985974295,2706.3932379046532,2396.806179265602,3226.7500278606567,2146.0289809622345,1984.2787152592948,583.3056531996333,487.2988898942861,699.8634586462272,306.71524931018655,167.6446267415711,292.9959069005323,687.2107874647132
gRNA_CDK9_targ_1332,683.8905042108942,419.92716896035404,708.3791000141591,464.92823705225436,624.278004372733,735.6810984110818,62.76007828308343,178.49970205910265,72.51129266269882,73.96669999441798,27.4941158125608,367.7613877584132,275.2921552158347
gRNA_CDK9_targ_1333,374.58036549397826,880.0753165113919,960.962280929176,179.08807380802165,309.05868308584314,613.3537279051552,17.012649319711873,161.37361788528173,1255.028043095015,14.793339998883596,3.9206410635240134,317.6253957070874,333.9758327474406
gRNA_CDK9_targ_1334,113.17793017500459,492.89591717602036,118.03689449504841,548.284156543208,311.1855700838235,280.35144152791037,89.0052019287365,4.060824082452385,188.72358759979204,4.142135199687407,19.603205317620066,181.68815778366758,60.326367346679824
gRNA_CDK9_targ_1335,518.6250038985296,707.5197611797527,738.5061113930735,801.4035893567545,402.3483472731218,500.1114895946979,272.72106744830796,105.75798371256428,5.17937804733563,4.931113332961198,3.473985752489632,102.46452019819066,138.77896713555455
gRNA_CDK9_targ_1336,625.131223701002,593.3224106926339,370.0417209158801,568.7981896111511,172.864574284132,653.1995439120565,18.050005985547962,40.25512568691929,1873.3162974957058,55.03122479584698,3.374729016704214,61.317926138574855,240.39915776460955
gRNA_CDK9_targ_1337,1664.3907828150889,3123.801347663086,1271.1706005375436,933.3602483475183,566.8520554272619,835.259870191345,931.6500215873923,5049.546467745139,2059.4501960718303,165.68540798749626,216.28042727642594,241.54439319188307,183.01830318978642
gRNA_CDK9_targ_1338,2024.341614721105,3627.865093967626,1966.4052802293143,735.5100285930583,1150.8658887002969,1375.074102844984,379.2575970296744,598.530158239721,1743.8318463123153,92.70493065967052,116.97406312311519,480.6769966786732,434.9162896599134
gRNA_CDK9_targ_1339,1286.9970454772717,1705.2351424208898,582.4555533256777,1159.5232244850074,825.2321552163994,992.2108941036277,10305.2048540823,1342.1906380349142,120.7442507285119,194.68035438530814,19.156550006585682,362.1338784465297,140.13843456871916
gRNA_CDK9_targ_1340,937.2547342617568,593.4063793326978,1042.1947985215365,228.8755755514319,411.88266829855127,813.5843185753826,73.23738060802793,189.9759440312507,426.97497777723106,88.56279545998314,4.218411270880268,264.7852758045968,233.48853164602275
gRNA_CDK9_targ_1341,1413.759542555384,1071.8596904177002,864.7977018505819,641.9253488120285,545.0697989307039,824.2432531984136,2612.4790272416085,45.022180044580786,47.58553580989611,13.215383732336011,9.826416842756387,295.7000347516971,203.18373678172821
gRNA_CDK9_targ_1342,663.0715525664864,611.1237623862141,548.7532596190737,1022.7064915442625,1192.7435602812213,829.1077334290586,141.18424222029182,158.72525435324755,475.8553580989611,82.44821492711125,106.89950444089524,248.3412550880541,586.5535529341499
gRNA_CDK9_targ_1343,129.5758689219513,1223.0872111730687,637.9775847674466,219.3249651148413,386.21334246085667,146.43516223721167,45.85116462995517,622.7185451656331,223.0369671633906,763.3363439423936,5.409492100305283,357.4564681093798,614.2527018848789
gRNA_CDK9_targ_1344,933.87868804915,507.3385232670384,703.1213318852037,720.9863192309058,427.0642410082735,1157.8178313674991,292.01590143285927,33.72249564123502,444.13166755903035,315.3940087761983,45.16181478236522,32.668787823531545,614.1960574084972
gRNA_CDK9_targ_1345,230.13381682602142,402.62962910715805,451.957748365005,307.08885865345206,130.62019804838317,475.50294254555246,105.39543724894672,281.2562071020282,34.31337956359856,2.7614234664582713,36.57610713692655,29.52615275325893,152.14706356167326
gRNA_CDK9_targ_1346,825.2021528242877,351.1568527478905,844.4501391915246,946.1885830759566,544.6297533449148,288.7927454575591,193.15581117867993,510.78104654498907,11.65360060650517,56.80642559571301,109.4305512034234,310.7554492743985,228.50381772441918
gRNA_CDK9_targ_1347,1145.524632758516,1236.690130863446,126.0287020510606,202.5972687288601,295.7839745812068,565.5673632864657,10.477302324944507,872.9006201584605,29.781423772179878,6.311825066190335,12.010065030035586,157.86259887881013,346.55090650421334
gRNA_CDK9_targ_1348,306.33600276771483,495.4989450180063,1414.6550927767362,541.7287079595126,229.99715950574372,629.8071169205723,312.76303474958104,55.26251903511288,451.57702350207535,35.30677146400218,1582.0531116837783,202.22491254521648,315.9628892580095
gRNA_CDK9_targ_1349,105.46125311761791,17.717383053516237,31.914652542759192,41.25411608704822,123.13942308996931,148.93893882651423,9.128738659357591,635.6072476881993,7.121644815086492,3.353157066413615,5.06209352505632,3.581142289380415,148.57846154961615
gRNA_CDK9_targ_1350,554.9576917103918,200.01330063258615,103.5780321404211,211.4132168241745,171.76446031965938,300.5962636642713,7.15776099426902,22.77592637549381,2.589689023667815,106.51204799196188,13.350030963138728,106.55725424319684,91.25425145117484
gRNA_CDK9_targ_1351,1905.6173229111034,975.799566184418,1293.3058043604458,1546.294690923032,1199.7842896538461,1459.4871421414716,788.5985373685954,212.04564013153538,291.98743741854616,280.67897091215144,111.56457102280989,373.1696434607428,778.52168339227
gRNA_CDK9_targ_1352,260.2770865814381,525.643686801003,686.9274060480212,275.6114029541564,128.05326546461367,83.84074750464683,1208.3130443658774,226.52336077332214,201.02461046221418,10.453960265877742,15.583307518310633,83.97413245914483,169.93342914557698
gRNA_CDK9_targ_1353,923.0271109372001,1135.9277627865767,826.9943490033927,844.0705176385646,922.5555706067444,124.40192825134883,632.4763591602639,103.10962018053011,1012.5684082541158,83.63168212702193,98.21454005967117,61.17175706553892,334.42898855849546
gRNA_CDK9_targ_1354,2548.191452043907,3671.444818160872,2452.48594375124,2319.555061360129,1881.8549476268745,1933.130136363542,1355.7214265811858,1063.7593520337225,1740.5947350327306,408.49342850250565,280.69804880116226,1346.1440781244462,721.0275398646831
gRNA_CDK9_targ_1355,926.3227750971256,1577.1829663232013,936.7239698546915,1819.8716443167314,1060.9499073374009,1775.7498936073791,657.0617121405793,674.0967976870959,140792.9757274922,483.05186209687906,375.3393463725584,417588.67072748713,589.3857767532429
gRNA_CDK9_targ_1356,1224.2990443860049,2749.301212977387,1040.1442689512442,817.7922108159928,923.4356617783225,1226.34977344041,866.5040229728858,267.48471673545055,7588.112550474657,100.20022292577156,247.54629904883265,202.95575791039616,689.5898554727514
gRNA_CDK9_targ_1357,1713.4238349505667,1369.4445508047218,1192.3566562845026,1593.539130715871,1324.4638722940772,1704.5711019972055,935.0732985846513,373.77237315442164,372.91521940816546,137.8739287895951,137.32169395912587,414.1700684473227,770.5914566988098
gRNA_CDK9_targ_1358,1350.016574779263,1447.5353860642958,1147.6656271883817,1075.8282300673109,892.7058117040539,1366.7758718632956,554.985816222308,385.6017302641743,2831.177525124839,113.21836212478912,88.13998137745124,655.129785347062,964.5987883066767
gRNA_CDK9_targ_1359,1049.4680798045881,485.08683365006306,292.17417492605085,598.0151457988278,550.130323167278,371.13122700862436,1425.3280588587875,721.0611109885017,206.85141076546677,71.5997655945966,93.64873021354192,132.28301109752144,299.76256901279777
gRNA_CDK9_targ_1360,19.291692643466693,0.83968640064058,0.5257768128955386,36.50706711264815,7.040729372624808,39.34506068904075,1.3485636655869166,0.35311513760455515,0.6474222559169538,0.19724453331844796,0.2977702073562542,12.862878427162306,83.55060266324202
gRNA_CDK9_targ_1361,312.4450387714793,197.74614735085657,454.27116634174536,119.41088670127792,377.77913539989987,453.3981720857095,1940.583114779573,17.65575688022776,5.503089175294107,13.215383732336011,2.7791886019917054,121.24724608330833,111.24975161397107
gRNA_CDK9_targ_1362,591.6922897856597,273.56982932870096,269.67092733412176,181.29206083185028,372.2052246465719,323.27332591595484,7.261496660852629,219.81417315883562,229.8349008505186,240.24384158186962,1.786621244137525,12.716709354126372,74.20426406023529
gRNA_CDK9_targ_1363,104.6574325908068,192.95993486720528,192.64462424492535,208.2485175079078,197.5071270883188,163.03162420058885,230.70812248194636,169.84838118779106,13.59586737425603,33.92605973077305,24.714927210569094,85.50890772602214,55.624875806985536
gRNA_CDK9_targ_1364,107.4708044346457,33.83936194581537,44.2178299645148,28.59531882198137,153.94261409520283,103.72788727110742,253.84117613009118,7.062302752091103,212.3544999407609,0.3944890666368959,0.4466553110343813,99.83347688354381,136.68312150942575
gRNA_CDK9_targ_1365,2.170315422390003,16.541822092619427,249.8491414879599,858.7637644640887,266.960988712024,420.062175210995,231.330536481448,2.824921100836441,1.6185556397923846,2.5641789331398233,1.637736140459398,24.483319733519163,4.814780492458015
gRNA_CDK9_targ_1366,449.25529243473056,293.890240224203,495.4920684727556,512.7943142107883,175.72487059176083,934.1948137057875,422.41163432845576,96.04731742843902,69.921603639031,78.89781332737917,11.21601114375224,28.429884705489414,187.09670548928025
gRNA_CDK9_targ_1367,280.0510715409915,300.10391958894326,450.1175295198706,157.72635342322133,361.497448725705,274.77159655746453,77.07560027162147,26.307077751539364,381.97913099100276,5642.57436464084,39.20641063524013,49.84365390525394,20.392011497469237
gRNA_CDK9_targ_1368,776.8925391629399,361.14912091551344,583.4545292701791,210.90460443406022,317.7129129396945,235.56960881638398,312.0368850834958,6.532630045684271,5.503089175294107,4.73386879964275,73.7477546885656,71.03816949546456,443.6961834991015
gRNA_CDK9_targ_1369,387.6022580283183,285.241470297605,207.89215181889597,321.44303055223327,316.7594808371515,485.16036653286244,43.36150863194855,177.61691421509127,101.32158305100327,13.609872798972908,49.92613810006528,82.95094894789328,301.46190330425355
gRNA_CDK9_targ_1370,392.98785555795274,460.56799075135814,244.01301886481946,564.7858029780272,179.97864458772165,251.02148719607996,10.581037991528115,54.55628875990378,208.46996640525916,40.63237386360027,57.02299470872268,123.95137393447314,368.69889676952016
gRNA_CDK9_targ_1371,363.4876422239849,537.9870768904195,616.8413568890459,968.6805532165665,287.49644938217966,248.58924708075745,2833.4359970646956,880.4925956169584,5.503089175294107,69.62732026141212,27.543744180453512,121.53958422938021,775.6328150967952
gRNA_CDK9_targ_1372,303.60301297655707,331.2562850527088,630.3538209804611,594.3418340924468,247.37896014441122,336.5791100762486,242.32651713931057,14.124605504182206,25.2494679807612,3.747646133050511,29.03259521723478,27.699039340309742,316.69926745097365
gRNA_CDK9_targ_1373,526.3416809559162,456.033684187899,453.6402341662707,649.7240721271143,246.27884617993863,234.13887933678248,68.88048261151636,4.41393922005694,5.503089175294107,44.18277546333234,884.1790023765041,167.43667316266388,183.07494766616827
gRNA_CDK9_targ_1374,335.8362161016827,318.0732085626517,132.70606757483395,388.0147411694152,668.4292448135677,568.0711398757684,24.17041031398089,23.482156650702922,2.265977895709338,55.22846932916542,3.672499224060468,151.50424420174693,189.41912902093648
gRNA_CDK9_targ_1375,482.8549904554351,435.46136737220473,561.8976799414621,643.6207234457427,221.56295244478693,181.77418038336828,233.4052498131202,5258.590629207036,136.60609599847726,78.70056879406073,18.95803653501485,4.238903118042123,324.4595607152883
gRNA_CDK9_targ_1376,320.08133377618486,113.02178952622205,74.71288511245604,297.36871075349,207.04144811374826,357.89697932231064,30342.371268705872,165.96411467414094,16.8329786538408,79.48954692733453,35.583539779072375,41.00042498657985,297.32685652837785
gRNA_CDK9_targ_1377,783.483867482791,1436.6194628559683,809.6962918591295,1146.7514022443595,775.1402993674125,950.4335932992643,1708.4226929654562,1257.4430050098208,401.72550979646985,131.16761465676788,528.8895166326001,88.21303557718696,1102.1315769618304
gRNA_CDK9_targ_1378,650.6927164535953,1784.0816954410404,810.222068672025,766.0832844877064,722.4081700036912,746.1969600861528,234.4426064789563,9.180993577718436,141.13805178989594,34.51779333072839,36.42722203324843,97.64094078800478,1232.1872947345787
gRNA_CDK9_targ_1379,1740.0302943880145,1768.2116224689335,3245.4099552790017,1974.1507359847337,1599.345681550304,1357.8338126157862,224.172775487179,561.2765112224405,256.05550221515523,348.9255794403344,129.7781820394341,421.18618395304753,720.2345171953372
gRNA_CDK9_targ_1380,937.0939701563946,216.21924816494933,416.15234740681876,167.8986012255072,300.55113509392146,648.9788919472321,138.3833792225344,123.94341329919888,248.93385740006875,31.559125330951673,48.04026012014234,127.53251622385353,545.8828188919751
gRNA_CDK9_targ_1381,517.580037213675,79.51830214066293,631.1424861998046,660.4614448073048,589.954448681187,327.42244140679907,8.921267326190373,5.8263997704751604,6.150511431211061,1.5779562665475837,16.42698977248669,91.20950157442363,331.76669816854815
gRNA_CDK9_targ_1382,504.3169985212918,301.0275746296479,143.2741815140343,429.1558322808824,278.4755148735041,449.03444717292507,70.95519594318854,4243.031493456335,92.90509372408287,14.596095465565147,7023.158482336718,278.3789995969388,441.6569823493546
gRNA_CDK9_targ_1383,109.15882754094903,130.40329801948207,92.5367190696148,165.4685642505167,238.13800284284116,447.3175717974033,74.48220860703125,169.67182361898878,201.6720327181311,60.15958266212662,27.841514387809767,5.1159175562577355,227.88072848421874
gRNA_CDK9_targ_1384,795.1392651215522,374.5841033257627,537.7119465482674,147.7236430843069,107.29778200156348,347.95340943908036,51.45289062547005,2.118690825627331,11.65360060650517,24.458322131487545,3.57324248827505,141.34549362574944,19.429055398977635
gRNA_CDK9_targ_1385,125.39600218253348,25.190592019217398,728.5163519480583,406.15524975015825,586.7274477187341,226.77062251683483,3.6307483304263144,9.180993577718436,3.884533535501723,34.71503786404684,42.382626180373514,99.76039234702584,52.22620722407399
gRNA_CDK9_targ_1386,93.80585547885678,82.12132998264872,108.62548954421827,257.9229942757371,286.1029716938477,164.17620778427002,29.564664976328558,32.66315022842135,0.9711333838754308,75.93914532760246,1.5881077725666888,4.531241264113994,78.16937740696541
gRNA_CDK9_targ_1387,0.9645846321733345,2.435090561857682,12.040289015307835,26.44784428594324,12.98134478077699,99.6503082542432,3.1120699975082693,30.01478669638719,0.3237111279584769,1.5779562665475837,0.3970269431416722,0.8039299016976441,42.37006833363053
gRNA_CDK9_targ_1388,601.5792822654364,493.0638544561486,391.12537111299116,274.02905329602305,778.0739366060062,945.6406495425994,58.81812295290629,206.5723554986648,388.4533535501723,202.76738025136447,7.096856608657391,119.71247081643102,314.943288683136
gRNA_CDK9_targ_1389,2103.4375545593184,1436.0316823755197,1058.7041904464566,500.02249197014066,458.3074775992961,437.1593924922327,186.41299285074533,242.06042682792258,451.9007346300338,3.353157066413615,35.037627732252574,135.42564616779404,342.52914868110133
gRNA_CDK9_targ_1390,641.1272521845431,344.43936154276594,259.52343484523783,695.894774651934,477.52280151208464,372.705029436186,56.74340962123411,382.42369402573325,197.14007692671245,59.37060452885284,42.432254548266215,228.31609208213092,140.25172352148286
gRNA_CDK9_targ_1391,91.31401184574234,10.328142727879134,20.347562659057342,87.48133109965842,93.06964139438418,88.27600889141142,1.8672419985049615,0.5296727064068327,1.6185556397923846,20.316186931800136,0.7444255183906354,0.5115917556257736,25.999814659273277
gRNA_CDK9_targ_1392,762.2630055749777,918.1970791004742,1214.228971700957,497.931529921893,805.2100810629976,1071.5448437475297,140.97677088712462,197.21480435214409,139.51949615010355,21.302409598392376,8.039795598618861,265.66229024281245,633.6817572838565
gRNA_CDK9_targ_1393,626.738864754624,1402.2762890697686,1258.499379346761,1000.8926712571384,567.2187600820861,935.9832255552893,136.3086658908622,1038.1585045573922,408.1997323556394,53.65051306261784,129.48041183207783,323.39907409200686,552.2836447231252
gRNA_CDK9_targ_1394,502.14668309890175,610.6199505458297,200.47869875706886,141.45075693956397,172.93791521509684,239.6471878332482,205.7078268352966,171.7905144446161,152.46794126844262,3.1559125330951674,87.09778565170434,4.092734045006189,166.93127189733846
gRNA_CDK9_targ_1395,425.22105868307835,192.37215438675685,326.40224544555036,299.855260216271,224.64327154531028,261.53734887115087,157.78194887366928,111.93749862064399,7.445355943044969,59.17335999553438,3.225843913026087,17.02869700868646,393.8490442830656
gRNA_CDK9_targ_1396,78.8547936801701,666.5430648284924,374.2479354190444,318.1087937725951,299.3043392675192,998.6491767618343,495.75275060306734,55.085961466310614,5.17937804733563,7.495292266101022,50.76982035424133,44.946989958550105,349.38313032330626
gRNA_CDK9_targ_1397,600.2127873698574,278.9438222928007,567.1028703891279,1385.8557380858679,540.6693430728134,520.8570670489195,227.07737415152005,321.8644479265521,124.30507313605514,71.9942546612335,28.98296684934207,86.82442938334556,682.7358738305466
gRNA_CDK9_targ_1398,327.15495441212266,73.80843461630698,471.3589127608504,382.4765173659484,589.5144030953979,228.98825321021715,4.149426663344359,22.77592637549381,3.237111279584769,1.3807117332291357,2.183648187279197,93.32895313344468,438.5981806247342
gRNA_CDK9_targ_1399,357.1374600621771,16.205947532363194,181.13011204251305,55.83433793699129,305.0982728137417,189.64319252117642,14.834200321456084,15.360508485798151,0.9711333838754308,7.69253679941947,8.039795598618861,7.016115505724894,423.92726124183275
gRNA_CDK9_targ_1400,262.04549174042256,197.66217871079255,103.05225532752556,322.85584274699517,333.7012358900299,137.135420619802,34.95891963867623,24.541502063516585,74.77727055840818,0.3944890666368959,36.526478769033844,127.75176983340745,331.82334264493
gRNA_CDK9_targ_1401,33.03702365193671,117.1362528893609,292.5422186950777,315.0006069441189,451.85347567439004,343.58968452629585,13.485636655869166,30.01478669638719,106.17724997038044,21.499654131710827,31.712527083441067,115.25431408883499,276.5383336962356
gRNA_CDK9_targ_1402,662.9107884611242,527.1551223221561,318.09497180180085,593.5506592633801,624.3513453036978,768.0155846500753,71.99255260902463,11.123126834543488,214.2967667085117,74.55843359437333,20.39725920390341,61.09867252902096,543.6736843130826
gRNA_CDK9_targ_1403,204.89385228415247,132.41854538101947,152.37012037712708,194.7420329259838,225.81672644074774,193.5061621161004,14.626728988288866,76.97909999779303,6.474222559169538,28.205968264538054,3.6228708561677587,1.24243712080545,116.91419925215696
gRNA_CDK9_targ_1404,335.1931596802338,95.30440647270584,117.98431681375887,192.2554834632028,213.5687909696192,108.16314865787203,42.94656596561411,1.7655756880227758,1.2948445118339076,29.78392453108564,3.225843913026087,0.6577608286617089,93.1235191717762
gRNA_CDK9_targ_1405,253.36423005086255,228.22676369410962,466.73207680736965,206.21406794745062,47.74494605811198,50.933969473812745,37.65604696985006,117.76389839111916,10.682467222629738,2.1696898665029276,0.5459120468197992,1.8271134129491913,6.910626118586797
gRNA_CDK9_targ_1406,277.3180817498337,336.3783720966164,331.3445474867685,582.1916492174942,215.54899610566991,332.0723122155039,84.95951093197574,18.008872017832314,4.2082446634602,88.36555092666468,3.9206410635240134,138.7144503111026,26.113103612036994
gRNA_CDK9_targ_1407,245.16526067738923,10.244174087815075,259.62859020781696,216.83841565206032,334.5813270616081,65.02665484788736,0.7261496660852629,14.65427821058904,269.3276584614528,21.696898665029273,0.5459120468197992,18.636556812081754,36.53568726629905
gRNA_CDK9_targ_1408,747.4727078816532,1133.6606095048471,440.5483915251718,939.9156969312136,767.439501616104,592.1789316070533,103.73566658360897,351.5261194853347,206.85141076546677,4965.039392691972,110.5720036649557,64.24130759929356,425.40001762776103
gRNA_CDK9_targ_1409,210.7617421298736,346.1187343440471,123.82043943689935,85.95549392931554,333.99459961388936,325.13327423943673,850.3212589858427,95.87075985963673,6.474222559169538,5.1283578662796465,8.139052334404282,240.22887153455966,186.13374939078867
gRNA_CDK9_targ_1410,229.4907604045725,162.22741260376006,120.14000174663057,15.88000906912404,64.24665552520138,60.66292993510283,5.497990328931276,0.35311513760455515,0.6474222559169538,8.481514932693262,0.4466553110343813,100.78357585827739,341.2263257243186
gRNA_CDK9_targ_1411,566.2915611384285,562.7578257093166,755.9619015812054,2.7691119017333734,67.84036114247863,55.08308496465705,3.1120699975082693,3.3545938072432744,3.884533535501723,1.5779562665475837,0.6451687826052174,1.9732824859851266,260.9044582148425
gRNA_CDK9_targ_1412,1823.2257189129646,1785.7610682423215,1339.6267415765428,748.2818508337061,367.73142785771654,450.7513225484468,541.2927082332717,113.70307430866677,100.35044966712785,49.90286692956733,31.662898715548362,94.93681293683998,616.8017033220626
