gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK9_targ_1308,598.6305135110931,364.84647504010474,417.37286352890186,353.4368990715983,489.69511446147203,400.1052918429533,480.58812882285645,404.59022311274884,444.6360464420445,144.2325981365933,62.131106677883736,186.9707383575523,348.9329324228925,324.8493882507376,349.7995299724605,244.42768160274085,243.16407063135952,224.87673165055733,254.61788111010677,451.4321192217185,391.90423440520306,374.97125064062055,189.07676516665768,290.99506985023834,163.9391131455867,324.9122303573802,200.06658020204688,324.2812757727723,385.8546039075814,356.1576055114055,330.4289121085388
gRNA_CDK9_targ_1309,827.9012192612927,578.0385442502122,587.6946492819586,678.4292491962511,624.361270938377,732.644915692762,391.2847399080861,316.74003340519596,254.21731330305423,332.86085998110906,180.77028132872545,275.7637917088223,363.9456502244868,362.9800581872616,528.5767244279025,314.99079306085474,219.08200253315434,317.5532028762416,404.3064529598847,400.5199651681523,622.2738306915619,605.6093930110666,340.0926230595076,292.5918723065463,302.62631450826444,725.1592778174693,239.59093515031276,413.32500861181103,640.1200149583577,601.3210449911408,325.1135501271573
gRNA_CDK9_targ_1310,442.6228023872679,402.5775971125809,511.9654244360966,322.1314294997429,145.71830315745888,186.53394525325203,366.24096345155266,476.2623348626149,487.52666924759444,359.17414000780275,379.01132077357835,366.48189770727436,333.1148113057621,331.181049310308,290.3917713191804,275.41811920869475,393.53988302098026,432.8503120750528,332.1250598725959,127.11508593244288,312.8553689427899,274.2999127273846,234.50429965475072,323.2416083429025,177.12695712645143,215.99739421871172,328.4188668897144,369.204869507964,161.8371619881562,166.30876788674635,368.3150028268961
gRNA_CDK9_targ_1311,826.0315839627706,743.9824896150982,775.8797039194219,588.629273034512,774.8404988197668,1007.3798002405532,356.598785952784,380.43833465170076,521.2822733007094,435.34191655184634,295.5913432786916,375.7462135718377,484.53063462656297,497.5630315979083,650.8542323319733,1105.465440715485,503.0310249333168,403.2656422791923,441.81358186395477,854.2249484101192,578.8042157587713,571.35540742717,1038.285180146776,707.0064653422565,516.8709377763477,757.1889077268999,352.45945392010293,426.0754842831524,610.0825885355775,591.467062310154,320.4484717924342
gRNA_CDK9_targ_1312,469.9996049727705,415.09849030032234,437.3052369172936,296.506636852169,509.75901151232404,281.304026670717,401.8328938161351,418.9476911578185,494.4634214553257,439.1801583709751,165.79865152589832,259.1602126268775,385.2405138872633,389.5026828479066,403.6681036697239,309.2926076916833,143.44536215017868,216.0511925148259,312.2950068266374,183.39946403386912,470.0333641396395,455.8889208110304,277.476291738082,581.4135165912544,91.38944513055387,458.98565368563436,277.0779522146474,132.814543842301,411.29518119323046,374.9303549244891,343.2932190315631
gRNA_CDK9_targ_1313,961.1527978945343,1025.3095538176906,951.9949822836376,1294.9267706201729,1402.0583245925022,1638.2030130279634,1290.563395019757,1493.38408794311,1226.730432679919,1611.4218570642158,2009.8545257408828,1540.1624335360534,1319.6372244397123,1286.4176478308311,1280.9365210788837,3071.7588913890213,2059.4406269075876,1841.928245009465,1776.0928653848746,3260.609398648117,1133.9857454516164,953.1881763068183,1198.7139505912128,1030.3589627446247,1334.6494735521756,832.5589609461207,2602.4954129337543,1926.6492731547678,1067.2760801972615,1030.0833423395388,751.2755243046199
gRNA_CDK9_targ_1314,208.17053595259267,391.4884652534827,382.9912436876794,466.43297267415335,567.7402733287691,426.1962913481337,469.26342370685296,342.6203489984756,297.5475894175448,624.6951796288641,1243.362616020875,940.2679023579609,467.5849488676819,474.3469410461501,518.0522730114707,519.8283217152111,644.3324348511502,1442.9507177905716,1143.7974596908846,763.0624387979706,542.5956723626384,505.7421392664667,854.5287568571022,782.1227142244117,676.546311890527,557.8581966183758,561.082853234661,671.1640796533743,382.9771868904459,388.52520140103564,382.47987704323714
gRNA_CDK9_targ_1315,636.1033467086152,633.8210885642078,486.5154390370774,784.0157442019173,453.24003371822914,287.9659532869046,582.6399000682136,472.02192696487367,535.4000295544724,351.0711850563087,278.6990870869392,435.66347721537767,736.4607917262786,702.0053320324818,554.6108937211816,663.5938881613313,618.2559925833214,431.4043197872776,461.98357867641533,501.31115326608074,541.7727509218173,503.27628114931605,462.0512291626764,286.40426278835287,428.1587241306311,434.1441915446569,1262.3345528837906,736.6980313230631,526.5322236843633,503.6708138399734,259.0956233903182
gRNA_CDK9_targ_1316,338.8580433192896,485.1986479007487,447.71972958735296,258.6766216824975,490.78332582694196,765.0452607397355,506.73201949065873,413.71631837093116,481.76232586370503,727.9012374321036,347.19371493294886,409.19400331662507,468.4870005810824,450.81426744141345,520.6833858655787,269.8772457055434,630.2222376010631,585.9260473671173,516.0346375502564,294.5218522238363,667.3892885059948,582.7197970105598,646.6261665872707,498.31325542755934,421.05249241161874,507.2943694236203,919.2468532297714,820.9909019941499,519.654495204381,485.62798906992595,407.16238241422667
gRNA_CDK9_targ_1317,724.4836781773256,582.1653857268892,662.2858666506288,907.8380354210376,496.7684883370267,923.6325166225739,580.6338094476644,560.9091729517655,770.1260461611549,402.8448024832231,639.383466896315,582.5690573534545,476.5732498690656,462.14090555908933,687.4128530416841,1419.757069927362,1082.695877334421,1190.9990270964995,991.2760231202554,2480.1492188951534,761.5895899082336,663.0478054573031,3098.485257741916,1210.8863515550006,941.9888557760526,625.8991376030956,2064.6382115759093,835.2434884980055,540.7438565128983,599.3821826580762,523.0259643275314
gRNA_CDK9_targ_1318,705.6804888893316,678.4302797644792,592.8674105419219,647.3913477403945,452.797947851007,809.8787278837723,322.07461349913905,258.73401884750695,417.4263916553802,240.48717353407736,165.84493167984832,269.9886337672763,431.4384480664183,409.2715357116764,549.2101883890651,131.04078439471883,156.8575284408975,369.758510645229,506.4028974993623,506.5180781124683,501.2075646036898,440.3700963563542,368.3313607142682,713.9037648410314,339.87618961211047,459.54943154982675,202.91885323955057,1023.0772081823959,339.1492130562727,375.7971404380944,446.9710508705305
gRNA_CDK9_targ_1319,288.67169009181697,209.90744027969092,221.77351775215797,358.0267213691156,200.09486482578484,274.1781775882211,399.37381499094573,310.86338115560886,120.95351032635709,296.5681512246806,285.1320284859901,259.1602126268775,317.1678256581458,289.3569104223679,303.13189671801905,194.4025082083584,81.56990353760594,248.62757049229026,258.4705771304644,1435.8715135918922,221.02701757585933,184.91255598067485,198.08042065078422,520.779378875337,145.52901515726174,218.21726955896926,158.50488736984977,276.2835947524352,242.58029072509188,220.3916219066991,190.58965487496022
gRNA_CDK9_targ_1320,292.3308334617817,265.07236205976216,255.91374206791545,619.8729961180601,233.21729826227607,742.8326530528929,416.8462171699225,565.333946410278,255.29202139157601,191.74150243114235,868.5627892567472,672.4449528187644,547.0943641774131,521.2012328869712,339.96747667553075,180.2793984590009,411.98784408999876,394.7725151636391,341.9834291011581,111.2463625910716,388.9513986469622,385.7459785003439,401.4811831785523,72.29966677172297,850.7316196077129,240.83885635968917,808.4156723439123,363.68548551872584,239.10633603367225,256.15792941546584,264.55235138184287
gRNA_CDK9_targ_1321,468.37035135548695,444.8847406864066,413.06222914559913,615.8183100525403,443.310105008316,408.64146522302656,682.5237991913643,572.5011575852648,635.787535095936,713.8703312266219,641.6974745938153,579.4408468017837,623.6076791533497,626.30680647584,442.30391873794105,674.5882396865117,371.15303296695515,698.2813101873514,602.0404104752992,165.00992787004043,529.5257435966546,534.79638055985,352.77959215077686,466.39938411329257,315.91331521078985,363.1434167729271,1757.815126255866,655.2696510767707,428.5947737474718,432.32067998319894,336.7338361609221
gRNA_CDK9_targ_1322,356.99350571495427,387.81080380147796,444.8919534319064,382.58124155269445,560.1227937704796,464.2193766867641,225.78226371277805,281.91798811450536,507.2622177822666,174.72529703300498,253.0136016446856,252.90379152353603,311.33670565366384,314.6835546606495,428.17899710009823,952.4709114628542,31.41139317157197,420.33499951534327,377.1109516397131,335.76400299125436,487.89560011981735,463.42050919058823,250.87458235316265,671.8102778678012,280.11773869129985,296.4766843321762,153.20780887162857,1131.4387849837683,426.1384421474781,353.4888185353049,414.8809665680413
gRNA_CDK9_targ_1323,330.09746649192874,343.98767764438315,264.9488317353179,277.87977954610113,315.7513290121367,230.21688468084406,297.09554964326855,213.51836506833095,252.84950300857201,274.9887027749124,347.6796565494239,350.1189502062273,449.47948233442867,439.2062221655343,354.09239831337356,452.463884866172,458.5066215964696,195.15909704662556,229.00878403361182,169.72095511201005,336.42964786513846,290.94445501815125,304.896515257922,253.02665588913723,459.8227705809278,239.78177286432842,865.0536655172007,293.81986540178684,305.7431032963584,265.07669614756264,268.0299552313637
gRNA_CDK9_targ_1324,267.8119019754487,344.8298901906438,309.0207576702049,308.65011288595906,230.73481608479779,364.47604643047384,317.0270306474347,543.9475413608004,442.43777989734093,710.7997377713189,405.9232302955071,344.70473963602785,312.9152961521148,308.7740043383838,347.9992948617551,106.09811408242541,384.8643553831175,796.0270647207533,587.422828515707,135.54534520754638,359.9555196439093,330.1569596419703,230.00247191268747,339.3648775892346,229.54781064437492,306.8361025867115,250.5925597235414,293.12120920061744,291.60165137068043,280.7244556826481,334.5002532006607
gRNA_CDK9_targ_1325,585.5163573457451,480.95951141790357,410.8896694164146,651.7547662474512,526.0481753892021,557.5049062120424,479.64979611324475,977.713614465617,461.09862034349135,801.0837147834916,1035.9118259399706,830.2992698876889,708.9804306001843,663.4525513586531,692.3981195020992,2904.046963115401,872.6882772730543,504.8175144436347,523.8533441798057,752.5246147040913,587.2270587412942,524.0216527001268,703.1036418967919,462.1634220416978,351.34531708419087,591.9667574020158,460.4383617684582,1689.2458959974092,468.5277074730836,499.9983804796983,457.46040882315026
gRNA_CDK9_targ_1326,452.6921239235942,604.8209032213002,549.6576114836955,560.1229775992591,606.6098230391486,756.546201156967,502.62276934856607,699.828622992985,351.23414347597236,373.7168117891683,2029.2921903998854,1211.8206414010726,470.38775240574773,460.487638504646,691.982680630398,608.167674033593,1264.4830828956137,917.1580048736921,750.5958364367367,1695.5565591053742,713.7633320534485,649.37837459049,1064.4776324642348,420.7574472371559,1071.5536387459517,491.0505197115769,696.3620887276948,722.2358479588567,427.3666079474749,418.4064914753242,439.3372863228018
gRNA_CDK9_targ_1327,1032.8933752063976,746.7617910177584,805.7782640020096,1382.4215445517686,983.3009885176017,702.5456260786776,942.7978790574558,723.6117803324903,824.0568520578828,604.2672037248345,737.2428524236037,740.7843217937256,802.149486141409,757.5128939880492,992.0680256226078,3087.10553787409,1143.8733049876257,2011.7243049164933,1605.3277800119638,2219.4723781728358,920.849092278925,825.6068215498952,1152.467901968199,457.4395481084533,1612.3874509236202,847.146713182099,816.5650238796374,1102.479485445297,588.3265086499191,576.7088984337688,412.59083720372263
gRNA_CDK9_targ_1328,637.8928547800579,608.3581959155947,524.7938723608055,3130.773360976001,523.4636733962111,833.8727978412388,663.4335819958155,789.5685596984443,531.8828030829467,723.0821115925309,699.5708071082985,724.0604269213319,803.9213734355886,761.0656593603636,813.9832292866679,1633.47397946374,1121.5363142878412,1230.0574394674386,1177.451892574597,490.77332917220144,685.1547101990172,642.3292367121137,624.5262849444147,770.0579845545291,324.63910671692594,622.8688315830615,1063.082907835316,1514.1277191743015,581.3785992670797,620.9605799178296,341.1444556773876
gRNA_CDK9_targ_1329,628.06391492497,470.9933296204861,485.7567673856161,1334.3827766486058,608.7522391649176,778.164988086935,247.2344908325218,441.255924011153,206.6370552021367,151.86643464352713,56.92458935850801,228.35937027196545,465.1687389210733,470.653472094734,579.8141852710579,50.706858147136096,861.6195006316432,389.71985245693037,412.80504712243834,3551.1227452362423,479.037092845095,438.6547167965973,1319.4447854920006,136.01652034079046,568.5646420020933,506.51917486035575,4549.782962395225,756.6097330563906,558.7803485471378,532.1834952085693,289.6589547832617
gRNA_CDK9_targ_1330,1597.977289646865,1360.285557217085,1125.2824844924064,2873.5992371756506,1366.9635080560968,1804.4913818515201,1322.6932012488755,1525.9476551143514,1543.7204684261753,1437.9759739709204,2056.782601846189,1661.2001187276219,1533.6812095766063,1480.2368280432365,1656.770220344623,2135.823204954499,1394.3168413381113,1658.6694982852193,1620.6252495045603,3285.8588516730592,1374.8112847507623,1245.097532327333,1961.5691243372082,2037.8082458036088,3080.4688195904596,1368.183168045409,2124.1284777867013,2903.405575199633,1224.2356694368589,1193.0618290424334,820.3469568605504
gRNA_CDK9_targ_1331,1465.0462199219417,1277.299547658871,1410.8533911174447,5048.639869966835,1412.770405221347,1805.994490642359,922.5428350499753,1297.7491822696009,869.1457414081362,997.9855201047959,1323.265301815561,1175.3649568950634,1250.2436747731156,1281.2819671936238,1726.010032294833,4134.190797199904,1427.224015136901,2555.600231731067,2596.943746898721,1791.4300959594925,1341.3619485385593,1156.5410625548805,3044.872581904617,1575.6226459500176,3988.215554153039,1453.9126395191652,1075.71440271569,4124.866211704078,1102.8577979457418,1239.0927018438947,745.9601623232385
gRNA_CDK9_targ_1332,587.5996652498126,579.9475593550695,528.4492903178462,1233.5507612426102,477.14667715339687,634.9985149841852,322.657026905105,269.74986110359566,171.56249122219955,340.23881370010093,80.01838617956126,206.22126482937236,355.8594009365037,355.3820649157771,423.88612875918517,1410.1610461001374,237.13108876824808,441.1107507764812,450.0855468488403,134.80149880091957,350.7097552205652,322.6789768736548,338.0463377222061,579.1735575900445,945.4262887936213,437.3859142637632,171.1363822502234,542.0873464873296,395.153573536129,420.7331262750016,364.32848134086
gRNA_CDK9_targ_1333,442.6228023872679,416.5583253805074,353.2651089804239,549.9348070285369,546.3841252814217,525.2344594556353,466.4160692776864,491.8642704428912,413.22526003661335,772.9366081098808,85.78026534633707,249.77558097186522,454.7307119517245,461.6484430322339,442.02695949014014,684.1318262250627,653.5564153856594,389.45392284078775,432.63510016839683,169.6796303116419,484.02302863359995,429.7025797191157,268.47263625395544,359.8349979666273,544.4365063980048,404.0877841598998,253.03736518425887,268.4935781093965,404.66308587324744,352.71327360207914,521.2730258017566
gRNA_CDK9_targ_1334,470.37353203247494,345.02640645143794,417.1314680034369,377.6209403253328,511.5953681915546,730.028392982783,246.6844337268873,473.2433488049839,348.54737325466795,350.00500677321736,864.6521162479717,622.1529524111345,404.92457091896745,420.1760630920477,440.0882447555343,402.77081430005416,878.3722436564816,468.1690892189873,473.88161050399043,86.03823436649742,418.2377205114815,443.6132358365197,408.0292962579171,545.7959506908288,537.3302746789925,439.8172063030929,328.0113993129282,369.30966793813946,364.73015214763564,376.7551665320792,358.13665009659115
gRNA_CDK9_targ_1335,380.01672896246964,307.91290691288617,309.64148902140045,139.71172087689317,431.3057733829757,436.86650807322513,435.90407806513986,317.29313008751006,287.1424611059479,353.1608944911677,245.8401777824346,287.675054963261,432.7915256365191,426.5429000463935,332.90501585660934,429.6012270045884,121.50724628431888,246.61647777021207,286.68590975014246,287.9925337656679,401.05318454139166,409.30564464138075,266.01709384919366,395.6743419859844,162.84838920731968,396.33583852725434,786.4124231974552,96.83374948207742,385.608970747582,353.42038810002026,297.94300297764886
gRNA_CDK9_targ_1336,641.4985799986363,710.8273890439715,800.3296221415148,803.6511274836728,559.442661667061,535.4964244103754,229.92387015520217,186.71622167119452,212.2059971153858,182.8708991158226,308.8737474623435,275.64347591837344,261.5949968861497,270.9247415600629,441.3345613706381,724.6483712733431,381.77307542020094,429.3433652621727,448.72577178283166,1027.4171867530542,537.9969937227553,534.528352503638,1324.7651273689846,287.82364274951556,641.9075637904111,745.913350443052,229.4042457306566,749.9026335251644,486.63438041018003,383.39291875468837,432.5799910379604
gRNA_CDK9_targ_1337,669.7300730063204,626.2973231509462,617.8346048900113,1722.7270237766584,686.7633914270436,973.9773826663536,681.5207538810897,1118.7763141508035,495.68468064682764,1795.7001115137189,1000.7851890919159,714.7961110567685,780.5002450197966,753.9953045105101,745.7127747037609,968.0447861988412,1463.9703592122162,1116.7880435917145,1305.3840633682378,236.9564053109972,781.8721830672974,737.4255910561396,3721.7837714839497,638.7875159588763,628.0256227579218,703.4538300460621,914.7647098851227,1271.6241517484063,703.5986415924805,523.0594371706187,306.9621544247801
gRNA_CDK9_targ_1338,1578.052319179758,1144.0053753373552,1286.2243298273966,2278.4454185433224,1467.9291188086045,1254.464905796368,1224.977174247931,1183.5116716766472,1114.3745870617358,1128.1019177732603,1945.1780105957487,1477.5982225026382,1333.3612969364488,1306.3975560632532,1375.3796245789702,2091.199072293472,1898.7937875444054,2827.0312668075826,2971.4484629952512,1718.6984473115408,1126.7730810585363,1082.1096713448014,2635.2062573768585,1516.7405553736605,1290.6899936159598,1415.7166892201303,2267.55706481546,2404.1807866540457,1170.0560124312838,1086.8577934806872,726.2537405092869
gRNA_CDK9_targ_1339,625.0457893716415,554.2039291910363,673.2866055968174,1427.928706434328,702.1003703591356,877.0918148025227,594.6117311908458,777.4465240777274,698.6579582744585,1011.9311320476304,1242.5989934806998,1057.8164296265122,972.8627729024568,998.5381249890295,882.6691227412762,927.0213473600518,903.7007956107016,1060.9428242017757,1038.4148920752195,2811.6980922488556,780.2747473292327,775.4051666213833,937.6079415515427,544.3765707296661,994.8063361806185,778.9648277313311,1023.9660204638367,1745.3130561412524,670.0170795754238,635.8099843745944,426.1902473794912
gRNA_CDK9_targ_1340,655.8947717972566,506.3381828118906,614.3516123083026,1604.9970527372022,499.21696390933397,1042.8420335651615,520.548159732183,573.2616655234465,371.4581956872453,421.43895174033565,365.24297497345134,373.82116092465577,491.4893192727955,490.17609369507613,696.1370693474106,644.6290687578005,620.5993822326291,854.8141304892694,1038.4148920752195,4226.411308052253,649.527052525817,583.8455148466503,521.3935039444196,642.7351664758598,571.4401869302517,604.933648278441,1972.958006799004,891.7298423625507,624.6451258783973,604.7425667553723,409.45251177854533
gRNA_CDK9_targ_1341,652.4760101085304,543.5359036050683,571.2107834002092,802.1486296015258,313.30285343982933,296.39078527506376,254.54701470742688,186.96972431725516,85.78124561109978,118.55902507975439,483.7664492394181,376.5884241049798,236.40198117617814,252.4925726977579,344.81426351204544,445.4372881839422,791.3676705066514,396.11878384536084,358.9806174262653,246.41978459530458,322.10113336613404,336.88446385289205,720.2924387301244,346.6170220783,1207.2991906993639,297.39282336148887,217.58768600385545,512.8136516583321,196.99779431949457,195.93914636499125,413.3259404564669
gRNA_CDK9_targ_1342,698.3087839980159,706.3355887972481,590.3844851371396,990.8047335434238,692.0004086233677,937.9027716862181,361.74343770548273,835.4294929403201,524.5552479339348,481.8272896946278,381.97325062637873,668.4745317339514,1026.0193917278443,1015.6336098498696,872.2831509487447,872.5739626208829,1252.6165565863535,1004.8649163977121,857.9047520625804,410.5618916576138,655.2875026115654,654.0956683798216,978.5336482975725,1589.3063558881015,916.0097947009656,619.6623449804672,675.9887098883825,685.5563973974637,614.4338045127092,680.5862991958375,501.17077915940433
gRNA_CDK9_targ_1343,666.7653656043782,557.0674518483225,591.9018284400621,564.7127998967763,363.15653662042087,377.48443238575936,198.7971092363583,196.16495666072672,61.01410920743942,263.6445658428207,255.58215018891096,253.02410731398487,241.87872372182414,229.3820098303259,461.9680253318006,190.15508782581648,474.3120368907368,476.39628671839796,451.89858027018505,93.43537363239705,394.5182201583998,408.28713802777503,241.0524127341155,687.8891914903469,562.5491342213479,557.1887104046474,909.0601638101152,664.3521816919728,362.7299964162122,388.38834053046634,509.9637449903066
gRNA_CDK9_targ_1344,466.4205888298853,381.213472189103,472.2386179595788,512.166538347173,413.35028585272175,599.8888627339712,441.0487298178386,330.3369935120837,386.16215635292923,310.6843516928096,387.68884963920453,452.6280036686691,536.5274726775784,516.8394219348227,541.1783702028408,637.9695330962842,658.3429133927561,332.29567597114504,381.643535193075,221.91417797698904,477.6816928249189,453.82510477819784,1580.5507945316708,779.4391989853384,232.0597809264444,462.05119582218055,327.1964641593557,539.222856062535,471.08931042736276,508.4609443098975,462.37994597613107
gRNA_CDK9_targ_1345,414.97890904483353,441.06671047669175,452.9959460725155,210.06155322179902,502.2775583747183,437.0520770597485,619.1378068420762,437.8682068319793,397.3000401794274,561.9186023204475,623.7176347842377,543.8273728289166,515.8769316672309,518.0002264624105,612.4953765115571,955.2500877625422,238.5271506869846,373.74745488736755,446.23285082848264,634.5423096530105,601.7492018146096,597.5685513247058,369.96838898410937,404.05755488160145,251.69281181525054,388.40771231204883,302.3409419753947,281.9776427919657,868.3834015006291,799.2902942695761,358.39110891484876
gRNA_CDK9_targ_1346,585.3828119672792,574.2485877920393,585.8669403034382,685.8594099559091,414.6425368492173,576.8783084050781,369.4442371843651,416.15916205115167,286.4097055910467,369.9212171013632,325.7891437310708,280.21547595543075,272.645130375306,274.30162745850043,432.1949061932104,567.9307945249038,481.9405180895471,352.522947398989,508.4425600983752,131.0822667677857,342.2385050944646,302.8449007139651,1259.283996575337,305.16669164997177,188.10030099022862,530.9378036031889,474.69972695597676,456.6766258943716,271.7053654107315,285.560206442762,314.058728133965
gRNA_CDK9_targ_1347,639.2817267161029,588.6784960846381,555.416619019788,772.5514795395087,575.7998387542808,491.86915567874036,325.1808183309572,431.50759498536735,333.55031038302354,299.9799217305728,361.58684281140086,382.60421362742363,550.6381387657723,525.492692049569,489.2485112401834,664.5377593574517,779.850159677075,405.6091470214487,500.8504826464939,1416.4075326184914,402.55380599230097,347.12313560019135,398.20712663886997,307.25140596792943,263.98824530116957,504.26406340358614,958.7712081780372,565.4573964164457,506.4253950158435,466.26217588437555,420.9597050041956
gRNA_CDK9_targ_1348,636.1033467086152,484.63717286990834,577.7284625877628,588.5675265462047,603.4132021530806,293.0691004162962,706.855737040606,781.4334293294081,427.9780710699574,2123.869787049226,1099.4776173903047,776.8790589283882,677.9240787531094,649.6987765014752,603.0787620863284,757.6663840413333,558.7239236200563,1040.715552773932,847.366495301014,570.3648946812667,635.1017237396571,514.0242062034182,778.816199376947,580.5264041155276,562.1855595752588,660.2543512023198,667.8393583526575,920.7240747110803,468.9487928902254,388.98140430293313,396.95575648189305
gRNA_CDK9_targ_1349,272.2456085405154,227.1447237264918,252.74111516180463,383.2810350868451,299.2921321094039,196.59178432281655,265.28930641746445,567.361967578763,264.2316386733706,230.20921488507707,130.94969560154343,148.59000120436107,168.5225897427893,167.75384218384056,312.2715518954468,108.58014574629763,320.39621035003415,568.9065519339931,502.3235723013366,270.636117611043,255.97697523897153,214.93169827642146,194.39710704364154,374.2505756971856,307.91467299683177,244.85577364205997,104.71916723406527,297.8720713685693,222.85945702228537,178.5121955125054,250.0764719431869
gRNA_CDK9_targ_1350,333.8901552403594,210.89002158366165,301.7444068311899,625.018536810344,253.21318210278622,550.5089554201128,98.58964710989319,175.30860259846665,91.05708531838837,95.3163385083637,80.11094648746128,87.95084281812788,90.49511653364463,91.14074336303857,315.1796239973556,13.19671764946148,63.819973427955745,85.51299219084385,171.21834372824713,48.14339242889985,270.8379683173309,267.97445060078087,155.51768563491322,780.3263114610652,164.13742658890797,337.1391627870528,105.12663481085151,626.4500827785333,358.13314727908113,342.47151845447945,247.16433213423855
gRNA_CDK9_targ_1351,861.0471821965208,812.2297796137512,811.4683013879692,1355.1295967198948,967.0458312458945,1495.2777796076941,1247.011814773641,1345.2694055584188,1154.334187807681,847.9529121081858,1310.4688392483843,1221.084957265636,1196.9259752846206,1210.2970115368844,1168.9065053434442,739.2259375245362,959.892287839847,1398.0252332634868,1497.3389768531158,2650.572695613422,1066.118930155656,973.397491745205,1036.6481518769347,1109.5337512032295,1655.6197815676578,979.0002611700955,931.0634129565725,1483.072451032322,1164.6520829112976,1204.7178131859155,668.1240371384341
gRNA_CDK9_targ_1352,471.54873136297454,325.76781289361156,418.5453560811602,507.20623711981114,267.12188361769887,522.4509246577853,174.72402178976805,120.62116813466208,148.74936952494238,107.59871232957566,126.09027943679276,164.35136975316374,235.85430692161356,207.22119612182948,309.64043904133877,89.99986645970485,4.4374825274125484,287.3701914440603,304.70292937475614,74.09536706010081,219.52639612495005,190.27311710491531,192.76007877380036,426.7454564483108,439.49564264049724,299.5774625852344,128.7597542644538,933.2998863321294,402.62783969039555,380.8838027942519,226.58144105739967
gRNA_CDK9_targ_1353,675.9265785671365,506.87158409118894,534.1393277038059,1173.1421135151968,496.53044210083016,517.9044844879637,266.2276391270762,198.19297782921169,328.37217141105504,248.760717010866,427.23524118948507,324.97295000241235,242.78077543522465,228.22120530273799,816.8913013885768,630.1738561801784,530.0049355774763,787.1350431809863,686.4597791566653,859.3492236557704,381.39988424883825,352.88573880874986,2636.0247715117794,2635.855121314738,532.1741251526394,524.2077053493921,499.962716716724,984.1271249672023,697.1770889810684,794.7966956858854,351.5772672259502
gRNA_CDK9_targ_1354,1314.1666513312057,1233.0272414771039,1096.3150214366124,2348.959908190381,1228.8286778517565,1927.3937216259221,927.9139809049941,1314.157717178252,753.0772678477871,1240.9888743869687,1011.0362431918422,911.271796859782,892.5801704098108,823.9249833239876,1286.4757060349004,1115.113901831383,1198.2200011098691,1025.9730796790282,976.4318119829951,2344.4798992865026,1053.6298871126048,927.6719053554338,1303.0745027935886,1483.2964150387654,1545.4566638026902,1257.8588872462594,1099.3475221692922,2930.548368615064,1113.7007474371426,1119.453490821266,668.0957639364055
gRNA_CDK9_targ_1355,905.1972843173362,886.6813687031909,777.0521964716803,1743.0622005925645,904.2016248900056,1104.3581525976456,736.3323266425466,1385.391960721286,982.5762951148412,780.9542687987275,1074.092952948726,991.402113298733,1034.9110443313637,966.7039402173004,1162.8134018918256,848.155665195323,1452.4029890283994,977.3910629299833,1015.0720867754055,3125.6012758453567,802.9776976671824,716.5194026716018,1923.0989599959403,1107.4046812614856,2701.7231950873793,753.171990444529,3122.0165733362182,1471.2651612325594,657.2441552554566,703.0999124044808,503.8850065541523
gRNA_CDK9_targ_1356,630.2273500561172,675.1456508340627,656.0785531386729,1787.5196721738978,706.6912620572119,915.5231519115043,587.5580577185922,774.8423605318319,249.2345758017261,282.9210692011117,495.9844098822197,449.9810562787938,389.39639499543,398.36700833130516,780.7481195505673,867.7672111591584,1011.3471414161363,739.6499860985293,668.2161303543835,1584.5581453165116,488.3312644120169,486.2564995798526,1319.854042559461,1261.4961182952068,2148.660053904899,696.3361345106331,444.54712627379456,1114.1470440048258,455.9302354102588,531.0201778087306,506.4295947367286
gRNA_CDK9_targ_1357,865.8281067455987,1026.8536101525017,965.0648257338114,1314.1093463210075,729.6457205475934,1209.0932885914137,339.482303077453,437.8451611368829,340.0962596494742,218.6518422963672,211.89368486010483,261.08526527405957,318.61755162611087,311.44737234131355,803.4587778702361,49.62315418122005,263.9055619954451,1463.5436424406116,1270.0299116520146,209.1448146632293,497.52862169178326,444.7389536726102,1576.4582238570679,1700.683327215584,993.3850898368162,760.5011026790302,1103.0147303603683,1203.505172134391,561.061227889989,589.9159724437023,642.2540572822425
