gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK9_targ_1085,221.7029816293104,431.462293626294,360.17121767475834,172.94880282978426,270.25767003796784,598.326080944542,643.5579187888902,129.45416700112358,527.2136656105934,240.8729234746722,104.72471152780997,206.46640093776477,231.2747925941514
gRNA_CDK9_targ_1086,335.39791473487185,321.75411416640867,294.82503425962966,446.1523095821325,484.94813955953214,834.940672906744,345.2169094660623,370.3304236872059,433.8740928560273,89.28208361664886,123.31425374710635,96.16503013247674,294.46539912812796
gRNA_CDK9_targ_1087,605.6745872283861,522.8029079833248,510.977800226977,248.4573097211368,214.32132438331536,338.95931558898803,109.30408491342963,137.19181211813458,227.7814781173408,79.9209700008129,31.888493475596118,674.7529965589384,337.1296609893229
gRNA_CDK9_targ_1088,282.03526843335226,446.84659178569143,437.32574663810317,346.652690728482,306.08646286800536,190.5494521693236,606.9041775553956,285.48546288241545,614.1627696910915,323.82793029959004,413.88003208127395,825.2698192782585,289.2065835508037
gRNA_CDK9_targ_1089,366.0130227091411,436.5221483441187,494.71630741693355,220.72509446285824,443.4084542965856,292.3734394332337,912.6927597981767,824.4965501204616,384.6868491222933,295.22658316503987,313.9204761126013,320.6945330410559,310.5245778803869
gRNA_CDK9_targ_1090,307.647628316854,240.97192497200626,283.416971611353,203.1178835377383,348.27758072786173,542.9277432631936,283.810940586841,445.2173716457561,317.44169012017085,385.2116753141033,208.48914455891165,107.48493511568577,347.0252816993416
gRNA_CDK9_targ_1091,311.45313754829255,459.510852437819,495.6169439417975,156.78311794531743,205.04926708729957,156.98198508546966,270.3761031626118,1052.7234391369957,457.8867630252517,16.687202532577135,188.88496845630087,263.6887914390104,336.6207433528076
gRNA_CDK9_targ_1092,659.464818836809,586.5044315406775,623.3905812933291,162.51490005934284,304.21902275686404,95.93566069908135,67.32021796271351,55.84561258364479,363.24004895099006,29.267355217890277,177.12608648717477,613.4413580852896,565.9729582090125
gRNA_CDK9_targ_1093,293.0669693514549,444.44827914487286,312.6876586694313,699.4833502026203,392.66185499731426,261.77016395344333,152.8212757006067,379.14461073354016,244.48383942456348,278.16937614171826,236.21039172803782,592.4805770876728,351.294535205664
gRNA_CDK9_targ_1094,245.1774149782962,324.6788856796021,317.4410181062132,110.68860669300541,163.0752934264132,97.69815300420018,69.51068058622913,139.07576049445032,223.6179909509027,64.97278857473493,49.862007980023016,212.72213790216975,471.71010264557725
gRNA_CDK9_targ_1095,367.9371565902056,522.5104308320053,390.6427534326552,489.05487031585557,420.1088817471127,348.97347641352684,523.4475515994503,254.40031467320594,158.79346402229072,375.6285590038206,327.0020058224765,309.4558713950469,589.8072675191432
gRNA_CDK9_targ_1096,558.7684790611048,391.012703598829,492.9650697296981,276.01791473648046,43.68941283274878,144.32408580325267,32.34583140724738,37.544399785149146,333.0789733150488,217.85864415036406,21.452259247219207,98.52108691127862,358.84348014730676
gRNA_CDK9_targ_1097,453.4969765015364,497.62062525472936,279.8311039660614,232.5318791767788,534.4135880848809,306.79383102056954,407.64509423625765,332.71874003147406,167.7982153357499,788.9975760635807,300.6396433185036,456.26258171556407,416.43599267961565
gRNA_CDK9_targ_1098,1428.605268894289,974.0074093236744,889.0283207657011,1189.979746559129,1508.2184627854037,1368.174708491784,1903.3659889935095,2294.9182578348873,1526.5474108386802,863.2944778050771,1456.0358594805996,1008.852680238005,753.6222000729957
gRNA_CDK9_targ_1099,457.0031760181426,344.2456071028661,419.1462315991827,406.95653009580315,436.416411089754,365.7171533121557,1130.0596674717103,270.75029522480315,120.3054140534733,688.8743608681178,152.05013479954695,117.12581113009347,381.2641293560063
gRNA_CDK9_targ_1100,274.1676987863333,424.1503648433105,438.4598815212652,457.2383312757265,443.5387408159675,665.7814682586352,408.959371810367,961.4192267562655,351.76625292255017,94.57314783429527,355.5567022528967,381.41038704190436,455.8771095095473
gRNA_CDK9_targ_1101,565.3532927874141,574.3666297609249,365.65842909476277,538.4786202811044,398.6984637286781,741.408410805552,387.7848997830493,374.636591404499,616.0024500669596,711.5926365998304,239.77972878184033,232.81632330298578,592.6063145199772
gRNA_CDK9_targ_1102,261.040829864405,249.6292486510588,232.53100795653995,286.00563087529116,186.35315155598911,346.4098512424449,131.06268030701818,105.63567681484615,105.92685953682076,72.81688377851842,97.98464358864989,70.5462978020563,311.4858667493601
gRNA_CDK9_targ_1103,303.7138434933446,597.2090952789654,337.1883078365635,251.40900589961691,254.1672848942965,486.96861257567105,407.7911250778253,816.6243372622852,135.07126970188753,121.39847341327182,263.49679580431496,187.91583894374995,420.28114815550856
gRNA_CDK9_targ_1104,369.9468075326506,356.64663831880625,333.052051203855,482.1904605984598,298.20412844539715,272.94596743362854,135.88169807875255,406.79828154303175,142.09110271506808,84.4720252369703,566.5099576712862,345.79872423587597,388.75652789359185
gRNA_CDK9_targ_1105,348.43926659541955,236.26304283576488,651.8773810056924,430.81035386375316,367.429699077009,214.66355143481294,400.4895829994399,434.11553299960985,371.37337271798543,1283.545578392685,202.70935511645988,184.7202676805474,416.3794462755584
gRNA_CDK9_targ_1106,590.580825894703,261.0066098373813,516.7485453677721,453.0510413481151,376.8320428924068,325.8207365871932,400.85466010335915,716.3040862234727,473.76610942748084,1197.149529803843,352.94764369580247,366.62409967149256,378.2106235369148
gRNA_CDK9_targ_1107,286.48215562514554,366.1813934518168,254.9134934448255,586.5294883028743,558.8857393087914,357.3853715061394,583.7582891669138,487.74077785402534,333.3694491638701,453.73650699998547,352.2047867455187,391.0783441687121,321.3249410553216
gRNA_CDK9_targ_1108,385.7247053573788,478.5218672735762,457.87360216833247,414.7133130764602,517.1071954269779,482.12175873659424,518.8475800900675,290.3299015643702,552.2430012506921,290.19452209091463,359.03544699568903,248.5233684949983,463.03022962278936
gRNA_CDK9_targ_1109,182.66444310904802,242.49280615886687,200.07473615310954,296.6111438886675,308.30133369749865,99.460645309319,195.82735854229676,108.52888324990246,354.76783669370315,63.45577016268247,670.310627626792,435.76217962874773,270.2918113936537
gRNA_CDK9_targ_1110,476.62934160499964,521.340522226728,656.8142034382801,717.0219170305661,494.4373410545178,748.4583800260272,270.81419568731496,658.7090930046777,410.0550732526837,112.70336788077597,605.6458360276997,588.0121935416691,523.9872531965046
gRNA_CDK9_targ_1111,111.85631628587772,250.36044152935716,87.91213189921977,239.08739045689168,286.39148402143326,379.4565819634228,40.304512272687475,220.35467615835745,240.12670169224452,32.70839698181417,146.5421222901258,588.7433835764698,216.2899955189802
gRNA_CDK9_targ_1112,369.0488783881539,377.5880023532712,398.1147008981931,556.7036280807899,333.9460635958467,136.47298371681427,121.05956765963015,202.12074723044452,368.1297257394813,77.81194440356923,400.88909468240894,525.6714727968196,559.6397609546005
gRNA_CDK9_targ_1113,318.9786389497889,202.39418871298503,174.2231321986814,259.7149416576657,238.46775930877095,206.37182627209484,151.2149364433619,181.3300312203888,398.5328645827735,452.03448634256074,171.00204626288416,325.59621438545986,442.4190653439219
gRNA_CDK9_targ_1114,134.77488873588936,278.5844866316737,180.52758787272904,216.29755019513803,368.9497084697985,185.70259833024684,69.21861890309371,200.03494724238064,162.3275868496161,112.40736428818036,250.37902917003564,170.25895365893587,309.22401058707015
gRNA_CDK9_targ_1115,572.0663821057943,425.78823689069884,441.1284341875287,492.59004132031424,704.0683507400828,702.4332968764471,1619.847110089804,499.4481713354159,656.2817677701747,400.75186392537245,501.3016122061326,307.20813906584516,617.8542839315392
gRNA_CDK9_targ_1116,542.0498935611895,529.8516073301209,519.4838118506922,714.9625941153475,691.995133277355,1076.9228550708988,149.170504661414,554.4863774720683,1058.6876436705652,274.50633168334764,851.8576188912652,662.5123337541287,507.8432548381598
gRNA_CDK9_targ_1117,436.4363227560986,303.825264790533,385.2722911917998,108.45767353485182,93.82800837490433,64.77159221311673,182.9036290635546,93.18816075704582,269.17428657437085,154.51387533490492,29.44250107832028,150.7334716185203,441.9101477074066
gRNA_CDK9_targ_1118,950.2228275309865,1144.6970748336425,747.7784924495387,224.50051980742583,261.76733185824384,317.2886715646862,1866.7122477600146,427.1852943295913,296.6726669294505,324.1239338921856,329.62918284177283,187.67210893214977,682.3454577588325
gRNA_CDK9_targ_1119,424.29290004004764,392.2411076343702,577.024478717,150.8110814911832,222.52937510437852,155.41977599684162,89.51690588100517,291.47372736427616,78.76736767203263,916.8711280648813,102.73168068558522,21.31283545881701,570.4118509275066
gRNA_CDK9_targ_1120,894.6794961642605,609.2299061981905,955.4586037014993,782.3367754915861,862.2578996896727,1203.7021311095596,2981.14661518398,572.9221580117294,859.8569251524103,279.6863945537707,894.6171896880874,3516.9699051660064,436.22723409965306
gRNA_CDK9_targ_1121,329.96758133720124,358.8109692385694,499.63645139535697,309.0700475257407,379.76348957850075,231.68762483652884,92.21847645000776,144.05476691757045,195.73230946406142,170.05406394617413,254.22014315686883,109.19104519688713,363.70647089623026
gRNA_CDK9_targ_1122,476.75761719707054,397.82742122456966,389.8922229952686,259.2001109288611,237.70775461237622,336.9564834240803,119.74529008552078,97.89803169783512,404.00349306890735,205.46349371042317,149.11494392281594,188.7011912033506,234.41311801932875
gRNA_CDK9_targ_1123,229.05744890804547,184.26060533118576,212.58357677621993,127.5750545977988,54.69862372052395,31.965201351927735,74.40271377874735,39.22649654971676,367.3067108344878,4.255051643561798,85.048061576391,263.82419700101053,246.5140484875802
gRNA_CDK9_targ_1124,261.0835883950954,741.546569455061,423.2991666860554,406.2357670754766,475.04636408650356,433.17254062624875,322.2170519191483,119.22701867255248,674.0492071897421,814.1948818832814,357.71279925493985,506.87718079120447,551.7515375886142
gRNA_CDK9_targ_1125,277.7594153643202,349.7441775476697,502.55518087408274,264.00519773103804,400.45733174033455,205.1701269731502,297.2457780110701,236.50280509820652,131.29508366721112,390.53973998082415,772.9154790769629,23.289756664018586,468.5435040183712
gRNA_CDK9_targ_1126,208.49059564600145,465.68212033065714,304.64864376231236,196.08186357740772,325.78144171457757,81.51526911174554,576.5297625093121,72.1283092646593,217.42117284271575,111.66735530669136,112.22575487945588,410.49550175952754,422.740916731999
gRNA_CDK9_targ_1127,80.81362300470524,231.99287642650245,239.03560508055733,127.19751206334202,218.18649112498002,121.25145926351536,248.90956945215873,15.20615475169123,173.51090702923474,330.9320165218845,172.2341016926231,68.81310660845492,297.1230801188187
gRNA_CDK9_targ_1128,115.10596461834206,254.68910336888345,348.64640584733263,272.7573201207175,228.8265568745063,542.5672334735102,154.8657074825546,255.00586950845025,293.3321946680059,16.16919624553483,995.7906826242968,1853.160521533479,321.91867829792267
gRNA_CDK9_targ_1129,226.8340053121488,200.2591055083538,364.9078986573761,321.08276453118316,340.9163923827813,565.5196900833531,192.32261834467178,144.05476691757045,359.4154502748434,211.05056152066518,228.56440067877557,352.8939756846816,446.9145044664732
gRNA_CDK9_targ_1130,190.10442744916372,160.5407083591871,229.5455646611576,103.17207805245714,221.55222620901384,79.63260687673224,60.383752988247366,253.39105661446538,144.60856007151904,87.83906610274529,147.32121616481365,717.3245052517725,336.7903825649794
gRNA_CDK9_targ_1131,291.6986963693646,234.39118906732108,233.898641198,362.50947717566606,308.0190462388377,116.76511521412199,306.2996901882681,144.32390239990127,91.40306709575759,44.06753484767045,135.85222959092027,433.37904173754583,368.99355967558307
gRNA_CDK9_targ_1132,26.253737843856623,91.194375781371,99.95397580573403,98.43563534745411,140.4054390539531,159.74589347304237,6.498372449763017,188.9331085962344,145.14109912769135,48.766591880125645,24.38745012395021,104.45185052688336,178.88454923510952
gRNA_CDK9_targ_1133,240.5167351330513,239.6265300759373,245.35673920876914,99.32800861071556,338.5929494538031,103.7467061422216,134.56742050464317,47.973399725468354,265.68857638851574,112.25936249188257,63.32402539614115,390.1034241223113,398.05841136100946
gRNA_CDK9_targ_1134,98.43013764911717,281.83098301131844,164.11598897520824,201.985255934368,116.12871760911555,128.62188163037587,196.55751275013532,20.790716010055707,101.81178501185286,32.190390694771864,212.72886471418977,290.55325493983185,247.10778573018132
gRNA_CDK9_targ_1135,296.18834209184826,180.4291546489024,189.85084375048731,57.008922702971155,70.57186466522542,22.75217339335207,15.771330889312493,99.0418574977411,95.51814162072549,26.9363269261999,108.72889167446152,5.172492468404127,300.71377677645404
gRNA_CDK9_targ_1136,206.39542764217575,214.32725648681418,294.2412883638845,254.15476978657523,175.01822436975905,265.2150352770846,369.3119983247342,148.8992055995252,719.121376398508,87.87606655181975,59.68221449353046,25.050028970019987,241.14214010214147
gRNA_CDK9_targ_1137,278.6145859781266,314.58842395908476,256.5313034987477,388.3539797616608,319.2454013255828,129.58324106953162,58.558367468651014,265.3003017076041,275.6131678899089,63.418769713608015,224.70516822974037,326.00243107146014,279.08477722455603
gRNA_CDK9_targ_1138,225.20918114591666,301.16372271352697,396.09660794433137,150.29625076237852,293.2315262889859,381.29918755513796,47.16796182636977,177.83126995008814,263.21953167353496,142.9697352236764,331.94834600363436,190.75935574575223,499.95503147217346
gRNA_CDK9_targ_1139,243.0394884437802,419.1197578406178,219.77199052096736,277.8369833115903,258.2061669951371,200.00281998768818,83.52964137672912,147.08254109379217,380.0392355411531,202.79946137706273,259.56508950647157,183.39329317294636,314.284913750194
gRNA_CDK9_targ_1140,90.22049975657568,291.04401327787775,331.38420578744024,135.74370216149964,65.81640670778408,183.57959623544463,9.492004701901037,43.73451587875796,115.17367405763099,6.3640772408054715,65.26270085175977,82.05577057206548,267.2383055745622
gRNA_CDK9_targ_1141,441.65286350031766,553.2790271508002,746.7277498371974,517.8510690803304,609.4803376687837,551.7402047887877,765.1285943940075,186.78002473758787,353.8964091472394,70.78185907942364,329.9009597748035,614.9579003796907,466.59265307839615
gRNA_CDK9_targ_1142,523.3644156495196,442.7811593823526,741.9410334920872,574.6883815403667,572.7178247831755,729.3513611728072,396.6197656978956,411.71000409556916,431.1145722922253,98.34719363988921,702.8513857416617,913.3375968031288,372.7538955453902
gRNA_CDK9_targ_1143,403.7688053086939,562.5798005627553,427.61888631456947,314.8018296397661,536.997604052623,518.3329642781265,182.68458280120305,188.12570214924193,515.4009810918619,17.05720702332164,203.54280437775387,288.30552261063,379.1153660018308
gRNA_CDK9_targ_1144,289.8173210189905,194.8775259240779,327.21459224640347,325.27005445879445,297.50926700869337,260.00767164832445,77.6884077140208,747.0528150797687,139.71888328302776,19.388235315012018,143.86058988422337,529.7065585444227,318.13006922608696
gRNA_CDK9_targ_1145,155.68381024345595,121.02704521594393,154.24234411003312,122.28945911540413,100.7766227419419,34.04814680343179,18.253855195963535,155.62759265779565,66.66420730447997,38.07346209760948,190.624340827697,3.114327926002485,169.66748537377782
gRNA_CDK9_targ_1146,53.27712924013901,109.03548201185089,119.55115944860697,150.6394712482483,235.51459820277998,117.44607815019063,47.679069771856746,253.92932757912703,116.33557745291604,43.99353394952154,221.46196349557462,121.97333024969733,301.42060682716965
gRNA_CDK9_targ_1147,134.13351077553457,50.36456545719078,146.43682756121223,175.83185491109046,82.79708306723217,138.63604245491464,4.453940667815101,31.825270785619256,67.00309579477145,77.219937218378,28.06549795096499,4.522545770803609,259.943819451177
gRNA_CDK9_targ_1148,220.16367452445886,72.85605839364821,102.77263455947491,106.569960862568,31.594480950123994,143.72323615378033,5.914249083492184,129.38688313054087,73.34515182736905,183.33722516390182,96.87941739432524,129.90809618290365,131.72484825136326
gRNA_CDK9_targ_1149,552.3974579882471,342.11052389823493,376.09914140151886,417.0128903317878,328.93003259964144,247.02931921972223,261.9063143516848,456.857481256564,143.30141875182335,113.29537506596718,312.4528806742358,880.2986396751024,547.1712788599771
gRNA_CDK9_targ_1150,176.63549028171286,134.1592693101824,180.49423096440074,196.04754152882072,76.3696147777224,104.18732921850129,44.97749920285414,125.4171347661613,218.67990152094123,299.9256401974951,241.3560349934181,11.671959444409314,286.4075365499699
gRNA_CDK9_targ_1151,91.58877273866594,114.56330017178645,165.28348076669855,104.6479261416972,217.16591338982136,384.0230392994125,15.771330889312493,269.67375329547986,423.61061286434267,13.579164810323304,134.67452954778747,97.68157242687795,128.98234765458662
gRNA_CDK9_targ_1152,679.4758111998788,653.8619194895222,475.0690884115682,1043.8021416271877,834.3331557021404,299.9441450165851,402.0959222566847,442.1223135989516,381.63685270967005,363.97341754536876,615.2486209947826,604.6399965552826,313.09743926499175
gRNA_CDK9_targ_1153,439.4721784351113,294.5537390937098,343.79297568556575,480.5773243148718,484.1881348631374,306.55349116078065,489.568396355742,183.0121279849564,443.84709699889066,566.5508762279848,164.37068909693633,528.6503951608219,244.87420276991995
gRNA_CDK9_targ_1154,322.91242377329837,154.1354587452935,243.32196780074318,299.56284006714765,275.23027219437915,353.8203302526036,334.7026888731873,259.7157404492396,185.2751789064959,252.19506089145403,449.30162568626844,531.9813719860246,219.0042229137282
gRNA_CDK9_targ_1155,278.7428615701976,318.039654344653,202.34300591943355,170.88947991456556,262.39705003525665,282.6396751117821,178.37667297495562,81.81718662856873,188.47041324352983,258.74414037763177,271.6863407196385,453.8252815995622,221.83154311659067
gRNA_CDK9_targ_1156,568.0043216902139,537.4560132644239,650.2929278600984,323.0734433492279,702.9826297452332,657.2894598794263,843.8392179990022,965.7253944735586,449.70502661678614,520.2263139867729,724.339881913285,252.8563464790018,426.1619741774626
gRNA_CDK9_targ_1157,409.113621644984,437.3410843678128,445.84843671598236,298.4988565609513,652.7788909433867,167.59699555948075,544.8410698891195,698.0701572955597,405.988411369186,581.6470594503605,648.6047099087442,333.314331419466,280.1308856996152
gRNA_CDK9_targ_1158,273.3125281725269,608.4987133198921,400.7165397478001,343.1175197240232,514.219177580678,336.1553505581172,493.6572599196378,247.33550826202193,351.28212650784803,54.35365969036766,391.721152808175,171.91090151533717,431.4773361588441
gRNA_CDK9_targ_1159,423.05290265002833,611.4527325482175,486.5939002389939,514.7277626589154,633.7787735335182,1042.8747082674668,711.6082909594423,565.1172290241356,392.5781096819377,1916.5862616074571,738.3454531954644,937.4939490639482,365.57250223011954
gRNA_CDK9_targ_1160,402.87087616419717,543.130070000019,401.26692873521694,668.7307946686876,355.9644853713971,370.88446029761764,227.66208200405717,166.12387646869757,224.4894184973665,243.1299508682137,128.206238541658,623.4072074484975,425.3703245206611
gRNA_CDK9_targ_1161,202.290608695905,156.41678052558436,272.62601176714975,311.81581141269896,224.98310455273864,40.57737966103107,63.304369819601526,479.7339972546835,294.20362221446976,7.289088467666732,33.899642780022916,348.04645656507773,262.3470416236101
gRNA_CDK9_targ_1162,408.3867266232485,368.755192383427,509.0931349064284,386.08872455492025,480.6052555801336,610.9038669401627,286.0744186311405,222.97874711108292,843.0577385622472,295.04158091966764,582.8346921153272,1471.4251611427742,445.7835763853282
gRNA_CDK9_targ_1163,67.17365171449309,67.70846053042779,105.57461485905164,126.64835928595036,112.2852652873479,95.49503762280165,26.650628586106755,168.94979903317113,62.54913277951208,12.654153583462042,127.66268467559672,17.68396639721411,224.9133221377108
gRNA_CDK9_targ_1164,333.3455052617365,175.60328165213323,310.33599663228654,145.6970962517234,334.0546356953317,76.02750897989829,138.58326864775515,212.75159878251182,100.31099312627633,304.36569408642913,102.31495605493822,59.03682503204711,310.8638563047304
gRNA_CDK9_targ_1165,148.54313561817247,151.47391666828747,337.705339915652,356.67472891587977,124.96648650719148,290.891343631202,71.04400442269007,459.54883607987216,87.48164313667053,196.84238907607622,243.51213199546126,801.6280081530398,232.26435466515326
gRNA_CDK9_targ_1166,268.78012391935295,271.91600758159274,187.83275079662553,335.0861603546703,211.45502095691236,360.5498463266937,136.02772892032024,44.474638455167714,400.8566713733437,177.602155557362,19.62229456481284,123.4357103192985,274.9568897283768
gRNA_CDK9_targ_1167,384.5274664980498,248.225358324726,412.6249560210012,514.1099657843497,293.44867048795584,269.8215492563724,230.58269883541135,279.5644822711375,361.158305367771,383.84265869834866,47.144238649716534,514.4057300384105,419.40467889262123
gRNA_CDK9_targ_1168,819.8093089255098,862.1056512288939,957.5934458345102,822.1846739010681,558.9291681485853,865.183438596851,776.8840771402079,977.0290847314529,1252.7739233246393,2964.5499807431165,412.3580812563023,1273.9496895218165,676.0122605044205
gRNA_CDK9_targ_1169,603.6221777552507,646.9009632881217,461.3760775428034,454.835787874638,481.38697469642534,615.0697578431709,840.4074932221611,374.9730107574125,338.74325236706346,271.65729710461494,285.2027135223627,176.21679838694064,525.2878204898213
gRNA_CDK9_targ_1170,562.8305394766852,437.83829552505574,317.1574843854227,81.99537407429145,236.23117405938072,165.35382353478406,662.9070052966117,859.8878660469643,63.56579825038651,84.06502029715135,6.758186401362131,38.265611821230536,451.9471344275684
gRNA_CDK9_targ_1171,337.23653155455565,277.4438257415283,359.7375778664905,456.03705957518224,378.7429118433421,345.44849180328924,291.55057518992953,291.271875752528,171.041862314254,879.4636740506119,171.11075703609643,90.3425909664721,351.6055404279788
gRNA_CDK9_targ_1172,448.6225040028399,388.9361158244617,636.750023078811,356.36583047859693,630.3044663499994,491.8154664147478,819.5980982987626,629.8443125246973,613.2913421446277,928.0822641344398,272.8640407627713,1213.6129710945684,572.6737070897966
gRNA_CDK9_targ_1173,256.9787694488246,206.05015310447678,292.77358439743955,244.02976545341656,178.83996227162973,566.801502668894,272.6395812069113,115.45912191992103,413.5407834385389,134.60763373285062,159.35187506697036,214.0220312973708,334.5002532006607
gRNA_CDK9_targ_1174,457.045934548833,289.61087523641294,396.1299648526596,297.98402583214664,220.98765129169203,204.8096171834668,347.69943377271335,393.8797783911525,519.7581188241809,165.79901230261234,263.75045427514357,416.85956317353265,386.8339501556454
gRNA_CDK9_targ_1175,582.9698074318261,550.1202739165514,642.3373052238002,529.0743789682724,428.6860776064247,1355.9574322858468,674.735503463596,413.2575331189714,395.5796934530907,580.5000455290526,379.92603391464485,580.7002931936635,577.3670586265483
gRNA_CDK9_targ_1176,602.1256291810895,427.3968612229552,352.91609011335424,228.72213178362418,259.7696052277205,107.23163410916108,112.00565548243223,115.39183804933832,226.91005057087702,25.123304921551835,217.60273104653942,244.86741832099543,465.6596374114515
gRNA_CDK9_targ_1177,331.0365446044592,412.6267650813284,476.1031525697453,417.59636515776646,380.3932077555135,362.1521120586198,181.8083977517968,578.0357321760149,615.2278478034361,80.40197583878076,297.88563706379307,203.59580302336246,406.9927432020549
gRNA_CDK9_targ_1178,159.14725122937188,178.79128260151407,201.89268765700157,43.86357809415842,45.209422225538255,139.1968354610888,20.955425764966137,207.9071601005571,2.372219432040319,108.74431982980977,44.643890865834564,8.340982619206656,296.1052448457882
gRNA_CDK9_targ_1179,489.41414228140536,226.9915171389417,455.2050495020689,505.4264874918442,343.37012183114143,482.32204195308503,550.609288131044,306.8144498571328,359.70592612366465,133.05361487172368,403.84240402134196,194.90276594295554,563.7676484507798
gRNA_CDK9_targ_1180,324.8365576543628,434.29932199409166,402.5678481600204,237.23399983319484,318.3116812700121,247.30971572280933,535.2030343456507,117.9486251314811,261.18620073178613,165.31800646464447,375.8856168435892,425.5255191415395,387.82351222664727
gRNA_CDK9_targ_1181,595.0277130864963,673.8088612095012,497.03461254575006,594.3205933321183,687.4133906790895,374.5696714810479,160.85297198683065,626.9511060896411,300.7877414544184,221.74369130318132,335.3727353598205,79.18517265766319,595.3770883187824
gRNA_CDK9_targ_1182,646.2096743228096,986.7009176909337,439.0936627795028,369.23659869871386,381.6309296896421,654.9661745681333,319.73452761249723,148.02451528195002,180.09502626918336,208.60853188175145,167.26964304926327,102.88114600768209,586.2165708615079
gRNA_CDK9_targ_1183,277.8021738950105,413.41645338989065,225.29255884930006,78.42588102124569,98.60518075224266,154.61864313087852,66.73609459644268,95.74494783918858,141.3649130930149,35.2984284170257,283.44522268876455,108.97439629768697,347.13837450745604
gRNA_CDK9_targ_1184,472.65279825079983,364.777503125484,328.7323315753409,185.4420285154444,440.88958158853444,70.29940898826212,87.32644325748953,274.4509081068519,127.85778612282617,115.10839707061525,78.81531057888813,890.2103268135104,541.3187260400517
gRNA_CDK9_targ_1185,793.8121222657951,900.4201580517279,564.2154259189349,630.1528120569238,616.1466645771603,411.9024630349285,329.5185939975337,325.9230691026209,347.84482896346304,454.3655146342511,634.4179540045443,487.78499654918926,679.4898643539414
gRNA_CDK9_targ_1186,471.9259032290644,509.3782067377669,466.56307678785316,466.2307080055149,503.6442550908426,312.16142122252234,312.65203179646335,232.73490834557506,343.05197745791224,398.30983428645874,375.1427598933055,554.2691274912423,421.97754027722607
gRNA_CDK9_targ_1187,211.1843830794916,287.47579203178174,412.37477920853894,679.8511384108685,520.7986468094666,298.50210585785146,115.94848820476035,399.9353267435959,389.72176383519525,563.2948367094332,259.0758910270164,629.7712688625026,503.460908523723
gRNA_CDK9_targ_1188,287.8931871379261,362.6424199208527,413.82580472081975,550.0451506549161,790.4483130903187,383.5423595798347,747.0937854603955,810.097801815763,810.2339676454444,271.7682984518383,211.49680928445082,1759.5411159666041,449.4025462449922
gRNA_CDK9_targ_1189,250.0091289463024,145.62437364190063,204.96152322320467,227.07467345144926,222.61623278396647,241.26116258478788,323.6773603348254,78.52027697001621,327.17263105568315,37.85145940316278,284.53233042088715,14.921692932411908,233.6780147665845
gRNA_CDK9_targ_1190,149.74037447750146,215.40942194669574,214.6850620009025,248.21705538102796,363.08681509761055,212.30020948022178,343.2454931048983,55.50919323073126,148.19109554031462,67.0818141719786,126.93794618751498,28.083113558822408,333.14313950328676
gRNA_CDK9_targ_1191,519.6444234794618,746.6064241728856,519.23363503823,972.1720262261638,613.8232216481822,891.6608798169315,578.2821326081247,1262.3126960021202,759.4975193846636,276.7633590768891,634.9071524839994,716.6745585541719,442.4190653439219
gRNA_CDK9_targ_1192,1484.2341173223958,893.8979175773065,802.1168961163302,1020.7034029281514,1332.9396653768808,842.3110952736046,2453.0260766543634,2339.6620317723855,949.4203118722999,3811.897264997105,831.1482165943299,790.8226443054311,862.7002134994304
gRNA_CDK9_targ_1193,276.7332106277525,89.79048545503814,230.09595364857446,101.86784020615194,213.73503504609656,46.625932799052485,136.97692939051035,681.0473380381355,326.88215520686185,58.830714028376164,127.9888169952335,38.37393627083062,304.3892930401753
gRNA_CDK9_targ_1194,694.1419872266586,832.5362112305083,590.4172774108101,973.7165184125778,624.3330008783265,760.515429658772,1341.5853414825358,934.1019752996874,1568.9568847665846,655.4999558029637,583.160824434964,985.1025446631861,507.079878383387
gRNA_CDK9_targ_1195,712.4426383621156,575.156318069487,622.7401215809273,782.5083857345211,570.0252367159485,481.0001727242459,635.0151145571793,955.7673816273183,413.6860213629495,480.1178271900686,504.019381536439,204.62488529456328,561.1099674600891
gRNA_CDK9_targ_1196,467.5217745679614,386.9765189106221,464.26145011320085,505.0146229088005,447.4039075576322,486.80838600247836,322.50911360228366,934.8420978760971,881.4489632481242,570.6209256261743,317.979011645859,837.0501031722679,392.37549775325584
gRNA_CDK9_targ_1197,535.3795627734995,618.2089547436942,431.871892126427,444.67646149289243,613.7146495486973,468.5425566585197,606.0279925059892,247.73921148551818,920.4695522731139,862.0364625365457,272.82780383836723,158.9119675633268,475.8662633437851
gRNA_CDK9_targ_1198,284.3014705599392,250.886900401732,348.82986884313823,183.34838355163873,386.99439140419923,300.10437158977766,579.2313330783148,379.2118946041229,253.14970224773114,230.69779997919835,169.53445082451867,167.36127463213356,235.7136853126455
gRNA_CDK9_targ_1199,578.0525764024392,280.9535515573604,581.5276613413197,505.73538592912695,762.8275709813444,492.7367692106053,871.439047055299,3117.1944402261197,953.4385611143273,1585.5432437383492,711.9468537670874,1427.0392179191388,668.435042360749
gRNA_CDK9_targ_1200,636.1614196105843,186.48343168121278,252.69525904099388,212.7967012392662,89.18112251694795,197.6795346763952,626.3992949046846,767.8435310898244,447.0907439773948,10.989133375111775,20.618809985925218,23.750135574818955,259.6893606329194
