gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4842,125.4628230754067,103.11381679354358,66.18805298363833,234.3958151131358,133.05637511153714,69.57090426147911,62.342436015582315,258.98570833473394,152.04617437413697,307.2918626136092,326.4370083688223,292.76316783883345,152.52069168303905,41.90222016767348,159.54536320521248,202.9515048888331
gRNA_CDK13_targ_4843,300.5119231963518,286.8418346548466,189.68278800502424,373.2255582211767,254.67038593055182,319.0597879230567,207.48771105626625,142.23010993164846,176.28016880708122,255.12953656067316,404.22584775553014,222.2973384651759,253.25073554848362,187.88546721036806,153.2508089240782,129.41614522470024
gRNA_CDK13_targ_4844,528.2402731845211,602.7409619806807,340.9281673261934,472.651586012408,395.262819700004,727.9999987429311,460.79390849402876,467.4866921213681,285.17212053650684,290.2455815015875,330.531157810228,560.5333194587322,406.62254716278954,311.9569191214793,282.4368778347224,292.3404691718288
gRNA_CDK13_targ_4845,115.26259355708096,128.2704223160912,412.59063912238076,61.27679810491611,120.92262929076563,97.46211940865597,339.17580827860866,118.05563422835847,21.61736712706157,23.50480998055171,44.1311224672449,102.61187238097565,86.98445697548318,19.867784391696883,117.4377491873719,114.65326860361526
gRNA_CDK13_targ_4846,417.0906754009587,522.0702292151178,254.99726351857493,247.32666699669286,343.4783432341473,198.3811781594972,415.11274025353595,228.65153907836498,634.230203141257,399.0876745646828,229.8436453849605,232.6011032436805,237.50501682004486,113.85139821167866,96.37258016711384,266.3912891316742
gRNA_CDK13_targ_4847,212.26348587974002,90.95950176579585,95.68585222359681,51.46607714848597,98.10703885854569,241.55363653519768,32.91058112716864,157.11861545441732,44.804710637652754,122.81792602450444,72.17128550198842,110.82933767953513,246.3566641052212,31.518645609049997,84.51064033046364,179.41207275074575
gRNA_CDK13_targ_4848,66.53181963243439,136.18486000857814,58.35497500185271,81.60589857856807,21.50196552854666,214.68378983003015,87.74629210122708,23.493504556718428,16.54513573411975,178.50950282527108,82.16862716123484,164.09384072874695,28.469961700879775,21.46211276880836,96.25896005373595,231.96994278319946
gRNA_CDK13_targ_4849,199.2006113030454,289.5553561494135,238.19545684388981,85.98051513618937,126.14255982904622,331.08050881747374,301.1844559343111,165.47598861688633,352.9628956612213,179.28593798979384,29.658780255764373,68.42210743411945,95.79354826409622,64.05929658804325,88.87365268417406,374.5762870507935
gRNA_CDK13_targ_4850,476.3507185058125,479.16267058227817,677.3137318079313,492.88418759140654,457.3488809367722,205.0986398357891,500.5246239577038,623.0266926450968,136.06461990589963,436.956535088905,379.61334471824256,557.0419611453545,370.0669461148737,221.65252463329324,268.82518825205295,399.81522560402294
gRNA_CDK13_targ_4851,46.39459232528809,82.1405569084533,41.46581058015881,75.52646821540316,36.05554669818998,10.449384829787379,8.605270169551744,16.064728412301534,19.443553672943647,18.705028963502112,22.803460260852546,67.57055662597858,112.30527493067522,166.13719293797558,270.5976620207478,76.85827519224651
gRNA_CDK13_targ_4852,119.96786072198606,99.495788134121,104.91665415752261,75.68729970649218,92.4031412504907,31.466004694209357,74.38065971022118,84.5642351106123,63.40289241177276,151.05193200714913,39.703728303864345,223.4895095965731,61.323191047784384,111.84826768658988,151.7964714728414,147.90778965214173
gRNA_CDK13_targ_4853,133.29396702818585,165.1290892839588,130.92014351713064,55.422531829275826,231.82022642191944,80.2167060993452,85.82383812717829,192.09576980104683,28.501109731768327,158.21631102524523,28.135375812450633,166.13756266828509,43.83267646024838,79.51201778158527,17.724737686948547,187.83350752428564
gRNA_CDK13_targ_4854,93.34855207577468,44.71657296255097,64.12058630443097,44.38949154056915,31.69984307022072,15.320526630139389,83.48942973011904,31.29371950835617,119.35846095295634,24.916510279683944,33.03883386436674,62.63156193876149,30.9807654981173,39.81732921298923,25.450905396644067,147.88242388475155
gRNA_CDK13_targ_4855,156.49126319082987,149.69593578360934,113.79802510341338,23.54573029543233,161.40301776974977,118.95014009246685,139.37791311853755,93.20018737849695,21.214809080002695,67.97336940321712,52.50984690547047,73.82945506581403,79.87760554940408,85.11260720887431,36.85836477978275,186.8188768286784
gRNA_CDK13_targ_4856,12.437699219119784,3.165775076994759,69.01262013692161,4.3102839611857,18.529024957075578,15.75264404791255,16.157767924743432,4.178686581234502,5.756580072941908,14.575805588540325,9.140426659882438,34.10460986604212,29.533861614963474,3.1068963246274963,100.69014447547309,83.8592269919363
gRNA_CDK13_targ_4857,76.92947294788902,49.97402085827441,14.617862999466098,31.23347556948742,18.045057887301216,9.899417207166989,5.446952926471583,2.011960205779576,5.515045244706583,2.188135463654964,23.707981649070078,47.72942279629615,17.74585056691609,10.915017350993969,6.521794507890043,76.98510402919742
gRNA_CDK13_targ_4858,42.47902034889852,40.815885814111,16.015586951606284,74.36848147956222,5.773035760879891,39.479818623820734,34.64994424654612,156.22097167030026,47.220058920006,7.058501495661175,151.6739548874242,29.97458844655886,33.36390130566478,5.150907064514007,16.202228167685018,99.7635631455794
gRNA_CDK13_targ_4859,44.15712262449404,40.75935411630753,36.16610726162728,40.40087056156148,56.9006997749,42.818907761158805,24.67149266695952,22.750626942276735,5.23325461176537,20.716701889765545,40.560643303228325,34.61554035092664,17.19262261159257,34.25762000049792,62.104753972346636,128.0463937856305
gRNA_CDK13_targ_4860,139.0192571449235,111.08478618383396,29.206606749929275,101.35600568429956,50.954818631957835,17.913231136778364,17.98867647145657,29.560338407992223,72.05789042353857,165.3806900433413,32.086706087295646,138.50473894411363,98.1766840716437,16.43384634868755,46.56152246225329,216.1670696991171
gRNA_CDK13_targ_4861,89.00522853893919,12.436973516765125,38.52476643086384,32.06979932315032,11.37322613969751,14.37772499136158,37.67094334862279,25.47451152856293,12.07674141176624,98.85431344673475,18.138034153204217,38.87329439163103,116.43320659731997,90.26351427338832,75.37558321488248,150.1146114150874
gRNA_CDK13_targ_4862,35.37176365225865,48.39113331977703,23.23716070433057,13.928007128309016,9.541065089837424,16.852579293153326,73.23634186852547,23.586364258523638,14.411578084707713,89.39592144254877,19.566225818810846,129.09510251415693,50.85441589320079,194.30366093361172,11.31656329243638,127.7927361117287
gRNA_CDK13_targ_4863,109.66891930509587,98.42168587585492,98.48130012787718,192.3866296406841,94.65013121730024,87.05201798048432,146.56422916438663,107.00532971353834,333.1167839412188,54.20929148667782,67.17261467236521,182.57249326540398,120.56113826396472,151.58383646998365,73.92124576364567,177.763297870384
gRNA_CDK13_targ_4864,48.599158059893966,51.669971792378746,110.50754996608335,91.89911400826526,62.15519938959307,110.7791925563925,78.45443122665792,83.07847988172892,37.80020061882833,94.61921254933804,83.40639327142726,89.32767977397798,113.24150685506888,30.74192152789312,13.770757741398485,177.63646903343312
gRNA_CDK13_targ_4865,123.68600890124674,66.19861812787255,15.22936722852743,72.63150137580082,48.74239774156076,36.415713297792855,144.77909333134133,81.46891171710527,264.8831949647396,91.51347189124712,129.72740962593565,97.07679212805995,109.24124317811416,47.70721066895116,74.94382678404655,135.19954018966135
gRNA_CDK13_targ_4866,149.0549668323085,47.712752946135296,205.46542096460718,61.501962192440736,77.01990224694849,101.78329358638759,69.84916105710617,209.05814199746544,102.20948814824828,70.16150486687206,23.94601359333785,117.55658906384805,67.40869855634314,170.71577699532136,62.30927017642681,137.9897746025812
gRNA_CDK13_targ_4867,106.47723458484556,71.56912941920295,46.503440657664065,75.880297495799,58.56001544269782,56.843082137978705,151.96540937719038,158.72818361904098,61.993939247066706,63.632390983385484,103.82953408960208,125.68889928159341,135.7961850336433,90.14087362899512,49.94740184091398,159.9565291624774
gRNA_CDK13_targ_4868,183.50541943129903,155.80135914638493,242.62158269233373,158.96584579238603,154.03980449389698,53.229009189330434,79.04947650433968,131.2107586507634,79.26367946589242,35.50426252317571,218.08486733813257,137.4403004339375,151.4567917689553,25.877175966963225,396.71598787018934,166.98284672955737
gRNA_CDK13_targ_4869,15.76099980412269,3.165775076994759,26.702351335678113,7.623412677619484,3.4569076412454436,0.9820850403935506,12.541723544984988,26.92931352351124,10.46650922353074,12.74059519966842,0.9997341659246418,4.130021419483253,3.957707680391358,0.8584845107523345,2.817778811771307,119.4981301751397
gRNA_CDK13_targ_4870,23.032776331703303,28.096253808328488,93.41455080136902,50.115092623338214,40.100128638447146,43.68314259670513,12.999450681663273,68.46855346437572,43.999594543535,32.08088929778004,8.331118049372014,128.24355170601604,44.21568042931851,36.138109881193515,19.81534777310145,273.95028781394797
gRNA_CDK13_targ_4871,47.38171131093251,13.284948983817293,34.972218052507536,25.379209293847143,6.568124518366343,7.738830118301179,14.50995023270161,26.99121999138138,58.49168423765449,24.316537652552746,28.65904608983973,138.03638599963614,55.8334674911125,15.41184097874429,42.06216597248943,168.8852792838209
gRNA_CDK13_targ_4872,57.51613289688196,44.20778768231967,73.99201171642102,17.369801037614018,34.223385648329895,268.77703385490696,93.51365402337348,179.43589712160306,52.775359969418474,69.49094722478426,17.281119153840237,26.440652592774224,92.1337325596483,17.006169355855768,35.244959169816916,167.0843097991181
gRNA_CDK13_targ_4873,80.1540616343275,107.74941601342877,37.243519474735336,61.43762959600512,50.505420638595936,57.19663275252038,165.05640548618928,119.10804418215088,185.9818177412001,154.5105977400231,46.3210163545084,45.30250299309465,18.426746511929657,13.981033460823735,85.19236101073089,244.8050210826307
gRNA_CDK13_targ_4874,84.53028913735112,84.68448330960982,66.97427270671717,126.63871608349329,102.4973115629274,65.48543049344195,103.35478746195658,192.9005538833587,86.71100333648161,61.19720796738239,136.6779423985546,246.77942419922613,50.55652391725735,29.065832721186183,50.65184654385681,257.919122823354
gRNA_CDK13_targ_4875,57.45032496450567,101.75705604626012,233.47813850541667,80.02974996589568,25.062580399029468,115.10036673412412,33.5056264048504,95.3359605200168,187.63230573414148,14.222880513757266,22.422609150024105,148.42530585895483,67.32358656321645,62.5058484257295,125.80018953198353,201.81004535627503
gRNA_CDK13_targ_4876,45.44037730583181,109.27577185412267,32.205889397230095,57.384676020561855,57.280959615437,69.25663704855317,72.7786147318472,159.7496403388983,383.63781884710755,60.45606531033796,42.51250524622405,167.45746642090342,79.19670960439052,47.42104916536705,90.3961622034376,180.57889805069402
gRNA_CDK13_targ_4877,100.68613653573159,46.6951823856727,41.29109508614129,184.69888436662902,214.50111913927978,47.53291595504784,27.92135533737534,64.47558628675164,73.02402973647986,212.2138474670532,56.08032606948705,244.86343488090913,96.43188821254644,19.826904176899156,148.91052059304337,164.80139073400187
gRNA_CDK13_targ_4878,121.97500265946307,145.51259014615195,53.52117966736791,150.57044195753926,128.52782610150558,30.444636252200066,46.779713368520646,874.7693442390242,186.78693383531785,110.46554840709739,81.78777605040639,121.55887786211017,54.641899587338756,31.845687327431836,45.40259730579897,172.2589263467149
gRNA_CDK13_targ_4879,423.40823690908303,370.5652791017972,475.80852870772117,221.14330024740065,566.4834551708909,315.3278647695612,110.12914908479519,185.0693856977859,140.0499445717825,412.9223374961787,560.1367712509207,382.3037353148466,458.66853095976415,391.2645358290759,177.42916905089007,352.1783144452642
gRNA_CDK13_targ_4880,356.41576175001455,539.1993336495717,264.1698269544949,239.34942503867757,368.7829071680639,269.09130106783283,260.0805590606011,199.30787330791824,231.47087705885292,351.5486669914048,191.6633215244099,364.71921112673755,202.3963196552828,184.04272701938143,357.01712025595975,515.4831249032454
gRNA_CDK13_targ_4881,325.749265262661,363.38575348075557,514.1294603955647,431.8647198722329,275.1007100903124,662.0824508317161,358.90384786944264,298.3582219001435,462.94175411770584,630.0771360101946,401.8455283128524,203.09486774159913,284.57194901910765,235.5517976645215,451.88991492648563,485.7290797545639
gRNA_CDK13_targ_4882,401.0006359349545,509.80285079176315,551.8097686053437,182.60807498247178,554.5225547321817,210.83401647168742,821.8948466195271,504.53771314164743,503.8416516988876,414.3340377953109,498.5341040744213,572.029255368634,269.63479422537256,342.00387699781095,452.7079797428063,375.8953069550829
gRNA_CDK13_targ_4883,291.43042852842314,265.1901943961145,471.58623760229773,116.86016142528095,371.34101882258557,113.17548005495277,94.84106271974049,95.08833464853625,176.4009362211989,944.4627926269434,605.7912981614794,1056.3913550391649,97.92134809226361,121.45511816405647,279.8463392497069,439.86777231311777
gRNA_CDK13_targ_4884,342.92513561287404,223.9785866973792,457.49252108488423,147.25731324110546,206.48109341159034,345.45823380883536,94.2002447283909,154.33282440026096,918.4764401695285,500.3771710274206,439.16893717403906,567.1754157622311,134.22161316079942,75.87367866458727,381.87720106303885,238.18455579379366
gRNA_CDK13_targ_4885,114.40709043618912,87.5110681997837,64.26618254944559,18.688619264543966,15.279531774304862,94.24088047616512,162.76776980279786,26.92931352351124,51.446918414124184,120.87683811319762,34.70505747424113,33.55110184075055,86.09078104765288,124.48025405908852,166.1807778264804,138.26879804387318
gRNA_CDK13_targ_4886,484.938653680919,210.80670110916887,339.90899361109115,102.38532722726927,343.2363596992601,466.92251160470965,501.07389652171776,395.58232969019963,536.2475744871269,453.5440136037088,364.5697258405193,471.077907063533,162.39368288573573,116.8765341067107,368.447303661774,330.8710698375127
gRNA_CDK13_targ_4887,454.96314048351655,373.6745224809885,205.69837495663054,72.438503586494,402.2803422117323,229.2186484278547,189.91098900782015,257.93329838094155,174.4284017906104,264.4820510424242,299.68221783312475,412.9595644079182,211.16285494733248,76.28248081256459,260.9854004289796,346.4710167824736
gRNA_CDK13_targ_4888,71.3028947297158,223.6959282083618,173.60896255541212,89.10064606331635,117.60399795516999,236.91819514454014,49.205667192915556,37.08197425421433,80.43109780236317,133.72331083530094,88.11942576792913,363.0161095104558,200.73663578931223,111.31682489421938,238.0568615493243,170.50868839679245
gRNA_CDK13_targ_4889,226.7083270363368,204.92740453760717,150.54651734509906,247.03717031273263,203.92298175706873,245.6783937048506,313.6346340519604,267.0645023917873,213.63755557414478,215.00195555783938,187.47395930529711,177.29287825493054,156.18050738748693,170.51137592133273,338.7470060247974,251.98353325405176
gRNA_CDK13_targ_4890,421.20367117447717,442.4735987078211,555.7117479717351,787.9456411433201,686.9221173918821,854.256851535926,359.9566202838027,630.0840299822928,725.7719030424452,352.60744221575396,471.63649437216316,279.52155277224284,224.1424338991536,203.05202690032598,391.3303944960781,394.76743789337706
gRNA_CDK13_targ_4891,346.11682033312434,314.3727714851403,504.1997964855687,116.63499733775632,361.108572204499,157.91927449528293,327.869948002655,422.69736261732123,258.9253358682682,187.4032147098042,164.28964793361612,154.81193692001142,408.92057097721033,786.739733782318,401.8970650402205,151.86484936500986
gRNA_CDK13_targ_4892,319.3987997883485,246.3651390275564,333.44452033244283,203.09800694721278,127.07592489218251,250.47096870197115,384.6281129507623,338.3188469103194,180.1849818635523,146.56978355740426,379.70855749594966,149.6600545307591,259.37879905360575,128.9361974720411,460.1841832030705,222.1026592684193
gRNA_CDK13_targ_4893,286.36321773544836,479.95411435152687,373.0175797274118,541.648295689597,690.4827322623648,59.78933725915935,295.2340031574933,429.90946612419265,950.8823629577679,402.6522178199917,118.77794018961815,436.079168848943,329.55363738656644,92.75720737604986,346.1777614397105,227.04898390950447
gRNA_CDK13_targ_4894,171.10062417836738,210.467510922348,278.3217819699143,203.54833512226202,133.05637511153714,323.1845450927096,1022.6539687666226,312.5967095102759,127.73166833178094,364.2186771761166,301.53886699841337,161.75207600635954,318.36141029040596,118.06206033584486,179.24709086493607,176.29208336175358
gRNA_CDK13_targ_4895,225.62249615212792,123.80441818961646,218.65644076293015,300.65838944181144,65.61210703083852,65.5247138950577,121.34346393341315,186.77181356421474,88.56277035295243,242.49481888343965,110.5896413068068,18.81927285991338,206.39658333223753,429.16049494657176,124.07316380863982,167.03357826433773
gRNA_CDK13_targ_4896,594.1140134931926,557.9678573203263,315.419705199635,679.6417150439751,399.41110886949855,358.5003231452617,402.20483499920834,135.85374374102395,81.5985161388339,1373.9726086379258,1530.450188864066,1616.5840541746406,326.87260960307555,223.4921342991911,593.0742678098335,251.98353325405176
gRNA_CDK13_targ_4897,82.02958770705192,209.78913054870628,230.9156445931597,132.42864976269797,155.1460149390955,713.5829903499538,31.171218007791158,77.0425992643902,17.79306568000226,286.0810656191474,342.48036141247013,786.1517060756574,32.76811735377792,59.84863446387704,46.1979380994441,169.72234960769686
gRNA_CDK13_targ_4898,179.91888711679096,91.35522365042019,156.66155963571236,71.18401795599966,27.58612297713864,77.78113519916921,34.46685339187481,27.207892628926874,45.247524489417515,309.76233813709064,288.11386534171106,311.53986315833976,31.916997422510956,44.88647584790778,71.48977533735913,122.08543844893812
gRNA_CDK13_targ_4899,240.29766507204175,333.7631438317332,231.3815525772064,472.8767500999326,277.0020092929974,189.26742898464505,657.7538954066945,339.40221009804685,215.5295783953215,386.06473930518797,552.8529937563269,236.30534925909333,163.03202283418594,639.9388824436687,221.4001529281278,189.25399049813572
gRNA_CDK13_targ_4900,378.9220746227075,185.42396879540732,416.95852647281885,89.647473133019,129.97972731082868,88.23052002895659,49.7549397569295,367.29107387354526,88.44200293883476,979.8964701351626,1228.435257977117,1013.6435044704928,144.56272032569296,105.92063654091899,53.242385128872364,147.24827969999706
gRNA_CDK13_targ_4901,120.09947658673865,46.07333370983444,161.32063947617965,115.38051170726199,73.14816568875358,129.98877594649034,76.30311368426999,103.6004739806806,293.26353728239025,43.97446431796912,34.80027025194825,65.39910206521934,53.10988371105823,67.6567554902435,75.23923907882902,118.15374450346016
gRNA_CDK13_targ_4902,97.62606768023386,85.36286368325155,232.8957535253583,103.414648770239,137.9997530385181,172.13986588018156,50.57884860295041,218.5917380494671,131.11315592707547,83.67853523106322,130.3938990698854,32.48666333057445,130.77457743916824,18.191695584989947,42.289406199245185,159.44921381467378
gRNA_CDK13_targ_4903,238.98150642451586,257.21922500582417,155.90445916163645,114.89801723399492,264.97197070146325,159.96201137930152,105.91805942735498,258.2428307202923,81.88030677177511,163.75723469933925,70.21942355899269,96.18266377951204,123.0293860646389,177.54277286654232,121.95982969981134,245.13477605870307
gRNA_CDK13_targ_4904,25.007014302992157,29.792204742432823,40.21368287303323,15.729319828506023,14.72642655170559,15.75264404791255,81.7958393244094,9.4097831162614,38.44429349412253,71.96142274826568,4.998670829623209,33.16790397708715,65.49367871099248,23.874045441874447,93.32756112858678,129.2132190855788
gRNA_CDK13_targ_4905,28.39612282037136,44.886168055961406,11.181791617121476,15.69715353028822,20.948860305947388,45.136628456487585,72.18356945416542,37.762945400785874,24.15348282353248,21.846062129071335,34.990695807362464,59.182781165790935,44.25823642588186,6.009391575266342,127.2090789378692,106.2064680626852
gRNA_CDK13_targ_4906,88.51166904611698,28.26584890173892,268.3921180599184,81.44506708747905,42.035996917544594,6.442477864981692,14.006450382355498,21.29582494732843,4.186603689412297,95.96032783351367,66.41091245070834,16.945861082003447,10.638999140836985,8.830126396309726,11.839215813974606,117.36740571436457
gRNA_CDK13_targ_4907,76.8307610493246,25.21313722035112,106.72204759570369,82.24922454292414,50.88568047913293,52.48262455863134,40.96657873270644,19.810069718445053,136.14513151531142,46.93903494614681,67.60107217204721,181.59320983604198,36.76838103073262,26.858301122108752,51.719875609608835,173.7808723901257
gRNA_CDK13_targ_4908,45.83522490008958,19.842625929020723,16.161183196620886,29.946823640775275,20.32661693052321,17.559680522236683,38.86103390398633,2.38339901300042,1.4894647741178362,30.10450887899491,25.136173314676707,31.805422684061746,10.383663161456898,21.952675346381127,16.65670862119652,44.11106949152366
gRNA_CDK13_targ_4909,171.42966384024888,255.46674237391633,161.55359346820302,204.4168251741427,184.11490097273233,435.2600899024216,93.65097216437695,166.59030503854885,112.87727639530847,91.58405690620374,183.7130545858663,239.62639741084274,206.0135793631674,154.2410504318361,293.04899642421594,247.24013475208804
gRNA_CDK13_targ_4910,183.4725154651109,151.787608602338,116.62259225669666,125.0304011726031,73.83954721700267,93.0230950260771,124.59332660382896,234.43979382422316,49.31336076471215,261.4821879067682,214.94284567379796,248.18448303265856,106.77299537744,112.74763241213994,88.05558786785335,219.00803564681732
gRNA_CDK13_targ_4911,129.18097125466738,139.68982527239373,186.7708631047322,79.45075659797521,54.1697427383161,91.09820834690575,25.678492367651746,24.45305480870561,24.47552926117958,474.40188552338753,565.7543251356401,549.3780038720867,38.64084487951993,45.62231971426692,101.96268974530528,214.13780830790267
gRNA_CDK13_targ_4912,132.27394407635325,85.08020519423415,109.2845415079607,207.7621201887943,134.3008618623855,113.33261366141573,23.435629397928153,329.34240906914897,277.32223861885876,221.00168182915138,375.23355694371554,196.2824612764721,39.87496877985702,354.1044205779391,136.04872375866788,193.89592593053874
gRNA_CDK13_targ_4913,558.1499784495473,371.9220398490807,369.2320773570321,318.51068495269254,215.2270697439413,628.4165756470251,365.8155276332847,90.72392866369132,202.6879766941434,809.2219039700753,688.7692339332245,766.7363476500456,578.5913292752787,209.87902277154694,202.19835376726687,355.42513267120734
gRNA_CDK13_targ_4914,123.85052873218748,169.36896661921963,68.08080416882817,72.59933507758302,60.70329818026999,94.16231367293362,264.52051228638044,123.31768399732044,61.6718928094196,48.7036603200621,252.55189286810594,81.74887758152418,20.171542371026927,17.006169355855768,105.07588085185907,162.06188785586235
gRNA_CDK13_targ_4915,286.0012741073788,154.21847160788755,167.43568176679295,120.46278682567497,152.06936713838707,26.909130106783284,125.6003263045212,215.5583211238302,152.6097556400194,146.32273600505613,82.97793577174527,95.33111297137116,246.7822240708547,205.87276172136936,239.8747833633703,283.91903439828883
gRNA_CDK13_targ_4916,273.46486298969455,147.37813617366672,320.195262036114,133.29713981457866,87.42519424709727,88.623354045114,300.1774562336188,187.6694573483318,80.18956297412784,100.72481634308497,128.39443073803614,172.22615094649234,90.85705266274786,558.219333063006,169.6348292731678,283.3102559809245
gRNA_CDK13_targ_4917,122.36985025372083,195.7127377956403,122.70851529830705,66.97023288946737,206.41195525876543,110.9756095644712,60.78616375087614,210.5438972263488,140.45250261884138,201.44963268616993,89.16676632270733,229.23747755152405,41.2793166664475,92.55280630206121,204.60710017087786,232.80701310707542
gRNA_CDK13_targ_4918,355.626066561499,208.4889014992263,360.845733644191,133.5223039021033,308.7018523632181,260.5275195156011,199.5690315917319,468.6010085430307,411.0520218518169,548.3396886904384,324.009082537291,324.44085790167406,184.1823531261699,446.9433883835845,187.3368429374408,367.8036271576153
gRNA_CDK13_targ_4919,72.78357320818245,79.14437692486898,58.87912148390528,98.97569961618208,42.07056599395705,220.53701667077573,95.34456257008661,136.68948105727085,72.86300651765632,46.621402378842056,27.040428868818882,111.85119864930417,116.43320659731997,12.264064439319064,87.37386718758611,211.72806040583552
gRNA_CDK13_targ_4920,64.75500545827443,81.23604974359766,143.00463185334263,62.145288156796816,62.25890661883044,377.1206555111234,36.068898370248796,61.596935530790084,102.93409263295426,18.422688903675667,103.73432131189497,63.73857798934463,60.81251908902421,135.47703183967792,56.491920371479594,231.4118959006155
gRNA_CDK13_targ_4921,158.13646150023723,72.02138300163077,154.65233145451086,208.27678096027915,30.662770777847083,84.06647945768792,126.9277350008882,406.10642922812355,283.3606093247419,173.6391367932649,94.26064993003766,110.82933767953513,94.17642039468899,88.75094632587229,97.53150532356815,201.98760572800626
gRNA_CDK13_targ_4922,188.9345738523434,163.7723285366753,266.5867246217373,209.4669339943379,430.9726756340695,355.7504850321597,159.33481627771076,246.2948824213551,395.75481606357965,243.80064166013696,89.4047982669751,365.5707619348784,230.78116936303587,138.8292094530918,219.90036743153985,322.95695041177646
gRNA_CDK13_targ_4923,237.0730763856033,220.4170897357601,267.48942134082785,183.34789984148128,162.26724468006114,138.59184090033787,220.21252545592256,500.60665243189345,166.69928728708,255.83538671023928,103.68671492304142,190.49191578111416,131.83847735325193,206.3224440841444,138.1166098221452,492.95832346076526
gRNA_CDK13_targ_4924,92.72337671819987,74.39571430937683,141.31571541117327,67.38839476629882,65.7849524129008,52.95402537802024,71.58852417648365,99.23606799583567,308.4802314612157,33.42200458195566,35.371546918190894,255.89101784633345,42.17299259427781,207.87589224645814,173.79332542279806,212.8187884036133
gRNA_CDK13_targ_4925,133.09654323105696,127.0267249644147,187.81915606883732,100.29451784311203,337.8435837789172,70.00302167925229,301.09291050697533,266.476390947021,359.16228958592797,189.52076515850254,124.77634518516601,250.69655791667412,110.47536707845126,312.16132019546797,239.94295543139705,249.24403037591233
gRNA_CDK13_targ_4926,501.8512923016268,415.22532036654474,139.19001023396007,410.69929564491804,315.99592748624605,254.20289185546662,557.4658797604824,223.85378781842908,339.0746430376901,589.3848748877081,342.5279678013237,352.0736816258455,732.6014808380348,361.3810988119351,568.9413557283727,343.9598058108458
gRNA_CDK13_targ_4927,328.3815825577128,428.8494595371829,171.10470714116093,238.67393277610367,209.14291229534933,135.40988536946273,165.3768144818641,158.66627715117082,210.29632378355612,144.69928066105408,91.6899049319457,207.39519932271054,313.5525826787476,222.3883684996524,383.0134021968176,237.19529086557662
gRNA_CDK13_targ_4928,145.33681865304783,420.7654267512856,130.3086392880693,214.32404502522624,111.93466942352747,247.1318795646331,325.90172131493836,126.81539943198341,256.3489643670914,50.68004073884723,60.079262733185615,77.704011242855,226.14256573763095,37.69155804350726,160.70428836166684,187.32619217648204
gRNA_CDK13_targ_4929,682.6585865054977,482.328445659273,498.8709739180342,636.7640395196426,411.85597637798213,150.65184519637066,561.1734695675765,453.0624851076253,542.0846661694807,206.46116874808936,369.47318389243543,279.47897523183576,303.5093674897975,913.0595975073044,463.29737430962433,304.16091677565277
gRNA_CDK13_targ_4930,168.73153861282077,88.18944857342542,400.0693620511249,486.2257638603212,159.95111656042667,73.42067761982184,95.80228970676488,35.62717225926602,132.80389972472275,191.25009802493952,44.321548022659115,76.38410749023664,41.02398068706742,465.01244332418116,77.12533296090174,223.62460531183012
gRNA_CDK13_targ_4931,273.7609986853878,473.39643740632346,194.69129883352656,208.6949428371106,272.88828919991533,253.535074027999,460.51927221202175,186.67895386240954,136.34641053884084,424.35710991914976,296.7306217242044,372.85152134448293,565.5266383303308,81.02458572910129,165.9080895543735,303.0194572430947
gRNA_CDK13_targ_4932,235.09883841431446,190.39875820211336,231.73098356524147,258.23104209252836,442.06934916246735,70.51370590025692,121.80119107009143,393.57036948442004,227.4452965882642,125.42957157789905,154.05427433010195,181.5080547552279,127.71054568660719,169.73465184017584,252.0094114721274,322.80475580743536
gRNA_CDK13_targ_4933,263.00140174186356,286.1634542812048,202.61173456232095,287.47020717251195,189.12741705253822,188.63889455879317,263.42196715835263,199.0602474364377,285.4941669741539,418.8161862450558,86.07235104722629,244.82085734050207,89.41014877959404,201.29417766402358,214.1966377399705,246.3776986608219
gRNA_CDK13_targ_4934,350.3614319713954,284.1848448580831,333.1242085934107,158.29035352981217,272.36975305372846,76.32764933938675,307.27222685213223,312.4419433406005,305.9843715694506,180.66234578144778,154.62555099634457,215.27204429801367,270.5710261497662,56.292055776474506,179.83791545450103,274.78735813782396
gRNA_CDK13_targ_4935,154.74735298285805,196.61724496049592,357.32230451483764,300.33672645963344,361.93823003839793,190.95661525412197,196.18185078031263,298.17250249653307,79.38444688001009,273.12871537460916,90.59495798831396,130.2446961051471,147.07352412293048,89.6911912662201,128.29983202629677,141.79463971110826
gRNA_CDK13_targ_4936,251.71534133932894,322.62639936444805,140.15094545105643,213.42338867512774,149.9260844008149,285.5903297464445,408.15528777602606,374.00792563745557,156.83661513413756,275.9874084803519,219.08460150405722,388.64778883549616,381.72728917323104,114.91428379641964,240.57922806631316,222.15339080319967
