gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1656,123.49203844309517,219.0573699199316,271.1326129410988,179.34732048680286,187.11887387747043,101.57980912571182,2.813107326084397,1.6072245689801876,190.62748786940628,20.05129766950638,2.5898132145112838,21.702043292489645,193.9691375874837
gRNA_CDK9_targ_1657,737.8826388808269,1100.5468772003067,442.6903178168604,564.0242179042915,526.0881427863959,494.98352733270684,206.88749614335396,245.90535905396874,464.3721742411129,60.36422130575172,105.2954194612259,87.52049406577333,276.56153567684805
gRNA_CDK9_targ_1658,1190.9622560240248,570.8579560609601,916.6741276667316,628.7473556006308,266.96279126497745,458.5008995027563,35.99122608372684,178.02375666998196,59.627555447302434,59.17236095476707,255.930308623074,247.74520756437303,333.81918926499014
gRNA_CDK9_targ_1659,280.82829392285765,369.0302828486653,668.5004290625068,710.5594941795241,582.7211809333629,481.06594296217634,102.016509795943,501.643150765228,1128.9483831355928,7.4315998355513155,54.17321614464015,132.91907915903397,266.0996434162987
gRNA_CDK9_targ_1660,735.6394756586291,738.723246339932,528.5985891630663,211.607169091624,76.26431750463152,21.37740959313482,79.594389638035,2.174480299208489,188.27852356390645,7.641928132783899,6.669655949700293,97.58796272662192,285.21380333016737
gRNA_CDK9_targ_1661,1136.811508765357,1206.7414501771843,839.643993431628,438.21080834548917,429.5143059462919,474.71952448921445,161.8777789260036,249.7816065438621,229.65643325309512,16.05506002208728,9.578761204356804,139.5674075199717,382.25492289288513
gRNA_CDK9_targ_1662,139.66642588736292,210.359686485788,267.6124186346559,332.6251957497097,168.881754474189,180.631688350325,53.36630074483635,2853.6744935351753,14.635854518883324,9.955539402342328,113.7034431850502,65.72347465384172,188.8230176106729
gRNA_CDK9_targ_1663,356.89907477387834,176.60439125327818,215.30129588964772,217.1291251591159,160.66751474295893,352.17055491190337,233.23969271270337,59.37276643056222,5.239997296884153,13.671339320117985,6.456794589603475,140.1372642366235,240.62352199263646
gRNA_CDK9_targ_1664,218.88550599760848,430.70100015075985,487.9092843856527,157.9860693836105,241.00127211443836,373.5479645050382,156.08608737230045,151.26819472754707,26.01929692245924,20.12140710191724,20.647551929391334,35.378604492133015,420.907373487942
gRNA_CDK9_targ_1665,561.5778803642346,531.7597981474763,232.43635935189184,291.7045949969276,635.8876591937558,403.2759247204913,71.27917533593259,6.617983519330185,52.03859384491848,63.3088174670079,78.68774944912367,74.84118212027063,451.7558179643188
gRNA_CDK9_targ_1666,971.6832126190131,868.7743224504604,794.4250268628357,542.546715094415,693.9148572951059,543.9734243169742,122.24606100852048,258.1013572538772,754.198231627395,57.62995344172812,63.78745424234642,143.31896423792944,665.4328985399186
gRNA_CDK9_targ_1667,675.2314836222522,1693.2318769269511,1050.1826734949118,1373.5429773986048,776.4717345938449,863.1500258811399,258.8058739997645,6033.993745060147,94.86202002979933,80.90628500213413,43.743009499896075,376.81775388600727,780.485438021474
gRNA_CDK9_targ_1668,455.32278036539554,623.416814527285,519.9792898686142,80.56243273203978,101.69831667243108,121.36133571102583,65.85980681068176,109.95306904258577,60.35031369514852,1.4722980806280908,10.536637324792485,49.34009405010228,332.7730000389352
gRNA_CDK9_targ_1669,450.0100253654536,284.00007289487064,314.97973908164494,418.91302503593846,72.98615761189292,106.44168526581713,34.336457068383076,95.01533481324051,18.249645758113775,29.23563331532923,5.676302935915143,36.18590150738974,123.1110240606274
gRNA_CDK9_targ_1670,637.1370625856313,889.9386854735433,660.7352945630004,470.12190183025814,298.1241502453778,356.17881921061615,72.93394435127635,123.66174918976972,121.60407520010466,34.21340301650039,51.97364875697303,148.59013886695863,393.3671489966579
gRNA_CDK9_targ_1671,884.3179081755231,466.23724961026096,345.6520203546953,272.552126320732,238.9665521810144,420.0141395234493,38.762964184427645,80.4557710707141,66.49375880184029,17.036592075839337,71.66332456592868,202.82150306832227,394.215410531297
gRNA_CDK9_targ_1672,748.3507339177495,529.4404158983713,523.3182977034019,428.30035035067476,520.5491829676308,433.597701869087,100.98227916135313,58.33279759181034,52.761352092764575,61.4859722243255,73.68550748684845,204.1986568002308,501.3791177407086
gRNA_CDK9_targ_1673,485.38903829099297,609.5833561129804,132.47319456157933,264.35638099950717,237.72311222169978,158.99448384894023,21.305151072550945,20.610291531628288,6.866203354537856,45.50102163464909,40.33722773834698,67.24309256491321,255.24189577291767
gRNA_CDK9_targ_1674,286.81006251538486,156.01987379247163,19.87874431873641,536.501626346845,150.15479508693508,148.9738231021583,139.95208947269873,2.363565542617923,195.50610604236738,1.6826263778606751,1.596460200726134,396.00293001328475,201.91452062860367
gRNA_CDK9_targ_1675,432.85179440267814,145.83115891247482,789.1965029665014,687.6579079627681,224.64815264951244,718.5184891025871,302.5745144556071,97.56798559926786,138.22751490056473,23.206222127995144,74.25313778043997,59.3125865915089,379.0315290612564
gRNA_CDK9_targ_1676,316.5614905150598,348.9841934099723,371.975826308022,863.866432369102,301.0631901492124,411.99761092602375,39.548979466715934,268.40650301969134,3.794480801191973,2.3837207019692896,81.13565509023708,86.7131970505166,332.15094158019986
gRNA_CDK9_targ_1677,437.6923045137363,524.2632233780477,185.7161334465283,557.2234930632752,363.4612681075473,229.47313110130662,149.3842728601582,2992.5576048194043,102.08960250826021,2.9445961612561815,4691.251515173769,46.728250765448166,276.1374049095285
gRNA_CDK9_targ_1678,1247.8284113937736,1158.9041912893942,1098.3523911735165,1037.0233494749798,1265.1436386045,1038.3631347165383,386.2644574066179,814.9573990946599,2598.1352114447327,65.76264760138805,273.56232461776045,545.0679494774532,724.5850028887547
gRNA_CDK9_targ_1679,374.29342818109563,347.41032688379397,430.36963774431024,172.95347661918063,418.81318629643255,555.5528545132555,26.765888823185367,59.94002216079053,80.58754463483903,37.929202934276056,23.23736514390262,90.36977764903237,257.33427422502757
gRNA_CDK9_targ_1680,64.38271985114841,17.271114247799485,133.30147557486,648.5973345169308,200.6459934348631,465.2184535589323,1066.9950610936585,131.98149989978484,174.00404816894618,12.128931807079033,59.49475014706059,39.842482105905496,218.11631594021125
gRNA_CDK9_targ_1681,140.57156192439007,123.75561000581503,244.91234211443214,295.88965643755307,411.9931065195856,171.0563903034,24.15962762401894,84.71018904742637,94.86202002979933,24.678520208623233,8.94017712406635,3.1817000013059213,191.50917913703017
gRNA_CDK9_targ_1682,957.7519883969431,1099.428603615917,1071.122652861914,1346.0494487678293,773.6457346863116,914.0327143397994,112.93798529721182,552.5070812423656,676.5017199839403,25.37961453273185,31.68086576107639,151.1070060321708,388.1079274818952
gRNA_CDK9_targ_1683,1034.4130753590684,411.23475627434317,541.9546205022173,1083.843724341977,585.0573408569238,590.6251671269922,662.1558214898067,420.99829445110447,150.8757842378713,85.04274151437495,102.81203692676303,287.1128090730687,340.80320923351906
gRNA_CDK9_targ_1684,584.678526178797,870.8037819184274,792.5355108012891,711.1988785662862,915.5486100432495,909.356405991301,241.05847631020268,392.44642269627997,219.1764386593268,57.279406279673815,64.00031560244324,163.45390155962662,363.62144451531196
gRNA_CDK9_targ_1685,450.442916513597,280.4795819810506,802.6301856506475,455.91013068813425,584.6428608704856,367.6840222902547,48.8570551780246,35.1698552741547,18.249645758113775,24.608410776212374,22.81164242370898,73.70146868696702,380.1059936717993
gRNA_CDK9_targ_1686,248.16468910839967,224.56590276155592,395.5559514048565,278.0159565348819,340.89094884604816,368.9829968315042,1441.2210739136503,67.40888927546317,101.9089129462987,43.748285824377554,12.665250925760661,5.413638808192165,278.4277110530542
gRNA_CDK9_targ_1687,259.0656752934658,169.39773926498776,304.9885993589467,196.20381795598868,368.1712679534361,279.8362297434663,179.70791506633267,246.9453278927206,80.58754463483903,3.0147055936670433,36.82501529674949,109.64992989575184,304.83692016481945
gRNA_CDK9_targ_1688,541.0745814385327,381.5383799777671,1124.7797322535032,878.1944552179099,477.59398437312484,714.213316337303,805.5415566693438,313.5978761945461,652.2893186810962,62.116957116023265,54.84727711828007,137.28798065336446,404.84695509877423
gRNA_CDK9_targ_1689,712.9323672514698,736.9008745727781,1197.280204697228,754.2701358927233,1120.2263633461935,953.8555624186772,334.5115564517417,216.12443321698288,320.3625933577795,47.39397630974235,108.66572432942552,69.57000749124141,507.59970232806234
gRNA_CDK9_targ_1690,546.6628126236568,685.957300172794,373.86534236956857,315.27462852711676,401.25430687095906,608.2541073296643,40.87279467899094,301.96913372486586,559.9569525187584,74.87687381480005,49.06454350231652,378.5273240359627,453.7068194939888
gRNA_CDK9_targ_1691,384.76152321801834,1442.8628466441023,1011.2534658707198,1120.0270680473843,537.9950223968028,575.111699748641,1205.5819661286987,1005.1771539645503,324.1570741589714,53.14294976743299,35.08664752262548,152.43667170435833,410.27582892046473
gRNA_CDK9_targ_1692,588.1810091046847,823.2978633519381,453.22501695452405,1012.7558057046863,851.9824521231341,595.3757025921334,524.6031470893564,806.6376483846448,177.61783940817662,16.33549775173072,136.62151628880758,308.10253146974355,514.0464899913197
gRNA_CDK9_targ_1693,326.24251073717625,302.47229580738525,440.72315041031874,517.3782205973205,353.9282284194684,290.67338877331935,69.54166786982164,33.37354546176507,668.9127583815564,20.542063696382407,23.698564757445723,154.9060508098495,238.24838969564686
gRNA_CDK9_targ_1694,754.371856251017,698.2168920609203,891.4892081066657,1165.161793167463,679.3703777710012,779.5331789829927,265.13536548345445,166.5840994437112,51.13514603511087,58.96203265753449,154.28900917684348,253.728703089217,507.7128038660141
gRNA_CDK9_targ_1695,357.76485707016514,291.95224060608774,127.94353277020062,187.8336950747378,328.94638923687415,255.19282701804693,64.70146849994113,43.11143549735092,6.866203354537856,9.324554510644575,222.22725994107785,126.08079855921225,301.9811063315344
gRNA_CDK9_targ_1696,621.1594438450651,811.9494573473887,818.3157573396504,563.3267076641873,824.6644530169791,475.1648871890714,245.5677218770144,275.02448653902155,727.0947973331665,41.08412739276481,50.057896516101664,455.74290914228254,484.13113320304603
gRNA_CDK9_targ_1697,939.4131452119583,743.6933511594426,283.453293013649,492.18066317355476,666.5214981914166,810.1889781564813,662.0730830390395,909.9727339079004,186.47162794429124,80.83617556972327,68.6123117378743,138.14276572834217,638.2037032780021
gRNA_CDK9_targ_1698,427.22420947681366,590.7797928791651,583.4722062929116,190.56561018181273,318.6220695746859,588.99217056085,379.8522274721608,107.21133301314899,19.875851815767476,23.837207019692897,87.3086345330448,97.92037914466881,342.4431815338214
gRNA_CDK9_targ_1699,735.7181831401098,265.6106850626813,713.589976722974,753.2529334592377,572.8867012551472,430.7028443200167,127.95501411145646,215.55717748675457,26.56136560834381,47.534195174564076,35.547847136168585,240.1471180090156,289.3137340809232
gRNA_CDK9_targ_1700,667.3607354741899,769.537896220898,904.8193556641519,837.4772949518249,408.3381466391759,651.3429485408267,25.06975058245801,530.384107763462,355.95843706419936,26.291037154073052,78.01368847548375,111.16954780682332,318.21117702762996
gRNA_CDK9_targ_1701,524.9395477350054,437.4520591972618,263.6522000399076,565.9423710645782,339.34606889659665,347.9767228215835,100.73406380905156,84.99381691254051,81.8523715685697,2.3136112695584283,9.791622564453622,136.48068363810773,195.69393604124994
gRNA_CDK9_targ_1702,974.9495731004589,734.1673169220472,680.7434577900618,1276.6762428041284,419.7175062668432,983.3608412842018,192.32552880832887,414.474853553479,150.8757842378713,53.42338749707644,65.80963716326619,77.83292988269262,248.73855734068428
gRNA_CDK9_targ_1703,390.90070677350684,162.2739223570225,331.41594043893355,409.99070654793843,230.1871124682777,704.9349267569494,97.79684880681639,202.69938093491308,489.66871291572596,33.79274642203523,23.059980677155266,81.34704630204543,304.5258909354518
gRNA_CDK9_targ_1704,505.89233721669484,262.75287479146266,332.8395484305097,159.1485864504509,200.34455344472622,143.1469944456962,66.93540667065521,69.39428433126223,2.1682747435382703,16.615935481374166,40.904858031938495,137.05054035475956,245.062757357248
gRNA_CDK9_targ_1705,894.3137583235622,308.1050812694973,577.4671689466267,147.81404504875698,120.31223606338364,469.0040365077166,70.61726772979509,30.820894675737716,70.46892916499378,27.06224091059253,24.86930223797822,604.855416666172,294.6012309801738
gRNA_CDK9_targ_1706,971.6832126190131,207.50187621456936,316.6363011082064,242.18136794952653,290.8895904820926,497.54436285688445,176.27426935949435,31.766320892784886,171.6550838634464,13.461011022885401,35.61880092286752,153.7188493168249,297.65497250487476
gRNA_CDK9_targ_1707,317.348565329866,88.67495348810239,193.58480307269477,285.5432545426735,256.37471161141946,453.7132504792938,72.18929829437167,2.647193407732074,121.42338563814313,9.885429969931467,22.06662766337012,65.62849853439975,137.6445716874447
gRNA_CDK9_targ_1708,245.44928099731825,333.36978076867643,192.34238155277376,548.4755521353012,343.905348747417,688.7534153288125,1028.4803122615322,193.62328925126025,134.6137236613343,4.697331971527718,5.498918469167795,208.0451896376305,276.39188336992027
gRNA_CDK9_targ_1709,514.1566227721601,554.2081049155994,616.9917035491143,644.7319652696864,494.66302381462583,474.682410930893,13.527736700435263,19.759407936285836,207.25092756986632,20.892610858436715,112.28436745107143,172.3341687274506,355.8174383966319
gRNA_CDK9_targ_1710,53.599794888303265,200.75081716806739,305.2215533939319,277.2021945880936,219.33527282334987,221.45660250388104,6.743183737525833,78.8485465017339,87.09236886545386,2.6641584316127354,8.83374644401794,108.2727761638433,255.0156926970139
gRNA_CDK9_targ_1711,368.78390447745215,595.6256450781881,606.7676097914308,543.0407848478224,439.04734563437086,352.7272582867246,154.38994913157308,108.06221660849144,428.2342618488084,21.804033479777917,89.89844774755608,179.93225828280802,277.63600028739097
gRNA_CDK9_targ_1712,235.29601588631806,457.78807141709285,177.32978818706138,295.2793349774619,400.7267868882195,502.3691254386684,17.168228534191538,129.99610484398576,669.6355166294024,70.17954184327232,42.50131823266463,46.82322688489013,363.62144451531196
gRNA_CDK9_targ_1713,358.0796869960877,328.1097531680277,211.1598908232443,353.84113221954703,388.3677472926073,306.5579917348848,106.19480155968598,5.105301572054714,97.39167389726065,4.767441403938579,30.190836240398667,79.02013137571721,192.95122374591674
gRNA_CDK9_targ_1714,530.5277789201294,343.8484184298114,347.54153641624185,508.8337201560435,377.5159076476795,355.807683627402,60.19222293312938,2010.259765307396,84.56271499799254,10.376195996807496,29.552252160108214,114.30375974840827,313.0085062818432
gRNA_CDK9_targ_1715,295.5465929597338,345.1737797150142,183.0759877166961,591.517746535067,226.3814325927995,335.3209994339811,132.13330587519948,148.5264586981103,51.13514603511087,27.06224091059253,100.82533089919274,36.37585374627367,418.3343134995366
gRNA_CDK9_targ_1716,148.99326244281656,225.6841763459458,299.7859592442774,176.2666502596758,111.909596338318,268.9990707136132,31.77156509460025,203.5502645302555,153.58612766729416,2.9445961612561815,48.24857495527871,60.30983584564956,255.77912807818913
gRNA_CDK9_targ_1717,559.8069620309207,454.6403383647361,870.9374854646388,1091.7488403964915,587.0543807915806,516.8062996256987,113.68263135411651,318.23046465807715,63.24134668653287,120.72844261150344,11.317128978480817,278.4699822038496,403.0373304915441
gRNA_CDK9_targ_1718,404.3990398474334,249.0436689976458,241.90982344128966,428.44566498402975,339.91126887810333,469.5607398825378,20.43639733949547,4.443503220121695,95.94615740156846,5.188097998403748,14.261711126486796,210.27712844451673,184.69481147542908
gRNA_CDK9_targ_1719,733.5143736586523,207.7917989957075,488.4787275822831,818.4120150556423,634.4181392418385,690.497752569919,120.0948612885736,70.9069662785377,95.22339915372237,46.482553688401154,59.84951908055529,710.4688614856402,361.4159645252502
gRNA_CDK9_targ_1720,194.36812551639488,96.08869317720577,391.15570852180286,622.9638331930998,426.9143860313613,569.025076183929,92.12926492926401,197.9722498496772,5.78206598276872,17.036592075839337,72.58572379301489,157.13798961673572,222.30107284443102
gRNA_CDK9_targ_1721,235.65019955298087,435.3397646489698,484.2855549525497,212.13030177170216,314.51494970907083,401.45736036274195,118.23324614631186,4.727131085235846,56.01376420807198,3.154924458488766,5.1796264290225675,401.03666434370905,126.75854865957571
gRNA_CDK9_targ_1722,519.3906702906215,263.82973083569,519.8757547419541,531.5028029594314,526.4272627752999,620.9469442755881,81.49737400568033,22.784771830836778,88.35719579918452,33.72263698962436,92.55921474876631,184.7285523146274,257.5604773009313
gRNA_CDK9_targ_1723,364.88788414416143,241.54709422821728,832.2671156570968,247.96489035705756,461.5046248995687,558.5219391789686,554.306250914777,9.454262170471692,184.30335320075295,21.243158020491023,70.84735601889088,226.32809263020928,220.18041900783314
gRNA_CDK9_targ_1724,479.76145336512855,407.3000899588972,298.7247241960116,117.29797204419646,317.6047096079739,195.84824726210496,33.509072560711196,39.80244373768583,56.194453770033505,8.20280359207079,1.8447984541724214,173.85378663852208,192.5553683630851
gRNA_CDK9_targ_1725,566.9693428456573,580.7153306196561,235.80125096834462,296.6452925309993,335.91718900878953,203.8276623012091,707.4137540594587,11.439657226270748,25.83860736049772,58.54137606306932,29.800590413554502,69.47503137179946,226.48582974865076
gRNA_CDK9_targ_1726,219.9874107383372,131.08651461459323,92.32744919913121,377.7017950164463,305.5471100024986,266.4382351894356,95.19058760764996,22.312058722313196,12.106200651422009,1.051641486162922,18.518938328423154,173.94876275796403,289.62476331029086
gRNA_CDK9_targ_1727,176.65894218325502,209.36566552188586,173.7060587539584,162.83957813766915,155.42999491433056,191.1348253552853,96.92809507376091,3.498077003074526,2.348964305499793,1.1217509185737835,1.8447984541724214,88.47025526019301,343.57419691334024
gRNA_CDK9_targ_1728,371.5386663292739,166.87126931506987,174.37903707724894,153.16162355622282,249.36623184073687,418.7522785405212,733.3108891495885,164.7877896313216,5.059307734922631,170.71646792044768,26.00456282516125,69.52251943152044,289.73786484824274
gRNA_CDK9_targ_1729,567.9925401049053,294.06453515437977,212.47996368816038,421.2671220962903,217.86575287143256,502.7031474635611,62.50889955461064,600.5347330683619,488.04250685807233,52.30163657850265,4.647473028780523,76.64572838966802,206.55168368463094
gRNA_CDK9_targ_1730,403.29713510670473,440.22703438815523,358.0762355539056,661.9953437122663,668.8953381137445,448.92560145583127,13.81732127812042,74.21595803820279,1813.9425125317246,46.06189709393598,52.54127905056454,85.573483617213,558.4953944064107
gRNA_CDK9_targ_1731,535.407642771928,460.190288746523,208.80446669172736,138.8336007074149,235.19855230430335,187.794605106358,56.303515747071536,2.7417360294367907,572.2438427321418,15.77462229244383,6.456794589603475,9.592588063638749,422.94320117107594
gRNA_CDK9_targ_1732,664.8027423260698,1091.8077762260004,669.0698722591372,488.6931119730336,570.2491013414494,537.2929838191195,244.69896814395895,93.02993975744145,218.81505953540375,102.99075621155549,42.50131823266463,137.28798065336446,962.8333925844016
gRNA_CDK9_targ_1733,332.89329292228877,414.4653244070251,192.96359231273428,138.65922314738881,600.3931003551378,404.5377857034194,37.85284122598858,286.27505852188284,144.91302869314106,26.010599424429603,42.74965648611092,145.12351050732684,561.2946574707199
gRNA_CDK9_targ_1734,474.9602969948106,97.99390002468485,424.54578686968046,68.55944401691265,451.9339052127226,159.4027329904758,3.6404918337562786,67.50343189716789,110.40132235849026,19.840969372273797,39.663166764707064,32.86173732692086,382.31147366186104
gRNA_CDK9_targ_1735,952.7147095821833,476.2602943296074,745.5564470792754,403.21904463359306,723.4559763285205,533.1733788454425,51.09099334873868,572.9282875305845,106.42615199533677,28.534538991220618,50.483619236295304,163.83380603739445,515.9692161365018
gRNA_CDK9_targ_1736,1239.1705884309054,517.9677572733342,744.7022822843297,655.6305627713151,173.25263433117382,461.43287061014803,199.06871254585468,97.00072986903956,192.43438348902146,51.600542254394036,22.84711931705845,74.84118212027063,301.6700771021667
gRNA_CDK9_targ_1737,1244.2472209864054,360.24976433419647,813.3978388232964,857.6179031348348,489.0863839970935,567.3549660594654,366.6140753494107,13.425052282069803,343.3101677268928,26.78180318094908,51.228633996634166,203.24889560581113,282.8103956486898
gRNA_CDK9_targ_1738,1395.9952452810437,1256.1939931313152,1286.656902786547,909.4080384625747,765.9966949365881,534.3981262700491,204.5294502964891,318.70317776660073,1064.0808303914062,122.69150671900756,29.97797488030185,237.63025084380345,312.44299859208377
gRNA_CDK9_targ_1739,939.5705601749195,430.41107736962175,695.7560511557742,925.4798369116431,570.098381346381,800.7250207845206,122.12195333236971,64.38352538091222,253.86883455593915,68.00614943853563,34.69640169578131,98.20530750299471,686.4980599834572
gRNA_CDK19_targ_6273,325.6128508853312,95.42601253460435,290.6489843165249,384.2990793707655,219.8251128073223,447.92353538115304,63.58449941458409,323.80847933865545,55.65238508414894,27.973663531933724,17.632015994686412,149.63487618082027,312.7540278214515
gRNA_CDK19_targ_6274,141.27992925771565,588.7089158710357,203.70536170371813,158.5382649903597,309.3151098792096,256.7887100258678,11.252429304337587,940.3209154751145,107.5102893671059,6.0294111873340865,122.04051312217557,38.79774479204385,149.43540701892877
gRNA_CDK19_targ_6275,528.0878469942302,410.8205808727173,750.5520169406245,523.1036171515094,330.0391092011203,349.2014702461902,186.20288345155691,859.1088034307627,84.74340455995406,21.733924047367054,29.303913906661926,18.995223888393564,425.62936269743324
gRNA_CDK19_targ_6276,444.26437921736823,473.69240683952694,223.2993844241393,351.9520419859314,431.43598588341456,375.18096107118043,667.533820789674,116.76013780532539,30.71722553345883,5.188097998403748,6.243933229506657,175.42089260931456,235.13809740197004
gRNA_CDK19_targ_6277,593.8085940305492,361.1609502177734,169.20228074424466,393.68640468550177,313.38454974605753,314.277611865739,104.82961712202739,22.501143965722626,653.3734560528654,35.82591996195021,11.246175191781877,9110.536769411041,217.04185132966833
gRNA_CDK19_targ_6278,458.4317258838801,354.8240665728974,986.0167787473239,563.7917144909235,443.0791055024516,556.1095578880767,2224.671464228155,76.01226785059241,64.32548405830202,56.29787422592176,81.17113198358655,221.294358299785,230.8967897287743
gRNA_CDK19_targ_6279,323.9599937742382,140.03270328971237,443.05269076017066,507.409636749164,346.61830865864897,567.4663067344296,125.10053755998847,75.35046949865938,5.239997296884153,29.23563331532923,72.58572379301489,139.2349911019248,328.1358369829079
gRNA_CDK19_targ_6280,173.2745204795883,181.11890313100037,116.37348236593606,184.54958436091366,55.20119819381679,178.29353417607584,36.280810661412,12.763253930136784,233.99298274017167,2.5239395667910127,11.246175191781877,7.835529853962345,159.6710962035744
gRNA_CDK19_targ_6281,383.3447885513671,352.2147615426543,388.5932141369657,256.3640761649794,461.01478491559624,323.1106387462357,343.36457068383083,218.0152856510772,35.05377502053537,4.1364565122408266,110.93624550379158,17.61807015648503,415.2240212058598
gRNA_CDK19_targ_6282,622.3400560672744,353.0431123459061,214.05887436972668,317.30903339408746,315.4192696794815,251.59281186086974,349.8595390690551,7.185239249558486,50.773766911187835,74.31599835551314,28.02674574608102,141.3719537893691,472.45339940951385
gRNA_CDK19_targ_6283,515.8488336239934,327.1157322041255,523.0594598867517,374.76643942267424,778.0542945420635,662.2914482456439,87.9923423909046,7.752494979786787,62.879967562609835,43.39773866232325,34.057817615490855,302.26150012406254,510.9644730821309
gRNA_CDK19_targ_6284,956.610729915474,1164.0399662695552,1617.8916567538254,846.1961729531279,1138.162042759338,1220.3309111664341,2373.5179371583267,225.767780630864,312.2315630695109,69.19800978952027,1379.518997894127,189.52484634644676,549.6451990616757
gRNA_CDK19_targ_6285,423.3281891435229,581.833604204046,416.85830371516903,410.2813358146485,426.4999060449231,520.8145639244113,37.6873643244542,571.3210629616043,825.9319877261195,18.438780724056567,126.61703236425714,57.555528381832495,423.3673319383955
gRNA_CDK19_targ_6286,249.26659384912838,410.44782301125394,638.0093342611116,326.1441631020745,114.50951625324863,291.898136197926,87.66138858783584,11.912370334794332,60.711692819071565,9.675101672698881,25.8271783584139,166.25569708316465,348.91824458156685
gRNA_CDK19_targ_6287,345.01424507030447,141.64798735605333,124.00919795711735,240.611969909292,345.14878870673164,381.7500608940708,564.1521265560724,36.11528149120186,5.78206598276872,34.21340301650039,8.337069937125365,59.50253883039284,303.14039709554123
gRNA_CDK19_targ_6288,367.0129861441382,348.4043478476961,195.96611098587675,891.0402688064963,405.5498267304097,627.4047034235142,357.8024303427052,590.7023004110714,447.56804497869126,51.03966679510715,32.53231120146366,104.09382690839672,348.35273689180747
gRNA_CDK19_targ_6289,240.25458721959723,534.1620154769065,264.19575945487304,212.85687493847743,439.9516656047815,519.4042487081977,25.06975058245801,113.54568866736503,62.51858843868679,38.84062555561725,11.423559658529225,91.55697914205697,362.2076752909134
gRNA_CDK19_targ_6290,348.63478921841306,405.3534655712555,218.25204699946013,346.95321859851765,458.75398498956963,317.8033999062734,586.0364467839937,237.77469358736306,66.13237967791724,31.338916287655074,36.89596908344843,144.64862991011697,229.68094819579153
gRNA_CDK19_targ_6291,436.31492358782543,478.1240836369239,438.3159587154718,389.4722803182053,443.94574547409525,264.6196708316863,120.46718431702594,65.32895159795939,190.26610874548322,45.99178766152512,5.03771885562469,172.0017523094037,438.77741648433994
gRNA_CDK19_targ_6292,292.28023247828804,487.3187775530186,391.15570852180286,356.13710342655685,462.295904873678,524.4516926399101,41.493333059744856,78.1867481498009,15.719991890652459,20.401844831560688,8.727315763969532,32.149416431106104,306.64654477204965
gRNA_CDK19_targ_6293,484.4445485132255,338.0499628070489,292.40908146974635,624.7947975733734,861.4024518149118,526.4558247892664,101.23049451365469,10.210603144109427,504.3045674346093,31.198697422833355,122.39528205567026,297.6551583311271,451.8123687332947
gRNA_CDK19_targ_6294,279.6476817006483,208.7858199596096,250.08909844743638,546.8770911683956,310.48318984099,489.4164935844947,100.11352542829765,13.23596703866037,5.601376420807198,27.903554099522864,3.299351081500677,50.527295543126876,434.47955804216826
gRNA_CDK19_targ_6295,134.11754844297909,394.79199282979545,261.52972994337586,216.2572373589856,403.1006268105475,334.4673875925886,44.63739418889801,76.10681047229713,21.140678749498136,1.6826263778606751,67.15775911054604,59.26509853178791,382.45285058430096
gRNA_CDK19_targ_6296,260.9546548490007,443.0434271192113,351.8123603909704,465.87871453629066,503.0656635396915,315.6879270819528,63.17080716074815,113.82931653247917,67.93927529753246,1.822845242682398,3.2638741881512074,331.13424043442075,523.631845332742
gRNA_CDK19_targ_6297,238.52302262702355,70.94824629851443,551.8681088799206,348.2319873720421,214.0600729959544,229.10199551809248,86.08935802325927,7.657952358082071,65.95169011595571,26.43125601889477,33.738525575345626,86.38078063246972,258.38046345108245
gRNA_CDK19_targ_6298,294.4840419597454,283.50306241291963,56.478411593076615,100.64491506170772,116.09207620146726,426.434785113054,43.81000968122613,38.384304412115064,780.7595972357389,2.103282972325844,15.964602007261341,66.05589107188861,323.55522469585657
gRNA_CDK19_targ_6299,395.1509107734604,436.49945577352224,212.94587175813078,445.7671692799517,403.7035067908213,428.8842799622674,99.90667930137968,108.44038709531031,30.17515684757426,27.27256920782511,45.6942386341169,47.91545225847276,491.51100855440654
gRNA_CDK19_targ_6300,549.8111118828817,651.3736541370324,404.07171557264854,779.2933157564628,640.2962190495077,486.48452247710287,388.99482628193505,43.77323384928393,7.408272040422423,15.073527968335215,23.379272717300495,59.73997912899775,481.52979783015263
gRNA_CDK19_targ_6301,1127.5633796913842,328.06833562786505,332.08891876222407,491.6284675668056,353.09926844659196,339.70039931590804,446.29120343821285,442.4594695780752,136.601308842911,35.755810529539346,77.26867371514489,149.11250752388946,492.92477777880504
gRNA_CDK19_targ_6302,433.4814542545231,465.3674812668466,329.44877303239195,415.71610310212736,420.24502624958274,309.74975775052644,106.40164768660397,136.3304604982018,130.8192428601423,425.70447359875084,144.39095593234143,96.2108089947134,331.5854338904404
gRNA_CDK19_targ_6303,658.1913138816976,402.99266578198797,561.5486432226385,425.30686890356066,400.9905468795893,628.7779050814066,90.63997281545461,233.04756250212722,516.0493889621083,21.59370518254533,63.50363909555065,87.28305376716843,462.3308117628201
