gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_3914,398.64292778037117,60.19832820217792,220.56110229009875,174.04132238254283,130.69713612054576,141.08939555583575,67.98980411253203,82.86238619781729,166.14463363495616,56.020873037773434,99.96972844066902,189.53054281515645,247.1977978647556,50.312111666287144,124.62286314116481,155.66357013028173
gRNA_CDK12_targ_3915,65.66146625319325,99.91732399290652,288.67556035027627,113.31614611326643,255.4761680552028,400.73658666038256,195.35891595705138,152.5535509173017,118.59096342722925,61.453200120224196,661.8673667627862,285.2503608849263,101.13230336715763,466.29283437661024,125.6408486956283,167.10494401045727
gRNA_CDK12_targ_3916,312.1603358181442,297.52056772081346,255.04043657235428,291.1943583190575,144.3019733294853,281.8978484681911,423.57018733525797,188.54650698577697,266.31654655011187,204.476186587873,253.3296576233592,313.5155481598223,173.1211042586182,126.12425440500425,383.83413221982147,248.6913262690925
gRNA_CDK12_targ_3917,224.15697420155178,86.33055140032269,160.84431714144992,130.761205176302,142.3065972055075,195.3675142762409,170.48782833478563,128.75733454713946,118.69758600617035,211.52123577292636,285.8086964080887,160.25777850794705,140.75876718112778,151.578422112196,153.87655328522155,205.81788534337934
gRNA_CDK12_targ_3918,151.54022320559858,55.78510644765252,167.4202726488904,133.93303409685396,114.53005457058927,153.16992922549113,168.69949447113405,190.87268929937275,215.29764252679945,159.70192821298593,163.96952035578408,114.8637816837238,625.5413568701479,48.61516715247436,42.273189603774306,132.90766686971088
gRNA_CDK12_targ_3919,613.809469613468,415.73540662855,474.7573283581194,363.43020405807886,282.16432371340585,570.0326236216463,241.9880655870782,205.36417641515186,585.2246801629171,275.73303948970755,96.41038172453429,171.5532473438811,550.2467258471157,223.9049490928112,373.8150112364174,260.84302934803725
gRNA_CDK12_targ_3920,258.64266254025205,215.75199835887656,379.2726771048112,208.3175381368943,316.5618871233413,216.21345842248348,140.9803195845343,205.67852537644862,126.02788830837041,270.93731323723154,276.1573908893387,127.11379718184946,77.8175013866,262.1549957014561,113.53217841622022,224.84456031041185
gRNA_CDK12_targ_3921,175.26870266562517,107.95037932136847,306.71500586393057,262.1874712553004,510.36279316468483,157.72120004987295,282.55675045695244,328.7147088279876,142.55438804423963,101.64393251929346,126.1856859845076,216.25784935652152,67.07355345899228,365.53102094832144,414.1593861054187,148.205113543205
gRNA_CDK12_targ_3922,78.3867299786929,202.31398605015315,227.27035419296033,176.59924893137503,203.61906356046163,242.95919808181355,208.37401240918246,284.4858099735381,53.84440236525131,479.5726252476059,190.66462072679465,36.21974279315945,817.8014776799702,386.5823055926476,187.8987020791337,142.62395555287546
gRNA_CDK12_targ_3923,319.69709131110267,340.760223562905,225.00431547080174,526.0120155018534,325.94922479750954,243.74583748355855,203.8038258687395,255.28279146907215,113.25983448017467,333.918355349395,244.32861737005692,372.96259306631094,60.853373079850975,567.6508715529955,426.0001654494417,183.26493328245687
gRNA_CDK12_targ_3924,728.8959496335403,114.79335237894719,406.865030956977,433.9266597438942,222.14431689330095,336.62547541816485,226.19111645815576,203.50951754350118,225.82662219723227,690.4997002458891,408.4692601641167,309.1670578098383,122.53320369259485,141.90125204693933,263.7654149802039,197.29393495814878
gRNA_CDK12_targ_3925,302.4989756609986,383.7023588372757,345.9930103813454,494.0890921724275,254.25173270639826,289.20235719868043,341.60488525122645,175.31241571518476,275.3261544706341,268.26358975133775,193.60792666513683,266.63670097218983,119.14037803124505,399.0571409374334,131.5880274611783,295.09104428869574
gRNA_CDK12_targ_3926,138.61368114349176,265.4875199295392,171.41916451152312,273.2377139462555,297.80988650368636,340.44629536949776,290.23996261190007,278.0102213708255,236.40891315713563,507.1586612131762,96.13658582329316,688.7584471413688,594.3534594446631,159.83382785506902,477.54238141754166,184.4065337804788
gRNA_CDK12_targ_3927,176.43164416602235,93.17352445790141,139.51689387407532,219.87936613761582,72.71785488178178,150.19193720459933,193.04070539305857,96.37939153357655,203.99564915904375,288.5074961445332,147.2679703800749,47.30309014860647,98.43544194403343,69.7581785272769,187.04145108590126,132.6793467701065
gRNA_CDK12_targ_3928,58.52726743344916,57.07436224110938,101.17196412460814,43.79170251600725,126.59301022918231,63.6616030126491,95.11286771124793,64.85019071551483,61.86775143056847,119.42631570325337,260.8932693951455,45.234905713857984,53.98072622737317,52.46768983248177,192.2385352323729,190.4950697699292
gRNA_CDK12_targ_3929,12.792356504368712,20.181811843728514,83.35467926998896,41.387251560104986,110.35790449318115,24.38582145409507,27.65294029905711,38.09909410916334,11.088748209873538,79.53266369150562,87.54623942185258,49.530365693720235,33.145296845494244,20.042290609086127,18.109427232035124,81.73859565837154
gRNA_CDK12_targ_3930,31.734884405068538,1.3884293160304626,0.08886426361406073,0.05115853097664398,5.011115038626061,1.7418443895782192,2.218858682678834,2.9548802361892355,6.983778920641508,24.487911926360052,28.09830436487137,1.6969718438961965,0.13049329466730017,0.09172673047636672,5.3578187077027,16.540522771340235
gRNA_CDK12_targ_3931,101.66792424625903,151.43796896989406,76.86758802616254,284.44143223014055,189.4700328631645,175.70152923261585,83.4224630099699,116.30911567978906,695.3658042090649,159.48972793632768,26.934671784596553,37.545502046203346,60.070413311847176,113.46596559926564,100.56625714357969,173.5740134992483
gRNA_CDK12_targ_3932,124.30055498475751,199.3883671342318,339.90580832378225,272.47033598160584,173.98319317365502,217.84292575466952,158.83054092727892,529.2379112391699,183.49745835761883,109.5377828109797,198.19400801092584,81.08343591616514,39.01749510552275,211.4759771132635,153.1800368532202,344.0530212038593
gRNA_CDK12_targ_3933,276.55643449829284,62.72725302780483,239.977943889771,71.21267511948842,125.6860210819197,109.79238507212388,60.04165360741382,43.725940516374756,45.76774201046362,54.66279126716074,35.216997797140856,18.825781393223426,57.89552506739217,70.90476265823148,57.16792561118781,189.98769177080834
gRNA_CDK12_targ_3934,269.8695208710092,165.02474156247786,67.40354395126506,118.58547480386076,60.382802479009946,93.66627733635133,47.62266844316662,64.8816256116445,179.47245600259265,10.567573777579987,93.39862681088181,78.64403889056436,6.263678144030408,55.6781253991546,40.076483933616196,277.104494219861
gRNA_CDK12_targ_3935,140.20154357672632,217.48753500391464,147.91456678560408,217.7307078365968,61.08571906813849,391.2407253107465,90.77450222720424,193.26174140522787,73.70285769302966,276.24232015368733,240.90616860454273,140.9547237836278,233.14801980557633,569.6688596234756,221.17075625396745,217.48757932315928
gRNA_CDK12_targ_3936,44.348326832453075,164.77680775604387,184.79323618543927,193.73735680855074,145.02756464729538,166.14947935428367,58.28643703753355,95.0591258961303,67.83861585126961,300.13607130540436,142.1000727441485,178.39416508958766,65.76862051231929,222.7125015966184,111.38905093313913,193.894502364039
gRNA_CDK12_targ_3937,6.463271031053424,11.851235947545735,143.33805720947996,56.888286446028104,37.93482108425972,29.38660050804544,23.97692069043994,15.937492337744066,37.05134618202938,34.58864509529193,11.396754389162199,139.2577519397316,27.96906282369134,309.85289554916676,199.95379417146478,110.126394709184
gRNA_CDK12_targ_3938,67.87552795587246,48.59502606106619,71.00254662763453,32.63914276309886,84.34999069542508,49.108774080366565,21.824296595303757,26.876836190870176,29.82766645877041,52.66810866657336,77.89493390310261,33.93943687792393,2.8708524826806037,18.758116382416993,9.64407367386486,178.29262889107235
gRNA_CDK12_targ_3939,143.26544714508037,69.96692017567797,47.89783808797873,81.49553984579386,136.5245413917082,40.3433636037794,46.76161880511215,92.9844227515719,60.508313549069555,69.21973024591551,114.30978876817342,36.69701612425525,107.96145245474634,45.72577514246881,41.36236042346484,287.78480110135524
gRNA_CDK12_targ_3940,29.56555122163538,43.98345726139359,70.6915217049853,52.53981131301337,65.50729116104384,141.03320702713967,30.434792975848485,33.19525031293439,42.8356210895836,61.9200407288723,57.531363748293266,16.863657698718452,36.01614932817485,329.48241587110925,254.22849768049312,114.92111680087619
gRNA_CDK12_targ_3941,93.21423410875664,114.29748476607917,204.21007778511154,111.7813901839671,267.2670269696171,265.65936367502644,120.74565309025417,156.73439210254816,179.25921084471045,158.51360666369982,153.7363985468967,249.45486105274085,139.67132305890027,98.1017382444742,185.7555745960526,230.1720293011809
gRNA_CDK12_targ_3942,180.41248237892032,164.67763423347026,120.41107719705228,143.80663057534625,265.54374758981805,316.84711331714766,147.0076670509156,183.64266318954802,74.52918267982311,107.62798032105562,109.41568703348814,130.98501420073765,189.04128620802885,316.2737666825125,123.44414302547021,180.49972318724812
gRNA_CDK12_targ_3943,12.881813542860801,72.34708471744447,36.52321234537896,33.457679258725165,130.22096681823288,54.67143842127766,32.22312683950008,84.52843569268994,51.55201691801785,192.21101059702718,174.30531562763687,44.121267941301106,83.29821976262662,42.19429601912869,153.71581872399048,139.14841625889753
gRNA_CDK12_targ_3944,28.067145826892894,147.17350749922903,256.9510182400566,176.90620011723487,134.2570685235516,40.17479801769119,126.34247573760824,97.66822227489314,193.12014610705236,263.17078311154023,140.25195041077083,71.90918188510132,504.1825928295587,31.278815092441054,67.07989022043782,245.69779607427944
gRNA_CDK12_targ_3945,161.64886855520464,15.96693713435032,75.17916701749537,21.998168319956914,25.78116651094041,41.242380062916546,87.69459390647094,144.97774095005056,50.085956457577836,96.3813656581693,7.837407673027458,82.14404331860025,58.06951612694858,1.1465841309545841,63.918777182893216,102.71867592201936
gRNA_CDK12_targ_3946,13.351462994944269,62.38014569879722,90.2860918318857,218.60040286319972,122.80633053936081,52.03057757256229,70.77165678932342,40.959669656963555,88.47008487637085,148.03091299678314,16.017060222606332,111.62892910629667,111.26728258631795,23.48204300194988,51.917263277639165,111.95295550601912
gRNA_CDK12_targ_3947,186.8310248907277,104.92558688287355,81.04420841602338,111.93486577689704,188.97118883217007,231.2157955843346,126.30935844383691,113.98293336619328,79.08729792955478,164.20057407814048,220.74794537566424,51.75764123883399,133.9296180935391,143.41474309979938,259.8006291365039,194.1481913635994
gRNA_CDK12_targ_3948,126.26860983158348,144.34706210588132,103.43800284676668,119.3528527685104,229.558953172173,115.63599205651532,90.67515034589026,141.80281644095365,70.29093516691471,176.04134951566985,114.10444184224257,56.53037454979204,12.570854052949915,40.130444583410444,98.53028603465266,185.70034767823702
gRNA_CDK12_targ_3949,223.374225114746,731.0576216513253,181.3275299044909,221.26064647398522,255.38546914047652,131.98685390707215,153.73047768649474,123.79062095865117,85.40468573181447,236.34866814193958,172.97056060908636,201.03813313157752,259.0291899145908,253.57854640191582,156.44830626491884,215.4580673266758
gRNA_CDK13_targ_3950,112.89478257701619,181.3387860258358,536.6068558335056,316.9782579312861,121.33247317505904,375.00224051758175,190.75561212283705,612.8233000479696,170.70274888468782,1077.8925253131588,385.64152689813716,718.4554544095522,301.5265062112416,132.82030572977902,329.9344760203323,179.28201598935803
gRNA_CDK13_targ_3951,198.21443303884598,169.53713683957685,257.6619323489691,231.54351120029065,219.80881983909967,259.4224369897625,205.69151161370505,177.3242490674838,98.19939520474547,476.2198608764058,187.68709030079734,570.6598128802178,323.2318908909025,417.6776672241359,581.323329785743,163.1981334172266
gRNA_CDK13_targ_3952,197.78951210600857,593.999813454604,284.0546186423451,686.1382174587491,449.1637004531386,970.6006446959406,638.3358374423063,376.8729696986462,228.97198827599448,356.3267045645044,605.2258396935265,394.12171074489163,462.55523183069,358.3763359711648,1068.8312539996116,286.1358226042125
gRNA_CDK13_targ_3953,142.19196268317532,364.16517489027564,224.9154512071877,95.20602614753444,189.37933394843824,79.9000878058138,91.70178645280137,100.84314678399008,108.51512971729609,94.89596372156167,94.2884634899155,87.6592018112629,10.439463573384012,118.18989221879852,120.76523367161886,137.67702006144702
gRNA_CDK13_targ_3954,313.5692841743946,117.3222772045741,226.29284729320563,245.0493633781247,197.22479007226005,479.5129038922749,601.2444684184213,246.57532524115283,410.7634853705558,237.07014908257756,204.2517423258859,180.78053174506667,540.7207153364028,83.70064155968464,175.36140630310936,156.57685052869928
gRNA_CDK13_targ_3955,661.6913494663586,198.8924995213638,575.2183783738151,685.1150468392162,310.19028836382125,348.5936320304281,442.94380419148365,459.7667907925932,420.81266343575373,122.39711957646863,429.48309558437376,676.1902494225125,206.44039216366886,375.52923457024536,531.2277248687228,266.47492513827893
gRNA_CDK13_targ_3956,379.40966450457205,277.0908220706509,348.7922346851883,398.4226392461033,333.70398200660514,291.56227540391546,648.9996060366733,229.16039278531412,196.13223396213823,477.83258297900835,219.72121074600997,130.77289272025064,69.42243276300368,261.55877195335967,153.9837096593756,182.8336619832041
gRNA_CDK13_targ_3957,384.9560008910816,199.53712741809224,329.9530107990075,306.0303323022843,331.82197952603514,235.3175581791478,302.6589477761473,178.77025428944876,170.00970212157077,389.8967883318368,344.5036927366568,315.9019148153013,79.7314030417204,218.21789180327642,171.12872952402424,164.99932531410565
gRNA_CDK13_targ_3958,59.332380779877965,8.628096463903589,42.34382161209993,98.78712331589952,160.58242852284957,102.48787634163456,45.0395195290032,80.41046429970281,89.32306550789959,28.731917459524706,164.85935703481778,149.33352226286527,72.6847651296862,141.02984810741384,35.57591621914593,68.31844758162462
gRNA_CDK13_targ_3959,283.71299757765996,54.743784460629676,96.1511332304137,96.22919676706732,18.865374263062815,93.83484292243953,52.292206864923564,28.574320581872502,37.0246905372941,170.56658237788744,89.18901482929938,108.4471068989913,29.14350247569704,53.201503676292695,532.3528667973403,91.70857334109657
gRNA_CDK13_targ_3960,79.52730721946703,246.89248444698836,87.08697834177951,115.51596294526212,187.2252347236895,207.27948235980807,238.6432189161743,265.5934373996048,114.45933849326195,374.66080846777567,85.80079055144034,70.90160485278797,417.7525339949169,154.23849729601065,58.23948935272835,219.28877122003834
gRNA_CDK13_targ_3961,232.18574340621674,133.78508195179245,134.629359375302,122.52468168906235,128.20291596557348,307.12649785272725,111.53904542182556,83.86830287396681,368.99409007038315,161.10245003893027,330.2663058721178,180.25022804384912,499.3543409268687,84.20513857730464,93.17246732694996,180.75341218680856
gRNA_CDK13_targ_3962,70.44741781252002,141.7685505189676,320.84442377856624,173.17162735593988,177.2030046464374,41.5233227063969,73.45415758480081,130.86347258782754,123.25570125590203,312.95296801556157,89.56548419350594,95.4016358490393,25.489690225012634,131.81131169453897,30.27167569852026,141.73604405441395
gRNA_CDK13_targ_3963,109.9874288260233,174.3470526843967,54.78481851806844,159.05187280638614,177.88324650688438,122.94050078700462,60.902703245468295,90.31245658054972,262.3981667740267,215.25596064211123,74.50670962524357,89.72738624601139,47.89103914289916,1196.116565411822,178.09389384403775,123.26748488641442
gRNA_CDK13_targ_3964,308.55969001883767,145.68590466062497,271.2137325501133,174.65522475426255,412.0451696014152,127.15464043921,192.97447080551592,236.39041889513885,389.492280871808,201.67514293598435,385.81264933641285,103.35619136730271,111.83275352987624,85.85621972587926,103.24516649743103,180.0177140880833
gRNA_CDK13_targ_3965,199.19846046225896,246.1982697889731,104.99312746001274,51.056213914690694,98.20424991986184,78.94488281798058,64.90989579179873,66.95632875620288,52.67155399689931,34.46132492929699,87.34089249592172,26.568215430999825,123.09867463615315,55.35708184248732,202.09692165454584,124.10465858496387
gRNA_CDK13_targ_3966,14.000026524011913,14.925615147327473,211.05262608339424,52.130543065200214,72.89925271123431,97.26234317289992,64.54560556031414,52.71632080946115,44.00846945793561,35.225245925266634,16.70154997570917,4.083338499375222,116.66100543256636,85.12240588206832,81.331687982927,92.46964033977785
gRNA_CDK13_targ_3967,106.5656971037009,97.73550649628721,45.76509576124128,162.88876262963444,29.250399999219987,198.3455062971327,64.8767784980274,69.43968555044704,89.26975421842904,73.0393352257637,199.90523239368292,148.53806671103894,40.45292134686305,70.26267554489691,69.91953413552024,147.9767934436006
gRNA_CDK13_targ_3968,39.67419657124143,40.85949130032505,107.2591661821713,179.7199193209503,121.10572588824338,92.1491870615574,39.542048762963105,65.19597457294121,73.59623511408856,143.9142276296134,114.48091120644912,35.74246946206364,23.793277394337732,32.74644278006292,37.558309140995924,107.4372913138434
gRNA_CDK13_targ_3969,221.94291249887257,82.85947811024654,126.85373630907169,119.4551698304637,112.58002790397461,139.45992822364968,46.23174210477093,84.90565444624602,26.922201182625656,81.78198662408289,74.23291372400244,35.371256871211344,1.7399105955640022,83.70064155968464,65.95474829182024,155.815783530018
gRNA_CDK13_targ_3970,195.1058009512459,122.92558122998275,45.76509576124128,193.17461296780766,70.5184061996699,122.15386138525962,69.97684173881159,34.29547167747293,55.6303305625146,220.47608744790375,64.95807756945904,46.77278644738892,854.3830979517032,48.79862061342709,143.2144940568932,113.22140050382127
gRNA_CDK13_targ_3971,128.68394987086987,9.768591973500042,35.234680522975076,34.890118126071194,38.20691782843851,11.462459853998602,82.56141337191542,19.112416846841015,8.92964098631643,120.95415769519263,34.6009570193483,89.09102180455032,1.1309418871166015,42.10256928865232,23.25293319142972,71.51492897608608
gRNA_CDK13_targ_3972,135.66159887325284,46.512382087020505,253.92963327717854,82.41639340337345,157.11319503457,247.11714920532285,82.79323442831469,119.29543081210797,125.04162945316531,442.6073370537418,204.3886402765065,98.58345805634465,71.6843165372369,45.95509196865973,181.46931962989044,210.9424031345001
gRNA_CDK13_targ_3973,14.626225793456536,104.52889279257913,121.74404115126319,82.67218605825667,269.3531020083211,85.79988331890131,63.68455592225966,105.4326416189223,178.43288585791697,129.99388948083336,47.19556847644046,122.5001549812567,20.704936087211628,78.8391248444372,58.82884941057565,138.56493155990853
gRNA_CDK13_targ_3974,64.25251789694285,114.69417885637358,112.50215773540087,133.21681466318094,92.73964030760446,83.32758805627417,124.6203764614993,120.74143603407292,197.86485086993096,226.92697585831405,24.33361072280578,3.287882947548881,58.59148930561778,64.16284796821853,82.72472084692969,107.58950471357966
gRNA_CDK13_targ_3975,86.57204900071903,151.83466306018846,187.1481391712119,75.66346731445644,160.71847689493896,111.81517210518246,63.651438628488336,121.11865478762898,222.12148757902932,76.94382031627518,127.62311446602354,202.20480127425617,217.83680656461308,64.39216479440944,42.433924165005386,134.27758746733724
gRNA_CDK13_targ_3976,119.738246021661,170.4296985427393,154.4905222930446,89.73206333303355,218.01751627325595,176.48816863436085,160.02276350304666,460.96131684552074,263.3844256292318,187.24552412322453,266.1638404940373,165.24263329939214,221.40362328551927,166.43815244936744,137.64236260088236,180.32214088755583
gRNA_CDK13_targ_3977,427.9177436269073,694.7105256280994,391.6692418789727,179.7199193209503,231.48630511010612,127.941279840955,178.27039237104722,91.82133159477401,207.59416119830556,140.94342375639815,369.65869116318595,105.84861876302526,293.4794197067581,171.1620790689003,220.6349743831972,193.0065908655775
gRNA_CDK13_targ_3978,69.77649002382934,108.5454204568101,315.11267877545936,148.51321542519747,328.3980954951187,230.03583648171707,172.60733513615048,202.03207742540658,187.3092155547629,522.3097609665739,91.82430037874529,246.69728180640956,26.577134347240133,177.2619066455787,44.469895273932416,181.8442748849184
gRNA_CDK13_targ_3979,930.4873858754627,384.4957470178646,401.6220394037474,473.8303139056766,384.3139764238602,294.315513310023,356.905074973579,440.6543739457522,626.7008633710019,326.9157462196733,382.93779237338094,253.80335140272487,94.47714533912531,1238.9988119095235,246.94186423801744,343.1397408054418
gRNA_CDK13_targ_3980,61.14388580934277,40.46279721003063,61.360774025508924,27.2163384795746,78.1597897653576,171.93689780997906,28.083465118084348,79.46741741581263,79.7536890479366,38.57801029646671,57.66826169891383,100.43952101060613,11.048432281831413,15.822861007173259,15.644830626491885,88.23303404711862
gRNA_CDK13_targ_3981,799.5446457826675,141.66937699639402,182.927086649544,84.206941987556,322.9334858828613,51.13156111342514,185.35749323811095,143.15451697452954,172.2221206345984,41.93077466766678,274.8226358707882,228.66695596501248,272.4265015004337,249.03807324333565,139.62475552273239,334.94558611963976
gRNA_CDK13_targ_3982,879.5192381945951,586.958493351878,359.98913190056,473.47220418884007,394.2228328577045,504.9663073915953,517.2590114143389,890.267693288461,725.5666496941292,673.7358783898887,1044.3944652843054,569.0689017765651,791.3113388625083,1007.1595006305065,537.3892163825808,391.7719220211768
gRNA_CDK13_targ_3983,241.1985400342947,571.437837069109,373.5853642335113,797.8684491117396,352.2292353394444,658.0800480883904,443.1425079541116,295.48802361892353,227.42596088134863,590.6806901058566,280.36700287092117,705.5160440998437,1043.5983752192885,310.9994796801214,327.7377703501742,200.8202120520388
gRNA_CDK13_targ_3984,281.65548569234187,109.23963511482533,226.82603287489,196.19296629542967,308.6710815421564,391.3531023681386,289.80943779287276,177.82720740555857,204.34217254060226,607.2747517405304,542.321231383376,403.08384329546845,646.0723018978031,221.15314717852016,228.61812425767422,206.90874804148922
gRNA_CDK13_targ_3985,176.74474380074466,357.9668297294254,403.1771640169935,363.78831377491537,350.891426347232,329.09621257289126,293.9159822205172,589.5300420158823,142.60769933371017,616.5266838028293,345.0855090267942,330.43223622866253,726.6301624724164,609.569987380695,433.3939552660714,188.7446156729622
gRNA_CDK13_targ_3986,157.55620904419158,411.37177163531135,428.6812076742289,272.6749701055124,251.23599379175,210.70698261026845,141.17902334716223,92.26142014058942,115.31231912479069,696.6535082689779,149.49256207765913,116.45469278737647,188.08433538046864,327.7396079920583,278.3922600522323,269.8743577323887
gRNA_CDK13_targ_3987,294.828034610302,231.07430759649844,355.0127331381726,277.48387201731697,261.41694696977305,303.9237517170512,279.21190378604854,216.36639006053733,102.62423223080077,376.4008507363732,364.5250180149147,359.65197016575013,143.020650955361,184.04968470082983,219.77772338996476,212.99728403093962
gRNA_CDK13_targ_3988,156.4827245822865,181.19002574197538,172.75212846573405,115.51596294526212,113.73643906673446,216.9439092955324,120.9112395591108,160.31797026133088,112.40685384864594,178.2906724482471,444.23384976373984,222.40937229064525,74.81615560925209,123.55590595166598,152.69783316952694,187.60301517494025
gRNA_CDK13_targ_3989,42.469729024119204,410.5287966934357,160.31113155976556,62.36224926052902,205.75048805652884,52.592462859523,81.23672162106239,102.00623794078797,39.05051953717484,53.38958960721135,99.0456672739802,17.924265101153573,73.902702546581,91.91018393731946,119.85440449130941,132.37491997063398
gRNA_CDK13_targ_3990,122.69032829189993,222.44621113259487,194.612737314793,182.99406530345553,510.18139533523237,340.8958035990663,325.97352259116064,381.3052900529301,263.6243264318493,524.941044397136,168.45292823860765,347.720136888355,367.6866066075628,345.672183800188,310.86064142091067,203.25562644781897
gRNA_CDK13_targ_3991,633.5123823413505,245.35529484709747,153.73517605232507,470.9654361709845,302.3901816973626,515.5297507864568,432.0482145407175,357.5405085788975,340.47255020364116,393.8437134776799,273.2825339263068,546.5840248449405,135.9305152784377,283.6649139981641,246.88828605094042,234.2564221941039
gRNA_CDK13_targ_3992,213.71286495760037,178.26440682605406,347.6814313900126,146.7738253719916,160.62777798021273,361.6855592166128,148.99470467719516,116.52915995269677,211.93903129015504,708.8338041491605,311.57973561241045,87.34101959053237,76.4690706750379,226.9319311985313,156.5018844519959,186.28383237722602
gRNA_CDK13_targ_3993,543.7422442145394,294.94205613389977,126.23168646377326,443.03287825773685,681.3302474236916,298.0801447326598,513.6161090994931,615.0866125693061,293.9584501405899,697.3749892096159,416.40934130010953,322.2125288597903,228.3632656677753,537.3810504957945,298.8055493285796,245.52021377458712
gRNA_CDK13_targ_3994,452.76443606808493,488.87587952658333,483.3327297968763,520.7938453422357,136.70593922116072,490.9753637462735,275.0391247708614,491.23312181839555,293.9317944958546,598.7443006188694,137.54821588601467,170.54567031156776,291.21753593252487,300.5884957710537,102.12002456881346,182.0725949845228
gRNA_CDK13_targ_3995,198.9524536064057,361.9833573936564,507.41494523628677,291.70594362882395,498.93472990917564,330.83805696246947,655.4574783220818,267.2280519983478,391.25155342433607,483.7317506701072,517.2004574445019,676.6144923834865,112.22423341387814,214.9615928713654,130.7843546550229,243.9219730773564
gRNA_CDK13_targ_3996,121.75102938773298,317.45444575810797,254.50725099066995,159.61461664712922,153.00906914320657,190.98480903794731,211.3876861423731,228.31165058981296,186.90938088373377,70.06853135254843,189.09029429465812,333.87921028657667,137.1919504602216,277.2899062300566,72.8127562376797,249.1479664683013
gRNA_CDK13_targ_3997,205.97483112803468,245.75198893739187,154.31279376581645,120.78529163585644,198.13177921952268,265.7717407324186,154.9558175560338,206.7158769487278,191.0143501729658,70.11097140788009,204.83355861602334,249.9321343838367,201.09016708230956,69.57472506632415,321.7370133975471,233.39387959559843
gRNA_CDK13_targ_3998,294.06764978311924,91.04129372256891,137.65074433818006,109.83736600685462,203.61906356046163,233.126205560001,197.87583028367214,148.46701442044426,127.28070361092824,265.3352259334542,91.4136065268836,73.34100187838874,523.6695914998757,175.8860056884332,141.28567932212022,155.86652132993007
gRNA_CDK13_targ_3999,208.61381376355132,206.38010047567093,151.64686585739463,163.4003479394009,259.5349444892031,254.6464120505964,153.5317739238668,153.33942332054352,165.98469976654454,216.3169620254024,250.45480066032727,207.66692939679703,124.57759864238255,188.59015785941,162.93126690123913,161.92968841942445
gRNA_CDK13_targ_4000,86.10239954863556,310.51229917795564,315.9124571479859,286.0273466904165,352.8414530138467,457.0374924138463,226.19111645815576,190.62121013033536,254.53475157712123,168.95386027528488,251.41308631467126,172.56082437619446,376.473155115161,72.83102399823518,508.5105735480633,182.85903088316016
gRNA_CDK13_targ_4001,343.8728559635897,638.5783118514393,470.3141151774164,435.97300098296,291.1888657286691,825.5218636026837,676.7850155108157,236.0760699338421,279.031289088837,260.5819397363097,442.83064576987897,840.3722753194695,279.8211215315807,358.28460924068844,388.924059992139,226.49353880755464
gRNA_CDK13_targ_4002,233.9748841760585,442.4130842008496,339.7725119283612,416.9931859906251,549.6127485124754,503.16827447332105,458.1115247387509,343.23763083989644,264.45065141864274,471.7212150112513,283.2760843216082,542.5537167156871,70.55337465012029,414.00859800508124,505.02799138805653,261.4265140470263
gRNA_CDK13_targ_4003,251.95574891296837,532.4626426976824,533.7187672660488,865.193075877003,587.4568706820089,1000.6615075483388,257.4869590720587,751.1368430185296,903.6530121704876,483.81663078077054,469.9364399927513,376.0383545333728,1799.8940133460712,397.3143330583825,132.60601301564182,258.331508252389
gRNA_CDK13_targ_4004,212.0355454858737,360.4957545550523,471.3360542089781,301.5283815763396,115.95856247752792,215.65157313552274,178.07168860841927,140.98550914158213,307.63279588978486,336.3374385032988,402.6168727750875,356.1519657377142,161.724689857674,191.5254132346537,176.91517372834318,203.6868977470717
gRNA_CDK13_targ_4005,267.7449162068221,147.9173089185311,72.15778205461731,359.33752157994735,218.87915596315548,216.3258354798756,207.51296277112795,158.4318764935505,131.14577209754282,705.0141991693123,215.5458232520827,72.65160706680591,235.4968991095877,145.89136482266127,305.7707136485931,136.99205976263386
gRNA_CDK13_targ_4006,108.26538083505059,264.39661118122956,126.32055072738733,97.76395269636666,225.38680309476487,169.35222548995978,97.99407226935328,148.4984493165739,180.48537050253302,163.98837380148223,653.9615101144484,374.0762308388678,15.659195360076021,89.84633250160121,181.20142869450532,156.01873472966633
gRNA_CDK13_targ_4007,63.22376195428384,72.24791119487087,207.00930208895446,68.96169975651608,159.94753611976574,177.61193920828228,69.77813797618363,67.80507095170405,99.29227663889166,140.30682292642348,121.49693117575318,48.25763681079808,47.36906596422996,28.1142428910064,25.021013364971612,138.4380870601283
gRNA_CDK13_targ_4008,335.1955232298571,168.64457513641443,32.257727691904044,38.47121529443628,101.24266356319166,65.90914416049198,19.7047897939389,47.40382336354646,111.12738290135285,7.469449738369791,27.85873295128538,8.431828849359226,2.261883774233203,50.220384935810785,31.3432394400608,86.02593975094285
