gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK9_targ_1259,240.54840285954035,410.3589286684443,261.0256901647913,342.9271808937744,341.3483861206901,364.7518249444101,483.5648753539312,337.2585768335962,207.13381369358143,219.8838812194959,86.40821116702803,265.6161206282482,459.9806969779762,365.15515038783445,477.2759219050853,1474.55746566303,457.9977097025154,242.00897114399746,479.54397769271174,475.8320992449807,447.63379916842524,592.067609396803,363.2286023724975,359.36622501746353,324.3215093193958,273.441183618154,529.0861517594486,349.2527432862221,329.52863949749275,595.5194216822758,208.75882419477128
gRNA_CDK9_targ_1260,209.08032900168087,399.13028692294927,509.10026241955774,403.70878823539357,417.203583036399,406.0428579084181,428.79383538279694,306.8488745431883,506.9104262921005,243.0008875841161,231.05842102122412,458.08555684336136,643.7428170118309,499.2668560092695,627.893027688305,958.4800751188315,464.2536649277943,829.7719539905108,658.4661928029024,757.0686699622632,438.39735721163123,458.3699432331443,282.31624137979225,313.11496888162816,549.6955953992218,434.4430802824336,382.5091594445688,319.34487636583935,594.1017490179134,312.2845747846081,537.3549633721752
gRNA_CDK9_targ_1261,280.4136177199014,451.71319460917016,115.88287855440468,173.8442227558348,183.79495098627405,308.4615440978606,449.2919790845687,275.1851639109079,301.4735614050206,157.2501074305381,264.41230879398483,309.1840404367201,435.8140274577152,386.26125487907666,295.87974613714476,104.20793462911698,301.2898930100359,183.3786599795147,332.0266439554254,397.3254780469949,443.6652898866088,337.6097648576086,244.7740375205895,285.90189291084005,202.82559713329482,470.82249848875676,240.74857639162957,275.81699493241854,241.00820104424471,250.83907705516367,503.60058062474974
gRNA_CDK9_targ_1262,342.7560281930192,155.0442636138637,155.69557435188824,359.78902534544255,380.52806485775847,334.4659872658684,211.7048281518991,175.42183360194076,233.3834905441505,35.55298753721036,654.0608278797764,287.13333816630984,376.3095682440644,405.0710933724292,286.5185378696025,287.71111980692064,136.70420677461254,171.41713464957206,386.05024907179876,459.8785448971169,367.56122250876655,379.4790570788375,235.91894346789135,323.92338816841294,117.50699030858189,307.5064760639253,336.7173281034317,158.43212758293512,443.5523901886667,487.91375424766716,269.8499373939506
gRNA_CDK9_targ_1263,458.9306153286388,550.9908197979988,661.8049467965819,556.1621587322941,566.7750063908264,861.7671326538367,204.27083470272322,304.3408578594433,191.75521513466217,296.4665292677337,149.64692777435206,290.9862834554944,497.0025751396768,463.50373451022017,676.0103666821703,208.71968247872698,312.87499527907084,154.55797690107016,589.1681905768954,381.81332638859766,433.3752613948193,299.72361326804526,463.5486135893272,459.2755220795706,388.75367797987695,480.55543918754853,565.5327113983128,408.69404373831304,364.3058834583008,494.30165252647083,500.51517086721555
gRNA_CDK9_targ_1264,396.30547283523475,714.4907983848422,459.468418402709,255.66829714044488,256.9373072970195,707.7806012313463,380.1995693804633,336.3529041422438,378.41958384982,238.3411768771115,190.44815308416048,456.3665504835713,549.7426123389457,591.3617795416575,400.9292583690204,459.82130921623485,235.02310803115589,295.6003720316933,668.4688953348747,493.99266704017737,405.84153328027,511.78725558028736,403.26041733916816,420.48591580669324,688.2552289502654,579.1440028392961,514.7447540317298,549.9958437893857,402.0477449370794,607.4587077509921,589.8069292502583
gRNA_CDK9_targ_1265,649.2658113853414,675.0193839563182,585.226877062797,759.9675100592747,771.4901320422994,482.1884649749603,1107.4737079193264,997.4939688294629,721.521420664329,2430.0088758411607,332.29765480476595,666.6188111103056,779.199666146302,626.6851905304727,785.612995775691,510.50748150182574,406.71432365825405,1016.3529120898528,1106.5602319040975,881.9856310813072,818.3557812821782,1001.6209220976738,499.5348105063626,693.055596094748,1181.828909600504,919.1843645956862,772.2429327820486,842.7091453857449,956.4692287144643,429.2059272091387,792.580058515413
gRNA_CDK9_targ_1266,662.7238555509668,333.2989513235984,326.90991744127894,578.7607464064994,593.0426072485013,529.8584884177503,816.236082204553,585.3780606990895,477.2668518285286,245.75435300189153,411.0675710620015,550.7933481092797,662.9133574094363,651.3089791035885,572.1993022366622,833.5622059594381,453.1319667495207,334.6401535219393,1090.655033733889,846.1058981803804,862.6766548543227,738.9189027627064,693.5547306769824,705.4551024846636,323.2688771572727,502.6417276963453,683.8582284901678,746.1053311077013,806.2999490541882,663.8851425470908,185.0011690617571
gRNA_CDK9_targ_1267,196.89457892734356,352.53827041191624,440.30979299768325,125.1167438858627,113.02633020487164,328.4605412745826,69.91233545217634,142.36478036757978,115.8697856939261,6.929050337039296,8.274819485608578,118.433610581397,94.53349935451696,124.68235801307915,161.1803369022363,48.66075081563723,17.377653403552443,150.79056734833233,50.14868431569935,131.15965629864297,63.25031165089706,165.2231435662213,327.2424054554622,118.89261215463259,96.34354368063362,189.48606227577866,159.26499581835037,97.82072279123616,109.3867848297329,101.67404760429099,83.92314540493318
gRNA_CDK9_targ_1268,332.77558787691464,800.9650332906976,373.72016714221814,308.32091611004773,300.2905869648009,617.6701771707137,27.959468009216728,277.3448449441327,160.52075116499512,5.5371886972846776,5.696894953553597,123.70918182351127,119.7106219557645,70.98881904114577,97.80095018813661,24.76077747018377,143.26909806039902,25.712570197435806,127.15147092444165,140.49217030450794,62.934235690398395,227.40954071486073,346.3671453264653,209.96863254073784,316.34366556435765,435.39595559560206,329.8162043848302,123.5630182626141,189.96356865149585,207.83483328536073,330.63250961737646
gRNA_CDK9_targ_1269,294.38057952204207,671.3563819234889,697.4698989496784,575.9039876357623,502.9449971567343,667.1217204769473,356.9956707100576,551.6591697287402,298.0796637920177,297.55581229015036,103.62620094285202,334.19854677573386,281.18663792563865,347.9087270419814,386.796383630474,653.1477885233138,357.36178799216503,826.2400075348191,433.9460724568737,617.5223625637551,327.13861911610553,389.48322424674177,494.47071518549046,532.9044494037593,305.54033547941026,530.2751117782296,542.8165124912497,453.251616990589,523.8631185921503,776.5478961190856,805.9090286679614
gRNA_CDK9_targ_1270,343.3497654356203,428.57123784101566,557.716332482679,334.9607722891984,334.82713466645106,428.3693245841552,262.56755539056223,113.34842067925243,71.32487952326345,147.68862312265856,57.446342967398,101.18427090212447,356.2408473300265,160.64090640556591,144.71626633052765,95.29608016132077,115.6965546600958,322.25479461731356,448.90506903621974,218.05292859649393,228.1366043776942,326.6484088557382,707.8982855802346,642.0310786495204,221.93918112974023,324.2838878279265,330.35535467534595,324.8677688487895,377.9887335412417,458.3697247082004,225.91370244666206
gRNA_CDK9_targ_1271,768.6918167542528,1862.2428465592754,2893.1781637041618,904.7564058054169,912.9491185876534,1386.0511879504893,919.8746967607112,1240.2490836769462,1373.0967327106769,419.2831900452119,547.442961430589,1099.9862420215136,1015.1965968389324,931.6977144629386,881.3377246749175,927.5923977020378,1085.8330186690835,646.2049235333592,931.2876515015182,1011.9471943656839,809.3300566323834,968.1193129088585,1314.5146647430272,1330.807199087572,1155.1252936982237,872.3913804668796,1178.9779119471248,951.7160656636345,1126.7446964132841,848.1075661233024,980.9134701153073
gRNA_CDK9_targ_1272,393.3085134202005,836.396875383952,821.0839459296753,620.4740695954746,631.1788857528916,1004.317455920673,531.8038401987675,392.1214417905177,529.5540869288541,606.0347126662011,494.7069003242297,495.1331077009054,683.2346915937209,482.50899989701,576.023920400444,441.89632920714473,639.0342411599685,513.9217556128516,601.5138684767172,871.4550240611759,622.9505985916779,498.9423989696449,829.8609388108474,445.66898409417655,601.828588270686,549.1964929968599,634.2204584100185,575.3169016985047,862.9697531477017,503.2751286800283,1443.1078517939468
gRNA_CDK9_targ_1273,674.400687988789,1477.148361818195,1664.7970782729449,826.2536038128021,825.0165639786937,1023.0808828695227,767.0951990368387,798.7684802077251,897.5798593388528,78.88224554000631,600.6245897400195,781.199476402518,825.6524397305436,786.5932460856482,620.4623409701002,578.0552875247811,468.9649398505352,500.50035908122294,1037.1721152408654,797.3624297578559,939.3426350508292,776.9285625889105,841.0641887944528,807.8881928827711,603.9892542876755,649.7588697973135,732.8490182216983,671.125045025615,761.7926783677333,863.354870943542,989.3057846558006
gRNA_CDK9_targ_1274,494.30039106644847,706.103550739579,897.4927200045055,583.7774935160867,580.0522743516573,808.6663470466783,774.3105456198624,582.2082062793562,722.7411026190019,542.4932030252295,1111.0536470869054,685.5871571493682,747.2019852483954,752.2469695640201,804.9182112690662,864.0447990822411,1647.787712732406,846.254370783739,737.9471264353315,812.2440061455866,888.2085685523806,970.1263217542714,1066.232538843733,955.3106427487138,580.1111247153045,666.7745003896069,869.3259284275833,994.6354928404592,935.6028823379795,682.1362804865297,284.65990423011533
gRNA_CDK9_targ_1275,424.4090356516878,1172.8453237825063,158.82754404254783,542.8770691643131,503.28410223235477,516.0086081890433,546.0432173569317,393.93278717322244,449.58537442247393,159.33789989017,168.16979293059893,481.3810568225851,463.93830487850676,572.6496544950238,536.5392909762578,591.2205270794799,483.1759986338848,271.8656918494449,465.441068267003,580.0661914861619,640.9318087889345,850.1998239760611,358.4757084400589,506.40461937575395,542.3271702643602,612.8689826732216,509.9642881224904,638.6897527316787,635.2643230174273,470.3090107769167,354.6987057261441
gRNA_CDK9_targ_1276,439.02628110048687,1207.866361909462,954.2914135837644,653.3848596616093,625.2836744382594,818.5796430610017,493.8959397796242,666.4009330100732,329.8444242637164,132.5899501174943,921.2101923497702,389.20675028901536,463.93830487850676,566.3471371816667,506.9986687779044,1928.4037815429012,105.03826057258364,550.6539987520456,502.3879875292433,679.3817966161439,527.6010171745844,725.9196608562628,818.2333232975601,495.9253905240997,227.0361368621257,951.3439064151207,832.3402184982034,712.2659136062354,653.0900360421474,626.2421705469981,1647.6088105233207
gRNA_CDK9_targ_1277,322.99305997501045,289.7537308959467,158.00928169093405,257.96763956567236,251.56379609872656,334.06370858702627,375.1706914589619,559.9147246460675,72.70365042854586,128.35384947476285,27.275078073717502,202.36854180424893,242.92976155384332,394.7623247436048,265.9020247200735,333.28310288087846,208.60907485775618,79.11560060749478,227.85435452335275,134.56476276024236,252.43933378492395,137.58817561784377,323.50798879426037,215.40027472039114,45.87260159146903,309.31013290670836,261.70355101634146,150.94345980944334,424.6244475739319,188.02474398026138,150.62970436282492
gRNA_CDK9_targ_1278,263.19523768446885,470.19937309260723,498.9707388254425,401.87395943142417,362.4772408324247,215.82251119879191,49.988139774054154,103.62985602974062,67.40068540822887,2.269339630034704,85.67620790483959,91.40371747573282,185.02518638508784,137.4828195332307,166.35267765706513,140.51361447803674,188.37376289450845,161.57477719304444,161.80047203744508,330.86284451874025,137.8793578797456,356.352139767849,329.64714345699366,215.45513979291286,296.45445786950575,284.6034372866984,314.1089592544716,292.7133015963593,259.70809615759725,171.63674303880686,317.3035394648283
gRNA_CDK9_targ_1279,505.89240389818474,1443.4282029178516,3429.3657315564515,952.3922776654325,867.222103390529,1211.6633806724346,739.8463333426167,616.4147671604336,513.0618657156683,369.84184397218917,523.1913750919978,588.6114880246607,1016.5157994724424,671.7310894677997,693.4943354308875,752.0896273305511,519.8621558191621,538.5041029444661,871.2263790910716,937.6023699540973,617.5070681608678,855.5724322699357,1299.2657967097864,985.0475120555024,810.1943546783128,756.106560999147,1242.8492496968897,716.3846808816559,1501.9588520210407,850.6170975899753,2054.0189837857397
gRNA_CDK9_targ_1280,438.0084458274564,687.1381009621269,850.4285268151344,492.2218587661199,471.90384023455636,725.5670656744367,829.3275633154179,424.1683216383703,967.9502051584592,186.2371389715147,199.93236926381954,783.9261761456332,586.8767630652004,525.4052030065255,563.093068513372,422.0471988015986,548.2070393707343,808.5802752563606,729.9269415223085,511.2073719293743,676.016240404285,462.692731515572,746.5155487812987,548.2666697098493,913.1306997954016,498.59200761537954,504.608728570034,485.8741259788625,555.143634198429,597.3825586802602,576.3545427074088
gRNA_CDK9_targ_1281,208.17558653676488,542.0558335310043,412.79924841756525,228.842635512791,236.01713263182057,279.6124159866122,289.4611199272868,218.23228505086553,285.9358738954918,175.91920812029025,32.685536968153876,262.6523165596447,273.32755840685456,238.27423982358425,177.9722318879834,138.43755747133423,81.40465194375231,149.2836035272372,168.01836820596844,188.6050634563659,163.7624670894686,288.26822431961165,197.86750097307018,124.2693892617641,366.75920596077896,190.9494065067159,256.13233134767876,186.88906512220385,182.05792193690777,158.17652880847066,567.9005199717649
gRNA_CDK9_targ_1282,313.3518980832494,349.662642647826,1542.537396564585,318.33118464815925,305.7162681747278,421.4443844698017,71.25154750735877,222.58648068236724,261.011938300002,44.99344039815473,156.10765221888488,204.32465248952727,241.04919609756286,123.21665631229843,190.2474349469786,334.1439070056088,68.50657141756007,121.45186545638636,180.22887444995274,276.94865887674996,420.6619838725402,300.80431033865216,211.81498138195258,303.4587161178001,129.4183542483957,334.0508597879029,381.0354819838258,359.9240948634479,279.0161179413027,251.44744831981163,576.6630836831622
gRNA_CDK9_targ_1283,394.2698022891737,292.5608913323204,632.0653427068954,161.09332385230064,155.0231895701713,395.58361225852326,67.94451365680624,114.07992554534471,83.09746186836715,31.74049695875206,32.8446681121079,91.10733706887247,57.39934862826223,100.98684718379099,149.5972076062112,185.629877721255,15.987441131268245,41.06476412484253,201.0002522303098,215.34145493262776,227.18837649619823,190.78934855086553,298.3289673664605,260.8285547684003,478.50442022405554,282.73171792154614,144.81576803252847,231.44663837447982,198.47734203643682,189.16544010147632,180.86671998666114
gRNA_CDK9_targ_1284,362.4059036029135,204.20380491426297,223.0188147294898,352.61228989700527,369.5462774088199,189.8755364134758,352.07611622163233,218.47612000622965,590.8563625637184,12.587270481259159,183.4145565213932,483.1593392637472,341.3928006677523,294.0197611766106,275.1539581829363,214.89721796208573,60.78316990487009,262.2587974899634,257.7272904634324,407.540797431793,330.12378096525947,267.79673409640014,348.71530125737246,240.03469228265695,379.22458682802596,425.86720246391775,512.5881528696669,661.5301894408287,237.81553602489186,367.8364758877753,90.40250589575524
gRNA_CDK9_targ_1285,437.3016157767408,933.3808450942801,454.16382108879907,395.51012282018854,384.5190707477528,522.6749405812841,195.27898233221265,316.60227275775213,271.0875718386042,258.0693027275465,99.32966005609373,331.3532948698745,400.75691917571055,365.9368579615841,251.077076218557,95.65052891856267,231.00693924455712,63.95177715772496,294.7643241628977,195.6675064878313,212.157208596929,346.19358730414376,353.01553862481694,353.8248526927668,21.329651706178232,104.2717842695736,351.5259894162641,219.37116158972435,293.7631896973612,356.16335224734246,175.93006437460627
gRNA_CDK9_targ_1286,299.9504003216812,396.15195816728436,505.5732695246709,519.8139678688495,479.1033018400363,881.4213195344084,300.47545580970547,133.06421849869216,306.9886450261502,145.84289355689697,62.18845105722753,314.10395519060194,227.857169762461,332.86085624729947,294.7141482205636,478.55645781330634,213.86098788638537,1192.0083824862547,479.85937822299917,474.0664884871143,377.78101189822297,431.53777882293195,323.5928619001968,427.5086450894773,409.9725263005686,356.5455234309147,325.0357384755907,470.7095737375417,334.08958952513973,517.7999926234984,164.69917285718137
gRNA_CDK9_targ_1287,410.21588823331814,464.65351954757614,491.71924143355506,252.0450908946319,230.43494138699194,413.57121604103475,310.23257221174885,318.970955181289,409.17678096765854,176.76642824883655,96.84721421041115,393.5931803105486,341.72961836141445,324.79949689300554,433.8209745775445,439.1113746859584,127.59059298963837,105.29909699902282,399.61247187415773,204.05415758769647,264.6258180397053,311.3025104531196,384.58833403315924,529.2284895448021,140.66489787528968,509.2778236273398,427.9415572586954,446.79264103595233,568.256365527914,362.77938975038904,596.3479979362312
gRNA_CDK9_targ_1288,515.7597514061748,617.19872569979,968.3993851633121,490.61928677277956,442.11476359159224,1352.6333234152485,904.7060704214001,647.939143532506,742.2029842435652,890.1862922082798,307.3140652039862,652.5111037437528,847.7420668065545,455.1492348157701,658.3442732589873,459.51749599574174,806.4003519399602,469.7017859875911,844.2821623608037,976.3196915730235,1027.1063934159552,769.7342078045843,837.0468617801296,731.0222262797992,349.41847613211974,823.1141142715982,768.8642576281499,626.8482968148448,552.5210879325319,759.1712918725782,424.05871707551535
gRNA_CDK9_targ_1289,416.2663534674439,736.7426798926829,496.12092856637395,454.3175472714609,440.7322582832936,504.5724000333891,339.8865534336454,663.4052464156,768.3996314439311,122.18124568106846,142.0086328645595,718.4261062294953,550.8934061256248,615.3992874344611,517.7804495062801,286.5971379984461,469.4283439412966,297.436984188653,744.9309953202671,818.5497588522521,692.2063534920493,848.8412333730124,808.6992443973706,701.9437378432715,333.07497677284033,666.1619376882843,832.0167283238939,585.3797990191343,563.4293600819876,892.4806452385633,458.30676538414616
gRNA_CDK9_targ_1290,554.2961257711904,513.8130608479754,369.09275246412653,707.0594085979799,707.7122928198413,969.5203502008304,807.2715606923114,1066.9520975431783,1379.725438986073,868.3098581747453,671.1515127404372,1034.0712395357712,1001.5554802456143,725.8154822266081,904.7225328763267,795.4842823243089,908.2720178923408,643.4735516076242,1447.0125757400579,1217.9561352924466,1069.8820067367726,975.2210365157042,637.0858241939616,949.110889553756,302.7702508422442,737.6956486982855,1000.1956756121047,1091.7541530279304,1286.7580265498982,704.7220636865853,439.73259864378963
gRNA_CDK9_targ_1291,590.0899995394295,802.4713145004591,587.5123684586838,630.6701435820893,638.9522174863445,806.0802698255504,287.73927585633794,336.2135698820358,360.8667696325708,133.527943831242,49.107871024207824,333.07230122966456,281.46731933702375,350.3515632099493,284.18734203644016,143.956830976958,232.0109814412068,69.69707672565018,706.8576455927147,493.2359767153776,531.1480918424026,581.7237945781366,568.0274069970407,731.2965516424078,704.9865401587481,640.8426793669519,622.323208665971,537.9203670046303,571.8671176331345,678.866284939047,1064.157825373583
gRNA_CDK9_targ_1292,353.44329855983943,432.54234284856875,255.4671493624495,349.0123093322552,353.50399883139175,312.2257231641689,420.51258532728116,281.6642070105824,430.865907900755,105.63019531268202,140.640105026555,381.26375538515794,388.5753459215952,359.1457734146335,338.314795287677,172.31273155630956,241.89693537744998,872.4378671752669,413.5802096440291,500.6767649092429,496.9416490062151,259.24378870902524,289.4172912431381,360.35379632285503,85.48481190294288,243.08529864150267,367.412951310128,349.4399599805594,245.30309565361225,220.078304986401,199.9345522882232
gRNA_CDK9_targ_1293,323.41715800543983,362.3633319392244,276.5162429591346,210.00660817077602,199.8893995753361,171.744261674235,169.72462985067048,232.61854741734717,294.89788477982756,149.80667344402426,86.63099476856364,341.1338482962661,170.82270696899948,415.6730023414096,251.73272504663396,37.065212900152396,326.8543520170397,54.250697559425,277.1469516854148,216.35037536569425,270.80685904501235,234.29512490758495,264.0402325681533,232.40844720213366,650.1388643428611,233.99895190521804,335.5311974642971,262.71182632880794,453.28241691431356,287.5694921582845,151.24678631433179
gRNA_CDK9_targ_1294,334.83953162500427,455.2050283227083,491.52172983144135,336.23818474765807,337.4095502423297,389.83677398935026,263.9340983040137,643.0972779902761,750.6877282760723,424.457284401691,220.55576552025937,644.7459370840115,389.16477688550407,495.99345554419256,302.8733336366316,433.13638134959507,171.3822795665905,161.48059195422599,421.33005124537704,440.20459645232046,279.23555132497637,496.2869718818678,288.65343328971045,403.97152897764647,353.6844064733554,392.24431641354613,236.57914747830782,265.8009017853733,230.3279763961714,337.79814469578207,208.26515863356582
gRNA_CDK9_targ_1295,561.9864367229765,456.1978045745966,106.7126970276987,529.2668200614514,550.941407859934,502.3023989170658,792.4855663687666,462.72907815094936,545.0917744383828,689.4858953280107,383.7288405307023,477.5873876147725,581.5438162488826,386.16354143235793,494.3956413048709,1014.8374275202926,413.04751289865976,430.0968930644344,538.1634191075589,270.6429061700844,466.84419365651,206.16612401264427,562.3691999346138,519.1881812733217,895.4575598102824,419.46932536121545,323.13074078243505,520.1347810425873,471.98231202766607,358.9010229382583,152.23411743674276
gRNA_CDK9_targ_1296,592.2670360956337,634.8290625867717,415.4797630176793,385.3372745146367,401.1873894647878,570.4886349808033,618.5246534863967,602.5510082697323,1081.0094193916173,164.9961200343899,264.28500387882167,889.0819444996865,522.1235614586474,661.6177477324129,613.833002819545,548.889218357448,492.44408044911273,367.60498710839545,462.87280680609115,451.61800885138507,534.3088514473891,431.1054999946891,290.8601340440569,310.2071200379754,778.8369965855936,618.4501095074937,662.7594804546518,527.8106655104164,433.252244709564,420.30849746366215,653.6749112312185
gRNA_CDK9_targ_1297,301.42060682716965,308.54801235410764,256.6804349182906,211.84143697474542,199.15901941246133,279.1239347337325,213.31734878977184,364.21975618385477,249.45147455571094,635.4453542714509,463.5490223380343,279.723827994801,273.6082398182397,343.70704883307667,297.7009928818028,444.07365728734493,67.11635914527587,86.60332709356126,331.17055680178817,200.08153338249718,310.24611500501084,172.8189001196301,166.97369041221907,410.88452811538696,776.5101254903743,309.2420703843392,331.793088783388,314.66445900740706,248.91384775883276,353.9580064129936,270.7138521260602
gRNA_CDK9_targ_1298,496.1098759962805,344.9041633715339,174.8259838137549,484.7431894638649,526.2128223454594,698.5281916179778,327.3690203464301,496.79630477181877,665.8402879510006,229.8689755916486,194.10816939510272,597.0286915794948,585.9505144076295,534.4436968280065,529.9828026954889,439.7190011269445,556.162142928805,898.2446226115212,758.7185042156885,473.5620282705811,385.61267180835625,496.6574965917902,307.5518448782164,415.9869798599097,376.1774937271433,479.29628252371884,430.9248555328825,581.4950526116354,605.9602190897956,378.8632050595196,543.5874910823944
gRNA_CDK9_targ_1299,544.3156854550859,698.6748456823459,568.1562314515444,567.2408085992992,589.2081113934089,621.6929639591348,819.7071012047196,904.9760200513147,673.5826168806633,234.98255422466016,571.7263739979711,679.7781011749053,597.2619752864508,649.7944206794485,726.6774511185569,598.4107732978155,578.2510712550983,476.2476600854731,614.4903474371139,887.7869235714396,811.7884252140395,661.5718695664095,1002.0118886851872,617.7807165949068,542.3825719571036,644.9944932314713,586.9190062554374,468.32256088474116,458.831572781284,404.8330534191796,157.35589763424971
gRNA_CDK9_targ_1300,604.2548737557705,982.951190360978,917.3849599316677,814.7336660056019,848.5191542197714,703.0107254679327,788.3859376284124,759.5110523941057,1334.3320584121598,1511.682772220451,745.8476717124499,1068.3328145688279,792.560101328235,675.3464869963923,734.399537315907,628.7414598103719,303.06627535795457,317.63971791520976,1003.6946018117869,910.6768058966354,657.7891933488627,561.0979190591241,1166.213057636817,857.2667581523463,935.1251718144997,829.7161789414079,873.9266775733175,826.1404679368944,687.7152483353673,901.4921445961612,545.7472779126684
gRNA_CDK9_targ_1301,387.314594590132,244.633761930817,286.5893346669317,484.2554501615439,506.4925579478404,356.1028333493048,421.8244665241946,580.6755294170675,409.44192921867443,175.7376609498875,269.0271119686512,417.83709759172547,571.1866721687709,421.34038225109504,433.6024249681855,275.406684376952,389.1049682093209,311.56477001141997,522.0779920629006,291.51494762914734,237.8647200508194,466.3671015556356,295.499863835247,647.6273160467389,623.7122569042974,381.0820627450017,381.9700091540531,598.1573384076546,550.3166287525027,377.68448573426423,153.09803216885237
gRNA_CDK9_targ_1302,210.55053550716937,284.13941002319916,57.53230810139546,223.19879501450538,227.8264408052963,129.87854488330973,172.07508366180696,321.86214108060614,282.91318383391115,121.27350982905457,135.86617070793469,309.7175251690687,315.59817896145745,349.8141392529963,310.55899489908853,142.18458719074854,145.12271442344462,130.35237052472954,360.32257724406804,260.4275867852863,310.80802782367516,297.31520265354976,189.71968280317537,148.7392116064647,209.91701380443976,213.95453906749648,329.60054426862393,214.0822899746958,170.3514835326139,284.45158942696366,78.24599145107005
gRNA_CDK9_targ_1303,429.15893359249685,423.09385162370097,284.5577867594768,491.13025175616343,502.89282714510045,744.876442258858,701.637793482514,428.52251726987197,833.0958046917983,276.5265983851621,482.262844867026,665.6111177269804,568.2956536315039,594.9283203468905,566.7719869375812,302.9524163683221,372.11348488140294,863.6786399651515,646.435915433368,575.5891070644293,921.6775008140712,478.7488022788752,372.1685695311321,436.8905724906965,589.6956175598989,646.3557436788549,462.12368567739344,802.4575561032267,648.0729910117358,534.8343880336414,182.22430027997623
gRNA_CDK9_targ_1304,224.68713652148182,442.0935350650112,200.36141237273623,236.9948495658702,239.53860841710969,391.38842032202695,296.5398122189653,214.05225724462392,517.0921191311091,80.27410717976093,97.96113221808923,437.2203762003925,289.550943984916,237.83452931335,393.6442713903882,228.7207194945196,169.83759926405253,182.06006663605646,302.96473795037053,413.15291734072537,189.32950033869292,295.2155626306563,448.4694917679594,289.1937972621451,166.26047992270358,285.86259395052815,281.43645164921764,328.3312776940295,373.69383893187415,312.1324819684461,448.06320498913226
gRNA_CDK9_targ_1305,476.94064502087286,446.6123786942959,726.2783769151148,642.7939490969251,677.479771077989,395.2675361537187,1255.8802683201545,465.51576335511044,738.5439383795465,172.01594395663057,700.2088596264396,684.579463766043,621.5689855124044,705.2468016923187,767.8376275478286,562.8139909633796,385.938373589118,553.5266485360082,658.6464216773522,793.9573232962566,584.3542118596757,836.490409708933,814.3008693891734,529.8320053425414,745.318972475885,451.18646078525023,795.0310183945139,889.6537314908215,676.9209999366028,767.4223271493662,908.1595080326483
gRNA_CDK9_targ_1306,303.1735453529444,246.07157581286208,73.58717975892073,203.0621295329678,192.40300290586964,320.3862335063946,251.08859491757002,204.78652894078826,386.9043278823272,463.036058112281,231.56764068187695,344.86824142270655,380.1829717211794,321.8192367680848,309.5755216569732,122.33545678520244,107.66421708689823,66.77733432227835,274.488575787278,231.54723938875816,365.7350058481077,331.68136949885053,202.6203949055088,166.899550611164,193.01949751772716,325.7132007976791,272.12712329964575,349.3463516333907,157.84687887348184,361.56264722109313,69.05147037361782
gRNA_CDK9_targ_1307,333.42587152357305,331.8953711054115,319.65842004939145,455.61818541098353,447.82737986550575,608.8200462361873,680.1557388830573,620.8037963569874,718.2866120019356,291.95810786939813,340.3178644600481,578.8309345982691,606.6086662855762,383.42756492423393,344.1427848705828,230.44232774398026,251.01054916242416,471.58549076396,505.22659230183,491.7856535928445,417.6417024722197,381.0537870960076,413.21886176903956,663.7576473681335,341.66223914805494,375.7731860002062,347.9316541461592,305.8652743735542,394.6362011421531,497.30548564567016,337.97578484030817
gRNA_CDK9_targ_1308,330.4289121085388,521.2075322413501,436.5852885006827,505.41404560984927,567.3488765187994,336.4486464687331,372.84756850609443,393.06194804692205,463.5321724259077,261.2161203478613,824.9995027151751,454.1140593914326,421.4992754770728,426.51919492718685,634.8866151877919,398.34976760314055,267.30692635419996,187.99373668161857,517.5722702016517,430.9981975005888,475.41336414114016,548.3456936259622,417.8303005249175,431.7881207461738,811.8564054606125,457.9246504997984,501.15816671073327,376.35235979154544,416.64278502554964,389.8519110272235,600.5441552064779
gRNA_CDK9_targ_1309,325.1135501271573,357.43368434364123,363.7317232638984,551.3312170712101,548.8546073945774,651.6052571501803,558.1507875701116,342.51844515645024,276.23144790831174,57.03606936820556,729.4889901139777,317.1863114219496,391.8031821525244,406.87879213672534,440.6324374025656,260.31729442579706,249.00246476912474,200.14363248919813,413.12963745790415,528.2329042373711,271.4390109660096,646.1333399863104,673.9773342409852,667.5433373721341,509.91718000951806,364.84915115995386,577.178357673453,570.730092687241,456.7031294350488,701.2999753229406,208.57369960931925
