gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1375,6006.0,5185.0,10686.0,11388.0,3020.0,2540.0,2249.0,29783.0,421.0,398.0,381.0,57.0,5727.0
gRNA_CDK9_targ_1376,3981.0,1345.0,1420.0,5261.0,2822.0,5002.0,292496.0,939.0,51.0,402.0,716.0,560.0,5248.0
gRNA_CDK9_targ_1377,9746.0,17108.0,15399.0,20291.0,10568.0,13285.0,16468.0,7121.0,1240.0,664.0,10656.0,1206.0,19456.0
gRNA_CDK9_targ_1378,8094.0,21246.0,15409.0,13555.0,9849.0,10430.0,2259.0,51.0,435.0,174.0,733.0,1335.0,21752.0
gRNA_CDK9_targ_1379,21646.0,21057.0,61725.0,34932.0,21806.0,18980.0,2160.0,3178.0,790.0,1768.0,2614.0,5762.0,12714.0
gRNA_CDK9_targ_1380,11657.0,2574.0,7914.0,2970.0,4097.0,9071.0,1333.0,701.0,768.0,159.0,967.0,1744.0,9636.0
gRNA_CDK9_targ_1381,6438.0,946.0,12003.0,11686.0,8043.0,4576.0,85.0,32.0,18.0,7.0,330.0,1247.0,5856.0
gRNA_CDK9_targ_1382,6273.0,3584.0,2724.0,7593.0,3796.0,6276.0,683.0,24031.0,286.0,73.0,141514.0,3808.0,7796.0
gRNA_CDK9_targ_1383,1357.0,1552.0,1759.0,2927.0,3246.0,6252.0,717.0,960.0,622.0,304.0,560.0,69.0,4022.0
gRNA_CDK9_targ_1384,9891.0,4460.0,10226.0,2613.0,1462.0,4863.0,495.0,11.0,35.0,123.0,71.0,1933.0,342.0
gRNA_CDK9_targ_1385,1559.0,299.0,13855.0,7186.0,7999.0,3169.0,34.0,51.0,11.0,175.0,853.0,1364.0,921.0
gRNA_CDK9_targ_1386,1166.0,977.0,2065.0,4563.0,3900.0,2294.0,284.0,184.0,2.0,384.0,31.0,61.0,1379.0
gRNA_CDK9_targ_1387,11.0,28.0,228.0,467.0,176.0,1392.0,29.0,169.0,0.0,7.0,7.0,10.0,747.0
gRNA_CDK9_targ_1388,7483.0,5871.0,7438.0,4848.0,10608.0,13218.0,566.0,1169.0,1199.0,1027.0,142.0,1637.0,5559.0
gRNA_CDK9_targ_1389,26167.0,17101.0,20135.0,8847.0,6248.0,6110.0,1796.0,1370.0,1395.0,16.0,705.0,1852.0,6046.0
gRNA_CDK9_targ_1390,7975.0,4101.0,4935.0,12313.0,6510.0,5209.0,546.0,2165.0,608.0,300.0,854.0,3123.0,2475.0
gRNA_CDK9_targ_1391,1135.0,122.0,386.0,1547.0,1268.0,1233.0,17.0,2.0,4.0,102.0,14.0,6.0,458.0
gRNA_CDK9_targ_1392,9482.0,10934.0,23093.0,8810.0,10978.0,14978.0,1358.0,1116.0,430.0,107.0,161.0,3634.0,11186.0
gRNA_CDK9_targ_1393,7796.0,16699.0,23935.0,17710.0,7733.0,13083.0,1313.0,5879.0,1260.0,271.0,2608.0,4424.0,9749.0
gRNA_CDK9_targ_1394,6246.0,7271.0,3812.0,2502.0,2357.0,3349.0,1982.0,972.0,470.0,15.0,1754.0,55.0,2946.0
gRNA_CDK9_targ_1395,5289.0,2290.0,6207.0,5305.0,3062.0,3655.0,1520.0,633.0,22.0,299.0,64.0,232.0,6952.0
gRNA_CDK9_targ_1396,980.0,7937.0,7117.0,5628.0,4080.0,13959.0,4778.0,311.0,15.0,37.0,1022.0,614.0,6167.0
gRNA_CDK9_targ_1397,7466.0,3321.0,10785.0,24522.0,7371.0,7280.0,2188.0,1822.0,383.0,364.0,583.0,1187.0,12052.0
gRNA_CDK9_targ_1398,4069.0,878.0,8964.0,6767.0,8037.0,3200.0,39.0,128.0,9.0,6.0,43.0,1276.0,7742.0
gRNA_CDK9_targ_1399,4442.0,192.0,3444.0,987.0,4159.0,2650.0,142.0,86.0,2.0,38.0,161.0,95.0,7483.0
gRNA_CDK9_targ_1400,3259.0,2353.0,1959.0,5712.0,4549.0,1916.0,336.0,138.0,230.0,1.0,735.0,1747.0,5857.0
gRNA_CDK9_targ_1401,410.0,1394.0,5563.0,5573.0,6160.0,4802.0,129.0,169.0,327.0,108.0,638.0,1576.0,4881.0
gRNA_CDK9_targ_1402,8246.0,6277.0,6049.0,10502.0,8512.0,10735.0,693.0,62.0,661.0,377.0,410.0,835.0,9597.0
gRNA_CDK9_targ_1403,2548.0,1576.0,2897.0,3445.0,3078.0,2704.0,140.0,435.0,19.0,142.0,72.0,16.0,2063.0
gRNA_CDK9_targ_1404,4169.0,1134.0,2243.0,3401.0,2911.0,1511.0,413.0,9.0,3.0,150.0,64.0,8.0,1643.0
gRNA_CDK9_targ_1405,3151.0,2717.0,8876.0,3648.0,650.0,711.0,362.0,666.0,32.0,10.0,10.0,24.0,121.0
gRNA_CDK9_targ_1406,3449.0,4005.0,6301.0,10301.0,2938.0,4641.0,818.0,101.0,12.0,447.0,78.0,1897.0,460.0
gRNA_CDK9_targ_1407,3049.0,121.0,4937.0,3836.0,4561.0,908.0,6.0,82.0,831.0,109.0,10.0,254.0,644.0
gRNA_CDK9_targ_1408,9298.0,13500.0,8378.0,16631.0,10463.0,8277.0,999.0,1990.0,638.0,25171.0,2227.0,878.0,7509.0
gRNA_CDK9_targ_1409,2621.0,4121.0,2354.0,1520.0,4553.0,4544.0,8196.0,542.0,19.0,25.0,163.0,3286.0,3285.0
gRNA_CDK9_targ_1410,2854.0,1931.0,2284.0,280.0,875.0,847.0,52.0,1.0,1.0,42.0,8.0,1378.0,6023.0
gRNA_CDK9_targ_1411,7044.0,6701.0,14377.0,48.0,924.0,769.0,29.0,18.0,11.0,7.0,12.0,26.0,4605.0
gRNA_CDK9_targ_1412,22681.0,21266.0,25478.0,13240.0,5013.0,6300.0,5217.0,643.0,309.0,252.0,637.0,1298.0,10888.0
gRNA_CDK9_targ_1413,8208.0,5253.0,15390.0,5559.0,2600.0,4461.0,2033.0,42.0,976.0,304.0,147.0,1465.0,4972.0
gRNA_CDK9_targ_1414,17579.0,11081.0,18758.0,20043.0,16957.0,22141.0,1027.0,2643.0,229.0,730.0,607.0,4905.0,15673.0
gRNA_CDK9_targ_1415,9175.0,7762.0,7932.0,14931.0,9262.0,8022.0,10705.0,58.0,47.0,605.0,166.0,816.0,7543.0
gRNA_CDK9_targ_1416,16011.0,14343.0,13200.0,5632.0,7087.0,4535.0,3631.0,397.0,5.0,93.0,446.0,800.0,4978.0
gRNA_CDK9_targ_1417,3909.0,8626.0,4643.0,218.0,1192.0,78.0,289.0,43.0,3.0,20.0,208.0,19.0,16022.0
gRNA_CDK9_targ_1418,29.0,134.0,64.0,1246.0,71.0,491.0,8.0,1.0,1.0,2.0,2.0,693.0,26.0
gRNA_CDK9_targ_1419,0.0,0.0,0.0,7.0,5.0,22.0,565.0,2.0,1.0,0.0,1.0,0.0,219.0
gRNA_CDK9_targ_1420,821.0,36.0,40.0,3546.0,1621.0,3372.0,28.0,15.0,83.0,181.0,58.0,357.0,822.0
gRNA_CDK9_targ_1421,6709.0,2361.0,4964.0,5090.0,5388.0,5524.0,144.0,258.0,208.0,484.0,243.0,359.0,5117.0
gRNA_CDK9_targ_1422,7863.0,2990.0,6426.0,6991.0,3814.0,5433.0,355.0,2060.0,129.0,171.0,526.0,913.0,4699.0
gRNA_CDK9_targ_1423,10571.0,14655.0,9665.0,13639.0,10925.0,9550.0,30115.0,1902.0,970.0,736.0,262.0,2377.0,8264.0
gRNA_CDK9_targ_1424,3919.0,2060.0,5842.0,7589.0,955.0,2155.0,1041.0,870.0,4.0,10.0,170.0,416.0,5858.0
gRNA_CDK9_targ_1425,3905.0,3281.0,6444.0,9565.0,3043.0,2575.0,107.0,69.0,69.0,8.0,166.0,548.0,4719.0
gRNA_CDK9_targ_1426,15894.0,7041.0,4222.0,8862.0,6058.0,9962.0,1293.0,202.0,10247.0,40.0,1013.0,41123.0,7371.0
gRNA_CDK9_targ_1427,6176.0,8736.0,20432.0,10912.0,8797.0,8135.0,1574.0,1175.0,597.0,77.0,1899.0,2182.0,11645.0
gRNA_CDK9_targ_1428,12433.0,20703.0,14120.0,25098.0,9704.0,16869.0,2308.0,4112.0,1257.0,979.0,2669.0,4026.0,18638.0
gRNA_CDK9_targ_1429,3729.0,4089.0,9911.0,4227.0,4193.0,6670.0,4307.0,305.0,183.0,486.0,350.0,356.0,7161.0
gRNA_CDK9_targ_1430,5388.0,591.0,12445.0,2693.0,1994.0,3170.0,110.0,155.0,162.0,13.0,1070.0,478.0,9377.0
gRNA_CDK9_targ_1431,5893.0,13543.0,13581.0,7115.0,7918.0,7552.0,12764.0,835.0,377.0,315.0,592.0,4320.0,10975.0
gRNA_CDK9_targ_1432,2406.0,477.0,5774.0,100.0,41.0,45.0,1.0,1.0,280.0,1.0,290.0,1.0,6647.0
gRNA_CDK9_targ_1433,1716.0,1463.0,3355.0,443.0,241.0,7.0,3.0,2.0,0.0,1.0,3.0,822.0,4979.0
gRNA_CDK9_targ_1434,6488.0,9255.0,5988.0,3205.0,1471.0,4063.0,666.0,65.0,12.0,465.0,32.0,216.0,7362.0
gRNA_CDK9_targ_1435,5547.0,5735.0,9003.0,8585.0,9552.0,5787.0,1518.0,366.0,307.0,271.0,2044.0,881.0,8684.0
gRNA_CDK9_targ_1436,14868.0,6629.0,23982.0,20624.0,10006.0,11432.0,1363.0,3397.0,375.0,490.0,501.0,981.0,14853.0
gRNA_CDK9_targ_1437,638.0,561.0,568.0,95.0,1757.0,20.0,8.0,0.0,4.0,1.0,4.0,800.0,3122.0
gRNA_CDK9_targ_1438,1878.0,5303.0,6326.0,8911.0,6214.0,3515.0,392.0,603.0,331.0,20.0,1383.0,866.0,8869.0
gRNA_CDK9_targ_1439,103.0,2893.0,1118.0,1186.0,433.0,4153.0,60.0,251.0,4.0,211.0,181.0,24.0,7099.0
gRNA_CDK9_targ_1440,3242.0,1253.0,4608.0,276.0,1697.0,948.0,20.0,5.0,12.0,4959.0,56.0,10.0,1669.0
gRNA_CDK9_targ_1441,4884.0,8775.0,3227.0,1872.0,4775.0,1690.0,627.0,961.0,6.0,137.0,246.0,351.0,10044.0
gRNA_CDK9_targ_1442,1751.0,2369.0,7951.0,2760.0,155.0,814.0,20.0,557.0,778.0,1.0,37.0,20.0,4369.0
gRNA_CDK9_targ_1443,7041.0,9504.0,11595.0,2530.0,2472.0,2325.0,417.0,179.0,244.0,18.0,123.0,105.0,7316.0
gRNA_CDK9_targ_1444,2755.0,2142.0,1649.0,3070.0,666.0,2428.0,61.0,4.0,137.0,4.0,138.0,624.0,3671.0
gRNA_CDK9_targ_1445,945.0,130.0,288.0,3019.0,2464.0,1318.0,132.0,3.0,3.0,9.0,180.0,264.0,3731.0
gRNA_CDK9_targ_1446,907.0,548.0,7828.0,3712.0,3004.0,3194.0,87.0,65.0,19.0,94.0,544.0,17.0,6457.0
gRNA_CDK9_targ_1447,586.0,779.0,1641.0,5085.0,1194.0,4034.0,39.0,9.0,0.0,4.0,10.0,278.0,4046.0
gRNA_CDK9_targ_1448,2750.0,1139.0,4114.0,1838.0,1766.0,2608.0,436.0,82.0,7.0,6.0,143.0,440.0,6940.0
gRNA_CDK9_targ_1449,1526.0,744.0,2888.0,4265.0,2774.0,3187.0,314.0,18.0,3.0,155.0,1064.0,14.0,5289.0
gRNA_CDK9_targ_1450,2277.0,578.0,4361.0,177.0,6086.0,2367.0,464.0,8.0,112.0,28.0,52.0,96.0,5076.0
gRNA_CDK9_targ_1451,4048.0,1628.0,241.0,4352.0,4818.0,2432.0,241.0,137.0,5.0,2.0,766.0,230.0,6165.0
gRNA_CDK9_targ_1452,3945.0,10627.0,18979.0,8664.0,9075.0,9719.0,1663.0,490.0,7487.0,297.0,81.0,1700.0,10471.0
gRNA_CDK9_targ_1453,1243.0,5475.0,13091.0,6265.0,6445.0,3195.0,2571.0,208.0,14.0,486.0,48.0,1400.0,7236.0
gRNA_CDK9_targ_1454,10503.0,9484.0,25958.0,8789.0,13787.0,15936.0,4314.0,699.0,754.0,359.0,961.0,1768.0,11443.0
gRNA_CDK9_targ_1455,4788.0,3994.0,9912.0,7906.0,8528.0,7927.0,926.0,16.0,395.0,55.0,1567.0,1005.0,19329.0
gRNA_CDK9_targ_1456,1733.0,2671.0,91.0,6889.0,1557.0,1957.0,104.0,12006.0,48.0,157.0,71536.0,1038.0,5488.0
gRNA_CDK9_targ_1457,2077.0,1168.0,2972.0,4546.0,2540.0,3028.0,351.0,1081.0,8.0,3.0,1293.0,286.0,5205.0
gRNA_CDK9_targ_1458,116.0,181.0,126.0,126.0,1298.0,2053.0,364.0,53.0,4.0,65.0,104.0,473.0,2926.0
gRNA_CDK9_targ_1459,850.0,1060.0,926.0,789.0,1294.0,2382.0,15.0,72.0,2.0,5.0,8.0,272.0,3560.0
gRNA_CDK9_targ_1460,447.0,2011.0,173.0,4021.0,452.0,1034.0,11.0,71.0,64.0,2.0,153.0,529.0,2919.0
gRNA_CDK9_targ_1461,1415.0,2155.0,8445.0,3618.0,4612.0,3112.0,116.0,25.0,405.0,94.0,173.0,13.0,8692.0
gRNA_CDK9_targ_1462,871.0,1810.0,1503.0,4976.0,2061.0,510.0,557.0,39.0,78.0,206.0,59.0,226.0,6171.0
gRNA_CDK9_targ_1463,1895.0,1807.0,2407.0,5240.0,7025.0,2321.0,1063.0,9.0,75.0,27.0,394.0,115.0,9776.0
gRNA_CDK9_targ_1464,2839.0,8925.0,2291.0,7584.0,2686.0,1996.0,271.0,1695.0,21.0,28.0,1238.0,510.0,5577.0
gRNA_CDK9_targ_1465,4814.0,3185.0,1440.0,3412.0,2494.0,1606.0,13.0,6.0,3.0,2.0,13.0,855.0,4324.0
gRNA_CDK9_targ_1466,971.0,254.0,859.0,1904.0,1707.0,1291.0,235.0,11.0,6.0,0.0,1454.0,621.0,3195.0
gRNA_CDK9_targ_1467,969.0,510.0,618.0,3818.0,1169.0,1813.0,11.0,212.0,1.0,3.0,154.0,31.0,4060.0
gRNA_CDK9_targ_1468,2157.0,2540.0,2849.0,6494.0,4768.0,10352.0,1588.0,171.0,108.0,17.0,33.0,211.0,6584.0
gRNA_CDK9_targ_1469,2387.0,2933.0,10754.0,4879.0,8825.0,2720.0,956.0,1420.0,1241.0,254.0,924.0,431.0,9297.0
gRNA_CDK9_targ_1470,4089.0,2576.0,6811.0,10849.0,1288.0,7047.0,2115.0,338.0,195.0,372.0,1010.0,576.0,7586.0
gRNA_CDK9_targ_1471,1660.0,3912.0,2175.0,5109.0,3348.0,3097.0,1057.0,2114.0,5.0,98.0,274.0,1079.0,7059.0
gRNA_CDK9_targ_1472,1849.0,2324.0,440.0,1873.0,2477.0,5460.0,64.0,16.0,18.0,8.0,19.0,431.0,6857.0
gRNA_CDK9_targ_1473,595.0,37.0,567.0,1410.0,2561.0,841.0,100.0,2.0,640.0,3.0,5.0,385.0,3531.0
gRNA_CDK9_targ_1474,3613.0,2754.0,4985.0,1120.0,2878.0,3461.0,268.0,477.0,27.0,132.0,1356.0,1584.0,3973.0
gRNA_CDK9_targ_1475,1690.0,6578.0,2897.0,899.0,667.0,1136.0,1036.0,11.0,33.0,7.0,8.0,94.0,1755.0
gRNA_CDK9_targ_1476,2818.0,3905.0,5110.0,1358.0,816.0,1915.0,548.0,25.0,1440.0,84.0,65.0,2939.0,8453.0
gRNA_CDK9_targ_1477,8557.0,6403.0,6516.0,2063.0,5360.0,5518.0,688.0,1029.0,10.0,75.0,89.0,503.0,5933.0
gRNA_CDK9_targ_1478,2050.0,990.0,3026.0,585.0,1423.0,3100.0,151.0,922.0,17.0,9.0,1188.0,664.0,3490.0
gRNA_CDK9_targ_1479,6520.0,4297.0,13884.0,16042.0,9325.0,7857.0,1529.0,438.0,61.0,779.0,261.0,2946.0,6887.0
gRNA_CDK9_targ_1480,2635.0,3238.0,8976.0,7177.0,6319.0,2616.0,5205.0,10034.0,333.0,184.0,421.0,2155.0,7899.0
gRNA_CDK9_targ_1481,7479.0,4713.0,34528.0,17417.0,10982.0,7210.0,2245.0,1711.0,1602.0,473.0,896.0,5787.0,9756.0
gRNA_CDK9_targ_1482,12858.0,20952.0,13180.0,18741.0,11420.0,15438.0,6640.0,14236.0,8672.0,1684.0,7604.0,5745.0,10450.0
gRNA_CDK9_targ_1483,13205.0,25187.0,28188.0,32662.0,20219.0,19902.0,1162.0,1478.0,842.0,448.0,4521.0,4274.0,24416.0
gRNA_CDK9_targ_1484,8462.0,15088.0,25434.0,27894.0,19043.0,15084.0,9002.0,5373.0,590.0,2120.0,5098.0,3455.0,22521.0
gRNA_CDK9_targ_1485,3607.0,10410.0,6847.0,8659.0,7309.0,3352.0,1698.0,1492.0,8.0,18.0,311.0,26.0,11782.0
gRNA_CDK9_targ_1486,8036.0,9636.0,21793.0,19936.0,12431.0,12845.0,968.0,4698.0,2315.0,325.0,362.0,5089.0,12625.0
gRNA_CDK9_targ_1487,10107.0,3288.0,6265.0,12671.0,8001.0,6742.0,780.0,263.0,504.0,231.0,787.0,3062.0,9578.0
gRNA_CDK9_targ_1488,2523.0,5373.0,3397.0,17211.0,2049.0,6417.0,160.0,2372.0,1932.0,314.0,1391.0,1177.0,7049.0
gRNA_CDK9_targ_1489,3072.0,1554.0,6096.0,7707.0,2594.0,3642.0,2297.0,86.0,321.0,247.0,717.0,475.0,8857.0
gRNA_CDK9_targ_1490,15910.0,22555.0,23714.0,20542.0,10068.0,11431.0,1702.0,6959.0,373.0,1005.0,1024.0,501.0,25662.0
gRNA_CDK9_targ_1491,9428.0,3281.0,27165.0,11932.0,7457.0,4499.0,2485.0,3320.0,1147.0,824.0,3920491.0,6282.0,15455.0
gRNA_CDK9_targ_1492,1819.0,3070.0,7142.0,4418.0,17.0,1865.0,34.0,8.0,4.0,8.0,19.0,15.0,3762.0
gRNA_CDK9_targ_1493,4587.0,9324.0,4146.0,5274.0,6396.0,8426.0,768.0,126.0,826.0,180.0,266.0,443.0,6932.0
gRNA_CDK9_targ_1494,1979.0,543.0,4052.0,5688.0,1468.0,2032.0,54.0,925.0,7293.0,47.0,30.0,570.0,5540.0
gRNA_CDK9_targ_1495,4291.0,5320.0,15607.0,12212.0,10681.0,9282.0,18034.0,239.0,19.0,52.0,1918.0,457.0,15516.0
gRNA_CDK9_targ_1496,6717.0,4123.0,3954.0,4212.0,4028.0,6098.0,286.0,31.0,100.0,6.0,28.0,1979.0,8235.0
gRNA_CDK9_targ_1497,8302.0,7055.0,9601.0,15209.0,10523.0,11030.0,5179.0,1820.0,415.0,66.0,120.0,3113.0,12922.0
gRNA_CDK9_targ_1498,10099.0,9218.0,17141.0,16281.0,5870.0,12724.0,622086.0,1998.0,748.0,196.0,1307.0,3382.0,15049.0
gRNA_CDK9_targ_1499,12431.0,12835.0,19629.0,16751.0,11906.0,19141.0,3776.0,7450.0,559.0,1347.0,1834.0,1951.0,17150.0
gRNA_CDK9_targ_1500,9686.0,23965.0,15440.0,2703.0,3730.0,8924.0,1282.0,438.0,283.0,1166.0,1257.0,655.0,10628.0
gRNA_CDK9_targ_1501,6732.0,2131.0,5733.0,80.0,1786.0,604.0,19.0,23.0,151.0,119.0,8.0,77.0,4097.0
gRNA_CDK9_targ_1502,7529.0,14753.0,13587.0,22745.0,15741.0,10772.0,777.0,926.0,719.0,33.0,1068.0,2689.0,8398.0
gRNA_CDK9_targ_1503,4776.0,12043.0,20453.0,6343.0,10128.0,6520.0,803.0,955.0,199.0,65.0,651.0,1640.0,7483.0
gRNA_CDK9_targ_1504,8834.0,4885.0,18264.0,9124.0,5450.0,11211.0,585.0,2705.0,23.0,1499.0,775.0,2370.0,12208.0
gRNA_CDK9_targ_1505,1435.0,4447.0,9659.0,1163.0,3497.0,745.0,5038.0,598.0,15.0,37.0,194.0,196.0,5965.0
gRNA_CDK9_targ_1506,16732.0,11723.0,34789.0,18797.0,16754.0,10609.0,6980.0,4705.0,1607.0,1936.0,183.0,2578.0,19374.0
gRNA_CDK9_targ_1507,18825.0,15714.0,52118.0,25130.0,11613.0,25806.0,3770.0,3688.0,2888.0,672.0,3732.0,4124.0,18841.0
gRNA_CDK9_targ_1508,2078.0,2576.0,1391.0,228.0,2893.0,2631.0,242.0,475.0,7.0,7.0,406.0,33.0,5257.0
gRNA_CDK9_targ_1509,1955.0,18435.0,6553.0,3475.0,3536.0,5145.0,1480.0,22.0,32.0,254.0,1986.0,669.0,7789.0
gRNA_CDK9_targ_1510,2094.0,4419.0,9556.0,4529.0,5335.0,5142.0,59.0,25.0,31.0,31.0,39.0,119.0,6881.0
gRNA_CDK9_targ_1511,3144.0,1420.0,5980.0,442.0,3462.0,7041.0,6044.0,19.0,61.0,273.0,536.0,219.0,5810.0
gRNA_CDK9_targ_1512,4310.0,8652.0,5251.0,4746.0,9661.0,5545.0,670.0,349.0,3281.0,375.0,1243.0,6286.0,9132.0
gRNA_CDK9_targ_1513,8363.0,12033.0,8480.0,5934.0,8698.0,8051.0,793.0,58.0,87.0,54.0,1199.0,1937.0,6579.0
gRNA_CDK9_targ_1514,5029.0,4840.0,6964.0,2771.0,218.0,572.0,613.0,483.0,50.0,36.0,10.0,621.0,5308.0
gRNA_CDK9_targ_1515,4799.0,11068.0,11079.0,18109.0,11479.0,12097.0,2069.0,401.0,145.0,335.0,729.0,2879.0,10645.0
gRNA_CDK9_targ_1516,952.0,4041.0,2938.0,9577.0,3267.0,2153.0,35.0,115.0,84.0,39.0,20.0,552.0,5291.0
gRNA_CDK9_targ_1517,1407.0,345.0,5514.0,8726.0,8798.0,4606.0,2099.0,26.0,24.0,29.0,4151.0,2485.0,7227.0
gRNA_CDK9_targ_1518,11252.0,3021.0,3927.0,6527.0,5934.0,9398.0,1064.0,108.0,313.0,161.0,1418.0,2498.0,8201.0
gRNA_CDK9_targ_1519,6673.0,978.0,11458.0,2716.0,3874.0,2521.0,85.0,60.0,7.0,55.0,511.0,53.0,3880.0
gRNA_CDK9_targ_1520,1052.0,5275.0,4795.0,2964.0,1412.0,2178.0,1142.0,89.0,9.0,50.0,13.0,1057.0,105.0
gRNA_CDK9_targ_1521,3621.0,1271.0,11401.0,9767.0,7135.0,9846.0,1103.0,377.0,29.0,188.0,65.0,4619.0,2215.0
gRNA_CDK9_targ_1522,3735.0,542.0,584.0,1827.0,1248.0,2071.0,461.0,914.0,4.0,4.0,21.0,515.0,2061.0
gRNA_CDK9_targ_1523,198.0,834.0,313.0,275.0,449.0,965.0,4.0,0.0,0.0,1.0,2.0,32.0,2452.0
gRNA_CDK9_targ_1524,324.0,17.0,1788.0,154.0,1573.0,877.0,192.0,339.0,41.0,10.0,190.0,65.0,2797.0
gRNA_CDK9_targ_1525,10153.0,8254.0,6419.0,10137.0,9641.0,11845.0,1531.0,226.0,763.0,35.0,814.0,2222.0,4381.0
gRNA_CDK9_targ_1526,7575.0,4639.0,13359.0,13477.0,12386.0,7688.0,4467.0,306.0,486.0,354.0,235.0,1860.0,8043.0
gRNA_CDK9_targ_1527,26907.0,16692.0,27215.0,19333.0,9784.0,21948.0,1704.0,3013.0,1535.0,471.0,981.0,3187.0,13976.0
gRNA_CDK9_targ_1528,6878.0,7792.0,10486.0,2706.0,10451.0,8042.0,463.0,359.0,22.0,279.0,1671.0,214.0,6495.0
gRNA_CDK9_targ_1529,3789.0,890.0,4221.0,6994.0,5065.0,5146.0,3125.0,59.0,670.0,159.0,62.0,325.0,3423.0
gRNA_CDK9_targ_1530,3969.0,5542.0,4251.0,6216.0,10637.0,3170.0,1720.0,362.0,5.0,72.0,708.0,19.0,1928.0
gRNA_CDK9_targ_1531,672.0,2567.0,753.0,1823.0,2143.0,3090.0,827.0,6.0,2.0,32.0,26.0,1887.0,1953.0
gRNA_CDK9_targ_1532,569.0,822.0,129.0,1143.0,961.0,738.0,145.0,65.0,94.0,88.0,292186.0,465.0,533.0
gRNA_CDK9_targ_1533,74.0,4.0,48.0,1.0,1258.0,788.0,1949.0,10.0,2.0,0.0,368.0,5.0,70.0
gRNA_CDK9_targ_1534,614.0,78.0,257.0,150.0,133.0,218.0,27.0,24.0,1.0,1.0,3.0,2.0,1531.0
gRNA_CDK9_targ_1535,2408.0,159.0,1726.0,7832.0,5618.0,4148.0,645.0,194.0,26.0,16.0,25.0,353.0,4940.0
gRNA_CDK9_targ_1536,783.0,347.0,180.0,6995.0,2679.0,6474.0,1153.0,30.0,41.0,19.0,49.0,666.0,2103.0
gRNA_CDK9_targ_1537,536.0,1418.0,7023.0,1821.0,2747.0,2330.0,876.0,1423.0,10.0,2.0,467.0,126.0,3977.0
gRNA_CDK9_targ_1538,7106.0,16723.0,16613.0,24677.0,10138.0,10837.0,3255.0,600.0,1435.0,115.0,3051.0,420.0,6524.0
gRNA_CDK9_targ_1539,18400.0,22915.0,15077.0,34863.0,11254.0,18210.0,68766.0,34249.0,2475.0,254.0,670.0,4559.0,17930.0
gRNA_CDK9_targ_1540,8690.0,124.0,7368.0,4018.0,2875.0,739.0,1766.0,739.0,10.0,25.0,55.0,2280.0,5229.0
gRNA_CDK9_targ_1541,22426.0,16892.0,34366.0,28745.0,12515.0,17677.0,5802.0,1587.0,3523.0,805.0,3591.0,10440.0,27613.0
gRNA_CDK9_targ_1542,15160.0,12572.0,23640.0,11869.0,9382.0,11301.0,4400.0,3081.0,882.0,444.0,315.0,9074.0,14259.0
gRNA_CDK9_targ_1543,6875.0,12246.0,15740.0,20052.0,9376.0,16408.0,3715.0,2238.0,660.0,885.0,1943.0,1792.0,9379.0
gRNA_CDK9_targ_1544,10210.0,7426.0,31687.0,19616.0,7623.0,6434.0,2718.0,170.0,217.0,293.0,901.0,2274.0,10535.0
gRNA_CDK9_targ_1545,29239.0,21983.0,28870.0,19396.0,9439.0,8861.0,7459.0,4322.0,1326.0,771.0,203.0,11284.0,15173.0
gRNA_CDK9_targ_1546,3059.0,9432.0,3679.0,167.0,3351.0,2301.0,32.0,5.0,198.0,5.0,28.0,27.0,5500.0
gRNA_CDK9_targ_1547,3314.0,6448.0,6318.0,3613.0,4901.0,2027.0,58.0,10.0,300.0,11.0,33.0,1878.0,1851.0
gRNA_CDK9_targ_1548,9429.0,3793.0,13214.0,4134.0,84.0,571.0,233.0,21.0,4.0,55.0,13.0,16.0,3911.0
gRNA_CDK9_targ_1549,4104.0,3701.0,9419.0,574.0,2455.0,922.0,267.0,2.0,2.0,121.0,599.0,160.0,2956.0
gRNA_CDK9_targ_1550,4674.0,4970.0,8778.0,8498.0,582.0,4238.0,943.0,17.0,18.0,9.0,636.0,822.0,4480.0
gRNA_CDK9_targ_1551,0.0,418.0,0.0,0.0,254.0,22.0,0.0,0.0,0.0,0.0,3.0,1.0,92.0
gRNA_CDK9_targ_1552,1917.0,267.0,561.0,2945.0,3009.0,1599.0,11.0,0.0,92.0,10.0,104.0,92.0,4512.0
gRNA_CDK9_targ_1553,3227.0,2200.0,1058.0,4688.0,8191.0,7200.0,55.0,166.0,21.0,28.0,248.0,1634.0,3260.0
gRNA_CDK9_targ_1554,3313.0,1459.0,2868.0,4658.0,581.0,2956.0,548.0,223.0,291.0,5.0,96.0,402.0,3613.0
gRNA_CDK9_targ_1555,12521.0,8524.0,22001.0,236.0,1275.0,4848.0,76.0,149.0,26.0,208.0,622.0,400.0,9541.0
gRNA_CDK9_targ_1556,5352.0,6157.0,12393.0,2507.0,1800.0,920.0,33.0,35.0,416.0,7.0,225.0,792.0,6688.0
